HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 1 4			0.0		0.0		0.0		0.5	2.11	46.9440445598	0.4076
4 0 1			0.0		0.0		0.31		0.45115	0.27	58.8934376912	0.0
3 0 6			1.0		1.0		0.16		0.45112	0.11	59.366558438	0.0
1 0 6			0.5		1.5		0.1		0.45112	0.25	41.5701214249	0.0
4 1 3			0.33		1.83		0.08		0.45112	0.15	68.408649436	0.0043
2 2 3			0.14		1.97		0.07		0.44778	0.31	64.6616050849	6.6891
3 0 2			0.2		2.17		0.06		0.44777	0.46	45.0164041053	0.0
3 0 0			0.17		2.34		0.05		0.44777	0.45	42.9814560157	0.0
1 1 5			-0.55		1.78		0.11		0.43507	3.06	44.2189644299	8.5457
1 1 4			0.12		1.9		0.1		0.43503	0.3	39.4492672371	0.9567
1 0 0			0.11		2.01		0.09		0.43503	0.0	14.0285801003	0.0
2 0 3			0.1		2.11		0.08		0.43502	0.09	34.3920319457	0.0
2 0 7			0.09		2.2		0.07		0.43502	4.16	54.6555056564	0.0
4 0 3			0.08		2.29		0.07		0.43502	0.29	62.1413926063	0.0
2 0 1			0.08		2.36		0.06		0.43502	0.15	29.01034049	0.0
0 0 7			0.07		2.44		0.06		0.43502	0.2	45.7499157105	0.0
2 0 6			0.01		2.45		0.06		0.43267	0.73	48.8015573959	6.3028
1 1 2			-0.01		2.43		0.06		0.43314	0.52	32.1995090242	11.6912
4 1 1			0.04		2.47		0.06		0.43315	0.21	65.3342299592	0.4263
2 0 5			0.06		2.53		0.05		0.43315	5.26	43.4052500519	0.0
0 0 3			0.05		2.58		0.05		0.43315	0.03	19.1797885945	0.0
3 0 4			0.05		2.63		0.05		0.43315	0.64	50.7360354343	0.0
3 1 0			0.05		2.68		0.05		0.43315	0.86	50.7823995615	0.002
3 0 8			0.05		2.72		0.04		0.43315	0.3	70.3147352648	0.0
2 1 7			-0.04		2.68		0.05		0.43463	0.57	61.3678684761	8.4036
-1 -1 -2			-0.01		2.67		0.05		0.43502	0.31	32.1995090242	11.6912
4 1 4			-0.29		2.38		0.07		0.43697	0.37	71.0458443611	0.4076
