HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
5 3 3			0.0		0.0		0.0		0.3	0.9351	54.4936931553	89.9375
0 0 22			0.0		0.0		39.17		0.36246	2.2765	94.0325860765	137.6091
0 2 8			9.77		9.77		19.64		0.36224	0.1155	35.7619852008	1.7384
4 6 6			3.27		13.04		13.1		0.36217	1.1903	71.9781772466	41.9784
2 0 14			1.64		14.67		9.82		0.36225	0.2634	58.6945218607	7.3942
1 3 15			0.68		15.35		8.47		0.36269	0.2862	67.3623786269	8.1809
0 6 8			0.54		15.89		7.39		0.36186	0.7694	64.1950429677	5.6946
0 2 14			0.51		16.4		6.37		0.36211	0.2479	58.6982494177	6.3292
6 4 0			0.4		16.8		5.57		0.36211	1.8287	67.0910631577	58.6803
6 0 6			0.14		16.94		5.29		0.36142	1.0815	60.1501886982	39.9969
2 0 16			0.22		17.16		4.84		0.3622	0.5935	67.2372591268	11.8907
4 2 14			0.15		17.31		4.55		0.36186	1.2576	70.6282605877	19.9713
6 4 2			0.1		17.41		4.36		0.36187	0.2211	67.6401768609	4.8049
0 6 16			0.17		17.57		4.02		0.36197	0.4825	89.3859051251	7.6515
1 5 3			-1.45		16.12		5.48		0.36175	0.9511	47.585042181	85.8034
3 1 1			-0.92		15.2		6.39		0.36168	0.5239	28.3131072915	41.7464
0 2 16			0.15		15.36		6.09		0.36221	1.8687	67.2407114996	13.8307
4 6 0			0.18		15.53		5.73		0.36221	0.7863	67.1083315067	59.4729
0 6 14			0.07		15.61		5.59		0.36193	0.9096	81.7552219026	27.2955
4 2 8			0.08		15.68		5.44		0.36159	0.7605	51.4203212226	2.5419
6 0 8			0.09		15.77		5.26		0.36132	2.9234	64.163237895	5.3359
0 2 12			-0.02		15.75		5.28		0.36083	0.3827	50.6142203783	17.5707
3 1 9			0.08		15.83		5.13		0.36055	0.36	45.2950695798	8.7768
6 4 6			0.11		15.94		4.91		0.3606	0.9247	71.9614498967	41.9809
6 0 2			0.06		16.0		4.78		0.36064	0.2214	55.354768557	5.4487
5 5 3			-0.72		15.28		5.5		0.36047	0.8107	66.8760743485	64.1048
1 3 9			0.09		15.37		5.33		0.36025	0.2622	45.3040218183	7.1674
2 4 14			0.08		15.45		5.16		0.36013	0.5221	70.6383718296	19.4111
4 6 2			0.04		15.49		5.07		0.36013	0.2349	67.657370766	5.5969
1 1 9			0.09		15.58		4.9		0.36009	0.2216	37.1193146943	1.1702
6 0 0			0.0		15.58		4.89		0.36009	0.7256	54.7363985401	55.434
0 6 0			-0.05		15.53		4.94		0.36009	1.4277	54.7714555341	59.4019
1 5 13			0.05		15.58		4.85		0.36051	1.1973	71.2966048402	12.6128
4 2 2			-0.07		15.51		4.92		0.36053	0.457	40.8620305525	12.2524
3 5 7			0.04		15.55		4.83		0.36054	0.2309	60.5203777188	5.6046
0 6 10			0.01		15.56		4.81		0.36045	0.8527	69.1637693973	8.5049
3 3 15			0.05		15.61		4.71		0.36055	0.3402	73.0835579415	3.8877
0 4 16			-0.09		15.52		4.8		0.36172	1.5557	75.7704700384	94.8658
5 5 7			0.05		15.57		4.7		0.36174	0.6639	72.2860687267	4.3062
0 6 6			0.02		15.59		4.67		0.36155	1.0147	60.183190367	40.9583
3 3 9			0.01		15.6		4.64		0.36133	0.3816	52.4524123761	12.0632
1 5 9			0.01		15.61		4.63		0.36104	0.4394	58.984264935	17.7365
2 6 10			-0.39		15.22		5.02		0.36141	0.7069	72.0169435829	44.7171
5 1 9			-0.0		15.21		5.02		0.3611	0.4583	58.9619928854	19.0838
0 6 2			0.03		15.25		4.96		0.36112	0.2356	55.3895592761	6.1752
1 5 7			0.04		15.29		4.88		0.36113	0.6035	54.1236034243	4.2528
2 4 8			0.03		15.31		4.82		0.36088	0.1687	51.4325245866	2.4593
5 1 7			0.04		15.35		4.75		0.36088	0.2609	54.1000446603	4.252
3 1 15			0.02		15.37		4.72		0.361	0.2871	67.3554895111	7.7692
7 1 5			-0.46		14.9		5.18		0.36145	1.5264	69.0427278305	98.726
4 4 12			-0.69		14.21		5.88		0.36017	1.9475	72.2035773977	130.2426
1 1 13			0.05		14.26		5.79		0.36044	0.3722	52.9310122384	10.9703
2 2 4			-0.85		13.41		6.63		0.36036	0.7551	29.4672289371	73.6026
6 0 10			0.02		13.43		6.59		0.36027	1.0728	69.1331306246	8.9056
5 1 13			0.05		13.48		6.49		0.36054	0.4567	71.2764535317	11.3258
7 1 7			0.04		13.52		6.41		0.36054	0.3505	72.2660298289	5.0526
3 1 13			0.05		13.57		6.31		0.3608	0.3869	59.4126405656	11.7895
1 3 13			0.05		13.61		6.22		0.36102	0.3907	59.4200243294	11.5335
3 3 13			0.05		13.67		6.12		0.36111	0.5636	65.4922780779	9.1158
3 7 1			-0.01		13.66		6.12		0.36109	1.2822	71.5694631273	22.2453
4 2 10			-0.0		13.66		6.12		0.36102	1.1102	57.0442200735	11.3144
9 1 1			0.01		13.67		6.11		0.361	0.8793	87.9915459652	19.6393
3 1 7			0.04		13.71		6.03		0.361	0.257	39.2655360855	5.205
1 3 7			0.04		13.74		5.96		0.36102	0.1893	39.2755843192	5.3372
5 5 1			-0.0		13.74		5.97		0.36101	0.5073	65.769247456	23.9531
0 2 20			0.04		13.78		5.89		0.36111	0.4494	86.0769303832	2.8517
2 0 8			0.04		13.82		5.8		0.3611	0.1665	35.7565424018	1.5727
1 1 7			0.03		13.85		5.74		0.3611	0.2012	29.7561292971	6.5386
0 6 18			0.04		13.89		5.66		0.3611	0.7949	98.0280769063	1.8601
3 5 9			-0.03		13.86		5.69		0.36084	0.4755	65.0802252419	19.5165
2 4 10			-0.01		13.85		5.7		0.36076	0.607	57.0555982332	12.0937
4 2 6			-0.02		13.82		5.73		0.36045	1.6049	46.7233273538	62.1975
