HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
3 5 7			0.364500400582			0.364500400582		1.98541709623		0.346801579043		3.97083419247		0.2309
5 5 3			0.216378379972			0.580878780554		1.55266033629		0.346987353323		4.65798100887		0.8107
7 1 3			0.170272593423			0.751151373976		1.21211514945		0.347089599022		4.84846059778		1.4031
3 3 7			-0.325582017207			0.42556935677		1.53769716665		0.348389171571		7.68848583326		0.1558
0 6 8			-0.660324809414			-0.234755452644		2.19802197607		0.351318101393		13.1881318564		0.7694
1 3 1			0.0752253237136			-0.159530128931		2.04757132864		0.351405045882		14.3329993005		0.5324
4 4 2			0.092679030262			-0.0668510986687		1.86221326812		0.351534915355		14.8977061449		1.2125
7 3 3			0.0494705738207			-0.017380524848		1.76327212047		0.351636627722		15.8694490843		1.9283
1 7 3			0.0864006857286			0.0690201608806		1.59047074902		0.351651405925		15.9047074902		0.9932
2 4 8			-0.814590048819			-0.745569887939		2.40506079784		0.354170622246		26.4556687762		0.1687
4 2 8			-0.134204479536			-0.879774367474		2.53926527737		0.355082564336		30.4711833285		0.7605
0 6 16			0.0584280363048			-0.82134633117		2.42240920476		0.355651519538		31.4913196619		0.4825
1 1 7			0.0854326537905			-0.735913677379		2.25154389718		0.355651519538		31.5216145605		0.2012
0 6 12			0.0138718498418			-0.722041827537		2.2238001975		0.356081408257		33.3570029625		0.3425
6 0 8			0.0556828111504			-0.666359016387		2.1124345752		0.356023814608		33.7989532032		2.9234
1 1 3			0.0501208937127			-0.616238122674		2.01219278777		0.356042930628		34.2072773921		0.4514
0 2 12			0.0375891566344			-0.57864896604		1.9370144745		0.355894888244		34.866260541		0.3827
0 2 0			0.0369840084783			-0.541664957562		1.86304645755		0.355894888244		35.3978826934		1.4407
2 6 0			-15.1899814599			-15.7316464174		17.0530279174		0.355894888244		341.060558348		4.3567
0 2 8			-0.030961179593			-15.762607597		17.083989097		0.356736463141		358.763771037		0.1155
2 4 6			-0.19263569126			-15.9552432883		17.2766247883		0.357403440578		380.085745342		0.785
3 1 3			0.373429898779			-15.5818133895		16.5297649907		0.357392123305		380.184594786		1.2003
4 2 14			0.10222392163			-15.4795894679		16.3253171475		0.357386272077		391.807611539		1.2576
5 3 7			0.326124245501			-15.1534652224		15.6730686565		0.357386272077		391.826716411		0.2523
1 3 15			0.266720497053			-14.8867447253		15.1396276623		0.357610522297		393.630319221		0.2862
