HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 9			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 3			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 8			0.0			0.0		225.82		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			36.19			36.19		153.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			23.28			59.47		106.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			11.93			71.4		83.01		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			7.72			79.12		67.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			3.89			83.01		59.81		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			1.55			84.55		56.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			3.08			87.63		50.56		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 12			2.71			90.34		45.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			-3.24			87.11		48.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			1.38			88.48		45.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 7			-13.22			75.27		58.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			1.33			76.59		56.18		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			1.16			77.75		53.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 13			1.51			79.27		50.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			0.72			79.99		49.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			1.22			81.2		46.95		0.3	4.79	1.13	0.74	1.19	5.0	4.18
