HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
6 0 8			-1	-1	0.0129575015051	0.296850043633
6 4 2			0.5	-0.5	0.01206832905	0.296963350703
4 2 14			-1	-1.5	0.906108405434	0.289481543193
0 6 8			-1	-2.5	0.993402476797	0.291513647462
3 1 15			-1	-3.5	1.57475623005	0.292951387062
4 6 2			0.5	-3.0	1.31229388358	0.29294982767
2 4 2			-1	-4.0	1.66256407514	0.292485587501
5 1 9			-1	-5.0	3.02473323066	0.293169207322
4 0 10			0.5	-4.5	2.50521107337	0.280708689726
2 2 10			0.5	-4.0	2.28766842113	0.280325457245
3 1 9			0.5	-3.5	2.23437652063	0.28027302634
2 0 16			-1	-4.5	2.37186769563	0.280346031481
2 0 14			0.5	-4.0	2.18959959387	0.280332247602
0 4 10			0.5	-3.5	2.06916109585	0.280019792021
0 0 10			0.5	-3.0	1.95177435487	0.279815693887
3 3 9			-1	-4.0	2.09193866674	0.279783036778
6 2 10			0.5	-3.5	1.98718036129	0.279608759737
0 2 16			-1	-4.5	2.1686783417	0.279677891068
0 6 10			0.5	-4.0	2.06793250823	0.27955938774
4 6 0			0.5	-3.5	1.96662359895	0.27955938774
4 2 10			0.5	-3.0	1.87703062811	0.279613887448
1 3 15			0.5	-2.5	1.82740810365	0.279891642398
6 0 10			0.5	-2.0	1.75795206659	0.279809393524
2 4 10			0.5	-1.5	1.6907108494	0.279862924938
0 0 20			0.5	-1.0	1.66955884725	0.279947475845
1 5 9			-1	-2.0	2.00376295495	0.279933842588
4 4 10			0.5	-1.5	1.92974177462	0.279922169254
2 6 10			0.5	-1.0	1.87097903852	0.279835413807
1 1 15			-1	-2.0	1.98524778654	0.279541084835
3 3 1			-1	-3.0	2.0306785249	0.279518720348
6 0 2			0.5	-2.5	1.97960565105	0.279514465998
9 1 1			0.5	-2.0	1.9177739988	0.279514344811
6 0 0			-1	-3.0	2.00103696396	0.279514344811
3 7 1			0.5	-2.5	1.94728888919	0.27950801855
1 5 5			-1	-3.5	4.73706083117	0.279410880914
7 3 1			0.5	-3.0	4.60979673053	0.279410880914
2 0 10			0.5	-2.5	4.59434873143	0.279596614139
3 5 1			0.5	-2.0	4.56073274555	0.279575934855
0 6 2			0.5	-1.5	4.46226355071	0.279570229901
5 5 1			0.5	-1.0	4.35227664727	0.279570229901
2 6 6			-1	-2.0	10.3207481848	0.28003458318
4 2 2			0.5	-1.5	10.1305378574	0.280025792783
0 4 12			-1	-2.5	11.7066545953	0.279317082421
2 4 14			0.5	-2.0	11.4891408002	0.279442566874
0 2 10			0.5	-1.5	11.3327216703	0.279641600082
3 3 15			0.5	-1.0	11.2389624014	0.280342340427
1 3 9			0.5	-0.5	11.0198185302	0.280334117004
0 6 18			-1	-1.5	16.2691207769	0.287356766861
0 2 14			0.5	-1.0	15.9560570587	0.28736959916
5 1 3			-1	-2.0	16.3405726155	0.287427243725
0 6 16			0.5	-1.5	16.0703870871	0.287387995256
0 4 16			-1	-2.5	16.7158219365	0.28761879136
4 4 12			-1	-3.5	17.630233822	0.287501730636
3 5 9			0.5	-3.0	17.5189665891	0.28747969343
5 3 9			0.5	-2.5	17.4303195668	0.287450320952
0 6 14			0.5	-2.0	17.1534619071	0.287433687354
0 2 18			-1	-3.0	18.2532554971	0.289435927032
5 3 1			0.5	-2.5	18.023848505	0.289435927032
1 7 1			0.5	-2.0	17.7747063219	0.289426711937
7 1 1			0.5	-1.5	17.5251929521	0.289420160436
1 5 1			0.5	-1.0	17.3034024972	0.289413846969
5 1 1			0.5	-0.5	17.0841601881	0.289413846969
0 4 20			0.5	0.0	16.8973289211	0.289143234428
4 0 14			-1	-1.0	17.0982270849	0.289071806787
1 1 9			0.5	-0.5	16.9090841156	0.289139909062
0 0 16			-1	-1.5	17.5656053445	0.289333741377
0 6 0			0.5	-1.0	17.4004264699	0.289333741377
6 4 6			0.5	-0.5	17.2782541322	0.28938810063
0 0 18			-1	-1.5	17.5455027716	0.29004780313
3 5 7			-1	-2.5	22.0573877175	0.290354885124
2 2 16			-1	-3.5	22.4585852122	0.290577958534
7 1 5			-1	-4.5	23.2171031938	0.290577958534
6 0 6			0.5	-4.0	23.1142478938	0.290621307458
4 2 6			-1	-5.0	23.1514903904	0.290709062491
0 0 22			-1	-6.0	23.9995010377	0.290460471745
0 6 6			0.5	-5.5	23.9012057441	0.290510003899
2 4 6			-1	-6.5	23.94938682	0.290603072633
4 0 12			-1	-7.5	24.9133711212	0.290587334039
1 5 13			0.5	-7.0	24.6444924718	0.290442256362
0 2 2			0.5	-6.5	24.5181688734	0.290435231145
4 6 6			0.5	-6.0	24.3146109309	0.290479173375
2 4 0			0.5	-5.5	24.1864868675	0.290481714132
4 2 0			0.5	-5.0	24.0494067588	0.290481714132
1 3 1			0.5	-4.5	23.868534969	0.290481714132
4 2 8			0.5	-4.0	23.5901152929	0.290466708891
0 2 12			0.5	-3.5	23.4459654868	0.290466708891
2 0 12			0.5	-3.0	23.296651476	0.290464313133
2 4 8			0.5	-2.5	23.0345618087	0.290451437172
1 3 13			0.5	-2.0	22.8250103494	0.290305561829
5 1 13			0.5	-1.5	22.6211978471	0.290163660299
1 1 13			0.5	-1.0	22.4177981734	0.290037913555
7 3 5			-1	-2.0	22.8778259028	0.29002442278
3 7 5			-1	-3.0	23.3422393887	0.290012136232
3 1 13			0.5	-2.5	23.1271446152	0.289908473415
0 4 18			-1	-3.5	23.7327065935	0.290928257422
3 1 1			0.5	-3.0	23.5760402188	0.290927311244
1 1 3			0.5	-2.5	23.5335215488	0.290927311244
2 2 12			-1	-3.5	24.6172068039	0.290927311244
4 6 4			0.5	-3.0	24.5371931949	0.290906346488
0 2 20			0.5	-2.5	24.302682894	0.290906346488
6 2 8			-1	-3.5	25.745545547	0.290821459992
6 4 4			0.5	-3.0	25.6616281078	0.290801877642
2 0 2			0.5	-2.5	25.5480224243	0.290796440519
3 3 13			0.5	-2.0	25.3964261423	0.290614763222
0 2 22			-1	-3.0	25.9130492519	0.290593059921
1 1 1			0.5	-2.5	25.7791715324	0.290585412057
1 7 5			-1	-3.5	26.267105002	0.290576975286
0 0 4			0.5	-3.0	26.0306725895	0.290568862212
1 5 3			-1	-4.0	26.0802620568	0.290591552765
6 2 4			0.5	-3.5	25.8508610448	0.290591552765
0 2 6			-1	-4.5	26.1917782138	0.290663314999
2 0 6			-1	-5.5	26.5052985495	0.290745548024
5 3 7			-1	-6.5	29.2625273079	0.291032073985
4 0 4			0.5	-6.0	29.0180409911	0.291020915763
4 2 12			0.5	-5.5	28.7834431636	0.291020915763
3 3 3			-1	-6.5	28.7994559953	0.291041034715
7 3 3			0.5	-6.0	28.7870116798	0.291059895973
1 7 7			-1	-7.0	30.9241031181	0.29134286605
3 1 3			0.5	-6.5	30.9225085333	0.291363156884
2 6 4			0.5	-6.0	30.6737131715	0.29135434093
2 6 8			-1	-7.0	31.8041014562	0.291257899999
7 1 7			-1	-8.0	34.2594867551	0.291617538658
3 7 3			0.5	-7.5	34.2138975448	0.291646551586
1 3 3			0.5	-7.0	34.1755961866	0.291672780072
0 2 8			0.5	-6.5	34.0100918467	0.29150679098
5 5 5			-1	-7.5	34.3538302587	0.29149587357
