HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
0 2 0			-1	-1	47.4902499958	0.3
2 0 14			0.5	-0.5	23.7451249979	0.280119317564
0 4 12			0.5	0.0	17.2684192795	0.257460809071
4 0 10			-1	-1.0	19.0116432541	0.25918695384
0 4 10			-1	-2.0	19.5335379528	0.261541540985
3 1 9			0.5	-1.5	17.0423444596	0.262139066144
2 2 10			0.5	-1.0	16.407691436	0.27333829735
4 6 2			0.5	-0.5	14.3949478371	0.273378332756
6 4 2			0.5	0.0	12.8719426446	0.273489898903
0 0 20			0.5	0.5	11.7691687838	0.273339953045
4 2 10			0.5	1.0	10.9753720446	0.274856776944
4 6 0			0.5	1.5	10.0642372344	0.274856776944
6 0 10			0.5	2.0	9.36263739648	0.275595125533
1 3 15			0.5	2.5	9.14786787068	0.278086629135
4 0 8			-1	1.5	18.7570473326	0.276225758335
6 2 10			0.5	2.0	17.6183339061	0.276531679874
2 4 10			0.5	2.5	16.6795650386	0.276862809475
0 0 10			0.5	3.0	15.7724316463	0.277054486825
0 6 10			0.5	3.5	14.9488273526	0.277148915403
4 4 10			0.5	4.0	14.2448860938	0.277393482222
2 6 10			0.5	4.5	13.5750389458	0.277496457909
2 4 2			0.5	5.0	13.0823565394	0.277482938303
4 2 14			0.5	5.5	12.6780272761	0.277754252433
6 0 8			0.5	6.0	12.2252897344	0.277674364768
3 1 15			0.5	6.5	11.9087406407	0.278341459081
0 6 8			0.5	7.0	11.5348969589	0.278286821875
5 1 9			0.5	7.5	11.5272658081	0.278283812525
2 0 16			0.5	8.0	11.2699875319	0.278355084414
7 3 1			0.5	8.5	10.8857541251	0.27835050004
6 0 2			0.5	9.0	10.5368975497	0.278347893361
3 5 1			0.5	9.5	10.2995453106	0.278323344347
9 1 1			0.5	10.0	9.97768744598	0.278320984524
3 7 1			0.5	10.5	9.67957811341	0.27831506552
5 5 1			0.5	11.0	9.39611523048	0.27831506552
