HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
6 0 10			0.5	-0.5	0.000616714201748	0.421541950287
2 0 14			-1	-1.5	0.0342711213303	0.421718327734
6 2 10			0.5	-1.0	0.0257073135641	0.421716819015
2 6 10			0.5	-0.5	0.0221060772668	0.4216671678
0 2 14			0.5	0.0	0.0185186860021	0.421674859218
4 0 10			-1	-1.0	0.0190843072867	0.421612322994
6 4 0			0.5	-0.5	0.0183184565629	0.421612322994
0 6 12			-1	-1.5	11.2241481174	0.434365317846
0 6 10			0.5	-1.0	10.5709295061	0.434325459797
2 2 10			-1	-2.0	11.00075305	0.433304371469
6 0 8			0.5	-1.5	10.3215368394	0.433125565681
0 6 8			0.5	-1.0	9.70816610436	0.432965514734
1 3 9			-1	-2.0	10.0070679333	0.431460303382
1 1 9			-1	-3.0	10.5080134761	0.429631304463
4 6 0			0.5	-2.5	9.8538620107	0.429631020079
4 6 2			0.5	-2.0	9.36289063808	0.429559196593
4 4 10			0.5	-1.5	9.35370624144	0.428845781195
6 4 2			0.5	-1.0	8.97787459559	0.428767275878
3 1 9			0.5	-0.5	8.70363373987	0.428267705903
4 2 10			0.5	0.0	8.5077783149	0.428046465629
2 4 10			0.5	0.5	8.34623793096	0.427785452852
2 4 2			0.5	1.0	7.99089089462	0.427785452852
4 2 2			0.5	1.5	7.65972936238	0.427785452852
3 3 15			0.5	2.0	7.39639790893	0.427874090076
2 2 0			-1	1.0	32.1006879125	0.427874358283
3 3 9			0.5	1.5	30.9544929104	0.427642882443
0 6 18			0.5	2.0	29.9190637726	0.427018398622
0 2 18			0.5	2.5	28.9358415892	0.426645902416
0 0 20			0.5	3.0	28.0326474682	0.42665158661
0 6 16			0.5	3.5	27.1610418474	0.426430509273
1 5 9			0.5	4.0	26.3250996152	0.426358056632
5 1 9			0.5	4.5	25.5311915212	0.426321649623
2 4 14			0.5	5.0	24.7995156865	0.426340877721
0 0 18			0.5	5.5	24.0998068151	0.426227049813
3 5 9			0.5	6.0	23.4415206888	0.4262732418
4 2 14			0.5	6.5	22.830151751	0.426293671651
0 4 18			0.5	7.0	22.4400308091	0.42569680942
2 0 16			0.5	7.5	21.8663930211	0.42571621798
3 3 13			0.5	8.0	21.4439680156	0.425723849802
0 6 0			0.5	8.5	21.0794473505	0.425723849802
1 3 15			0.5	9.0	20.6757267665	0.425759853016
0 6 2			0.5	9.5	20.3312012336	0.42571264759
6 0 2			0.5	10.0	20.0404061524	0.425655199057
0 2 10			0.5	10.5	19.8141257175	0.425535960209
6 0 0			0.5	11.0	19.4848004776	0.425535805605
1 3 13			0.5	11.5	19.2130745991	0.425535805605
1 5 13			0.5	12.0	18.9687080491	0.425535805605
2 0 10			0.5	12.5	18.7688339049	0.425422958665
3 1 15			0.5	13.0	18.471991654	0.425457147335
1 1 13			0.5	13.5	18.2340053562	0.425458909318
3 1 13			0.5	14.0	18.0161205798	0.425467759909
5 3 9			0.5	14.5	17.6967879591	0.425540089763
0 2 16			0.5	15.0	17.3785610402	0.425627356312
5 1 13			0.5	15.5	17.1814028259	0.425627356312
2 4 8			0.5	16.0	17.0709193249	0.42541816323
4 2 8			0.5	16.5	16.9499837507	0.425198373487
4 4 12			0.5	17.0	16.6735383605	0.425263202943
4 0 12			0.5	17.5	16.4557845701	0.425132099041
0 4 12			0.5	18.0	16.2449257297	0.424989386621
0 6 14			0.5	18.5	16.0192784631	0.425037515656
3 7 5			0.5	19.0	15.8317106729	0.424973541968
7 3 5			0.5	19.5	15.6412778624	0.424914477156
0 4 20			0.5	20.0	15.5660161732	0.424914477156
9 1 1			0.5	20.5	15.4658897243	0.424899147728
7 3 1			0.5	21.0	15.3939891825	0.424899147728
3 7 1			0.5	21.5	15.3254835071	0.424899147728
5 5 1			0.5	22.0	15.258658688	0.424881979985
5 5 5			0.5	22.5	15.144926427	0.424793486967
6 2 6			-1	21.5	18.9284482979	0.424854104567
1 1 15			0.5	22.0	18.8389248461	0.424956929557
4 2 0			0.5	22.5	18.7551736378	0.424956929557
0 2 12			-1	21.5	19.0175301972	0.425618217278
7 1 1			0.5	22.0	18.9566260703	0.425618217278
2 2 12			0.5	22.5	18.891937452	0.425393401809
1 7 5			0.5	23.0	18.8164069547	0.425297793311
2 4 0			0.5	23.5	18.7513799451	0.425297793311
1 7 1			0.5	24.0	18.7078739313	0.425297793311
7 1 5			0.5	24.5	18.6295975627	0.425198123233
0 2 20			-1	23.5	19.2299868406	0.425338410331
1 5 1			0.5	24.0	19.1936749831	0.425337440775
3 5 1			0.5	24.5	19.1834863406	0.425331179331
5 1 1			0.5	25.0	19.1432749961	0.425331179331
5 3 1			0.5	25.5	19.1428143508	0.425308760239
3 3 1			0.5	26.0	19.1391065601	0.425304246272
0 2 8			-1	25.0	19.5251077063	0.423671530379
2 0 8			-1	24.0	19.7253945162	0.418909182342
0 4 16			-1	23.0	19.7256779733	0.422176184588
6 4 6			-1	22.0	19.8369051202	0.422186922236
4 6 6			-1	21.0	19.9455496384	0.422271838479
6 0 6			-1	20.0	20.0537644882	0.422271838479
4 6 4			-1	19.0	20.0861681958	0.422267245934
0 6 6			-1	18.0	20.1993103045	0.42226358669
0 0 22			-1	17.0	20.3774590539	0.417460716402
6 4 4			-1	16.0	20.3980072515	0.417348667436
0 2 2			-1	15.0	20.4133845815	0.417367373791
2 0 2			-1	14.0	20.4211607578	0.417434265335
2 2 16			-1	13.0	20.5938478889	0.419909628128
5 3 5			-1	12.0	20.6137934077	0.419444155086
2 0 12			-1	11.0	21.0590954978	0.423060053614
0 0 16			0.5	11.5	21.0128215651	0.424510999203
3 5 5			-1	10.5	21.0721181044	0.424277829313
1 3 1			-1	9.5	21.1131197067	0.424260395346
3 1 1			-1	8.5	21.1503326222	0.424253245126
4 2 6			-1	7.5	21.4074197237	0.424253275681
0 0 14			0.5	8.0	21.3486721842	0.424515538614
1 1 3			-1	7.0	21.3954776051	0.424515538614
0 0 4			-1	6.0	21.4175731533	0.424696591508
2 2 14			-1	5.0	21.4326753784	0.424939743484
2 4 6			-1	4.0	21.6912921304	0.424939743484
6 2 2			-1	3.0	21.8863682978	0.425021710793
1 5 5			-1	2.0	21.9618918423	0.424878075825
6 2 4			-1	1.0	22.0016103558	0.425018746783
0 6 4			-1	0.0	22.092014207	0.42502124042
0 4 4			-1	-1.0	22.1340806653	0.42516571053
6 0 4			-1	-2.0	22.2196308667	0.42516571053
2 6 4			-1	-3.0	22.2540971101	0.425311699007
4 0 4			-1	-4.0	22.2985842136	0.425442938255
4 0 14			-1	-5.0	22.357681789	0.425601594583
2 4 12			-1	-6.0	22.9129506845	0.426905215048
0 4 14			-1	-7.0	22.9394590429	0.42696550875
2 2 4			-1	-8.0	22.9699926695	0.427021320136
5 1 5			-1	-9.0	23.0482387035	0.426951536448
4 4 4			-1	-10.0	23.076783541	0.427020126361
1 1 1			-1	-11.0	23.1503274639	0.427020126361
6 0 12			-1	-12.0	24.2891237875	0.42871560932
3 3 5			-1	-13.0	24.4302087294	0.428653360645
4 2 12			-1	-14.0	24.6949220015	0.429175031674
0 2 4			-1	-15.0	25.2080508463	0.429174701224
1 7 7			-1	-16.0	27.3032607873	0.429195840551
5 5 3			-1	-17.0	27.4782276834	0.429193542233
3 3 3			-1	-18.0	27.68960458	0.429190695878
0 0 12			-1	-19.0	27.8216735922	0.428992067314
0 4 2			-1	-20.0	27.9454478427	0.429012105188
2 0 0			-1	-21.0	28.0818319307	0.429012105188
1 3 5			-1	-22.0	28.382231572	0.428935324506
2 6 2			-1	-23.0	28.4714673866	0.428961389181
0 2 22			-1	-24.0	28.8458168993	0.428961343706
3 7 3			-1	-25.0	29.0357038403	0.428950789825
2 2 2			-1	-26.0	29.1624708193	0.428970613478
4 4 2			-1	-27.0	29.2608535104	0.428995720511
0 2 0			-1	-28.0	29.389138292	0.428995720511
3 1 3			-1	-29.0	29.554907646	0.428990649502
4 0 2			-1	-30.0	29.6620829188	0.4290142622
1 3 3			-1	-31.0	29.8151194593	0.429009550653
1 5 7			-1	-32.0	32.3779361254	0.429045020531
7 3 3			-1	-33.0	32.5211694946	0.429042856144
0 0 2			-1	-34.0	32.5733516945	0.429053538039
5 5 7			-1	-35.0	35.4356480025	0.429097283971
5 1 7			-1	-36.0	37.8924501318	0.429145153353
1 3 7			-1	-37.0	40.1615000735	0.429198557041
7 1 7			-1	-38.0	42.2152292035	0.429242727108
4 2 4			-1	-39.0	42.2712977521	0.429242727108
2 4 4			-1	-40.0	42.3290506334	0.429242727108
5 3 7			-1	-41.0	44.3471453927	0.429311801895
3 5 7			-1	-42.0	46.2797409105	0.429384061909
3 1 7			-1	-43.0	48.4597726514	0.429494543669
1 5 3			-1	-44.0	48.5593836177	0.429481139164
1 1 7			-1	-45.0	50.6058899545	0.429551194041
5 1 3			-1	-46.0	50.7042330997	0.429551194041
3 3 7			-1	-47.0	53.6102453485	0.429729518046
2 0 6			-1	-48.0	53.8843495705	0.429759146824
1 7 3			-1	-49.0	53.9750049643	0.429759146824
0 2 6			-1	-50.0	54.2581901048	0.429793882705
7 1 3			-1	-51.0	54.3512715424	0.429793882705
3 5 3			-1	-52.0	54.4437326802	0.429768069246
3 1 5			-1	-53.0	54.5188835535	0.42958621199
5 3 3			-1	-54.0	54.6205376822	0.429564395333
4 4 6			-1	-55.0	56.1776539192	0.429631046082
2 2 6			-1	-56.0	58.8450576892	0.429784824919
0 4 6			-1	-57.0	60.8620921387	0.42989233191
5 3 11			-1	-58.0	61.251056061	0.43032914252
1 1 5			-1	-59.0	61.450824632	0.430154233643
0 0 8			-1	-60.0	62.0143562907	0.430154082383
2 2 8			-1	-61.0	62.7288508428	0.430122689568
1 1 11			-1	-62.0	63.8629551244	0.43061856876
6 2 8			-1	-63.0	64.5612900764	0.43060834089
5 1 11			-1	-64.0	64.9393883812	0.430924651095
3 3 11			-1	-65.0	65.481933946	0.431312883505
4 0 8			-1	-66.0	66.28032722	0.431312883505
0 4 8			-1	-67.0	67.0218888665	0.431276555251
1 3 11			-1	-68.0	67.7629876395	0.431638942636
4 4 0			-1	-69.0	69.1750486838	0.431638942636
3 1 11			-1	-70.0	69.8549198771	0.432052249134
2 6 6			-1	-71.0	70.9644972687	0.432120916229
0 0 6			-1	-72.0	73.5894735079	0.432286385645
2 6 8			-1	-73.0	74.1832283687	0.432286385645
4 0 6			-1	-74.0	75.9526684727	0.432351914119
1 1 17			-1	-75.0	76.4943106095	0.431980450682
6 2 0			-1	-76.0	77.5768669884	0.431980450682
3 5 11			-1	-77.0	77.8049821665	0.432330148403
1 5 11			-1	-78.0	78.0531569269	0.432697770252
4 4 8			-1	-79.0	78.6220922525	0.432695223353
0 4 0			-1	-80.0	80.8173935247	0.432695223353
2 6 0			-1	-81.0	81.8160858989	0.432695223353
2 0 4			-1	-82.0	81.8621601052	0.432686085389
4 0 0			-1	-83.0	83.8630635547	0.432686085389
