HKL Value		Reward	TotalReward	Chi Squared Value
4 2 14		0	0	0
0 4 18		-1	-1	10.7679511814
3 3 15		0.5	-0.5	5.61849210034
0 2 18		0.5	0.0	3.81272796201
6 2 8		-1	-1.0	48.2558261829
0 4 18		-1	-2.0	48.8588224514
2 2 16		0.5	-1.5	40.6900032495
0 2 18		-1	-2.5	41.0324263241
2 2 10		0.5	-2.0	35.5212539363
5 1 9		0.5	-1.5	30.4591439438
0 2 14		0.5	-1.0	26.8173204733
3 3 13		-1	-2.0	36.154187843
6 0 4		0.5	-1.5	35.6707595501
1 5 9		0.5	-1.0	32.4581468893
4 2 10		0.5	-0.5	29.9585582348
5 3 7		-1	-1.5	31.9617599078
2 2 10		-1	-2.5	32.2930790239
2 6 8		-1	-3.5	43.2040561156
6 0 10		0.5	-3.0	40.5892464131
5 1 13		-1	-4.0	41.8584108783
5 3 11		-1	-5.0	49.3152780531
5 3 11		-1	-6.0	60.0169892014
2 0 10		0.5	-5.5	56.7473735643
3 1 11		-1	-6.5	66.8331303418
3 5 3		0.5	-6.0	65.0315262015
2 0 6		0.5	-5.5	62.7575644529
0 4 12		0.5	-5.0	60.8804809162
1 3 7		0.5	-4.5	60.335883606
1 1 7		0.5	-4.0	59.8210374469
0 2 8		-1	-5.0	61.1490070694
0 2 12		0.5	-4.5	59.0812456091
0 2 12		-1	-5.5	59.4130890493
6 0 12		-1	-6.5	59.5095478235
1 3 9		0.5	-6.0	57.577972289
0 6 12		0.5	-5.5	56.6345746212
0 4 12		-1	-6.5	57.5050203994
4 4 10		0.5	-6.0	55.6501929458
0 4 0		-1	-7.0	70.1295589492
3 1 3		0.5	-6.5	68.6130173618
0 2 6		0.5	-6.0	67.1075717976
4 4 4		0.5	-5.5	65.737336162
5 5 3		0.5	-5.0	64.4289772947
1 1 3		0.5	-4.5	63.0106486865
1 7 5		-1	-5.5	63.3617761003
2 2 6		-1	-6.5	70.5116734414
7 1 5		-1	-7.5	70.6277712597
4 2 4		0.5	-7.0	70.130024595
1 5 9		-1	-8.0	70.1719091517
6 0 6		0.5	-7.5	68.461678755
6 2 10		0.5	-7.0	66.9195675782
4 0 0		-1	-8.0	76.4339931796
2 0 6		-1	-9.0	76.8748427461
4 6 2		0.5	-8.5	75.1439212961
2 0 4		-1	-9.5	75.4936293334
0 4 6		-1	-10.5	79.361850397
3 1 3		-1	-11.5	79.8922378862
5 3 7		-1	-12.5	81.2310286636
1 3 9		-1	-13.5	81.4124127714
7 3 3		0.5	-13.0	80.0581482065
3 1 3		-1	-14.0	80.5887859495
2 4 8		0.5	-13.5	79.3905363383
4 4 6		-1	-14.5	81.1634624003
4 0 10		0.5	-14.0	79.583360421
3 5 3		-1	-15.0	80.2684860431
3 5 5		-1	-16.0	80.7150923624
0 4 8		-1	-17.0	83.0261582579
3 7 5		0.5	-16.5	82.6563793338
6 4 4		0.5	-16.0	81.5843434048
4 4 6		-1	-17.0	84.831109288
6 2 4		0.5	-16.5	83.6397410644
4 0 8		-1	-17.5	85.887877134
1 1 7		-1	-18.5	87.0580772884
4 6 2		-1	-19.5	87.0773988277
0 4 8		-1	-20.5	90.9266005876
3 1 3		-1	-21.5	91.3750098519
0 6 2		0.5	-21.0	89.8167098059
6 0 6		-1	-22.0	89.8197782571
4 4 6		-1	-23.0	92.9107194919
6 2 6		-1	-24.0	93.6724636777
1 3 7		-1	-25.0	94.6992123703
6 2 6		-1	-26.0	97.1954290099
6 2 2		-1	-27.0	97.2925870632
4 6 2		-1	-28.0	97.313339722
4 6 4		0.5	-27.5	96.094506991
5 5 1		0.5	-27.0	94.556234685
5 3 1		0.5	-26.5	93.1724774153
3 1 3		-1	-27.5	93.5789709276
5 5 5		0.5	-27.0	93.257960838
0 0 6		-1	-28.0	97.38774423
0 2 6		-1	-29.0	97.6830576277
2 4 2		0.5	-28.5	96.2760500945
6 4 2		0.5	-28.0	94.8247747861
5 3 5		-1	-29.0	94.9435141965
1 5 5		-1	-30.0	95.0243541879
7 3 5		0.5	-29.5	94.5399450328
4 2 2		0.5	-29.0	93.2684349003
3 1 1		0.5	-28.5	92.1392170522
3 7 1		0.5	-28.0	90.8963667697
2 6 2		-1	-29.0	91.0510446609
0 0 2		0.5	-28.5	90.9125603317
4 6 4		-1	-29.5	91.2997474436
4 0 6		-1	-30.5	93.4845999317
0 6 4		0.5	-30.0	92.6773313588
2 2 6		-1	-31.0	97.2207765867
4 2 4		-1	-32.0	97.9805105914
7 3 1		0.5	-31.5	96.74198613
6 4 2		-1	-32.5	96.7512502926
1 5 5		-1	-33.5	98.1836922682
7 3 3		-1	-34.5	98.4406094974
5 5 1		-1	-35.5	98.4766728519
6 0 2		0.5	-35.0	97.2416660365
1 7 5		-1	-36.0	98.3126078344
5 3 5		-1	-37.0	99.7559124147
4 0 4		0.5	-36.5	98.7694625803
0 6 2		-1	-37.5	98.8148417046
6 2 4		-1	-38.5	99.1052351455
1 5 1		0.5	-38.0	97.9592684501
3 3 1		0.5	-37.5	96.8525790432
5 3 1		-1	-38.5	96.98143885
7 3 3		-1	-39.5	97.2318040936
5 1 1		0.5	-39.0	96.1322715968
7 3 3		-1	-40.0	96.3827071873
9 1 1		0.5	-39.5	95.2417286323
3 1 1		-1	-40.5	95.4260418376
3 1 1		-1	-41.5	95.6162795555
1 7 1		0.5	-41.0	94.5564940507
3 7 1		-1	-42.0	94.595238769
3 1 1		-1	-43.0	94.7862678839
4 4 4		-1	-44.0	95.0870020833
0 4 0		-1	-45.0	101.334232629
1 1 1		0.5	-44.5	100.343012452
0 4 0		-1	-45.5	106.559404762
2 2 4		0.5	-45.0	105.583124757
1 3 1		0.5	-44.5	104.523142845
5 3 1		-1	-45.5	104.647319146
6 4 2		-1	-46.5	104.656197651
6 4 0		0.5	-46.0	103.467069922
5 1 1		-1	-47.0	103.563669383
0 4 0		-1	-48.0	109.589497936
4 0 0		-1	-49.0	115.220389784
4 4 0		-1	-50.0	117.590611907
5 5 1		-1	-51.0	117.622981429
5 1 1		-1	-52.0	117.722353149
4 6 0		0.5	-51.5	116.41479094
4 0 0		-1	-52.5	121.959352135
2 6 0		-1	-53.5	123.647297788
4 6 2		-1	-54.5	123.661550908
3 3 3		0.5	-54.0	122.541773236
1 5 1		-1	-55.0	122.638692277
2 6 2		-1	-56.0	123.856468235
6 0 0		0.5	-55.5	122.574844403
6 2 0		-1	-56.5	124.272771831
4 2 0		0.5	-56.0	123.099467262
6 4 2		-1	-57.0	123.107987242
0 6 2		-1	-58.0	123.148832612
0 4 0		-1	-59.0	128.743304261
5 5 1		-1	-60.0	128.774293626
0 2 0		0.5	-59.5	127.927449865
2 0 0		0.5	-59.0	127.086520482
2 6 0		-1	-60.0	130.064877244
0 4 2		0.5	-59.5	129.819267205
9 1 1		-1	-60.5	129.840350454
4 2 0		-1	-61.5	129.986576836
2 4 0		0.5	-61.0	128.813069264
0 6 0		0.5	-60.5	127.589924778
6 4 0		-1	-61.5	127.590072814
3 3 1		-1	-62.5	127.688485044
2 0 0		-1	-63.5	128.191366677
3 5 1		0.5	-63.0	127.003139321
2 0 0		-1	-64.0	127.508638405
4 6 0		-1	-65.0	127.509110344
3 5 1		-1	-66.0	127.605380743
5 5 1		-1	-67.0	127.634931947
6 0 0		-1	-68.0	127.687881985
3 3 1		-1	-69.0	127.78882594
5 3 1		-1	-70.0	127.897729901
3 1 1		-1	-71.0	128.058059484
1 1 1		-1	-72.0	128.251454473
6 4 0		-1	-73.0	128.251604995
4 2 0		-1	-74.0	128.396614558
4 4 0		-1	-75.0	131.771440938
4 0 0		-1	-76.0	136.730062029
0 4 0		-1	-77.0	142.00064477
0 2 0		-1	-78.0	142.510406959
6 4 0		-1	-79.0	142.510559556
0 2 0		-1	-80.0	143.028063411
4 0 0		-1	-81.0	147.99814568
2 0 0		-1	-82.0	148.507599624
4 2 0		-1	-83.0	148.654244892
0 4 0		-1	-84.0	153.931236652
4 0 0		-1	-85.0	158.909463193
0 2 0		-1	-86.0	159.430997313
6 0 0		-1	-87.0	159.485417999
2 0 0		-1	-88.0	159.997405941
2 0 0		-1	-89.0	160.511196625
6 0 0		-1	-90.0	160.566390399
4 0 0		-1	-91.0	165.550789791
2 0 0		-1	-92.0	166.065947897
