HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 2 16			0	0	0	0.3
3 1 15			-1	-1	3.28114999016	0.305363989747
0 2 16			0.5	-0.5	2.34184787309	0.303690322621
0 0 20			0.5	0.0	1.46030786527	0.319724845906
0 0 10			0.5	0.5	1.19569975187	0.320039255994
4 4 10			0.5	1.0	0.957787620997	0.320071408164
2 6 10			0.5	1.5	0.842616102103	0.320249974868
6 0 10			0.5	2.0	0.747669003198	0.320364804257
4 2 10			0.5	2.5	0.663094000703	0.320306583031
4 6 2			-1	1.5	0.69062391363	0.320284752989
0 4 16			0.5	2.0	0.636378157783	0.320401043133
4 6 0			0.5	2.5	0.582321445498	0.320401043133
4 4 4			-1	1.5	2.52457983536	0.320114862996
1 3 15			0.5	2.0	2.37313697354	0.319883699077
0 6 10			0.5	2.5	2.23534769034	0.320002084342
6 2 10			0.5	3.0	2.11501297171	0.320117930523
0 6 2			-1	2.0	2.14857173909	0.320110301789
2 4 10			0.5	2.5	2.02960607556	0.320063428607
6 4 0			0.5	3.0	1.9175697618	0.320063361918
6 0 0			-1	2.0	2.06219513481	0.320063361918
1 5 1			-1	1.0	2.33776531022	0.320038673132
4 6 6			-1	0.0	2.60798088369	0.319872675139
1 7 1			-1	-1.0	2.79460824625	0.319849202877
0 4 6			-1	-2.0	13.4072629734	0.320253889732
5 3 1			0.5	-1.5	13.2231576423	0.320227905579
6 2 6			-1	-2.5	18.0167549737	0.320550691391
0 6 8			0.5	-2.0	17.3739125139	0.320608878723
0 6 16			0.5	-1.5	16.9761942374	0.321160766512
4 0 12			0.5	-1.0	16.7043744153	0.321496270858
0 4 20			0.5	-0.5	16.4641805047	0.321393530195
4 2 6			0.5	0.0	15.9252524881	0.321410967177
2 4 14			0.5	0.5	15.4787642449	0.321410967177
0 2 12			-1	-0.5	15.5762995047	0.320698842358
0 2 14			0.5	0.0	15.4142747235	0.320648780583
2 0 14			0.5	0.5	15.1808810211	0.32060415589
1 1 15			0.5	1.0	14.8776602612	0.320846073944
2 0 12			-1	0.0	14.9711177483	0.320084794213
2 0 10			0.5	0.5	14.6628391218	0.319936949074
6 4 6			0.5	1.0	14.4859720304	0.319813212196
1 3 9			0.5	1.5	14.3839819433	0.319456572841
3 7 1			0.5	2.0	14.0923390455	0.319444024954
6 0 6			0.5	2.5	13.7564382488	0.319419907194
4 2 14			0.5	3.0	13.4898003209	0.319453327096
0 4 14			-1	2.0	15.5395509396	0.319439966125
0 6 6			0.5	2.5	15.1906218605	0.319425702859
4 2 2			0.5	3.0	14.9775159078	0.319409375883
3 1 9			0.5	3.5	14.7866804393	0.319160480588
6 0 8			0.5	4.0	14.5169589213	0.319213109625
6 4 2			0.5	4.5	14.2253287747	0.319205496935
2 4 2			0.5	5.0	14.0631905397	0.319189885948
2 2 10			0.5	5.5	13.7912156295	0.319268306195
2 4 6			0.5	6.0	13.5401999199	0.319304568197
0 0 16			0.5	6.5	13.2887331429	0.319226105537
3 5 1			0.5	7.0	13.1935840578	0.31920719707
0 0 22			0.5	7.5	12.9914573315	0.319158873183
0 4 10			0.5	8.0	12.7721051815	0.319257238592
0 6 14			0.5	8.5	12.7054895815	0.319294427081
4 0 10			0.5	9.0	12.4927992014	0.319371783084
9 1 1			0.5	9.5	12.3070726863	0.31936654067
5 1 9			0.5	10.0	12.1407763363	0.319258317081
2 0 16			0.5	10.5	12.030087853	0.319522156756
3 3 1			0.5	11.0	11.9707224603	0.319508645021
6 0 2			0.5	11.5	11.8127426088	0.319504377736
0 0 2			-1	10.5	12.9067331849	0.319511747488
0 0 18			-1	9.5	12.9270634369	0.318797903668
7 3 1			0.5	10.0	12.7683316504	0.318790028491
5 5 1			0.5	10.5	12.6094174822	0.318782666995
0 2 10			0.5	11.0	12.4631882322	0.318699805877
3 3 15			0.5	11.5	12.319631336	0.318497973622
1 5 9			0.5	12.0	12.1794527675	0.318413002208
3 3 9			0.5	12.5	12.0424126808	0.318328369896
0 6 0			0.5	13.0	11.9643311043	0.318328369896
0 6 18			0.5	13.5	11.9316722651	0.317818259976
5 3 9			0.5	14.0	11.7685860579	0.317818259976
0 4 4			-1	13.0	11.8794102567	0.317753903751
1 1 9			0.5	13.5	11.876505288	0.31753466103
0 2 18			0.5	14.0	11.8047794683	0.317217637752
1 5 13			-1	13.0	12.2372072852	0.317725020714
1 3 1			-1	12.0	12.2496137818	0.31771548164
2 4 0			-1	11.0	12.2693569899	0.31771548164
3 5 9			0.5	11.5	12.1160218297	0.31771548164
7 1 1			0.5	12.0	12.0380081921	0.31771548164
5 1 1			0.5	12.5	11.9758405895	0.317701540869
4 4 12			0.5	13.0	11.8697036843	0.317786028451
0 2 20			-1	12.0	11.8746587689	0.31742232381
1 1 3			-1	11.0	11.8911987398	0.317429390916
1 7 7			-1	10.0	12.1232793651	0.317696145528
0 4 12			-1	9.0	12.2053914943	0.317854967867
6 4 4			-1	8.0	12.3481251782	0.317854967867
7 1 7			-1	7.0	12.633931857	0.318133895573
4 0 4			-1	6.0	12.7276685927	0.318089174086
2 0 6			-1	5.0	12.7664143538	0.318126751379
1 5 3			-1	4.0	12.8474133147	0.31813627842
1 1 1			-1	3.0	12.8916453079	0.318127749353
5 1 3			-1	2.0	12.9865043744	0.318138667826
2 6 4			-1	1.0	13.0579015196	0.318096219803
0 2 2			-1	0.0	13.1267393076	0.318089799001
2 4 8			-1	-1.0	13.2198050794	0.318151013795
4 6 4			-1	-2.0	13.331751646	0.318151013795
3 3 3			-1	-3.0	13.40669946	0.318159655629
1 3 13			-1	-4.0	13.7023369724	0.31853300213
6 2 4			-1	-5.0	13.7654362176	0.318493954747
3 5 3			-1	-6.0	13.9288557734	0.318502202261
1 3 3			-1	-7.0	13.9901095053	0.318510081688
3 1 3			-1	-8.0	14.0599302014	0.318510081688
4 2 8			-1	-9.0	14.1240578982	0.318579938237
4 2 0			0.5	-8.5	14.1116501619	0.318579938237
7 3 3			-1	-9.5	14.1436318956	0.318582076755
0 2 22			-1	-10.5	14.1845900737	0.318573967446
0 2 6			-1	-11.5	14.2129713001	0.318609263435
5 3 7			-1	-12.5	14.4038048968	0.318831820202
3 7 3			-1	-13.5	14.4442434118	0.318840270592
0 0 4			-1	-14.5	14.4789832709	0.318805743706
3 1 1			0.5	-14.0	14.4668617518	0.318805743706
1 7 3			-1	-15.0	14.549593719	0.318805743706
5 5 7			-1	-16.0	14.8566566475	0.319085647073
3 7 5			-1	-17.0	15.2692790737	0.319105739242
7 1 3			-1	-18.0	15.3486814913	0.319112893631
4 0 2			-1	-19.0	16.1218386581	0.319124725459
1 1 13			-1	-20.0	16.298131102	0.31941923466
0 4 18			-1	-21.0	16.5809739126	0.318868268776
3 1 7			-1	-22.0	16.7702857058	0.319063770579
5 5 3			-1	-23.0	16.792729394	0.319067789262
2 2 4			-1	-24.0	16.8423368768	0.319036122043
1 3 7			-1	-25.0	17.0074814818	0.319215633131
1 1 7			-1	-26.0	17.1788480673	0.319393179323
7 3 5			-1	-27.0	17.5285665993	0.319407057803
3 1 13			-1	-28.0	17.6429258997	0.319622364319
2 0 2			-1	-29.0	17.6558283043	0.319620470139
5 1 7			-1	-30.0	17.7860140477	0.319774007714
5 1 13			-1	-31.0	17.8967190576	0.31998025445
3 5 7			-1	-32.0	17.9665051224	0.320104651435
1 5 7			-1	-33.0	18.0708096687	0.320242704487
2 4 12			-1	-34.0	18.2861176434	0.319990924847
1 7 5			-1	-35.0	18.7069379682	0.320002897268
3 3 7			-1	-36.0	18.9257957932	0.320183173089
5 3 3			-1	-37.0	19.0197991821	0.320189035969
3 3 13			-1	-38.0	19.1740576594	0.320413433878
4 2 12			-1	-39.0	19.3943197034	0.320169257575
2 2 12			-1	-40.0	19.4412867564	0.320252177332
0 0 14			-1	-41.0	19.7216889713	0.320250351598
2 2 14			-1	-42.0	20.1803363715	0.320249374303
5 3 5			-1	-43.0	20.7558193939	0.320263179939
0 6 4			-1	-44.0	20.836273104	0.320263179939
6 0 12			-1	-45.0	21.4762178011	0.319743682703
5 5 5			-1	-46.0	21.829110918	0.319758069887
1 5 5			-1	-47.0	22.3642617728	0.319764948571
2 0 8			-1	-48.0	22.8334988271	0.319884845525
0 2 8			-1	-49.0	23.2496330728	0.320003642236
4 4 0			-1	-50.0	25.2826567351	0.320003642236
4 0 14			-1	-51.0	25.8097961415	0.319992126821
7 1 5			-1	-52.0	26.1273712406	0.320005744686
0 6 12			-1	-53.0	26.403056153	0.319678956988
6 0 4			-1	-54.0	26.4393632076	0.319675511423
2 4 4			-1	-55.0	26.600031373	0.319675511423
2 0 0			-1	-56.0	26.7274976205	0.319675511423
3 5 5			-1	-57.0	27.2097545244	0.319688429836
0 0 12			-1	-58.0	27.3583399677	0.319788626677
4 2 4			-1	-59.0	27.506770485	0.319788626677
0 2 0			-1	-60.0	27.6323712524	0.319788626677
4 0 8			-1	-61.0	28.7641912668	0.319796757799
0 2 4			-1	-62.0	29.1513157504	0.319799936873
4 4 6			-1	-63.0	29.9687578859	0.319841974395
4 0 0			-1	-64.0	32.70539213	0.319841974395
2 6 2			-1	-65.0	33.1269588085	0.319841974395
1 5 11			-1	-66.0	33.9706869251	0.319844886835
1 3 11			-1	-67.0	35.2968250497	0.31985769135
2 2 6			-1	-68.0	37.0465959502	0.31990699706
5 1 11			-1	-69.0	37.8462460074	0.31990699706
4 4 8			-1	-70.0	38.7292243968	0.319919138635
1 3 5			-1	-71.0	39.3856446226	0.319932063005
0 0 8			-1	-72.0	40.0880982782	0.319932063005
3 5 11			-1	-73.0	40.8476358658	0.319932098834
2 2 2			-1	-74.0	41.1909498328	0.319938036721
3 3 11			-1	-75.0	42.1598953724	0.319938036721
4 4 2			-1	-76.0	42.4918499058	0.319954732634
2 2 0			-1	-77.0	45.941945071	0.319954732634
5 3 11			-1	-78.0	46.6343671191	0.319954732634
6 2 8			-1	-79.0	47.424054521	0.319969985227
3 3 5			-1	-80.0	47.8087314388	0.3199812269
2 6 6			-1	-81.0	48.2934452864	0.320020469974
2 6 0			-1	-82.0	49.5490734494	0.320021190589
2 2 8			-1	-83.0	50.3043877038	0.320021969223
1 1 17			-1	-84.0	51.1054189811	0.319989043692
0 4 2			-1	-85.0	51.4016724247	0.319989335011
2 0 4			-1	-86.0	51.6126812895	0.3199971674
0 4 8			-1	-87.0	52.4102380226	0.320008865256
3 1 11			-1	-88.0	53.4573978596	0.320013162036
1 1 11			-1	-89.0	54.8723530808	0.320024324324
2 6 8			-1	-90.0	55.5538134485	0.320025278869
0 0 6			-1	-91.0	57.1232228434	0.320088667251
1 1 5			-1	-92.0	57.8237001839	0.320110425054
6 2 2			-1	-93.0	58.0561206688	0.320110429878
5 1 5			-1	-94.0	58.2713186472	0.320127057102
0 4 0			-1	-95.0	60.5715208143	0.320127057102
4 0 6			-1	-96.0	61.5543388412	0.320169997953
3 1 5			-1	-97.0	61.9880532998	0.320184408495
