HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
3 1 15			-1	-1	3.45868018028	0.380641569046
0 0 10			0.5	-0.5	1.86415489821	0.379288354139
6 0 10			0.5	0.0	1.25899260502	0.379008434779
0 4 4			-1	-1.0	13.9444612517	0.379109100775
2 6 10			0.5	-0.5	11.1626146248	0.378933163448
0 2 14			0.5	0.0	9.41740669896	0.379420869836
6 0 8			0.5	0.5	9.27439454096	0.379908619254
6 2 10			0.5	1.0	8.15572758529	0.379565264669
3 3 11			-1	0.0	20.2785884652	0.37555100289
0 6 8			0.5	0.5	19.1251174282	0.375633961924
1 3 9			0.5	1.0	17.646117344	0.375984160535
4 0 10			0.5	1.5	16.2436233604	0.376699629951
4 6 0			0.5	2.0	14.9973257421	0.376699629951
6 4 0			0.5	2.5	13.9270137249	0.376699629951
0 6 10			0.5	3.0	13.011678652	0.376913909598
2 2 10			0.5	3.5	12.2328335148	0.37727115855
2 0 14			0.5	4.0	11.6500620959	0.377654922176
3 1 9			0.5	4.5	11.1897288015	0.37780987553
2 4 10			0.5	5.0	10.6483568507	0.378079874471
4 2 10			0.5	5.5	10.1424991946	0.378265548058
4 2 2			0.5	6.0	9.92796016467	0.378323427926
1 1 9			0.5	6.5	9.72283521855	0.377758009803
4 4 10			0.5	7.0	9.3222570103	0.377972378882
4 6 2			0.5	7.5	9.01634184199	0.378001788968
6 4 2			0.5	8.0	8.716701495	0.378028258705
2 4 2			0.5	8.5	8.62645979607	0.378074715761
0 0 20			0.5	9.0	8.36860830929	0.378142657747
3 3 15			0.5	9.5	8.1205531961	0.378263456271
0 2 8			0.5	10.0	7.91170050609	0.378329984319
1 5 9			-1	9.0	8.02798991617	0.378365512009
3 3 9			0.5	9.5	7.95873793904	0.378480610124
3 3 7			0.5	10.0	7.73312232381	0.378340691437
5 1 9			-1	9.0	7.87608414444	0.378383691037
0 6 18			-1	8.0	8.52634689618	0.373710419065
0 2 18			0.5	8.5	8.48326514483	0.372487721845
2 4 14			-1	7.5	8.56156641307	0.372271303971
3 1 3			-1	6.5	9.12132303793	0.372145634211
0 0 18			0.5	7.0	8.92964675219	0.371592091737
0 6 16			-1	6.0	9.30798951756	0.370032724524
0 0 4			-1	5.0	10.1326221104	0.369986957769
1 3 15			0.5	5.5	9.95323876347	0.369804951563
0 6 0			0.5	6.0	9.87098595356	0.369804951563
0 6 2			0.5	6.5	9.67573428156	0.369828400199
6 0 2			0.5	7.0	9.48083768468	0.369902298009
2 0 16			0.5	7.5	9.4222969988	0.367469188068
5 5 5			-1	6.5	9.513185139	0.368370015786
6 0 0			0.5	7.0	9.41004049239	0.368370969036
2 0 10			-1	6.0	9.48789881022	0.368668490953
1 1 13			0.5	6.5	9.40257818374	0.366694206585
1 5 13			0.5	7.0	9.24860236091	0.366152368943
1 3 13			0.5	7.5	9.09987855523	0.365758995602
0 2 16			0.5	8.0	8.93145782243	0.365622786619
5 3 9			-1	7.0	8.99224324893	0.365497568442
0 4 6			-1	6.0	14.4123633619	0.364762966806
5 1 13			0.5	6.5	14.1594097296	0.364622793372
3 5 9			0.5	7.0	14.0939680413	0.364499029048
3 1 13			0.5	7.5	13.8500412364	0.364429346262
4 2 14			0.5	8.0	13.6634979284	0.364300594919
2 4 8			0.5	8.5	13.5175923676	0.364148800361
4 2 8			0.5	9.0	13.3702724735	0.364005646269
0 6 14			0.5	9.5	13.2272937597	0.363862945121
3 3 13			0.5	10.0	13.0243127764	0.363743723443
0 4 18			0.5	10.5	12.8192690867	0.363759771579
0 2 10			-1	9.5	12.8372030442	0.363734453981
4 4 12			-1	8.5	13.3898905897	0.363298619183
7 1 7			0.5	9.0	13.2127696832	0.363298619183
0 4 20			0.5	9.5	13.0156903969	0.363321472886
4 0 12			-1	8.5	13.9685337013	0.362885318072
0 4 12			-1	7.5	14.8763466643	0.362423609549
7 3 5			0.5	8.0	14.8616629584	0.362558702788
3 7 5			0.5	8.5	14.8575161858	0.362691113557
9 1 1			0.5	9.0	14.7230613318	0.362691113557
7 3 1			0.5	9.5	14.6112129984	0.362678881952
5 5 1			0.5	10.0	14.4987300933	0.362666300274
3 7 1			0.5	10.5	14.3938067326	0.362656303088
0 0 16			0.5	11.0	14.3464789655	0.363073763882
4 0 4			-1	10.0	14.8333122356	0.363051856748
4 2 0			0.5	10.5	14.8073508235	0.363045864623
1 1 15			0.5	11.0	14.7403857688	0.363104032109
7 1 1			0.5	11.5	14.6870812968	0.363104032109
1 7 1			0.5	12.0	14.6449365311	0.363082737453
5 1 1			0.5	12.5	14.6100724816	0.363073291663
2 2 12			-1	11.5	15.6862010534	0.362578724295
5 3 1			0.5	12.0	15.6681352021	0.362562041739
0 4 16			0.5	12.5	15.5312564317	0.362818653705
2 4 0			0.5	13.0	15.5112339991	0.362818653705
3 5 1			0.5	13.5	15.4880783077	0.362818653705
1 5 1			0.5	14.0	15.4504346067	0.362804121786
1 7 5			-1	13.0	15.5687377156	0.362942625174
7 1 5			-1	12.0	15.6745422634	0.363094506315
3 3 1			0.5	12.5	15.6538263681	0.36308306799
0 2 20			0.5	13.0	15.4838888319	0.36308306799
0 6 6			0.5	13.5	15.3636099356	0.363025614303
6 0 6			0.5	14.0	15.2407009609	0.362955516195
0 0 6			-1	13.0	19.4162579757	0.362480591673
6 4 6			0.5	13.5	19.2141981015	0.362479165094
1 1 11			-1	12.5	20.6751666591	0.362521110319
4 6 6			0.5	13.0	20.4644156906	0.362521110319
2 0 8			0.5	13.5	20.2596521948	0.362508255793
2 2 16			0.5	14.0	20.1457039993	0.362805562397
6 4 4			0.5	14.5	20.0767744409	0.362824610802
0 0 22			0.5	15.0	19.9016545004	0.362851033801
4 6 4			0.5	15.5	19.8314927886	0.362868864795
0 2 12			0.5	16.0	19.711228029	0.362793867098
2 0 2			-1	15.0	19.7716895791	0.362786961847
2 0 12			0.5	15.5	19.6472727615	0.362709387066
0 2 2			-1	14.5	19.713883181	0.362703746515
1 3 1			0.5	15.0	19.7132921941	0.362691489564
3 1 1			0.5	15.5	19.7099855404	0.362691489564
4 2 6			0.5	16.0	19.6160329527	0.362589014805
5 3 5			-1	15.0	19.8455042307	0.362734975289
1 1 3			0.5	15.5	19.8101977095	0.362714217076
3 5 5			-1	14.5	20.0301488711	0.362854451755
2 4 6			0.5	15.0	19.9485124075	0.362766585524
0 0 14			0.5	15.5	19.9226487415	0.362627604691
1 5 5			-1	14.5	20.1585694283	0.362760244792
6 2 4			-1	13.5	20.4159682788	0.362742127504
2 2 4			-1	12.5	20.6699261711	0.362724496586
1 1 1			-1	11.5	20.7041103652	0.362710452157
2 6 4			-1	10.5	20.9512505808	0.362688433564
4 4 4			-1	9.5	21.2036196415	0.362671237276
2 4 12			0.5	10.0	21.0420214565	0.362643613018
2 2 14			-1	9.0	21.0792791994	0.362479666479
0 6 4			-1	8.0	21.0979485918	0.36249194427
6 0 4			-1	7.0	21.1143711005	0.362507578276
4 2 12			0.5	7.5	20.9577783654	0.362484636276
0 6 12			0.5	8.0	20.7962957261	0.362472137499
6 0 12			0.5	8.5	20.6346340945	0.362466069078
0 4 14			-1	7.5	20.7130246231	0.362295081376
1 7 7			0.5	8.0	20.5720633599	0.362294136822
4 0 14			-1	7.0	20.6629417049	0.362136072846
5 1 5			-1	6.0	20.8692143336	0.362262427805
1 5 7			0.5	6.5	20.7223009684	0.362262427805
0 0 2			-1	5.5	21.1005989963	0.362293901718
1 3 7			0.5	6.0	20.9558061261	0.362293901718
6 2 2			-1	5.0	21.4136694183	0.362349437048
3 3 5			-1	4.0	21.6688743053	0.362492767898
4 0 2			-1	3.0	22.1439897957	0.362537320379
0 2 0			-1	2.0	22.326243772	0.362537320379
5 3 7			0.5	2.5	22.179341058	0.362537320379
0 2 22			0.5	3.0	22.1564234365	0.362609837109
3 7 3			-1	2.0	22.1630735138	0.362581973714
3 5 7			0.5	2.5	22.021036875	0.362586744119
5 1 7			0.5	3.0	21.8772306437	0.362590255904
1 3 3			-1	2.0	21.8934156107	0.362563323593
2 2 2			-1	1.0	22.3258099327	0.362599803318
4 4 2			-1	0.0	22.73839557	0.362642239294
0 2 4			-1	-1.0	23.0782644218	0.362666795506
2 6 2			-1	-2.0	23.47602489	0.362707716875
2 0 4			-1	-3.0	23.8023078097	0.362730596483
0 0 12			-1	-4.0	24.5733850424	0.362351291479
7 3 3			0.5	-3.5	24.5531795178	0.362322769576
2 0 0			-1	-4.5	24.6956901074	0.362322769576
0 4 2			-1	-5.5	25.0979943278	0.362367321582
5 5 7			0.5	-5.0	24.9424281904	0.362367321582
1 1 7			0.5	-4.5	24.7928626293	0.362367321582
2 4 4			-1	-5.5	24.8846952673	0.362396699142
4 2 4			-1	-6.5	24.9730715984	0.362414061223
3 3 3			0.5	-6.0	24.9717466536	0.362384982027
3 1 7			0.5	-5.5	24.8248968724	0.362384982027
1 5 3			0.5	-5.0	24.8233379465	0.362356363773
5 5 3			0.5	-4.5	24.8147876399	0.362329897135
5 1 3			-1	-5.5	24.8235387745	0.36229699431
2 0 6			-1	-6.5	24.8822979308	0.362158265077
1 7 3			-1	-7.5	24.9043001094	0.362127144143
0 2 6			-1	-8.5	24.9714185034	0.361987007612
3 1 5			-1	-9.5	25.3141323965	0.362134385361
7 1 3			-1	-10.5	25.3376945394	0.362101053925
3 5 3			-1	-11.5	25.3945927701	0.36207197118
5 3 3			-1	-12.5	25.4607753093	0.362040702724
2 2 8			-1	-13.5	25.9124618946	0.362193780264
1 3 5			-1	-14.5	26.256025245	0.362349694513
2 2 6			-1	-15.5	28.2871071985	0.362055729773
1 5 11			-1	-16.5	28.4726619417	0.362092934529
1 1 5			-1	-17.5	28.9512320553	0.362264527978
0 0 8			-1	-18.5	29.3295860728	0.36239999623
6 2 6			-1	-19.5	30.1398333653	0.362177068622
1 3 11			-1	-20.5	30.6356253168	0.362219892671
2 6 6			-1	-21.5	31.4343605544	0.361999306567
5 1 11			-1	-22.5	31.5922389642	0.362036891449
0 4 8			-1	-23.5	31.9798459425	0.362197241
6 2 0			-1	-24.5	33.3545721879	0.362197241
0 4 0			-1	-25.5	35.9291949577	0.362197241
2 6 8			-1	-26.5	36.2002253808	0.362347449888
3 5 11			-1	-27.5	36.2943328468	0.362374231987
4 4 8			-1	-28.5	36.6111557651	0.362520884788
