HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
6 0 10			0.5	-0.5	0.000616714201748	0.421541950287
2 6 10			-1	-1.5	0.000628327040479	0.421521604766
6 0 8			-1	-2.5	0.00132011476243	0.421539619311
0 2 14			-1	-3.5	0.00167671856929	0.421562504981
6 2 10			-1	-4.5	0.00183595319631	0.421589523253
0 6 8			-1	-5.5	0.0047334997359	0.421620958231
4 0 10			-1	-6.5	0.00627364408068	0.421566560541
1 3 9			-1	-7.5	0.00667163749026	0.421538448678
0 4 18			-1	-8.5	0.0134094616596	0.421453002508
4 6 0			-1	-9.5	0.0159862661419	0.421453560415
6 4 0			0.5	-9.0	0.0157338690881	0.421453560415
0 6 10			0.5	-8.5	0.015580056316	0.421485918542
2 2 10			-1	-9.5	0.0171669940463	0.421433901432
4 2 10			-1	-10.5	0.0395272373991	0.421317996928
2 4 10			-1	-11.5	0.0691163772229	0.421189266682
2 0 14			-1	-12.5	0.07553829606	0.421251394534
3 1 9			-1	-13.5	0.0797342328832	0.421310384127
4 2 2			-1	-14.5	0.0918803338033	0.421326792728
0 0 16			-1	-15.5	1.33485018669	0.422591403831
1 1 9			0.5	-15.0	1.31058362247	0.42244628941
4 4 10			0.5	-14.5	1.2802707543	0.422307392879
4 6 2			0.5	-14.0	1.24899820158	0.422285188407
6 4 2			0.5	-13.5	1.24168489098	0.422253362517
2 4 2			0.5	-13.0	1.21198356011	0.422268586281
0 0 20			-1	-14.0	1.23163910292	0.422235606731
3 3 15			-1	-15.0	1.24263351697	0.42218452454
3 5 1			-1	-16.0	1.84817272344	0.422170871702
3 3 9			0.5	-15.5	1.79568939692	0.422241982536
0 0 18			-1	-16.5	1.8066423685	0.422484624629
0 2 18			0.5	-16.0	1.76426075162	0.422559368493
1 3 15			-1	-17.0	1.84721344168	0.422524664547
0 6 0			-1	-18.0	1.98816267843	0.422524573408
1 5 9			0.5	-17.5	1.93786920549	0.422594040838
0 6 2			-1	-18.5	2.01604332809	0.422515518149
6 0 2			-1	-19.5	2.12970301548	0.422419372782
5 1 9			0.5	-19.0	2.08892395755	0.422518952454
0 6 18			0.5	-18.5	2.04264376867	0.422552785384
2 0 16			-1	-19.5	2.05535640826	0.422807932094
6 0 0			-1	-20.5	2.12060879428	0.422807932094
1 5 13			-1	-21.5	2.25298076814	0.422807932094
2 4 14			0.5	-21.0	2.24156579629	0.422917475472
1 3 13			-1	-22.0	2.3469486988	0.422917475472
0 2 16			-1	-23.0	2.36605641811	0.423165129563
1 1 13			-1	-24.0	2.45535628036	0.423168032381
3 5 9			0.5	-23.5	2.4449775011	0.423305764305
3 1 13			-1	-24.5	2.54104367973	0.423305764305
4 2 0			-1	-25.5	2.75495605828	0.423305764305
5 1 13			-1	-26.5	2.83349004306	0.423305764305
4 2 14			0.5	-26.0	2.81189068332	0.423395203303
4 2 8			-1	-27.0	2.89157002783	0.423126907476
2 4 8			-1	-28.0	2.96611061582	0.422850054342
0 4 20			-1	-29.0	3.10710268201	0.422784853925
0 6 16			0.5	-28.5	3.06405089813	0.422913996107
0 6 14			-1	-29.5	3.07470351528	0.423039071411
3 3 13			-1	-30.5	3.10973297916	0.423040681393
2 0 10			-1	-31.5	3.17053769844	0.42286011946
3 1 15			-1	-32.5	3.18789619935	0.422843038545
5 3 9			0.5	-32.0	3.18200750577	0.422984708152
0 2 10			-1	-33.0	3.24617370815	0.422792731638
4 4 12			0.5	-32.5	3.23658749563	0.4229346387
3 7 5			-1	-33.5	3.2384246138	0.42285733536
7 3 5			0.5	-33.0	3.23237247753	0.422782012339
4 0 12			0.5	-32.5	3.20999279327	0.422677496958
9 1 1			-1	-33.5	3.29849237369	0.422670267942
7 3 1			-1	-34.5	3.40939429981	0.422661851863
3 1 11			-1	-35.5	6.7962235248	0.423166655171
0 4 12			0.5	-35.0	6.72771669276	0.423066429261
3 7 1			-1	-36.0	6.78557076081	0.423055936058
5 5 1			-1	-37.0	6.84133345681	0.423049273791
7 1 1			-1	-38.0	6.94787650925	0.423041556547
1 1 15			-1	-39.0	7.03921510748	0.423107003708
1 7 1			-1	-40.0	7.1519253219	0.423101547567
5 1 1			-1	-41.0	7.26818054595	0.423091553159
5 5 5			0.5	-40.5	7.25476731737	0.422987466601
5 3 1			-1	-41.5	7.40914080994	0.422979957215
2 4 0			-1	-42.5	7.49226011398	0.422979957215
0 4 16			-1	-43.5	7.51752758359	0.423509243946
1 5 5			-1	-44.5	7.78542492795	0.42335293457
1 5 1			-1	-45.5	7.89070481579	0.423346719226
0 2 8			-1	-46.5	8.31794694073	0.422415540956
0 2 20			-1	-47.5	8.79158637812	0.420294988414
2 2 12			0.5	-47.0	8.77238733816	0.420136093064
3 3 1			-1	-48.0	8.88870097428	0.420121312898
1 7 5			-1	-49.0	8.89334174472	0.419979310003
7 1 5			0.5	-48.5	8.89141467041	0.419843800571
4 6 6			-1	-49.5	9.13166166026	0.419843800571
6 0 6			-1	-50.5	9.36614267464	0.419843800571
6 4 6			-1	-51.5	9.59567711569	0.419843800571
2 0 8			-1	-52.5	9.78120015663	0.418868785947
2 2 16			-1	-53.5	10.0438564124	0.419781897567
0 6 6			-1	-54.5	10.2670886502	0.419781897567
0 0 6			-1	-55.5	16.3262216755	0.41986583206
0 4 0			-1	-56.5	21.5196718604	0.41986583206
6 4 4			-1	-57.5	21.5354662298	0.419825865602
0 0 22			-1	-58.5	21.669624821	0.418441284972
2 0 12			-1	-59.5	22.2014115828	0.418827686301
4 6 4			0.5	-59.0	22.2011867033	0.418794676221
0 2 12			-1	-60.0	22.6439910747	0.419368054591
3 1 1			-1	-61.0	22.6643588083	0.419368054591
1 3 1			-1	-62.0	22.6874138269	0.419366511821
2 0 2			0.5	-61.5	22.6685619225	0.419366511821
0 2 2			0.5	-61.0	22.6567254745	0.419448006953
4 2 6			-1	-62.0	22.9043970051	0.419448006953
1 1 3			-1	-63.0	22.942667742	0.419474715641
2 4 6			-1	-64.0	23.1999686111	0.419474715641
5 3 5			0.5	-63.5	23.1920663447	0.419283453635
0 0 14			-1	-64.5	23.1984439281	0.419933616147
0 0 4			-1	-65.5	23.2363087106	0.420158449968
3 5 5			0.5	-65.0	23.2319764814	0.419947731673
2 4 12			-1	-66.0	24.3348269821	0.423629812829
6 2 4			-1	-67.0	24.3637210548	0.423900653278
2 6 4			-1	-68.0	24.3905769883	0.424160770343
4 4 4			-1	-69.0	24.4326245754	0.424374641376
2 2 4			-1	-70.0	24.4723709539	0.424589774
1 1 1			-1	-71.0	24.5379173842	0.424589774
0 4 4			-1	-72.0	24.5616199884	0.42478298483
4 0 4			-1	-73.0	24.5906091273	0.424956238614
6 0 12			-1	-74.0	26.0704463771	0.428012917282
0 6 12			-1	-75.0	26.6434966136	0.429014255173
4 2 12			-1	-76.0	26.8717494907	0.429530709852
1 7 7			-1	-77.0	29.08792596	0.429574616387
2 2 14			0.5	-76.5	29.0209739178	0.429574616387
6 0 4			-1	-77.5	29.0451119514	0.429574616387
0 6 4			-1	-78.5	29.0709219567	0.429574616387
1 5 7			-1	-79.5	32.0412763371	0.429648492069
2 2 8			-1	-80.5	33.2607469328	0.429634692903
2 6 0			-1	-81.5	35.1537286483	0.429634692903
4 0 14			0.5	-81.0	35.0963968514	0.429612890853
0 4 14			0.5	-80.5	35.0250101848	0.429596203296
0 2 6			-1	-81.5	35.5248939519	0.429596203296
3 5 7			-1	-82.5	37.8729271133	0.429681588429
5 3 7			-1	-83.5	40.2542385374	0.429760768394
7 1 7			-1	-84.5	42.577732892	0.429848829036
1 3 7			-1	-85.5	45.0737207694	0.429946553482
5 1 7			-1	-86.5	47.7026590692	0.430080654845
0 2 22			-1	-87.5	47.9391326503	0.430080685082
5 1 5			0.5	-87.0	47.856280955	0.430016327011
6 2 2			0.5	-86.5	47.8040194239	0.430016327011
0 0 2			0.5	-86.0	47.7468007066	0.430046369516
3 3 5			0.5	-85.5	47.721279291	0.429992733762
2 6 6			-1	-86.5	49.3387386058	0.430025648795
5 5 3			-1	-87.5	49.3455429472	0.430025648795
7 3 3			-1	-88.5	49.3755055539	0.430025648795
2 0 0			0.5	-88.0	49.3546903413	0.430025648795
1 5 3			-1	-89.0	49.4577843808	0.430005826231
1 1 7			-1	-90.0	51.6592404902	0.430128880444
5 5 7			-1	-91.0	54.3983312304	0.430301585589
3 1 7			-1	-92.0	56.628372253	0.43050491156
3 3 3			0.5	-91.5	56.6216538396	0.43050491156
2 2 2			0.5	-91.0	56.55118028	0.430525861189
3 1 3			0.5	-90.5	56.5296483243	0.430527339484
4 0 2			0.5	-90.0	56.4487393029	0.430569921176
1 3 3			0.5	-89.5	56.4201204067	0.430569921176
3 7 3			0.5	-89.0	56.4148691277	0.430565007175
0 2 0			0.5	-88.5	56.3575769698	0.430565007175
0 0 12			0.5	-88.0	56.3231436777	0.4301903674
2 6 2			0.5	-87.5	56.2194776808	0.430191633413
4 4 2			0.5	-87.0	56.1324759209	0.430251924193
4 2 4			0.5	-86.5	56.0992092413	0.430253330107
2 4 4			0.5	-86.0	56.0686680436	0.430253330107
0 4 2			0.5	-85.5	55.9924382597	0.430303837538
3 3 7			-1	-86.5	58.8168628859	0.430584503817
5 1 3			-1	-87.5	58.8651762518	0.430578066826
2 0 6			-1	-88.5	59.0996225087	0.430578066826
1 7 3			-1	-89.5	59.1590740847	0.430578066826
3 1 5			-1	-90.5	59.214745346	0.430444869147
7 1 3			-1	-91.5	59.2779773009	0.43040827906
3 5 3			-1	-92.5	59.3404971609	0.430388725667
5 3 3			-1	-93.5	59.4137299085	0.430375635134
1 3 5			-1	-94.5	59.4821708888	0.430207159974
0 4 6			-1	-95.5	61.4813414791	0.430266982998
0 0 8			-1	-96.5	62.0479693995	0.430266982998
4 4 0			-1	-97.5	63.5659130165	0.430266982998
6 2 6			-1	-98.5	64.7771843868	0.430365838423
2 6 8			-1	-99.5	65.4537761265	0.430365838423
1 1 11			-1	-100.5	66.5590085679	0.430834077099
2 2 6			-1	-101.5	69.0391294698	0.430946127414
1 1 5			-1	-102.5	69.1960101189	0.430807682357
1 3 11			-1	-103.5	69.9458843385	0.431185554415
5 1 11			-1	-104.5	70.2742428534	0.431530583628
0 4 8			-1	-105.5	70.9903413206	0.431523923915
2 0 4			-1	-106.5	71.0979886931	0.431513109588
2 2 0			-1	-107.5	74.2426115751	0.431513109588
0 2 4			-1	-108.5	74.3348446502	0.431503563454
3 3 11			-1	-109.5	74.7929518454	0.431847407771
6 2 0			-1	-110.5	75.9019736141	0.431847407771
4 0 6			-1	-111.5	77.6650669576	0.431948000855
4 0 8			-1	-112.5	78.3621969313	0.431947990507
4 4 8			-1	-113.5	78.937477484	0.431929157171
1 1 17			-1	-114.5	79.4444934931	0.431476828574
4 0 0			-1	-115.5	81.5100958169	0.431476828574
4 4 6			-1	-116.5	82.7222609057	0.431544432621
3 5 11			-1	-117.5	82.929117616	0.431943183787
6 2 8			-1	-118.5	83.4679748503	0.431943183787
1 5 11			-1	-119.5	83.6910920404	0.432276361733
5 3 11			-1	-120.5	83.8630381039	0.432647068173
