HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
6 0 10			0.5	-0.5	0.000616714201748	0.421541950287
6 2 10			-1	-1.5	0.00143949039785	0.421586538063
2 6 10			-1	-2.5	0.00152053032963	0.421561032412
4 0 10			-1	-3.5	0.00353528470682	0.421508748941
6 0 8			-1	-4.5	0.00356883072938	0.42152124555
0 6 8			-1	-5.5	0.00676011577099	0.421552090596
0 2 14			0.5	-5.0	0.00627364408068	0.421566553461
1 3 9			-1	-6.0	0.00667145894216	0.421538469536
4 6 0			-1	-7.0	0.0101797453123	0.421538469536
4 6 2			-1	-8.0	0.053650804083	0.421497916327
4 4 10			-1	-9.0	0.0657580432715	0.421355328057
6 4 0			0.5	-8.5	0.0616964631349	0.421355328057
0 6 10			0.5	-8.0	0.0589003130051	0.421394664463
2 2 10			0.5	-7.5	0.0567024305292	0.421351756363
6 4 2			-1	-8.5	0.112219939102	0.42130883848
3 1 9			-1	-9.5	0.113763584335	0.421373702054
4 2 10			-1	-10.5	0.125915094941	0.421267625187
2 0 14			-1	-11.5	0.127835781393	0.421325982384
2 4 10			-1	-12.5	0.147351361117	0.421206466172
2 4 2			-1	-13.5	0.167897226118	0.421227995774
4 2 2			-1	-14.5	0.174604290971	0.421244133101
5 3 5			-1	-15.5	1.20774347747	0.420991237771
5 1 13			-1	-16.5	1.43071107869	0.42098093225
1 1 9			0.5	-16.0	1.3808508521	0.42091876877
3 3 9			0.5	-15.5	1.3586295531	0.421033452441
0 0 20			-1	-16.5	1.36238133759	0.420966738276
0 2 18			0.5	-16.0	1.34713751484	0.421028531318
3 3 15			0.5	-15.5	1.34007243932	0.420928491497
1 5 9			0.5	-15.0	1.3268111287	0.421066046851
5 1 9			-1	-16.0	1.32689463488	0.421222883097
0 6 18			0.5	-15.5	1.30147619767	0.421247114364
0 0 18			-1	-16.5	1.35829750208	0.421521784064
3 5 9			-1	-17.5	1.41274305916	0.421736400835
4 2 14			-1	-18.5	1.44888227612	0.421915360165
0 6 16			0.5	-18.0	1.44846325013	0.422112623259
1 3 15			-1	-19.0	1.52614090971	0.422056490869
0 6 0			-1	-20.0	1.65699564228	0.422056490869
0 6 2			-1	-21.0	1.72951355019	0.421971147623
6 0 2			-1	-22.0	1.83325310955	0.421867106783
6 0 0			-1	-23.0	1.90233112759	0.421867106783
7 3 5			-1	-24.0	1.91568283739	0.421772538886
2 4 14			-1	-25.0	1.92669036914	0.421934238918
1 1 13			-1	-26.0	2.02776758506	0.421934238918
5 1 1			-1	-27.0	2.33173530569	0.421926471237
0 2 16			-1	-28.0	2.37777945485	0.422240312531
1 3 13			-1	-29.0	2.47116485598	0.422236746292
3 1 13			-1	-30.0	2.56455886345	0.422233089088
4 2 8			-1	-31.0	2.61816834804	0.421914889567
5 3 9			-1	-32.0	2.63760569345	0.422116802574
2 4 8			-1	-33.0	2.68975563291	0.421809304186
0 6 14			-1	-34.0	2.72525664286	0.422010071834
3 3 13			-1	-35.0	2.7686773999	0.422009527609
2 6 8			-1	-36.0	5.98755570138	0.42171913826
0 4 18			0.5	-35.5	5.88081062645	0.42166214959
2 0 16			0.5	-35.0	5.84002808794	0.421904467083
3 1 15			0.5	-34.5	5.80745695793	0.421847395034
2 0 10			0.5	-34.0	5.79843653304	0.421616611905
1 5 13			-1	-35.0	5.82772755038	0.421609688447
4 4 2			-1	-36.0	6.51476379012	0.421733435864
4 4 12			0.5	-35.5	6.46526083459	0.421903898065
0 2 10			0.5	-35.0	6.45517588344	0.4216716739
0 4 20			-1	-36.0	6.5087580854	0.421524425839
0 4 12			0.5	-35.5	6.42712671336	0.421428843354
4 0 12			0.5	-35.0	6.3462798712	0.421341481633
3 7 5			0.5	-34.5	6.29081828783	0.421252479402
9 1 1			-1	-35.5	6.32974213366	0.421240156641
7 3 1			-1	-36.5	6.39181749414	0.421230379365
5 5 1			-1	-37.5	6.45270379233	0.421216490036
3 7 1			-1	-38.5	6.51242296469	0.421205998528
1 1 15			-1	-39.5	6.61570501761	0.421194380495
4 2 0			-1	-40.5	6.7017207514	0.421194380495
7 1 1			-1	-41.5	6.80617655788	0.421182791711
5 5 5			0.5	-41.0	6.78435870865	0.421051652327
1 7 1			-1	-42.0	6.89628236366	0.421039029378
2 2 12			-1	-43.0	6.90728506083	0.420831259929
2 4 0			-1	-44.0	6.9969196685	0.42082942164
7 1 5			-1	-45.0	7.02577911116	0.420670488269
0 2 20			-1	-46.0	7.28369811149	0.418353183963
4 0 6			-1	-47.0	12.3973866077	0.418367923676
1 5 1			-1	-48.0	12.4417697108	0.418367923676
0 4 16			-1	-49.0	12.6208811355	0.419266330474
2 2 16			-1	-50.0	12.8445358946	0.420435869185
5 3 1			-1	-51.0	12.9160555459	0.420435869185
3 5 1			-1	-52.0	12.9770854449	0.420424184831
1 7 5			0.5	-51.5	12.9362117636	0.420260070969
0 2 8			-1	-52.5	13.0838847487	0.419201014889
3 3 1			-1	-53.5	13.1453073548	0.4191876534
6 0 12			-1	-54.5	16.6611474661	0.425618293063
2 0 8			-1	-55.5	17.1423560971	0.424526597328
4 6 6			-1	-56.5	17.2764850825	0.424526597328
3 7 3			-1	-57.5	17.675861388	0.424494851455
6 4 6			-1	-58.5	17.8014365631	0.424494851455
0 2 12			-1	-59.5	18.0315661707	0.42549591429
6 0 6			-1	-60.5	18.1556589958	0.42550355805
0 0 22			-1	-61.5	18.7691007934	0.4243705475
0 6 6			-1	-62.5	18.8913737224	0.424369932117
6 2 8			-1	-63.5	20.563154629	0.424021146566
6 4 4			-1	-64.5	20.597185011	0.423939052902
4 6 4			-1	-65.5	20.6246975305	0.423864899336
0 2 2			0.5	-65.0	20.6235933352	0.423864899336
2 0 2			0.5	-64.5	20.6157140751	0.423944250126
2 0 12			-1	-65.5	20.852164186	0.425481924958
0 0 16			0.5	-65.0	20.7438185332	0.42596536856
3 1 1			-1	-66.0	20.785171236	0.42596536856
1 3 1			-1	-67.0	20.8287001335	0.42596536856
3 5 5			-1	-68.0	20.902810394	0.425808687152
4 2 6			-1	-69.0	21.1535673207	0.425808687152
1 1 3			-1	-70.0	21.1994803324	0.425808687152
2 4 6			-1	-71.0	21.4593230407	0.425839110696
5 1 7			-1	-72.0	24.8417486711	0.425029055491
0 0 14			0.5	-71.5	24.7486342733	0.425190588907
0 0 4			0.5	-71.0	24.7352110706	0.425374289897
1 5 5			-1	-72.0	24.7875447879	0.425182263761
2 4 12			-1	-73.0	25.3594643412	0.42697980577
2 2 4			-1	-74.0	25.3705431348	0.427075456424
6 2 4			0.5	-73.5	25.361738291	0.427163710722
1 1 1			-1	-74.5	25.420376272	0.427163710722
4 4 4			-1	-75.5	25.4284358764	0.427247636625
0 4 4			0.5	-75.0	25.4231367286	0.427337458442
2 6 4			0.5	-74.5	25.4127952421	0.42741882652
2 2 14			0.5	-74.0	25.3758437823	0.427439610037
5 1 5			-1	-75.0	25.4385473279	0.427350333512
6 0 4			-1	-76.0	25.4922263595	0.427350333512
0 6 4			-1	-77.0	25.5470980628	0.42735058359
4 0 4			0.5	-76.5	25.5469509712	0.42742243059
1 7 7			-1	-77.5	27.68407519	0.427317112773
0 6 12			-1	-78.5	28.2792826517	0.428663861292
4 2 12			-1	-79.5	28.5061565705	0.429287073519
4 0 14			0.5	-79.0	28.4995387161	0.429283884772
3 3 5			-1	-80.0	28.6102392695	0.42920570789
0 4 14			0.5	-79.5	28.5881577397	0.42920570789
1 5 7			-1	-80.5	31.4094973391	0.429241014108
3 3 3			-1	-81.5	31.5884559796	0.429240827216
6 2 2			-1	-82.5	31.658206748	0.429256744734
0 0 2			-1	-83.5	31.7205986024	0.429276043832
1 3 7			-1	-84.5	34.2656012278	0.429342539916
7 1 7			-1	-85.5	36.5693777434	0.429399779236
3 5 7			-1	-86.5	38.7936273632	0.429465368292
4 0 0			-1	-87.5	41.9168167368	0.429465368292
0 2 22			-1	-88.5	42.187821358	0.429465368292
5 3 7			-1	-89.5	44.3898907624	0.429547334765
3 1 3			-1	-90.5	44.4512473274	0.429547435154
4 0 2			-1	-91.5	44.4528609257	0.429586992047
1 3 3			-1	-92.5	44.5044030782	0.429586992047
2 2 2			-1	-93.5	44.5177468745	0.42960531782
0 2 0			-1	-94.5	44.5378798379	0.42960531782
5 5 7			-1	-95.5	47.3333630407	0.429726174933
1 1 7			-1	-96.5	49.5226491236	0.429873758019
1 5 3			-1	-97.5	49.6214739712	0.429851340175
7 3 3			-1	-98.5	49.6479317033	0.42983830219
4 0 8			-1	-99.5	50.6931567862	0.429800310197
3 1 7			-1	-100.5	52.8971492983	0.429935562107
5 5 3			0.5	-100.0	52.8803025507	0.429935562107
0 4 2			0.5	-99.5	52.8223405835	0.429945042506
0 0 12			0.5	-99.0	52.7928435382	0.429585288286
2 0 0			0.5	-98.5	52.7518391703	0.429577397285
4 2 4			0.5	-98.0	52.7394997743	0.429577397285
4 4 0			-1	-99.0	54.4591894534	0.429577397285
2 4 4			0.5	-98.5	54.4386554428	0.429577397285
2 6 2			0.5	-98.0	54.3506429895	0.429596825641
3 3 7			-1	-99.0	57.2152329171	0.429821108919
5 1 3			-1	-100.0	57.2718351715	0.429808846192
2 0 6			-1	-101.0	57.5200486121	0.429827797921
1 7 3			-1	-102.0	57.5877111792	0.429822095667
0 2 6			-1	-103.0	57.8455446103	0.429822095667
3 1 5			-1	-104.0	57.9015429747	0.429700644214
7 1 3			-1	-105.0	57.9709166151	0.42965941723
3 5 3			-1	-106.0	58.0401314743	0.429638486912
5 3 3			-1	-107.0	58.1199171656	0.429610733244
1 3 5			-1	-108.0	58.1878835697	0.42939928091
1 1 5			-1	-109.0	58.3949826653	0.429140641558
0 4 6			-1	-110.0	60.3953151857	0.429218361878
0 0 8			-1	-111.0	60.9647913051	0.429221202013
6 2 6			-1	-112.0	62.1968374254	0.429337942989
2 2 6			-1	-113.0	64.7412340792	0.429500689592
1 1 11			-1	-114.0	65.8741704073	0.430111036868
2 2 8			-1	-115.0	66.5549633872	0.430111036868
1 3 11			-1	-116.0	67.3416634405	0.43055261513
0 4 8			-1	-117.0	68.0798287641	0.430541981549
5 1 11			-1	-118.0	68.4335827039	0.43087988733
3 3 11			-1	-119.0	68.9492605516	0.43126325778
0 4 0			-1	-120.0	71.3293768275	0.43126325778
6 2 0			-1	-121.0	72.4753042502	0.43126325778
5 3 11			-1	-122.0	72.7433116135	0.431613101602
2 2 0			-1	-123.0	75.8452755241	0.431613101602
1 5 11			-1	-124.0	76.1267393985	0.43194802338
4 4 8			-1	-125.0	76.7200840668	0.43194802338
1 1 17			-1	-126.0	77.2455239291	0.431545077264
2 6 0			-1	-127.0	78.2892969953	0.431545077264
2 6 6			-1	-128.0	79.3230870032	0.431591808201
3 1 11			-1	-129.0	79.9229191494	0.432014574506
0 0 6			-1	-130.0	82.4074802653	0.43218889042
3 5 11			-1	-131.0	82.6018096135	0.432567442642
0 2 4			-1	-132.0	82.6471944269	0.432567442642
2 0 4			-1	-133.0	82.6889675926	0.432567442642
4 4 6			-1	-134.0	83.8630440743	0.432654932986
