HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 5 7			0.0		0.0		0.0		0.35973	0.2309	60.5203777188	5.6046
1 3 1			0.0		0.0		0.01		0.35973	0.5324	28.3265170018	42.1271
1 1 5			-0.02		-0.02		0.03		0.35973	1.9661	22.8949597146	247.5537
1 5 7			-0.97		-0.99		1.01		0.35973	0.6035	54.1236034243	4.2528
0 6 12			0.12		-0.87		0.76		0.35973	0.3425	75.0250979777	1.887
4 4 4			0.02		-0.85		0.72		0.35973	0.8476	53.9354251327	76.9211
0 2 14			-0.15		-1.0		0.86		0.35973	0.2479	58.6982494177	6.3292
6 2 4			-0.48		-1.48		1.34		0.35973	0.8727	60.3342977717	77.9073
1 3 3			0.04		-1.43		1.25		0.35973	0.7045	30.3940112777	66.1614
1 3 7			0.06		-1.37		1.13		0.35973	0.1893	39.2755843192	5.3372
0 6 8			0.06		-1.31		1.02		0.35973	0.7694	64.1950429677	5.6946
0 2 2			0.03		-1.28		0.95		0.35973	0.4614	19.2417464495	36.8131
