HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 6 10			0	0	0	0.3
2 6 10			-1	-1	0.00799569735675	0.421616016203
0 4 10			0.5	-0.5	0.00399906770487	0.421616016203
6 2 10			0.5	0.0	0.0029892263754	0.421639335467
4 4 12			-1	-1.0	0.84108220339	0.422357225925
2 0 14			0.5	-0.5	0.676567863936	0.422416337828
2 2 10			0.5	0.0	0.605638348171	0.422128984787
0 0 10			0.5	0.5	0.526299602648	0.422020963309
4 2 10			-1	-0.5	0.530850918623	0.421783504867
2 4 10			-1	-1.5	0.549582740623	0.421544985051
4 6 0			0.5	-1.0	0.498799898825	0.421544985051
4 4 10			0.5	-0.5	0.472766186046	0.421391610557
6 0 10			0.5	0.0	0.433504201358	0.421401329421
6 4 0			0.5	0.5	0.401154455214	0.421401329421
4 0 10			0.5	1.0	0.372700083065	0.42138779462
1 3 9			0.5	1.5	0.348009270335	0.421377789744
0 2 14			0.5	2.0	0.326882350445	0.421393991591
3 3 15			-1	1.0	0.382698787798	0.421288413775
6 4 2			-1	0.0	0.413463036448	0.421247485932
2 4 2			-1	-1.0	0.421996168373	0.421270971096
4 2 2			0.5	-0.5	0.416540740623	0.421288581402
3 1 9			0.5	0.0	0.403511193707	0.421353184638
0 6 2			-1	-1.0	0.578169199036	0.421254225443
3 3 13			-1	-2.0	0.770693980489	0.421243968184
6 0 2			-1	-3.0	0.971210016114	0.421126042986
4 6 2			0.5	-2.5	0.950454060107	0.421100441894
2 0 10			-1	-3.5	1.0866563956	0.420810973659
3 1 15			-1	-4.5	1.17672387297	0.420661754764
0 0 20			-1	-5.5	1.18267132733	0.420567063794
0 2 16			-1	-6.5	1.35229375027	0.420921443306
1 3 15			-1	-7.5	1.43533616417	0.420757588931
4 4 2			-1	-8.5	2.92176818505	0.420951383953
3 3 9			0.5	-8.0	2.85483562764	0.421110314209
3 7 1			-1	-9.0	3.09039421537	0.421098488898
0 6 8			0.5	-8.5	3.00116333894	0.421124382603
7 3 1			-1	-9.5	3.21671636506	0.421112123267
6 0 8			0.5	-9.0	3.12786294563	0.421116639895
5 5 1			-1	-10.0	3.32948091556	0.421110068913
6 0 0			-1	-11.0	3.36463804539	0.421110068913
2 0 16			-1	-12.0	3.385067792	0.421488101204
2 4 14			0.5	-11.5	3.36446848017	0.421728897928
0 2 10			-1	-12.5	3.41887070892	0.421393360179
4 2 14			0.5	-12.0	3.40690956248	0.421625342431
0 6 14			-1	-13.0	3.43618018999	0.42190517115
0 6 16			0.5	-12.5	3.39042051442	0.422152378254
0 4 20			-1	-13.5	3.53976354806	0.422006421242
0 6 0			-1	-14.5	3.60408620956	0.422006242923
1 5 9			0.5	-14.0	3.53705375464	0.422112058115
9 1 1			-1	-15.0	3.64957500127	0.422112058115
3 5 9			0.5	-14.5	3.63098374782	0.422324317974
5 1 9			0.5	-14.0	3.57150601336	0.422445972058
5 3 9			0.5	-13.5	3.56276404347	0.422669889598
1 5 13			-1	-14.5	3.63938014477	0.422670335319
1 3 13			-1	-15.5	3.69848222274	0.422670335319
2 4 8			-1	-16.5	3.74147168219	0.422298327829
0 0 18			0.5	-16.0	3.71087729286	0.422562658793
0 2 18			0.5	-15.5	3.65297543541	0.422637441732
5 1 7			-1	-16.5	9.9672908809	0.419056611146
0 6 18			0.5	-16.0	9.80607411703	0.419056611146
1 1 9			0.5	-15.5	9.63988552689	0.419060049091
3 1 13			0.5	-15.0	9.59202318532	0.419017537277
5 1 13			0.5	-14.5	9.539603663	0.418963206063
0 2 4			-1	-15.5	10.7967636969	0.418776044101
1 1 13			0.5	-15.0	10.7234028879	0.418723406349
4 6 6			-1	-16.0	11.0221089707	0.418723406349
4 2 8			0.5	-15.5	10.8770484087	0.418428979839
0 4 16			-1	-16.5	11.0915330239	0.420202151665
7 1 1			-1	-17.5	11.1391957658	0.420202151665
1 7 1			-1	-18.5	11.1980680688	0.420202151665
2 2 16			-1	-19.5	11.405122142	0.421823249068
1 1 15			-1	-20.5	11.4397305176	0.421870675803
3 3 1			-1	-21.5	11.5411783133	0.421870927445
1 3 1			-1	-22.5	11.7302076156	0.421860766379
3 5 1			-1	-23.5	11.8185489317	0.421847089286
6 4 6			-1	-24.5	12.0595871481	0.421847089286
