HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 3 13			0	0		0		0.3
5 5 5			-1	-1		74.8845839779		0.283287835356
2 0 2			0.5	-0.5		25.4783621457		0.250606069756
3 3 11			-1	-1.5		55.0164769528		0.269764970127
4 4 8			-1	-2.5		66.9210684523		0.261757960169
4 2 12			0.5	-2.0		56.863368425		0.269609821515
0 2 12			0.5	-1.5		47.4092209268		0.269828718343
5 3 9			0.5	-1.0		42.369861961		0.269991205363
6 0 6			0.5	-0.5		40.6874759843		0.270126414289
4 6 6			0.5	0.0		38.987217224		0.270450402241
1 5 9			0.5	0.5		36.1833199732		0.270551848243
2 6 4			0.5	1.0		33.0662703758		0.270714418626
5 1 1			0.5	1.5		30.4662917303		0.27064877276
2 4 6			-1	0.5		31.7020754977		0.270984678669
0 0 14			-1	-0.5		32.0469822476		0.273771556959
5 5 7			-1	-1.5		46.8060079132		0.263403832175
4 0 0			-1	-2.5		73.6331411476		0.263403832175
4 4 2			-1	-3.5		75.5992288554		0.263403832175
6 4 2			0.5	-3.0		71.4565025929		0.263406072229
5 3 1			0.5	-2.5		67.8028823075		0.263382099413
5 1 3			0.5	-2.0		66.9836750009		0.263701970575
3 3 15			0.5	-1.5		66.8912961011		0.254621070407
1 5 13			0.5	-1.0		63.0665994819		0.242602202174
0 6 4			0.5	-0.5		60.6942385481		0.242679696165
5 1 13			0.5	0.0		58.8086402628		0.248687220928
0 0 18			0.5	0.5		56.6790209219		0.247650636354
4 2 14			0.5	1.0		54.5991413506		0.248044991974
0 0 6			-1	0.0		73.8390784554		0.24759540184
1 3 15			0.5	0.5		71.2463047073		0.251723335293
1 5 1			0.5	1.0		68.812289988		0.251711230771
1 1 3			0.5	1.5		67.4227621278		0.251649013211
6 0 4			0.5	2.0		65.5026345819		0.25158331481
0 2 20			0.5	2.5		63.4785788559		0.252271964685
5 5 3			0.5	3.0		62.975046687		0.252846398251
1 3 13			0.5	3.5		61.1257239495		0.252560413565
0 0 2			-1	2.5		61.6984639726		0.252552260555
0 6 14			0.5	3.0		60.2372808798		0.252161490063
0 4 14			-1	2.0		61.3554848534		0.252231905899
1 1 11			-1	1.0		65.7402083795		0.25609641679
0 6 12			-1	0.0		67.0300197259		0.264455946072
2 2 6			-1	-1.0		78.0381694473		0.264897009759
0 2 0			0.5	-0.5		77.2927822046		0.264897009759
0 6 6			0.5	0.0		76.1775969934		0.264924424744
4 0 6			-1	-1.0		83.8830250562		0.265302476736
3 3 1			0.5	-0.5		82.0195277047		0.265284526401
4 4 6			-1	-1.5		87.1882187828		0.265692031653
4 6 0			0.5	-1.0		85.293730425		0.265692031653
3 1 15			0.5	-0.5		84.508868206		0.264987514518
5 3 7			-1	-1.5		85.1779736983		0.259529851974
3 1 11			-1	-2.5		86.3482775782		0.261154229671
5 5 1			0.5	-2.0		84.6255121017		0.261154229671
1 1 15			0.5	-1.5		82.9693342699		0.261120578308
1 7 5			0.5	-1.0		82.5049654082		0.260702248706
2 0 12			0.5	-0.5		81.4157253929		0.262462682455
6 0 0			0.5	0.0		79.9944240309		0.262462682455
3 5 5			-1	-1.0		80.0843455512		0.262074578721
0 4 16			0.5	-0.5		78.7059426706		0.261518638356
0 4 12			0.5	0.0		77.4661680819		0.261040459836
0 0 8			-1	-1.0		77.7204813778		0.260639350639
3 1 9			0.5	-0.5		76.4841532862		0.260639350639
4 2 2			0.5	0.0		75.2368402494		0.260639350639
4 2 10			0.5	0.5		74.1025259857		0.260600785327
6 2 10			0.5	1.0		73.2462733754		0.260831880008
0 6 8			0.5	1.5		72.1340595677		0.261009503558
3 3 5			-1	0.5		72.5134638		0.260669415408
4 0 4			0.5	1.0		71.4503107408		0.260690956858
4 0 14			-1	0.0		71.8544787457		0.261125081611
6 2 8			-1	-1.0		72.0503171708		0.260649953632
0 2 4			0.5	-0.5		72.0387702283		0.260581266531
2 0 8			0.5	0.0		71.0023952062		0.26060881611
1 7 7			-1	-1.0		71.0033010218		0.258555443121
6 0 8			0.5	-0.5		70.0815330923		0.258732379121
3 5 7			0.5	0.0		70.0684830344		0.256547600209
6 2 2			-1	-1.0		70.6337554885		0.256547600209
4 2 4			0.5	-0.5		70.0298822645		0.256514230556
6 2 4			0.5	0.0		69.1639158203		0.256514230556
0 4 8			-1	-1.0		69.4396922401		0.256192559705
5 1 11			-1	-2.0		69.8106651538		0.257264533227
1 7 1			0.5	-1.5		68.9239343666		0.257264533227
6 4 4			0.5	-1.0		68.1321516626		0.257251181062
4 4 12			0.5	-0.5		67.3026979622		0.257405894962
4 2 0			0.5	0.0		66.6299342571		0.257405894962
6 2 6			-1	-1.0		69.2367988915		0.257490860891
6 0 12			-1	-2.0		70.8042933889		0.262309915179
5 3 5			-1	-3.0		70.9750746903		0.262145295566
2 6 10			0.5	-2.5		70.374120437		0.262285251397
0 6 0			0.5	-2.0		69.6313820685		0.262285251397
3 5 1			0.5	-1.5		68.8494848757		0.262285251397
4 0 8			-1	-2.5		69.2914920633		0.261993547655
2 2 4			0.5	-2.0		68.5385673185		0.261993547655
7 1 1			0.5	-1.5		67.784182547		0.261993547655
2 0 10			0.5	-1.0		67.1814584259		0.261993547655
5 3 3			0.5	-0.5		67.1161230857		0.262035657471
1 3 7			-1	-1.5		67.6665376951		0.26046147368
0 2 10			0.5	-1.0		67.085668814		0.260414738414
1 3 1			0.5	-0.5		66.4258402306		0.260398048677
4 2 8			0.5	0.0		65.787267906		0.260517868704
0 0 16			0.5	0.5		65.1666778592		0.260212097526
5 3 11			-1	-0.5		65.2693787069		0.260655083428
1 5 11			-1	-1.5		65.4437199594		0.261070449913
1 1 17			-1	-2.5		66.7540501533		0.260859643909
0 6 10			0.5	-2.0		66.1349560095		0.260832126155
4 4 10			0.5	-1.5		65.723117393		0.260953965147
2 4 14			0.5	-1.0		65.170122411		0.26083785982
7 1 3			0.5	-0.5		65.0879582694		0.260903512206
2 6 2			-1	-1.5		65.5207820711		0.260903512206
1 1 9			0.5	-1.0		64.9063170652		0.260878925518
2 6 8			-1	-2.0		65.0635916091		0.260649568113
1 1 5			-1	-3.0		65.9712876239		0.260411059305
3 7 3			0.5	-2.5		65.790154255		0.26046692779
0 0 20			0.5	-2.0		65.4595527413		0.261867352444
2 2 8			-1	-3.0		65.77442105		0.261719826268
5 1 7			-1	-4.0		66.2844047359		0.260799920446
4 4 0			-1	-5.0		68.5842780549		0.260799378286
4 2 6			0.5	-4.5		68.4016386578		0.260799378286
2 0 16			0.5	-4.0		67.8073907615		0.260823313543
0 2 14			0.5	-3.5		67.2232021429		0.26083185478
1 3 9			0.5	-3.0		66.6798544238		0.260839128379
3 1 7			-1	-4.0		67.0615152237		0.260070597376
2 6 0			-1	-5.0		68.813606746		0.260070459039
0 0 22			0.5	-4.5		68.6815511789		0.260570502337
1 7 3			0.5	-4.0		68.5758969307		0.260602149083
0 6 2			0.5	-3.5		68.0168515215		0.260602149083
1 5 3			0.5	-3.0		67.8813845985		0.260648764297
6 4 6			0.5	-2.5		67.5667074737		0.260660483334
0 0 12			0.5	-2.0		67.3294092027		0.260442328451
4 6 4			0.5	-1.5		66.8455426878		0.26043047235
3 1 1			0.5	-1.0		66.3525006767		0.26043047235
2 0 0			0.5	-0.5		66.1962881693		0.26043047235
2 4 10			0.5	0.0		65.7339181688		0.260408306518
2 4 4			0.5	0.5		65.4360187887		0.260390349738
1 3 5			-1	-0.5		65.91360421		0.260286961557
2 2 14			-1	-1.5		66.0349691428		0.260351007195
