HKL Value		Reward	TotalReward	Chi Squared Value
1 5 13		0	0	0
0 4 16		-1	-1	42.6177690341
6 2 0		-1	-2	162.39888892
0 2 2		0.5	-1.5	113.214979625
4 2 10		0.5	-1.0	88.0492038049
0 6 2		0.5	-0.5	70.6449002861
3 5 7		0.5	0.0	54.2714511303
0 2 4		-1	-1.0	59.3086652443
1 7 3		0.5	-0.5	54.7356118443
4 4 8		-1	-1.5	68.9976539289
2 2 8		-1	-2.5	80.446384631
4 0 12		0.5	-2.0	73.2847522434
1 5 13		-1	-3.0	73.2924285895
2 0 2		0.5	-2.5	68.9329028253
3 5 11		-1	-3.5	76.1233189847
3 1 15		0.5	-3.0	72.7380208061
1 7 3		-1	-4.0	74.5500502025
2 2 14		-1	-5.0	75.2074865776
0 0 4		0.5	-4.5	72.0168241152
7 3 3		0.5	-4.0	68.7519727193
3 3 13		0.5	-3.5	65.1812020921
5 5 1		0.5	-3.0	61.9063414056
2 6 4		0.5	-2.5	60.2052674077
2 0 12		0.5	-2.0	59.5784772224
1 1 7		0.5	-1.5	57.4671698661
4 0 0		-1	-2.5	75.66599464
4 2 4		0.5	-2.0	74.6123201133
0 2 12		0.5	-1.5	73.1853733955
2 0 12		-1	-2.5	74.9876905977
1 5 9		0.5	-2.0	72.4292240171
6 0 8		0.5	-1.5	69.7784444747
1 1 9		0.5	-1.0	68.3993085733
5 1 9		0.5	-0.5	66.235872997
2 2 2		-1	-1.5	67.3531507905
5 3 5		-1	-2.5	68.4282465127
4 0 6		-1	-3.5	74.0435137581
5 5 7		0.5	-3.0	72.5955407941
2 4 0		0.5	-2.5	70.8665345126
4 0 10		0.5	-2.0	68.8557780979
2 4 10		0.5	-1.5	66.9838999569
1 5 11		-1	-2.5	69.7979202809
2 0 12		-1	-3.5	70.8478771542
0 4 6		-1	-4.5	75.3730924359
4 6 4		0.5	-4.0	74.0540710097
0 4 8		-1	-5.0	77.1672619675
6 2 6		-1	-6.0	78.4507330833
2 4 10		-1	-7.0	78.487955315
2 2 8		-1	-8.0	83.3759056069
0 0 2		0.5	-7.5	83.3060131828
5 3 3		0.5	-7.0	82.09587153
4 6 0		0.5	-6.5	80.2310052298
2 0 8		0.5	-6.0	80.0605180188
6 0 8		-1	-7.0	80.083112649
0 4 8		-1	-8.0	84.8030420297
4 0 8		-1	-9.0	87.4462936553
2 2 0		-1	-10.0	99.4093214283
0 6 2		-1	-11.0	99.4919581236
6 2 10		0.5	-10.5	97.4298567523
0 0 10		0.5	-10.0	95.4533913775
3 7 3		0.5	-9.5	93.9074038552
1 1 5		-1	-10.5	95.7418380953
2 6 2		-1	-11.5	95.835757984
6 4 4		0.5	-11.0	94.4867453935
3 3 9		0.5	-10.5	92.9125266714
2 2 0		-1	-11.5	105.374613238
2 4 6		0.5	-11.0	103.464601931
3 3 9		-1	-12.0	103.679629891
3 5 3		0.5	-11.5	102.355533019
0 0 2		-1	-12.5	103.950603356
3 3 5		-1	-13.5	104.126774366
2 4 8		0.5	-13.0	102.552087154
3 3 1		0.5	-12.5	100.965579145
2 6 0		-1	-13.5	103.875524424
6 4 4		-1	-14.5	104.35566471
7 1 1		0.5	-14.0	102.750577739
2 0 2		-1	-15.0	103.138935057
4 4 0		-1	-16.0	106.736212859
3 5 5		0.5	-15.5	106.620414213
2 4 8		-1	-16.5	106.918784382
2 4 6		-1	-17.5	106.923707336
0 6 4		0.5	-17.0	105.758350278
4 2 4		-1	-18.0	106.656190678
6 2 0		-1	-19.0	111.277275861
1 1 1		0.5	-18.5	109.843361329
1 7 3		-1	-19.5	110.24624179
6 0 0		0.5	-19.0	108.646529763
0 0 8		-1	-20.0	109.401196879
4 6 4		-1	-21.0	109.820412289
7 3 5		0.5	-20.5	109.063685
5 5 1		-1	-21.5	109.112707708
6 2 6		-1	-22.5	111.102080093
2 6 0		-1	-23.5	115.350618416
3 3 5		-1	-24.5	117.16575677
5 5 1		-1	-25.5	117.217379468
0 2 4		-1	-26.5	118.680191726
4 2 6		0.5	-26.0	116.961144464
2 4 4		0.5	-25.5	116.016975
2 0 0		0.5	-25.0	115.035852814
9 1 1		0.5	-24.5	113.467362091
1 5 5		0.5	-24.0	113.245492207
0 4 6		-1	-25.0	116.688946396
3 3 1		-1	-26.0	116.837048944
4 4 4		0.5	-25.5	115.64074579
4 4 6		-1	-26.5	116.149104188
6 2 0		-1	-27.5	120.125335289
6 4 4		-1	-28.5	120.519824623
4 0 6		-1	-29.5	123.941877778
1 1 3		0.5	-29.0	122.474847268
6 4 4		-1	-30.0	122.870459823
2 6 2		-1	-31.0	124.313928297
6 0 6		0.5	-30.5	122.717394995
5 5 5		0.5	-30.0	122.023079672
5 3 5		-1	-31.0	123.403834281
1 5 3		0.5	-30.5	122.082180808
7 1 5		0.5	-30.0	121.437132007
7 3 5		-1	-31.0	122.234266954
2 6 2		-1	-32.0	123.625501374
3 1 1		0.5	-31.5	122.275234446
5 1 5		0.5	-31.0	121.954122976
5 5 1		-1	-32.0	122.000491877
5 5 3		0.5	-31.5	120.753917912
0 4 0		-1	-32.5	125.322449116
2 2 2		-1	-33.5	126.614626425
1 1 1		-1	-34.5	126.867029552
4 6 2		0.5	-34.0	125.389904916
4 4 4		-1	-35.0	125.782488538
2 4 0		-1	-36.0	125.964058143
2 6 4		-1	-37.0	126.325692784
2 4 4		-1	-38.0	127.003391439
2 6 2		-1	-39.0	128.325929401
3 7 3		-1	-40.0	128.563542933
2 4 4		-1	-41.0	129.258243044
4 4 2		0.5	-40.5	128.901200859
3 1 1		-1	-41.5	129.094275136
0 4 2		0.5	-41.0	128.80189287
7 1 1		-1	-42.0	128.895364942
0 2 4		-1	-43.0	130.054254783
5 3 1		0.5	-42.5	128.687431201
0 2 2		-1	-43.5	128.972328852
