HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 6 10			0	0	0	0.3
4 2 10			-1	-1	0.238644267213	0.420694946821
0 0 12			-1	-2	10.8787147349	0.419243189402
6 4 0			0.5	-1.5	7.25679565708	0.419243189402
3 1 11			-1	-2.5	64.4273932201	0.422800621394
2 0 10			0.5	-2.0	52.6100037636	0.420858590406
7 3 1			0.5	-1.5	45.5969492903	0.420787936507
2 0 14			0.5	-1.0	39.11673683	0.421149472559
4 2 14			0.5	-0.5	34.5778952267	0.422115919636
0 6 2			0.5	0.0	31.2305351092	0.421707468508
3 3 1			0.5	0.5	29.9706335225	0.421641869787
0 6 8			0.5	1.0	27.2477452344	0.42169257456
3 1 9			0.5	1.5	24.9824462322	0.421837178037
6 0 2			0.5	2.0	23.5046750093	0.421461781025
0 0 2			-1	1.0	24.9457635264	0.421904855152
4 4 10			0.5	1.5	23.3034495866	0.421558775952
9 1 1			0.5	2.0	22.4040351014	0.421527208114
0 0 6			-1	1.0	54.778084468	0.422017521016
4 2 2			0.5	1.5	51.7497775139	0.422068834004
6 0 0			0.5	2.0	49.2716551105	0.422068834004
3 1 15			0.5	2.5	47.0083264223	0.42182381367
4 0 10			0.5	3.0	44.7715570303	0.421694562836
1 1 15			0.5	3.5	43.3655713426	0.421758879177
0 4 10			0.5	4.0	41.4802232621	0.421732424121
3 5 1			0.5	4.5	40.5090789809	0.421692011907
5 1 9			0.5	5.0	38.9251442968	0.422058875528
2 2 10			0.5	5.5	37.4337469747	0.421882553787
6 0 8			0.5	6.0	36.0473118097	0.421879703719
6 4 2			0.5	6.5	34.79608095	0.421806378051
4 6 2			0.5	7.0	33.6138561799	0.421756646932
2 0 16			0.5	7.5	32.6021279052	0.422382577612
2 4 2			0.5	8.0	31.5662201993	0.422418839362
3 7 1			0.5	8.5	30.9138374435	0.422404886835
0 2 10			0.5	9.0	30.1645865174	0.421827532803
0 2 0			-1	8.0	30.673783752	0.421827532803
5 5 1			0.5	8.5	30.1009350986	0.421796608393
2 4 14			0.5	9.0	29.3290652032	0.422136501407
0 6 10			0.5	9.5	28.5366627122	0.42211173145
4 6 0			0.5	10.0	27.786796702	0.42211173145
1 3 15			0.5	10.5	27.1848561957	0.421988073003
0 0 20			0.5	11.0	26.5470139502	0.421904900007
0 2 16			0.5	11.5	26.0033898419	0.422566616186
2 4 10			0.5	12.0	25.4105440694	0.422285692479
6 0 10			0.5	12.5	24.8209015014	0.422212722404
0 0 10			0.5	13.0	24.2582945815	0.422130970194
0 4 16			0.5	13.5	23.9648062971	0.423399790835
6 2 10			0.5	14.0	23.4521903296	0.423253525351
5 3 11			-1	13.0	26.1559798829	0.424130772949
1 5 9			0.5	13.5	25.6111309189	0.424134106585
3 3 9			0.5	14.0	25.0884620203	0.424143425908
0 6 6			-1	13.0	25.1992629295	0.424143425908
0 0 22			-1	12.0	25.9680555077	0.421858172679
3 1 1			0.5	12.5	25.9462897771	0.421835492055
2 4 6			-1	11.5	26.4023923029	0.421835492055
0 0 16			0.5	12.0	26.3194727602	0.423369781253
6 0 6			-1	11.0	26.382855023	0.423369781253
4 2 6			-1	10.0	26.7727434888	0.423392031692
5 3 1			0.5	10.5	26.6365385258	0.423392031692
3 3 15			0.5	11.0	26.2065605435	0.423376673105
0 4 20			0.5	11.5	25.9420250897	0.42328559745
7 3 5			0.5	12.0	25.5598932404	0.423132355579
3 5 3			-1	11.0	26.2518122384	0.423012479958
5 3 9			0.5	11.5	25.8714523075	0.423267022026
0 6 16			0.5	12.0	25.46784482	0.42346045393
0 6 0			0.5	12.5	25.1714506938	0.42346045393
1 5 1			0.5	13.0	25.0336247029	0.42346045393
3 5 9			0.5	13.5	24.6811584738	0.423641797802
0 6 14			0.5	14.0	24.3596823784	0.423815942811
0 2 18			0.5	14.5	24.003038533	0.42388691796
7 1 1			0.5	15.0	23.8644539644	0.423886850378
1 7 1			0.5	15.5	23.7420904153	0.423873384228
4 4 12			0.5	16.0	23.4330140579	0.424059201522
5 1 1			0.5	16.5	23.3269253154	0.424056593065
0 2 14			0.5	17.0	23.0112679959	0.424002706295
1 3 9			0.5	17.5	22.7100111131	0.423865368656
2 2 16			0.5	18.0	22.5661577127	0.424644627418
6 4 6			-1	17.0	22.6551805825	0.424667647566
1 7 7			-1	16.0	26.0830943954	0.423502410936
0 0 18			0.5	16.5	25.7602658255	0.423718886256
6 2 6			-1	15.5	28.9857449386	0.423863045495
2 6 8			-1	14.5	30.8583260023	0.423583229566
1 1 9			0.5	15.0	30.4957490652	0.423335607215
0 6 18			0.5	15.5	30.1260419159	0.423367546763
0 2 12			-1	14.5	30.3041980883	0.424655660339
4 6 6			0.5	15.0	30.2925641099	0.424681975658
5 1 3			-1	14.0	30.6916025469	0.424611528777
2 0 12			-1	13.0	30.8325125881	0.42571030814
2 4 0			0.5	13.5	30.6368437908	0.42571030814
1 5 13			0.5	14.0	30.3736168314	0.42571030814
4 0 12			0.5	14.5	30.0808151734	0.425534261297
0 2 20			-1	13.5	30.4773925087	0.426077694641
1 3 1			0.5	14.0	30.421660582	0.426077694641
4 2 0			0.5	14.5	30.2302168566	0.426077694641
1 1 3			0.5	15.0	30.1859462049	0.426100411895
0 2 22			-1	14.0	30.7033016404	0.425833769804
4 6 4			0.5	14.5	30.6293716976	0.425780194153
1 3 13			0.5	15.0	30.3801044885	0.425780194153
6 4 4			0.5	15.5	30.3168943454	0.425746604423
4 2 8			0.5	16.0	30.1083232878	0.424540181154
1 1 1			-1	15.0	30.1277501841	0.424398009184
