HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
2 6 10			-1	-2	0.000848132753726	0.42153242771
0 0 10			0.5	-1.5	0.000628273797666	0.421521582396
0 2 14			-1	-2.5	0.00137207786141	0.421547720514
6 2 10			-1	-3.5	0.00173205762243	0.421578655121
6 4 0			-1	-4.5	0.00360296493472	0.421578655121
6 0 8			0.5	-4.0	0.00342492302834	0.421589566152
1 3 9			-1	-5.0	0.00437270732897	0.421553637421
4 0 10			-1	-6.0	0.00515926256901	0.421511892959
0 6 10			-1	-7.0	0.00560028505814	0.421541541617
4 6 0			-1	-8.0	0.00888701574777	0.421541541617
2 2 10			-1	-9.0	0.0119366906057	0.421476746039
0 6 8			-1	-10.0	0.0132322797823	0.421498986647
3 1 9			-1	-11.0	0.0196029407938	0.421561639415
4 4 10			-1	-12.0	0.0333418167003	0.421443531416
2 4 10			-1	-13.0	0.0666202639454	0.421307671405
6 4 2			-1	-14.0	0.117950850835	0.421267728703
2 0 14			-1	-15.0	0.120414571861	0.421326605278
4 2 10			-1	-16.0	0.130807414957	0.42123045262
1 1 9			-1	-17.0	0.136656723792	0.421154835137
4 6 2			-1	-18.0	0.151825045542	0.421132581037
3 3 9			-1	-19.0	0.177123194205	0.421243134437
0 6 18			-1	-20.0	0.191657185464	0.421269192592
0 0 20			-1	-21.0	0.247119050796	0.421208963882
0 6 16			-1	-22.0	0.318208350905	0.421426899654
4 2 2			0.5	-21.5	0.317649004575	0.421444380272
2 4 2			-1	-22.5	0.3266393844	0.421464556723
4 2 14			-1	-23.5	0.417517519376	0.421658854492
3 3 15			-1	-24.5	0.450282392717	0.421582180489
1 5 9			-1	-25.5	0.45618343128	0.42169576067
5 1 9			-1	-26.5	0.47275267148	0.421830476669
2 0 16			-1	-27.5	0.563266317382	0.422119618442
0 0 18			-1	-28.5	0.614347682372	0.422379474856
0 2 18			0.5	-28.0	0.611774848895	0.422457323845
2 4 14			-1	-29.0	0.65038316689	0.422593182457
1 1 7			-1	-30.0	10.1275035477	0.420089939471
5 3 9			0.5	-29.5	9.99479231922	0.42040956848
3 5 9			0.5	-29.0	9.84058901808	0.420702936803
0 6 14			0.5	-28.5	9.7310121256	0.421055938591
0 6 2			0.5	-28.0	9.59139845464	0.420967518422
2 0 10			0.5	-27.5	9.46311883562	0.420655446289
0 2 16			0.5	-27.0	9.38089384093	0.421003224969
1 1 13			0.5	-26.5	9.31035596434	0.421003224969
3 1 15			0.5	-26.0	9.18072780596	0.420846807927
1 5 13			0.5	-25.5	9.14325749028	0.420829696455
1 3 13			0.5	-25.0	9.09064518783	0.420814572164
0 4 20			-1	-26.0	9.09089846801	0.420479436727
0 6 0			0.5	-25.5	9.03689096421	0.42047879506
1 3 15			0.5	-25.0	8.92507988483	0.420226492718
6 0 2			0.5	-24.5	8.84981039375	0.420058907232
6 0 0			0.5	-24.0	8.76776414778	0.420058907232
0 2 10			0.5	-23.5	8.67216379168	0.419627094092
3 3 1			-1	-24.5	8.85782894904	0.419600655115
3 1 13			0.5	-24.0	8.82017045513	0.419564643469
5 1 13			0.5	-23.5	8.77717914379	0.419519857394
4 2 8			0.5	-23.0	8.6594183023	0.419157702568
2 4 8			0.5	-22.5	8.54324251008	0.418835351298
3 3 13			0.5	-22.0	8.47918470021	0.418794516649
7 3 1			-1	-23.0	8.51226732975	0.41877340632
2 4 6			-1	-24.0	9.20762140713	0.418774975984
4 4 12			0.5	-23.5	9.14504831262	0.418917252972
0 4 18			0.5	-23.0	8.99998700497	0.418968713256
9 1 1			0.5	-22.5	8.9967509529	0.418968713256
3 7 1			-1	-23.5	9.02062515657	0.418963781819
4 0 12			0.5	-23.0	8.89091855202	0.418911298129
0 4 12			0.5	-22.5	8.76587783514	0.418861776758
2 0 4			-1	-23.5	9.93103385771	0.418690769841
7 3 5			0.5	-23.0	9.80640180564	0.418595207124
1 3 7			-1	-24.0	13.8619270888	0.414800104111
3 7 5			0.5	-23.5	13.677270959	0.414769510537
5 5 1			0.5	-23.0	13.628775076	0.414759338429
1 1 15			0.5	-22.5	13.5455109743	0.414470365728
4 2 0			0.5	-22.0	13.5354195616	0.414470365728
1 7 1			-1	-23.0	13.5535195322	0.414459581058
3 7 3			-1	-24.0	14.0422826498	0.414381855867
7 1 1			0.5	-23.5	14.0419541598	0.414372332918
5 1 1			-1	-24.5	14.0591342378	0.414364735511
3 5 1			-1	-25.5	14.1065915194	0.414354316781
1 5 1			-1	-26.5	14.1280708668	0.414345508163
1 1 11			-1	-27.5	17.9095252893	0.414546185449
5 3 1			-1	-28.5	17.9170251976	0.414546185449
0 4 16			-1	-29.5	18.217044511	0.415309317426
2 4 0			0.5	-29.0	18.1639394834	0.415309317426
5 5 5			0.5	-28.5	17.9817163082	0.415252525999
4 6 6			-1	-29.5	18.1214339699	0.415252560053
2 2 12			0.5	-29.0	17.9834787578	0.415257816264
6 4 6			-1	-30.0	18.1199934885	0.415274972496
0 2 4			-1	-31.0	18.8895443847	0.415186443528
0 2 8			0.5	-30.5	18.7740114536	0.414650607695
6 0 6			-1	-31.5	18.8960405916	0.414650607695
7 1 5			0.5	-31.0	18.7557727171	0.414582142321
1 7 5			0.5	-30.5	18.6226680119	0.414510297405
2 2 16			-1	-31.5	18.9910738552	0.415241814715
0 6 6			-1	-32.5	19.1142447178	0.415241814715
0 2 20			0.5	-32.0	18.927658916	0.414882343259
2 0 2			-1	-33.0	18.9562532313	0.414898094224
6 4 4			-1	-34.0	18.9832378894	0.414862571482
0 2 2			-1	-35.0	19.0178640609	0.414878626148
2 0 12			-1	-36.0	19.5651331538	0.414529264964
0 2 12			-1	-37.0	20.0295874218	0.414074132308
2 0 8			0.5	-36.5	19.9005930109	0.413667845082
1 1 5			-1	-37.5	20.3940072286	0.413509791417
4 6 4			-1	-38.5	20.3955689617	0.413456042871
3 1 1			-1	-39.5	20.4328975453	0.413439789134
1 3 1			-1	-40.5	20.4724870444	0.413430378006
0 0 22			0.5	-40.0	20.3351822702	0.413113321974
1 5 5			0.5	-39.5	20.3339592117	0.413033367466
0 0 16			-1	-40.5	20.7343066324	0.413447888612
1 1 3			-1	-41.5	20.7930307808	0.413448036473
0 0 4			-1	-42.5	20.8934736516	0.413542621198
4 2 6			-1	-43.5	21.1413211118	0.413542621198
2 2 4			-1	-44.5	21.2937563073	0.413650060064
0 4 4			-1	-45.5	21.4339063299	0.413775234658
0 0 14			-1	-46.5	21.5958298923	0.414286543637
2 6 4			-1	-47.5	21.72187937	0.41441863395
6 2 4			-1	-48.5	21.8439137832	0.41457575471
4 4 4			-1	-49.5	21.9794229442	0.414739029383
1 1 1			-1	-50.5	22.0577027226	0.414739023091
4 0 4			-1	-51.5	22.184755393	0.414875214726
6 0 4			-1	-52.5	22.2544657149	0.414850575771
5 3 5			0.5	-52.0	22.2269063624	0.414732824516
0 6 4			-1	-53.0	22.2968589759	0.414683235635
3 5 5			0.5	-52.5	22.2672061793	0.414567361566
2 4 12			-1	-53.5	23.4107914788	0.41337627627
3 3 5			-1	-54.5	23.4316541726	0.413234252583
6 0 12			-1	-55.5	25.8863671183	0.409350576931
1 5 7			-1	-56.5	27.1356269795	0.40779778311
1 7 7			-1	-57.5	27.850984791	0.4068492752
4 2 12			-1	-58.5	28.2642994096	0.405807046848
0 6 12			-1	-59.5	28.815406304	0.404438192586
2 2 14			-1	-60.5	29.2089055414	0.404526172725
5 1 5			0.5	-60.0	29.1152502003	0.404521414828
2 6 2			-1	-61.0	29.311867084	0.404545012105
0 0 12			-1	-62.0	29.4168458508	0.404837392683
4 0 14			-1	-63.0	29.9093849753	0.405009454625
4 4 2			-1	-64.0	30.1089577568	0.405025887974
2 2 0			-1	-65.0	34.6315682257	0.405050209771
0 0 2			-1	-66.0	34.75698224	0.405076912778
6 2 2			-1	-67.0	34.9062439351	0.405107669524
0 4 14			-1	-68.0	35.3185784353	0.405281623007
5 1 7			-1	-69.0	36.0039888752	0.404354449117
7 3 3			-1	-70.0	36.0562014533	0.404316319678
3 1 3			-1	-71.0	36.1220632683	0.404277791626
5 5 7			-1	-72.0	36.8550572035	0.403277105884
5 5 3			-1	-73.0	36.8946428956	0.403246914083
5 3 7			-1	-74.0	37.2885179504	0.402515299137
1 3 3			-1	-75.0	37.3302608498	0.4024872173
4 0 0			-1	-76.0	40.2945159636	0.402482479359
3 5 7			-1	-77.0	40.5892017884	0.401821564319
0 2 22			0.5	-76.5	40.5751244519	0.402151038993
1 3 11			-1	-77.5	41.9631759572	0.402083135182
7 1 7			-1	-78.5	42.2174948319	0.401451754593
2 4 4			-1	-79.5	42.2260537025	0.40142142997
4 2 4			-1	-80.5	42.2321265709	0.401406638186
0 4 2			-1	-81.5	42.3556981285	0.401406638186
0 2 0			-1	-82.5	42.3885288616	0.401406638186
4 0 2			-1	-83.5	42.5134468539	0.401476747394
2 2 2			-1	-84.5	42.6408632991	0.401500388502
5 1 3			-1	-85.5	42.6889805725	0.401489623968
2 2 6			-1	-86.5	45.5876311201	0.401392332271
2 0 0			-1	-87.5	45.5924116704	0.401392332271
1 5 3			-1	-88.5	45.6082830187	0.401340678173
6 2 6			-1	-89.5	47.00707801	0.401259159928
3 3 3			0.5	-89.0	46.9928841602	0.401226678712
3 1 7			-1	-90.0	47.2218444553	0.400542002534
2 6 6			-1	-91.0	48.5890733958	0.400460891174
2 0 6			-1	-92.0	48.8731730617	0.400415556114
3 1 11			-1	-93.0	50.0213336946	0.400297854737
1 7 3			-1	-94.0	50.0326036859	0.400245063497
0 2 6			-1	-95.0	50.3164846304	0.400197479559
3 3 7			-1	-96.0	50.6265996857	0.399287097492
7 1 3			-1	-97.0	50.6353236045	0.399245611455
3 5 3			-1	-98.0	50.6666333553	0.399198453626
6 2 8			-1	-99.0	51.0724682852	0.398942855253
3 1 5			0.5	-98.5	51.0139148665	0.398942855253
5 3 3			-1	-99.5	51.0523112314	0.398904468772
1 3 5			0.5	-99.0	51.0093848699	0.398904468772
0 0 8			-1	-100.0	51.4051491325	0.398725398315
2 2 8			-1	-101.0	51.8527912549	0.398475048442
1 1 17			-1	-102.0	52.2699244842	0.399071866788
0 4 6			-1	-103.0	54.1808332361	0.399000034732
5 1 11			-1	-104.0	54.7871971893	0.398872555017
