HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
6 0 10			0.5	-0.5	0.000616714201748	0.421541950287
2 6 10			-1	-1.5	0.000628327040479	0.421521604766
6 0 8			-1	-2.5	0.00132011476243	0.421539619311
0 2 14			-1	-3.5	0.00167671856929	0.421562504981
6 2 10			-1	-4.5	0.00183595319631	0.421589523253
6 4 0			-1	-5.5	0.00342474581058	0.421589523253
4 0 10			-1	-6.5	0.00476691299247	0.421538310295
1 3 9			-1	-7.5	0.00515926256901	0.421511886796
0 6 10			-1	-8.5	0.00560028505814	0.421541535439
2 2 10			-1	-9.5	0.00922599678402	0.421476739862
0 6 8			-1	-10.5	0.0108554428771	0.42149898047
3 1 9			-1	-11.5	0.0178989883438	0.421561633237
4 6 0			-1	-12.5	0.0196029407938	0.421561633237
4 4 10			-1	-13.5	0.0333418167003	0.421443525239
2 6 6			-1	-14.5	17.7254464888	0.421553200482
4 2 10			0.5	-14.0	16.706086841	0.421435262115
3 3 1			-1	-15.0	16.8122903726	0.421418219459
2 4 10			0.5	-14.5	15.9566636173	0.421286553679
2 0 14			0.5	-14.0	15.1667715581	0.421343521861
4 2 2			0.5	-13.5	14.4592364139	0.42135935333
1 1 9			0.5	-13.0	13.8149531682	0.421276885537
4 6 2			0.5	-12.5	13.2345490198	0.421252555208
6 4 2			0.5	-12.0	12.7219590361	0.421218145487
0 6 18			0.5	-11.5	12.2336379542	0.421244953813
2 4 2			0.5	-11.0	11.7852609592	0.421266129865
3 3 15			0.5	-10.5	11.3944038639	0.421169712845
1 5 9			0.5	-10.0	11.0166615096	0.42130406925
3 3 9			0.5	-9.5	10.6587000727	0.421414428218
5 1 9			0.5	-9.0	10.3408733929	0.421562116199
0 2 18			0.5	-8.5	10.0323135807	0.421634982315
2 4 14			0.5	-8.0	9.79626084928	0.421812586445
0 0 18			0.5	-7.5	9.57742523257	0.422076949913
3 1 3			-1	-8.5	10.819553944	0.422024367069
0 0 20			0.5	-8.0	10.5585044139	0.421981390869
5 3 9			0.5	-7.5	10.3630964789	0.422193642959
3 5 9			0.5	-7.0	10.1552503435	0.422394096274
4 2 14			0.5	-6.5	9.94712107941	0.422539998528
0 6 16			0.5	-6.0	9.71617187918	0.422719939899
0 6 14			0.5	-5.5	9.56778942282	0.422888014157
0 6 2			0.5	-5.0	9.45097246384	0.42281244625
2 0 16			0.5	-4.5	9.27959234868	0.423050226752
3 1 15			0.5	-4.0	9.16133495041	0.423040024883
1 1 13			0.5	-3.5	9.09822760745	0.423040024883
2 0 10			0.5	-3.0	9.04147899063	0.422807918314
0 2 16			0.5	-2.5	8.91700864774	0.423087914386
1 3 13			0.5	-2.0	8.87139685113	0.423087914386
1 5 13			0.5	-1.5	8.84383670997	0.423088837285
0 6 0			0.5	-1.0	8.79597515971	0.423088837285
1 3 15			0.5	-0.5	8.70965430127	0.423075975918
6 0 2			0.5	0.0	8.66327625126	0.42298098705
6 0 0			0.5	0.5	8.58639501276	0.42298098705
0 2 10			0.5	1.0	8.55641864936	0.422736375739
3 1 13			0.5	1.5	8.52684494449	0.422733899794
5 1 13			0.5	2.0	8.49185660754	0.422732563466
4 4 12			0.5	2.5	8.38831996697	0.422916384002
4 2 8			0.5	3.0	8.34862829484	0.422593740137
2 4 8			0.5	3.5	8.30705186996	0.422264493181
0 4 20			-1	2.5	8.33869097162	0.422147944936
3 3 13			0.5	3.0	8.28352452041	0.422143771598
0 4 18			0.5	3.5	8.15180442646	0.422043620152
4 0 12			0.5	4.0	8.04324923542	0.421942369538
0 4 12			0.5	4.5	7.93873831336	0.4218407825
3 7 5			0.5	5.0	7.85972475441	0.421751003183
7 3 5			0.5	5.5	7.77605154717	0.421671523099
9 1 1			-1	4.5	7.79334945378	0.421661677472
7 3 1			-1	3.5	7.8348021456	0.421649285146
5 5 1			-1	2.5	7.8756894985	0.421637121539
3 7 1			-1	1.5	7.91594415128	0.421627907316
2 0 8			-1	0.5	8.30002793982	0.420331733629
0 4 8			-1	-0.5	10.8689721613	0.419965301186
4 2 0			-1	-1.5	10.8959147403	0.419965301186
1 1 15			-1	-2.5	10.9320047557	0.419849065276
7 1 1			-1	-3.5	10.9770909396	0.419836593752
1 7 1			-1	-4.5	11.0324005655	0.419826039666
5 5 5			0.5	-4.0	10.9468531146	0.419696133723
2 4 0			-1	-5.0	10.984028103	0.419696133723
5 1 1			-1	-6.0	11.043320024	0.419682048448
1 5 1			-1	-7.0	11.1066974991	0.419671075307
5 3 1			-1	-8.0	11.2029777864	0.419656356072
3 5 1			-1	-9.0	11.2876427088	0.419638890114
0 4 16			-1	-10.0	11.40859644	0.420742426237
1 7 5			0.5	-9.5	11.3877711722	0.420597707311
2 2 12			0.5	-9.0	11.3403669859	0.420421249465
0 2 8			-1	-10.0	11.5181548913	0.419279350649
7 1 5			0.5	-9.5	11.481019012	0.419141605396
4 6 6			-1	-10.5	11.6918721712	0.419141605396
6 0 6			-1	-11.5	11.897190853	0.419141605396
0 2 20			-1	-12.5	11.9553771217	0.417540107941
6 4 6			-1	-13.5	12.1544321617	0.417540107941
2 2 16			-1	-14.5	12.4625616884	0.418305536197
0 6 6			-1	-15.5	12.6593831388	0.41830599658
6 4 4			-1	-16.5	12.7662667602	0.418266838137
0 2 2			-1	-17.5	12.8611447768	0.418287861183
2 0 2			-1	-18.5	12.9466357158	0.418324778942
0 0 22			-1	-19.5	13.0770254585	0.417306465285
1 3 1			-1	-20.5	13.198460891	0.417294175762
0 2 12			-1	-21.5	13.7647311116	0.417390017086
4 6 4			-1	-22.5	13.8456388323	0.417360919105
2 0 12			-1	-23.5	14.4574155681	0.417503190272
3 1 1			-1	-24.5	14.5574269446	0.417503190272
0 0 16			-1	-25.5	14.8492801461	0.418595933851
1 1 3			-1	-26.5	14.9670967113	0.418605321035
0 0 4			-1	-27.5	15.0953815755	0.418796518439
4 2 6			-1	-28.5	15.4128549903	0.418813755344
0 0 14			-1	-29.5	15.5030193438	0.419503994553
2 6 4			-1	-30.5	15.6527459729	0.419746902545
1 1 7			-1	-31.5	18.3640517772	0.41678351145
1 1 1			-1	-32.5	18.4836502969	0.416762970855
4 4 8			-1	-33.5	19.894583193	0.416364450035
4 4 4			-1	-34.5	20.0418406999	0.416529926919
6 2 4			-1	-35.5	20.16726442	0.416716827304
0 4 4			-1	-36.5	20.2943602452	0.416935512513
2 2 4			-1	-37.5	20.4279508296	0.41714496842
2 4 6			-1	-38.5	20.6873070186	0.41714496842
5 3 5			0.5	-38.0	20.6857125077	0.416996073802
4 0 4			-1	-39.0	20.8100859968	0.417176936528
1 5 5			-1	-40.0	20.8277110299	0.417020566773
3 5 5			0.5	-39.5	20.8225288089	0.416839735061
0 6 4			-1	-40.5	20.9092329163	0.416791120997
6 0 4			-1	-41.5	20.9923124764	0.416742806799
2 2 14			-1	-42.5	21.1662665108	0.41757201558
2 4 12			-1	-43.5	22.376110945	0.419158046565
5 1 5			-1	-44.5	22.3903217009	0.418613680744
4 0 14			-1	-45.5	22.5471209187	0.421278766195
4 2 12			-1	-46.5	23.3176529854	0.425667350241
1 7 7			-1	-47.5	25.4321977046	0.424997969205
0 6 12			-1	-48.5	26.2727668788	0.427572362836
3 3 5			-1	-49.5	26.3836536648	0.427471315815
6 0 12			-1	-50.5	27.3637790548	0.429181955679
0 2 22			-1	-51.5	27.7666026364	0.429182054682
1 5 7			-1	-52.5	30.6156390108	0.429231076632
0 0 12			-1	-53.5	30.7265813402	0.429005887947
0 4 14			0.5	-53.0	30.6887271294	0.429001935646
6 2 2			-1	-54.0	30.7660921067	0.429006641704
4 4 2			-1	-55.0	30.8561311679	0.429049297716
0 0 2			-1	-56.0	30.9246288315	0.429075026754
2 6 2			-1	-57.0	30.9942610974	0.429102682046
4 2 4			-1	-58.0	31.1366714907	0.429102682046
0 2 0			-1	-59.0	31.2533902121	0.429102682046
0 4 2			-1	-60.0	31.3462500588	0.429124001994
4 4 0			-1	-61.0	33.4224747679	0.429124001994
2 4 4			-1	-62.0	33.5465241096	0.429124001994
1 3 3			-1	-63.0	33.6737524043	0.429124001994
7 3 3			-1	-64.0	33.8101257349	0.429108875238
7 1 7			-1	-65.0	35.9922908778	0.429136585142
0 0 8			-1	-66.0	36.8323526189	0.429139912242
5 3 7			-1	-67.0	38.9836820357	0.429195230261
3 3 3			-1	-68.0	39.0937330813	0.429195230261
3 5 7			-1	-69.0	41.1395100094	0.429229797633
2 0 0			-1	-70.0	41.1740594844	0.429230743727
4 0 2			-1	-71.0	41.1982805292	0.429261012871
1 3 7			-1	-72.0	43.4152963887	0.429337653944
5 5 7			-1	-73.0	46.1121097688	0.429437899912
5 1 7			-1	-74.0	48.41817114	0.429547361326
5 5 3			-1	-75.0	48.4299941785	0.429547361326
3 7 3			-1	-76.0	48.4742380825	0.429536122423
1 7 3			-1	-77.0	48.6013769497	0.429506108045
2 2 2			0.5	-76.5	48.588124573	0.429524691862
1 5 3			-1	-77.5	48.6858121306	0.429521839801
3 1 7			-1	-78.5	50.7957049717	0.429595119737
2 0 6			-1	-79.5	51.0875417269	0.429654865566
5 1 3			-1	-80.5	51.181372584	0.429654865566
3 3 7			-1	-81.5	54.0299161089	0.429866108628
2 2 6			-1	-82.5	56.7895612274	0.429989403553
0 2 6			-1	-83.5	57.0515883193	0.430025872639
7 1 3			-1	-84.5	57.1273536158	0.430027061362
3 1 5			-1	-85.5	57.1888871947	0.429865152811
3 5 3			-1	-86.5	57.2630136896	0.429845870698
5 3 3			-1	-87.5	57.3476497788	0.429811124888
1 3 5			-1	-88.5	57.4223621007	0.429625167103
6 2 6			-1	-89.5	58.6944329628	0.429689516974
2 2 8			-1	-90.5	59.4356972828	0.429689516974
1 1 5			-1	-91.5	59.6369259429	0.429474474176
0 4 6			-1	-92.5	61.6053968819	0.429530688738
1 1 11			-1	-93.5	62.7616689722	0.430128357067
5 1 11			-1	-94.5	63.1616436476	0.430514933931
6 2 8			-1	-95.5	63.8597650579	0.430514933931
1 3 11			-1	-96.5	64.6513808129	0.430902080677
2 2 0			-1	-97.5	67.9016924136	0.430902134292
2 0 4			-1	-98.5	68.0270818934	0.430902134292
3 3 11			-1	-99.5	68.5444349012	0.4312851691
5 3 11			-1	-100.5	68.8363740852	0.431649809553
1 1 17			-1	-101.5	69.4098128724	0.431207214605
4 0 0			-1	-102.5	71.607803116	0.431203429548
2 6 0			-1	-103.5	72.7043332417	0.431203429548
0 4 0			-1	-104.5	75.013457337	0.431203429548
0 0 6			-1	-105.5	77.5986349409	0.431342371969
2 6 8			-1	-106.5	78.1630840983	0.431342371969
4 0 8			-1	-107.5	78.8526350481	0.431303088074
1 5 11			-1	-108.5	79.1198480539	0.431630923531
6 2 0			-1	-109.5	80.1774531297	0.431630923531
0 2 4			-1	-110.5	80.2352252788	0.431630923531
4 0 6			-1	-111.5	81.9228604031	0.431730055642
3 5 11			-1	-112.5	82.1288871817	0.432110610947
4 4 6			-1	-113.5	83.3148554415	0.432232025883
3 1 11			-1	-114.5	83.8630304655	0.432657827041
