HKL Value		Reward	TotalReward	Chi Squared Value
0 2 20		0	0	0
0 4 18		-1	-1	0.302627015957
0 4 20		-1	-2	1.12239501153
5 1 11		-1	-3	57.2635096358
0 4 18		-1	-4	57.6719965637
3 1 1		0.5	-3.5	46.2551297281
5 3 7		-1	-4.5	52.6936574237
5 3 9		0.5	-4.0	44.1222939226
2 0 16		0.5	-3.5	40.3000677907
2 4 12		0.5	-3.0	36.0756194197
0 2 4		-1	-4.0	42.2564771674
2 4 14		0.5	-3.5	38.5675362528
2 0 10		0.5	-3.0	35.0659655976
5 1 7		-1	-4.0	38.2555079908
4 4 8		-1	-5.0	49.7918951785
0 4 14		-1	-6.0	53.4110640254
1 1 15		0.5	-5.5	50.6704379383
5 1 13		-1	-6.5	51.832337875
6 0 8		0.5	-6.0	48.9578480972
0 0 14		-1	-7.0	49.5474175282
4 0 14		-1	-8.0	52.3959054832
0 0 10		0.5	-7.5	49.9823596939
0 4 14		-1	-8.5	55.5450168518
4 0 14		-1	-9.5	61.2486212368
4 0 8		-1	-10.5	68.3264573899
4 0 14		-1	-11.5	73.857329217
1 3 11		-1	-12.5	82.0493165574
3 1 7		0.5	-12.0	80.8704359855
4 4 4		0.5	-11.5	78.3663882022
1 5 9		0.5	-11.0	75.2873157325
1 3 9		0.5	-10.5	72.5909592436
2 6 8		-1	-11.5	76.7499594721
3 3 9		0.5	-11.0	74.0546183063
0 0 6		-1	-12.0	83.99736264
4 0 4		0.5	-11.5	81.8634456792
4 4 2		-1	-12.5	82.4807618945
4 6 2		0.5	-12.0	79.9254760792
3 3 7		0.5	-11.5	79.6877049895
5 5 3		0.5	-11.0	77.9249802487
0 6 10		0.5	-10.5	75.7633312479
4 4 6		-1	-11.5	78.2540665891
4 0 2		-1	-12.5	79.02857929
4 0 10		0.5	-12.0	76.9925256341
4 4 10		0.5	-11.5	75.0366946792
3 1 11		-1	-12.5	79.373288302
5 3 11		-1	-13.5	81.5525206065
6 4 2		0.5	-13.0	79.6218530789
6 0 8		-1	-14.0	79.7043095322
5 1 11		-1	-15.0	84.1116651849
2 4 6		0.5	-14.5	82.1853233386
1 3 3		0.5	-14.0	80.778965535
3 5 9		0.5	-13.5	78.984494583
4 6 4		0.5	-13.0	77.7933130326
1 3 3		-1	-14.0	78.2941632165
3 3 9		-1	-15.0	78.3603212633
5 1 3		0.5	-14.5	77.1572519129
2 2 10		0.5	-14.0	75.5757667885
3 1 9		0.5	-13.5	74.1243451039
3 1 9		-1	-14.5	74.241683608
1 3 7		0.5	-14.0	73.625366985
1 1 7		0.5	-13.5	73.0283730022
2 0 6		0.5	-13.0	71.9260287887
4 4 6		-1	-14.0	75.2495074698
4 4 8		-1	-15.0	79.1289721286
1 5 9		-1	-16.0	79.2026859068
0 0 10		-1	-17.0	79.2273038948
1 5 7		0.5	-16.5	78.4555268708
5 3 9		-1	-17.5	78.456380848
3 5 7		0.5	-17.0	77.569136594
6 4 2		-1	-18.0	77.5831795086
4 6 6		0.5	-17.5	76.3108164044
6 4 4		0.5	-17.0	75.3896972225
0 6 6		0.5	-16.5	74.0703492862
1 1 1		0.5	-16.0	73.0898975717
5 1 5		-1	-17.0	73.5445187141
1 3 5		-1	-18.0	74.829256859
0 0 4		0.5	-17.5	73.9117779128
4 4 2		-1	-18.5	75.7194456648
2 4 4		0.5	-18.0	75.3236787921
7 1 3		0.5	-17.5	74.5167468767
3 5 1		0.5	-17.0	73.4817335429
1 3 5		-1	-18.0	76.0273438287
0 2 4		-1	-19.0	77.6024933789
3 5 1		-1	-20.0	77.7562963266
0 4 2		-1	-21.0	78.1872091381
1 1 5		-1	-22.0	79.9030505633
1 3 7		-1	-23.0	80.6230403702
1 1 5		-1	-24.0	83.7257333152
