HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 5 9			0	0	0	0.3
0 6 0			-1	-1	6.49862074754	0.313208100837
4 2 14			0.5	-0.5	5.63725150797	0.316345765958
4 4 10			0.5	0.0	4.15359059373	0.318283888668
5 1 1			-1	-1.0	4.86421585405	0.31808531502
4 2 2			-1	-2.0	4.98488301674	0.317925697256
3 3 5			-1	-3.0	23.6875106448	0.318881836294
1 5 13			0.5	-2.5	21.9919551244	0.324779343383
2 4 10			0.5	-2.0	19.551817526	0.324148506052
6 0 0			0.5	-1.5	17.8977768952	0.324148506052
3 3 9			0.5	-1.0	17.0520904773	0.322994234938
1 5 1			0.5	-0.5	16.2213781296	0.322910075344
1 3 1			0.5	0.0	16.0370243076	0.322800661996
0 6 2			0.5	0.5	15.0166557151	0.322769768392
4 2 10			0.5	1.0	14.0085122092	0.322426242769
2 6 10			0.5	1.5	13.0824135639	0.322276983139
0 2 10			0.5	2.0	12.6447190519	0.321737880526
5 3 1			0.5	2.5	12.4410489878	0.32167505744
4 6 2			0.5	3.0	11.805280079	0.321640988604
1 1 15			0.5	3.5	11.3367201621	0.322228453254
6 4 6			0.5	4.0	11.2534270544	0.321889606857
3 1 15			0.5	4.5	10.8618610428	0.321066921506
2 0 0			-1	3.5	12.4752900738	0.321066921506
2 2 16			0.5	4.0	11.9730498992	0.320793468252
0 0 16			0.5	4.5	11.5426266821	0.320487799649
6 0 6			0.5	5.0	11.1001343814	0.320446550599
0 0 10			0.5	5.5	10.6792607552	0.320521270481
4 2 0			-1	4.5	10.7581339809	0.320521270481
0 0 20			0.5	5.0	10.4203956958	0.320446598189
6 0 8			0.5	5.5	10.1182690789	0.320520915154
0 2 14			-1	4.5	10.1195492305	0.320428684314
0 4 20			0.5	5.0	10.0769531457	0.320171119478
0 2 18			-1	4.0	10.3181929244	0.318149450781
2 4 6			0.5	4.5	10.0440180309	0.318190148473
2 0 14			0.5	5.0	9.91956893915	0.318032396219
2 0 10			0.5	5.5	9.68848698314	0.317911046743
3 5 1			0.5	6.0	9.64366631244	0.317889418668
6 2 10			0.5	6.5	9.4438826707	0.318084477713
7 1 7			-1	5.5	10.1105243267	0.318899970433
3 1 13			-1	4.5	10.7008920559	0.319818626726
2 4 2			0.5	5.0	10.5918839429	0.319807641785
6 4 2			0.5	5.5	10.3469472202	0.319807641785
4 0 10			0.5	6.0	10.1082195518	0.319848591426
4 6 6			0.5	6.5	10.0567210804	0.319767536722
2 4 14			0.5	7.0	9.87877231754	0.319783339692
3 3 15			0.5	7.5	9.78342717041	0.319443472724
0 2 16			0.5	8.0	9.63650759624	0.319588991082
7 1 1			0.5	8.5	9.55920677853	0.319588991082
2 2 10			0.5	9.0	9.36597282928	0.319618775209
0 0 18			-1	8.0	9.48949158744	0.319011692637
3 3 1			0.5	8.5	9.46652895311	0.319001523502
1 3 15			0.5	9.0	9.28168845523	0.318985180374
0 4 16			0.5	9.5	9.12223327384	0.319048421288
4 6 0			0.5	10.0	8.9509034823	0.319048421288
5 1 9			0.5	10.5	8.82652246269	0.318985458669
4 4 12			0.5	11.0	8.69376763711	0.319058338401
4 2 6			0.5	11.5	8.55004914283	0.31907299187
5 3 7			-1	10.5	8.9654228905	0.319433266372
3 1 9			0.5	11.0	8.92053582347	0.319328161692
1 7 1			0.5	11.5	8.88210189583	0.319328140694
0 6 14			-1	10.5	8.88443830068	0.319342266183
3 1 1			-1	9.5	8.95506396289	0.319332713364
0 6 10			0.5	10.0	8.82338799305	0.319375844853
2 0 12			-1	9.0	8.88826457026	0.319126925297
1 3 13			-1	8.0	9.28814085854	0.319593830552
6 0 2			0.5	8.5	9.17878265836	0.319592303336
0 2 12			-1	7.5	9.22085234996	0.319378218524
1 1 1			-1	6.5	9.33986769943	0.319368892768
6 0 10			0.5	7.0	9.21106443558	0.319400850187
0 0 22			0.5	7.5	9.11182196026	0.319376757259
0 6 12			-1	6.5	9.78322839094	0.318657143134
1 3 9			0.5	7.0	9.76275159348	0.318558296586
0 0 4			-1	6.0	9.87846752114	0.31851493474
6 4 0			0.5	6.5	9.74332354827	0.31851493474
0 4 10			0.5	7.0	9.63218646709	0.318566663093
3 1 3			-1	6.0	9.7869660978	0.318566663093
4 0 12			-1	5.0	9.87200136783	0.318727826265
0 6 8			0.5	5.5	9.76799799482	0.318738182353
0 2 20			-1	4.5	9.89165230619	0.318338050336
5 1 7			-1	3.5	10.2979825114	0.318642175337
2 6 4			-1	2.5	10.4224522712	0.318594776922
4 4 0			-1	1.5	14.3205721043	0.318594776922
3 7 5			-1	0.5	14.913839907	0.318618047834
1 1 9			0.5	1.0	14.9096818523	0.318466777864
1 7 7			-1	0.0	15.0517588889	0.318669914839
4 4 4			-1	-1.0	15.1371948672	0.318627679277
5 1 3			-1	-2.0	15.2135086122	0.318637169138
0 6 16			0.5	-1.5	15.2079799775	0.318814113764
1 3 7			-1	-2.5	15.4722988073	0.319066133729
0 4 6			-1	-3.5	18.094407113	0.319151993895
9 1 1			0.5	-3.0	17.9123048249	0.319151993895
1 1 13			-1	-4.0	18.119504423	0.319475777089
3 5 9			0.5	-3.5	17.9253525329	0.319465502862
0 2 2			-1	-4.5	17.9470934145	0.319458508751
5 5 7			-1	-5.5	18.2369908575	0.319722230622
7 1 3			-1	-6.5	18.3021835487	0.319722230622
2 4 8			-1	-7.5	18.3153939126	0.319790703805
1 5 7			-1	-8.5	18.4699414982	0.319998554178
0 4 18			-1	-9.5	18.8907367122	0.319361941007
6 4 4			-1	-10.5	18.9497067514	0.319365325856
1 7 5			-1	-11.5	19.5098365392	0.319378427307
3 7 1			0.5	-11.0	19.3435270125	0.319378427307
3 1 7			-1	-12.0	19.5110049369	0.319562272162
2 2 2			-1	-13.0	20.2955802671	0.31956941147
7 3 5			-1	-14.0	20.6884281614	0.319584673574
5 5 1			0.5	-13.5	20.5137485854	0.31958449281
3 3 13			-1	-14.5	20.7514291688	0.319892002094
6 2 4			-1	-15.5	20.7575044858	0.319863378296
1 7 3			-1	-16.5	20.7845306594	0.319863378296
0 6 6			0.5	-16.0	20.5960096824	0.319863378296
1 3 3			0.5	-15.5	20.5905321244	0.31986364326
2 2 0			-1	-16.5	26.2582624564	0.31986364326
0 2 6			0.5	-16.0	26.1685461056	0.31989179195
2 2 4			0.5	-15.5	26.1465892979	0.319864753935
0 4 12			0.5	-15.0	26.0309372014	0.319945425006
7 3 1			0.5	-14.5	25.8281328968	0.319945425006
0 6 18			-1	-15.5	25.8302201631	0.319568274306
3 5 7			-1	-16.5	25.8578000905	0.319698451541
2 0 6			0.5	-16.0	25.7652900753	0.319716468693
3 7 3			0.5	-15.5	25.7061750272	0.319722899518
2 4 0			0.5	-15.0	25.6070333012	0.319722196723
5 3 9			0.5	-14.5	25.3962296977	0.31972176574
