HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 0			0	0	0	0.3
0 6 10			-1	-1	0.0417543226442	0.421814491963
6 4 0			0.5	-0.5	0.0273559120702	0.421814491963
0 0 10			0.5	0.0	0.0205166030713	0.42163115056
0 2 14			0.5	0.5	0.0156265469369	0.421658192359
4 0 10			-1	-0.5	0.0158708006002	0.421534488441
6 0 10			0.5	0.0	0.0132321515604	0.421530699296
2 6 10			0.5	0.5	0.0114152005324	0.421517624085
2 2 10			-1	-0.5	0.0149118048822	0.421426015173
2 0 14			-1	-1.5	0.027522671997	0.421520950554
0 4 10			0.5	-1.0	0.0248812104973	0.421533449802
4 2 10			-1	-2.0	0.0572318720115	0.421374435741
0 2 4			-1	-3.0	7.42697806002	0.421216751915
2 4 10			0.5	-2.5	6.8913232058	0.421057152367
1 3 9			0.5	-2.0	6.39923221893	0.421066430565
0 6 2			0.5	-1.5	6.2491988481	0.420951155345
6 2 10			0.5	-1.0	5.86367217934	0.421025060779
4 4 10			0.5	-0.5	5.52342136537	0.42096117101
3 3 9			0.5	0.0	5.2599287304	0.421090644671
0 6 8			0.5	0.5	4.98607717059	0.421113413653
6 0 8			0.5	1.0	4.73765717701	0.4211271491
3 1 9			0.5	1.5	4.52054082299	0.421188736104
2 4 2			0.5	2.0	4.34143756801	0.421209485321
0 4 12			0.5	2.5	4.203651787	0.421117823419
4 2 2			0.5	3.0	4.04192164831	0.421133193029
0 0 20			0.5	3.5	3.93973326984	0.421065549457
4 6 2			0.5	4.0	3.80541123154	0.421043079739
6 4 2			0.5	4.5	3.69799284528	0.421010009039
0 6 16			0.5	5.0	3.64414089251	0.421228696446
1 1 9			0.5	5.5	3.52700992158	0.421155789363
3 3 15			0.5	6.0	3.44916342828	0.421061890075
5 1 9			0.5	6.5	3.38089964398	0.421219416828
0 6 18			0.5	7.0	3.29131064597	0.421242342053
0 2 18			0.5	7.5	3.21774375877	0.421311593281
