HKL Value		Reward	TotalReward	Chi Squared Value
6 2 8		0	0	0
0 6 16		-1	-1	85.8528189242
0 2 20		0.5	-0.5	43.4569595605
0 2 18		0.5	0.0	29.2432681917
2 2 14		-1	-1.0	42.5916979999
0 0 18		0.5	-0.5	34.1344917749
1 3 15		0.5	0.0	30.7961250043
0 2 18		-1	-1.0	30.8302175562
2 4 14		0.5	-0.5	27.1150801801
2 2 12		0.5	0.0	24.9665205565
3 1 9		0.5	0.5	22.702141066
4 2 12		-1	-0.5	31.1094948686
0 4 14		-1	-1.5	37.051442029
3 3 7		-1	-2.5	44.5743514054
2 0 2		0.5	-2.0	41.9791113493
0 4 10		0.5	-1.5	40.7517676977
0 0 12		0.5	-1.0	39.6937713021
4 0 10		0.5	-0.5	38.8552560376
3 5 11		-1	-1.5	42.0038842887
2 2 12		-1	-2.5	42.7217646342
5 3 9		0.5	-2.0	41.0904103405
1 5 3		-1	-3.0	41.7553528193
3 1 13		0.5	-2.5	39.8215361084
1 1 13		0.5	-2.0	38.0421806119
2 0 4		-1	-3.0	39.4855507662
3 3 3		-1	-4.0	39.904373341
3 3 11		-1	-5.0	43.3586571321
4 6 6		0.5	-4.5	42.7965494625
3 3 9		0.5	-4.0	41.4256822542
3 3 9		-1	-5.0	41.780320777
4 0 6		-1	-6.0	55.5634699848
0 6 12		-1	-7.0	58.1809696285
1 1 7		-1	-8.0	60.1059532875
4 2 8		0.5	-7.5	58.285250001
4 0 8		-1	-8.5	59.7387851817
1 1 9		0.5	-8.0	57.8761883038
3 7 5		0.5	-7.5	57.4475260362
3 1 9		-1	-8.5	57.644189229
1 1 9		-1	-9.5	57.6496251431
0 2 10		0.5	-9.0	56.3303746739
2 0 0		0.5	-8.5	56.0454277079
4 4 10		0.5	-8.0	55.1929396427
3 1 11		-1	-9.0	57.5898553013
4 6 2		0.5	-8.5	56.0896557411
0 0 12		-1	-9.5	57.1109100146
4 0 10		-1	-10.5	57.8078899075
0 6 6		0.5	-10.0	57.1111157334
0 6 10		0.5	-9.5	55.784548912
1 3 5		-1	-10.5	57.5282739197
3 5 5		-1	-11.5	58.096280298
2 6 10		0.5	-11.0	57.2714586524
4 6 2		-1	-12.0	57.2906997228
6 2 4		0.5	-11.5	56.0919551669
5 5 5		0.5	-11.0	55.9938162092
7 3 3		0.5	-10.5	55.752272264
0 0 6		-1	-11.5	66.6615757827
1 5 3		-1	-12.5	67.8968231304
3 1 5		-1	-13.5	69.0573491898
1 7 5		0.5	-13.0	68.8162200785
5 1 3		0.5	-12.5	68.5222500595
3 3 9		-1	-13.5	68.7212266813
4 6 2		-1	-14.5	68.7393075304
6 0 2		0.5	-14.0	67.3948237848
0 0 4		0.5	-13.5	66.1899820736
6 0 6		0.5	-13.0	65.5037503219
5 5 3		0.5	-12.5	65.1097685458
0 0 2		-1	-13.5	65.4026275989
1 1 3		0.5	-13.0	64.7132812556
6 4 2		0.5	-12.5	63.5976471788
3 3 3		-1	-13.5	64.541607689
6 0 4		0.5	-13.0	63.5779751028
4 4 8		-1	-14.0	64.0176373741
3 3 1		0.5	-13.5	62.9738464703
0 2 2		0.5	-13.0	62.1305383207
1 5 5		-1	-14.0	62.4436018807
5 5 3		-1	-15.0	63.2570248764
2 6 4		0.5	-14.5	62.3253333158
5 1 5		-1	-15.5	62.6203144425
5 5 7		0.5	-15.0	59.8369419094
2 0 6		-1	-16.0	60.4367621128
6 2 6		-1	-17.0	63.694121174
0 2 6		-1	-18.0	64.2544183611
3 7 1		0.5	-17.5	63.342480448
5 5 1		0.5	-17.0	62.4641014057
2 0 6		-1	-18.0	64.0232397731
3 5 5		-1	-19.0	64.7857096264
2 6 6		-1	-20.0	67.8164483313
0 2 6		-1	-21.0	69.3876511148
1 7 5		-1	-22.0	69.8413441539
0 4 4		0.5	-21.5	68.9254479106
