HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 5 7			0	0	0	0.3
0 6 12			-1	-1	1.42803172577	0.359159102478
3 3 9			-1	-2	1.44238694222	0.357334882759
0 4 10			-1	-3	2.05841531091	0.37869780508
0 0 20			0.5	-2.5	1.90529736399	0.379457410426
0 6 10			0.5	-2.0	1.54641631648	0.378916486656
1 3 7			0.5	-1.5	1.30957571172	0.378678696367
4 2 10			0.5	-1.0	1.15952679795	0.379096907108
1 5 9			-1	-2.0	2.42700115791	0.379246140895
4 6 6			-1	-3.0	3.31421791484	0.377986284086
6 0 2			0.5	-2.5	3.03047080615	0.378077478431
6 0 8			-1	-3.5	3.58017738353	0.378706632482
6 2 10			0.5	-3.0	3.28332055486	0.3785848427
6 4 6			-1	-4.0	3.78659790928	0.377494790445
0 6 0			-1	-5.0	3.98031382628	0.377494790445
2 0 10			-1	-6.0	4.08183455285	0.378609509776
2 4 10			0.5	-5.5	3.85753336897	0.378967740303
4 0 12			-1	-6.5	9.29151862195	0.380066588729
4 6 2			0.5	-6.0	8.87666674878	0.380136515048
6 4 0			0.5	-5.5	8.41015573576	0.380136515048
0 4 20			0.5	-5.0	8.37933219902	0.381123728315
2 4 2			0.5	-4.5	8.26437364965	0.381234345141
5 1 9			-1	-5.5	8.43611514218	0.381332827674
2 2 16			0.5	-5.0	8.06938279924	0.381332827674
0 0 10			0.5	-4.5	7.77664329555	0.380846369228
1 3 9			0.5	-4.0	7.53125102344	0.3809446245
3 3 1			-1	-5.0	7.84161555245	0.380905703487
1 5 1			-1	-6.0	8.0591046233	0.380863366541
3 5 1			-1	-7.0	8.31643966788	0.380811929663
1 1 3			-1	-8.0	8.75128923989	0.380640536287
0 0 16			0.5	-7.5	8.46131988404	0.38054882901
4 4 10			0.5	-7.0	8.19102588724	0.380436773244
3 1 15			0.5	-6.5	8.01885130881	0.380763732818
1 3 15			0.5	-6.0	7.85703161459	0.381092158411
0 6 2			0.5	-5.5	7.64114537834	0.381127371165
2 4 6			-1	-6.5	8.38484319402	0.380593491404
