HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 0			0	0	0	0.3
6 2 10			-1	-1	0.0417543227663	0.421707055384
6 0 10			0.5	-0.5	0.0220926349649	0.421625782936
2 6 10			0.5	0.0	0.0155599654425	0.421567516055
0 6 10			0.5	0.5	0.0130485353544	0.421620923563
9 1 1			-1	-0.5	1.79352193672	0.421579534622
6 4 0			0.5	0.0	1.49676119751	0.421579534622
5 1 13			-1	-1.0	2.22308918583	0.421551306352
0 0 10			0.5	-0.5	1.9452560889	0.421537753937
2 0 14			0.5	0.0	1.74106501995	0.421652445215
0 4 10			0.5	0.5	1.56698032386	0.421645678113
2 2 10			0.5	1.0	1.43005040735	0.421547531163
4 0 10			0.5	1.5	1.31181089386	0.421511176658
4 2 10			0.5	2.0	1.23970187572	0.421362499127
1 5 11			-1	1.0	12.6470020841	0.422253458684
0 2 14			0.5	1.5	11.8048526461	0.42222618188
4 4 10			0.5	2.0	11.098050532	0.422010151286
1 3 9			0.5	2.5	10.4482975143	0.421957148106
2 4 10			0.5	3.0	9.91240995294	0.421780311589
4 6 2			0.5	3.5	9.417582069	0.42174902756
0 2 2			-1	2.5	9.99438225302	0.421812292296
3 3 9			0.5	3.0	9.53921662528	0.421936361195
2 4 2			0.5	3.5	9.12936678612	0.421960484154
6 4 2			0.5	4.0	8.77708543307	0.42191536767
4 2 2			0.5	4.5	8.42285123831	0.42193158657
3 1 9			0.5	5.0	8.08758281696	0.421970263341
6 0 8			0.5	5.5	7.77653522387	0.421967135221
0 6 8			0.5	6.0	7.48877766285	0.421967135221
0 0 20			0.5	6.5	7.28110283206	0.421923862407
0 6 16			0.5	7.0	7.07850707265	0.422175259332
3 3 15			0.5	7.5	6.89294280338	0.42210489856
2 0 16			0.5	8.0	6.76744720293	0.422468676195
1 1 9			0.5	8.5	6.5792418901	0.422304589596
1 5 9			0.5	9.0	6.39035209815	0.422395193904
0 6 2			0.5	9.5	6.33777001639	0.422304551254
6 0 2			0.5	10.0	6.32854722445	0.422189355508
5 3 5			-1	9.0	6.84261014603	0.421918882118
2 4 14			0.5	9.5	6.71948514603	0.422094653129
3 5 9			0.5	10.0	6.61508484447	0.422298492497
5 1 9			0.5	10.5	6.46270996856	0.42241311145
2 0 10			0.5	11.0	6.44785462694	0.42215692686
4 2 14			0.5	11.5	6.34907170727	0.422312978335
0 2 16			0.5	12.0	6.29180223136	0.422622336567
5 3 9			0.5	12.5	6.21520439391	0.42281084693
0 6 18			0.5	13.0	6.08024216311	0.422852826815
0 2 18			0.5	13.5	5.95351539412	0.422923045853
3 1 5			-1	12.5	7.05219974737	0.422619786083
0 0 18			0.5	13.0	6.93916094723	0.422846138791
0 6 14			0.5	13.5	6.87143325535	0.423008271297
0 6 0			0.5	14.0	6.86382483682	0.423008271297
1 3 15			0.5	14.5	6.81603127859	0.422992908518
5 5 1			-1	13.5	6.89190940878	0.422981728646
3 7 1			-1	12.5	6.96544759522	0.422974701569
2 2 6			-1	11.5	16.5713430325	0.423100671837
6 0 0			0.5	12.0	16.3508635661	0.423100671837
7 3 1			0.5	12.5	16.2470055463	0.423100671837
0 2 10			0.5	13.0	16.0841697582	0.422860740489
3 1 15			0.5	13.5	15.8752708264	0.422835723536
1 1 13			0.5	14.0	15.71163108	0.422835723536
3 1 13			0.5	14.5	15.5632989628	0.422835723536
2 4 8			0.5	15.0	15.4084692862	0.422490119376
1 3 13			0.5	15.5	15.2668500214	0.422486129206
1 5 13			0.5	16.0	15.1423064344	0.422486129206
4 2 8			0.5	16.5	14.9894649002	0.422154083042
0 4 20			0.5	17.0	14.9132985532	0.422026278493
4 4 12			0.5	17.5	14.7339687349	0.422217105112
4 0 12			0.5	18.0	14.5335050228	0.422109712935
4 6 6			-1	17.0	14.7588245328	0.422109712935
3 3 13			0.5	17.5	14.6157297144	0.422109712935
2 0 0			-1	16.5	15.0757524682	0.422109712935
7 1 1			0.5	17.0	15.0656255105	0.422109712935
1 7 1			-1	16.0	15.0678758601	0.422109712935
1 1 15			0.5	16.5	15.0501138807	0.422147484489
3 3 1			-1	15.5	15.0995276296	0.422140506256
6 4 6			-1	14.5	15.2958682325	0.422154146468
3 5 1			-1	13.5	15.3345432177	0.422149895559
6 0 6			-1	12.5	15.5247676807	0.422147738377
4 2 0			0.5	13.0	15.4894958647	0.422147738377
0 4 12			0.5	13.5	15.3107449771	0.422021057223
0 4 16			0.5	14.0	15.2718313942	0.42285629341
1 5 1			-1	13.0	15.2832790399	0.42285629341
5 1 1			-1	12.0	15.2889722581	0.42284740216
5 3 1			-1	11.0	15.3339831841	0.422836891317
2 2 16			-1	10.0	15.3408818985	0.423590617262
0 4 18			0.5	10.5	15.1744859917	0.423391353974
2 4 0			0.5	11.0	15.1584231906	0.423389488838
0 6 6			-1	10.0	15.338225283	0.423389488838
0 2 12			-1	9.0	15.6940317217	0.424169993639
2 0 12			-1	8.0	16.0444462771	0.424924900425
0 2 8			-1	7.0	16.452010439	0.424166798721
0 0 22			-1	6.0	17.0310568611	0.423045215651
3 7 5			0.5	6.5	16.8811456752	0.42295151827
7 3 5			0.5	7.0	16.7290426689	0.4228628416
0 0 2			-1	6.0	17.0126244281	0.422955573854
4 2 6			-1	5.0	17.3449120482	0.422955573854
0 0 16			-1	4.0	17.3581075231	0.423744254721
2 0 8			-1	3.0	17.6767975041	0.422664690524
0 2 20			-1	2.0	17.9807791051	0.419949693789
1 3 1			-1	1.0	18.0526751957	0.419931535268
3 1 1			-1	0.0	18.1199411687	0.419908921467
6 4 4			-1	-1.0	18.1688622986	0.419820830304
2 4 6			-1	-2.0	18.4860645677	0.419820830304
2 2 12			0.5	-1.5	18.3724339415	0.419648952764
4 6 4			-1	-2.5	18.4113638121	0.419569799942
1 1 1			-1	-3.5	18.5386392523	0.419548429949
2 4 12			-1	-4.5	19.7756600348	0.423604539443
0 0 14			0.5	-4.0	19.7384564329	0.42402974479
2 0 2			-1	-5.0	19.7388997729	0.424081442151
1 7 5			0.5	-4.5	19.6676666877	0.423925991943
7 3 3			-1	-5.5	19.9641442418	0.423830888686
1 1 3			-1	-6.5	20.0231377451	0.423830888686
4 2 12			-1	-7.5	20.7928454151	0.426196639067
3 7 3			-1	-8.5	21.0939202129	0.426177547748
0 6 4			-1	-9.5	21.1934849869	0.426171358434
6 0 4			-1	-10.5	21.2890581714	0.426171358434
0 6 12			-1	-11.5	22.1627631179	0.427855321092
5 5 5			0.5	-11.0	22.0549372445	0.427811213348
6 0 12			-1	-12.0	23.1362252171	0.429280113215
7 1 5			0.5	-11.5	23.0773642885	0.429234499944
0 0 4			0.5	-11.0	23.0511073661	0.429269439111
2 2 4			-1	-12.0	23.0630397049	0.42931558198
4 4 4			-1	-13.0	23.0731822477	0.429358407474
1 3 3			-1	-14.0	23.3094366672	0.429356636532
5 5 3			-1	-15.0	23.528390919	0.429346623203
0 2 22			-1	-16.0	23.9848678777	0.429346623203
3 1 3			-1	-17.0	24.2181133424	0.429346623203
6 2 4			0.5	-16.5	24.2016457694	0.429387965476
0 4 4			0.5	-16.0	24.1899190301	0.429431409268
2 6 4			0.5	-15.5	24.1738775826	0.429475616004
3 5 5			-1	-16.5	24.2440127939	0.429418396628
1 7 7			-1	-17.5	26.3449871365	0.429452001593
1 5 5			-1	-18.5	26.4175026859	0.429402183877
4 0 4			0.5	-18.0	26.3954969022	0.429444571037
1 5 7			-1	-19.0	29.2310424895	0.429497533202
4 4 0			-1	-20.0	31.4470010346	0.429508978411
3 3 5			-1	-21.0	31.5351525576	0.42943918795
3 5 7			-1	-22.0	33.8452073931	0.42949721044
5 5 7			-1	-23.0	36.944775257	0.429590043304
5 1 5			0.5	-22.5	36.9368154535	0.429520880153
1 3 7			-1	-23.5	39.4055938495	0.42960074848
5 3 7			-1	-24.5	41.6577616526	0.429687614496
