HKL Value		Reward		TotalReward	Chi Squared	Z Approx	Error	Two-Thetas	Sfs2
0 2 14			0.0		0.0		0.0		0.3	0.2479	58.6982494177	6.3292
0 2 10			0.0		0.0		0.77		0.28922	0.4317	42.9590557724	21.0204
4 2 6			-1.12		-1.12		1.89		0.31201	1.6049	46.7233273538	62.1975
1 3 7			-3.06		-4.18		4.95		0.33386	0.1893	39.2755843192	5.3372
3 3 15			0.79		-3.39		3.37		0.35019	0.3402	73.0835579415	3.8877
7 1 1			-1.18		-4.57		4.55		0.35008	0.5207	65.7483230412	25.2044
7 3 1			-0.15		-4.72		4.69		0.34998	0.5095	71.5359286583	22.1332
6 0 2			0.16		-4.56		4.37		0.35002	0.2214	55.354768557	5.4487
5 1 13			-0.26		-4.81		4.63		0.35016	0.4567	71.2764535317	11.3258
4 2 14			0.12		-4.69		4.39		0.35109	1.2576	70.6282605877	19.9713
6 4 6			0.02		-4.68		4.36		0.35253	0.9247	71.9614498967	41.9809
4 0 12			-1.72		-6.4		6.08		0.34869	2.7435	60.4154589103	161.2613
0 4 10			-1.7		-8.09		7.78		0.34862	0.9893	53.7871001638	44.1425
0 0 18			0.15		-7.95		7.49		0.35025	0.6609	73.530655613	37.988
1 3 13			0.03		-7.92		7.42		0.3503	0.3907	59.4200243294	11.5335
0 6 2			0.15		-7.76		7.12		0.35032	0.2356	55.3895592761	6.1752
0 0 20			-2.79		-10.55		9.91		0.36414	0.4542	83.3712939521	4.3689
0 0 12			-7.93		-18.48		17.84		0.36285	3.2426	47.0346015839	274.3783
3 1 15			0.42		-18.06		17.0		0.3629	0.2871	67.3554895111	7.7692
6 0 10			0.32		-17.74		16.36		0.36288	1.0728	69.1331306246	8.9056
6 4 4			0.08		-17.66		16.2		0.36292	0.6669	69.2748711385	33.991
3 3 3			-0.42		-18.08		16.61		0.36283	0.8081	39.7679129272	70.9373
2 4 4			-1.02		-19.1		17.64		0.36288	0.8182	43.1484985256	64.6996
0 2 22			-0.05		-19.15		17.68		0.36301	1.8317	96.7387030121	97.213
1 3 3			-0.28		-19.43		17.96		0.36293	0.7045	30.3940112777	66.1614
6 4 0			0.36		-19.07		17.24		0.36293	1.8287	67.0910631577	58.6803
5 1 11			-1.63		-20.69		18.87		0.36297	3.2753	64.7131722767	203.727
2 4 8			0.28		-20.42		18.31		0.3628	0.1687	51.4325245866	2.4593
