HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 9			0.0		0.0		0.0		0.3	0.2216	37.1193146943	1.1702
0 0 18			0.0		0.0		0.01		0.29688	0.6609	73.530655613	37.988
0 6 18			-0.01		-0.01		0.03		0.29707	0.7949	98.0280769063	1.8601
3 3 15			-0.2		-0.21		0.22		0.29717	0.3402	73.0835579415	3.8877
2 0 14			-0.42		-0.63		0.64		0.29671	0.2634	58.6945218607	7.3942
6 2 0			-56.31		-56.94		56.95		0.29671	4.3933	57.9728440251	566.5186
6 4 2			4.74		-52.19		47.46		0.29671	0.2211	67.6401768609	4.8049
3 1 15			3.21		-48.98		41.04		0.29687	0.2871	67.3554895111	7.7692
2 4 12			2.42		-46.56		36.2		0.29684	0.2205	63.4791913795	4.8908
0 2 20			2.0		-44.57		32.21		0.29665	0.4494	86.0769303832	2.8517
4 6 2			1.61		-42.96		28.99		0.29664	0.2349	67.657370766	5.5969
7 3 1			1.27		-41.68		26.44		0.2966	0.5095	71.5359286583	22.1332
0 6 8			1.1		-40.58		24.24		0.29664	0.7694	64.1950429677	5.6946
0 6 2			0.88		-39.7		22.48		0.29661	0.2356	55.3895592761	6.1752
6 0 8			0.8		-38.9		20.87		0.29662	2.9234	64.163237895	5.3359
6 0 0			0.54		-38.36		19.79		0.29662	0.7256	54.7363985401	55.434
6 4 0			0.62		-37.74		18.56		0.29662	1.8287	67.0910631577	58.6803
4 2 2			0.44		-37.3		17.67		0.29657	0.457	40.8620305525	12.2524
6 0 2			0.46		-36.84		16.75		0.29655	0.2214	55.354768557	5.4487
2 2 2			-4.58		-41.42		21.33		0.2966	1.1162	26.2109248846	125.5642
2 4 2			0.43		-40.98		20.46		0.29655	0.3828	40.8766170199	13.2501
4 2 12			0.43		-40.55		19.59		0.29653	0.2244	63.468523569	4.7972
7 1 1			0.37		-40.18		18.86		0.29647	0.5207	65.7483230412	25.2044
6 0 10			-0.78		-40.96		19.64		0.29557	1.0728	69.1331306246	8.9056
0 2 10			0.35		-40.61		18.94		0.2954	0.4317	42.9590557724	21.0204
6 4 6			0.31		-40.31		18.33		0.29569	0.9247	71.9614498967	41.9809
9 1 1			0.35		-39.96		17.64		0.29568	0.8793	87.9915459652	19.6393
1 3 15			0.27		-39.69		17.1		0.2958	0.2862	67.3623786269	8.1809
3 7 1			0.29		-39.4		16.52		0.29578	1.2822	71.5694631273	22.2453
0 6 16			0.25		-39.16		16.03		0.29618	0.4825	89.3859051251	7.6515
1 1 15			0.11		-39.05		15.82		0.29646	0.656	61.3839959686	20.6242
0 2 18			0.25		-38.8		15.31		0.29672	0.3755	76.3208597895	3.7538
1 5 1			0.16		-38.63		14.99		0.29667	0.4978	46.196563203	27.3004
4 6 0			0.23		-38.41		14.53		0.29667	0.7863	67.1083315067	59.4729
1 5 11			-3.4		-41.81		17.94		0.2953	1.8219	64.7342781598	204.7444
0 6 6			0.09		-41.72		17.75		0.29557	1.0147	60.183190367	40.9583
3 3 1			0.17		-41.55		17.41		0.29553	0.5106	38.1558496662	33.1617
5 5 1			0.23		-41.32		16.95		0.29552	0.5073	65.769247456	23.9531
1 7 1			0.17		-41.15		16.61		0.29549	0.5219	65.7901743415	26.2984
4 6 6			0.17		-40.98		16.28		0.29569	1.1903	71.9781772466	41.9784
1 3 9			0.16		-40.83		15.97		0.29567	0.2622	45.3040218183	7.1674
3 1 9			0.14		-40.69		15.7		0.29565	0.36	45.2950695798	8.7768
1 5 9			0.06		-40.63		15.58		0.29575	0.4394	58.984264935	17.7365
3 3 9			0.1		-40.54		15.39		0.29575	0.3816	52.4524123761	12.0632
2 0 10			0.13		-40.4		15.12		0.2956	0.6169	42.9543880851	20.236
0 6 0			0.1		-40.31		14.93		0.2956	1.4277	54.7714555341	59.4019
5 3 9			0.01		-40.3		14.91		0.29562	0.4833	65.0662013285	20.8409
5 1 9			0.03		-40.27		14.85		0.29573	0.4583	58.9619928854	19.0838
0 2 12			0.04		-40.23		14.77		0.29578	0.3827	50.6142203783	17.5707
6 0 6			0.05		-40.18		14.68		0.29618	1.0815	60.1501886982	39.9969
0 2 14			0.14		-40.04		14.4		0.29598	0.2479	58.6982494177	6.3292
3 1 7			-1.12		-41.16		15.52		0.3142	0.257	39.2655360855	5.205
2 0 12			0.14		-41.02		15.24		0.31409	0.8079	50.6101057273	16.6151
0 0 16			0.14		-40.88		14.96		0.31411	1.3342	64.286058028	116.6634
4 2 6			0.12		-40.76		14.72		0.31417	1.6049	46.7233273538	62.1975
4 2 10			0.1		-40.66		14.52		0.31434	1.1102	57.0442200735	11.3144
5 1 1			0.07		-40.59		14.38		0.31433	0.5346	46.1701152	26.7419
4 4 10			0.08		-40.51		14.21		0.31452	0.6886	66.23802526	47.6672
3 5 1			0.06		-40.45		14.1		0.31451	0.5283	53.2544885252	31.9012
0 0 10			0.06		-40.4		13.99		0.31473	0.8316	38.8438017949	41.7013
3 5 7			-0.74		-41.13		14.72		0.31544	0.2309	60.5203777188	5.6046
2 6 10			0.07		-41.06		14.58		0.31559	0.7069	72.0169435829	44.7171
0 4 4			-0.05		-41.11		14.63		0.31552	0.8482	39.0545896029	78.0016
2 4 14			0.08		-41.03		14.46		0.31557	0.5221	70.6383718296	19.4111
6 2 10			0.07		-40.96		14.33		0.31571	0.7103	71.9901825081	43.9921
3 1 5			-2.07		-43.04		16.4		0.31575	2.8985	34.1781376955	186.2389
4 2 14			0.09		-42.94		16.22		0.3158	1.2576	70.6282605877	19.9713
2 2 16			0.11		-42.83		15.99		0.31583	1.1693	70.1293332912	108.6018
1 7 3			-0.13		-42.96		16.12		0.31585	0.9932	66.8968211493	90.2271
0 4 16			0.09		-42.87		15.94		0.31591	1.5557	75.7704700384	94.8658
5 3 3			-0.24		-43.11		16.18		0.31594	0.9351	54.4936931553	89.9375
0 6 14			0.04		-43.07		16.11		0.31599	0.9096	81.7552219026	27.2955
5 3 1			0.05		-43.02		16.0		0.31598	0.5252	53.2386121167	32.835
0 2 16			0.04		-42.98		15.92		0.31611	1.8687	67.2407114996	13.8307
2 6 4			-0.03		-43.0		15.94		0.31604	0.8772	60.3635846112	78.02
2 4 0			0.01		-42.99		15.91		0.31604	1.4359	40.0960076051	88.2765
1 3 1			0.02		-42.97		15.88		0.31603	0.5324	28.3265170018	42.1271
4 2 0			0.02		-42.95		15.84		0.31603	0.9287	40.0811891304	86.5118
0 4 12			-0.12		-43.07		15.95		0.31627	1.4889	60.4300914167	161.7651
0 6 10			0.07		-42.99		15.81		0.31638	0.8527	69.1637693973	8.5049
2 0 16			0.02		-42.98		15.77		0.31653	0.5935	67.2372591268	11.8907
3 1 1			0.02		-42.96		15.74		0.31652	0.5239	28.3131072915	41.7464
1 1 3			0.01		-42.94		15.71		0.31652	0.4514	16.9416048235	36.8187
0 4 18			-0.01		-42.95		15.72		0.31609	0.8369	84.5238780681	17.4513
0 0 4			-0.0		-42.96		15.72		0.31604	0.8482	15.2869714585	59.1035
4 4 4			-0.05		-43.0		15.77		0.31598	0.8476	53.9354251327	76.9211
1 1 1			-0.01		-43.01		15.78		0.31597	0.5749	13.0194761966	56.7652
2 0 2			-0.03		-43.04		15.81		0.31596	0.6502	19.2320929378	35.9547
0 6 12			-0.06		-43.11		15.87		0.31552	0.3425	75.0250979777	1.887
6 2 4			-0.01		-43.12		15.89		0.31546	0.8727	60.3342977717	77.9073
0 2 2			-0.04		-43.16		15.92		0.31545	0.4614	19.2417464495	36.8131
0 0 8			-1.58		-44.74		17.5		0.31545	2.1948	30.8548203523	183.9052
4 0 4			-0.01		-44.75		17.51		0.31539	1.2165	39.0343929222	79.1487
3 7 3			-0.02		-44.77		17.53		0.31541	0.8954	72.6346668965	71.6226
2 0 6			-0.01		-44.78		17.55		0.31547	1.6278	29.1406672869	128.8477
5 1 3			-0.05		-44.84		17.6		0.31548	0.9592	47.5591860667	88.1873
0 2 6			-0.03		-44.86		17.63		0.31554	1.1672	29.1471999487	131.5155
3 3 3			-0.04		-44.9		17.67		0.31556	0.8081	39.7679129272	70.9373
0 2 22			-0.04		-44.94		17.7		0.31567	1.8317	96.7387030121	97.213
4 2 8			-0.07		-45.0		17.77		0.31572	0.7605	51.4203212226	2.5419
1 3 3			-0.03		-45.03		17.8		0.31573	0.7045	30.3940112777	66.1614
7 1 3			-0.07		-45.11		17.87		0.31575	1.4031	66.8553232335	91.2915
