HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 6 10			0	0	0	0.3
0 0 10			-1	-1	5.00747597255e-05	0.421478587115
6 0 10			-1	-2	7.83875447032e-05	0.421488318554
4 6 0			-1	-3	0.0139703659112	0.421488318554
0 2 16			-1	-4	1.04696467023	0.423161957464
4 2 10			0.5	-3.5	1.04155135252	0.422486748479
0 4 16			-1	-4.5	2.07352703876	0.425113423493
2 4 10			-1	-5.5	2.17235438074	0.424610829906
6 4 0			0.5	-5.0	1.90242977084	0.424610829906
4 4 10			-1	-6.0	1.93565574846	0.423946207445
5 1 9			0.5	-5.5	1.75395821892	0.424061908227
3 1 9			0.5	-5.0	1.60933006935	0.4239346629
5 3 1			-1	-6.0	3.06155180536	0.423906933798
0 0 16			-1	-7.0	3.82172897697	0.42553048624
0 0 22			-1	-8.0	8.69181232624	0.422523652563
6 4 2			0.5	-7.5	8.18579028154	0.422442724567
2 4 2			0.5	-7.0	7.70450295212	0.422465476634
4 2 2			0.5	-6.5	7.26570986914	0.422490581141
0 4 20			-1	-7.5	7.43177939084	0.422250873118
4 0 10			0.5	-7.0	7.04688659773	0.422097178528
0 2 10			0.5	-6.5	6.98733271689	0.421540430982
0 6 6			-1	-7.5	8.11175518341	0.421540430982
6 0 0			0.5	-7.0	7.95510503184	0.421540430982
2 4 14			0.5	-6.5	7.71792511976	0.421868066927
3 1 15			0.5	-6.0	7.561278748	0.421728886758
5 5 7			-1	-7.0	22.3141640694	0.414759542136
1 1 15			0.5	-6.5	21.7406548171	0.414175191197
9 1 1			0.5	-6.0	21.2526870184	0.414158017247
2 4 0			0.5	-5.5	20.9868448005	0.414154802028
2 4 6			-1	-6.5	21.9950113179	0.414148499433
3 3 1			0.5	-6.0	21.8680240866	0.414124432457
2 0 10			0.5	-5.5	21.1648395971	0.414077670985
4 2 14			0.5	-5.0	20.8432461844	0.414427165126
3 5 1			0.5	-4.5	20.7499899889	0.414427165126
4 6 2			0.5	-4.0	20.1415365618	0.414411942796
3 7 1			0.5	-3.5	19.8601028497	0.414393180264
5 5 1			0.5	-3.0	19.5921185551	0.414375176319
4 2 6			-1	-4.0	20.3714040599	0.414363101056
