HKL Value		Reward	TotalReward	Chi Squared Value
0 0 22		0	0	0
0 0 20		-1	-1	2.27158548102
0 4 20		-1	-2	2.9271309678
2 2 12		-1	-3	12.3960076331
3 3 15		0.5	-2.5	11.0106847929
2 2 14		-1	-3.5	25.694272228
0 4 12		0.5	-3.0	23.8626611748
5 1 9		0.5	-2.5	20.8705077517
2 2 14		-1	-3.5	34.2535532319
0 6 10		0.5	-3.0	30.0458206852
4 0 14		-1	-4.0	38.3006218076
2 2 16		0.5	-3.5	34.4862730251
3 3 15		-1	-4.5	35.0289748588
4 2 10		0.5	-4.0	31.8551446652
0 2 12		0.5	-3.5	29.8362474862
1 3 3		0.5	-3.0	29.106572941
1 3 15		0.5	-2.5	27.0344076379
2 0 14		0.5	-2.0	25.6058491769
0 4 10		0.5	-1.5	24.1432300044
4 4 8		-1	-2.5	33.7626564559
4 0 14		-1	-3.5	40.5003680196
4 2 10		-1	-4.5	40.519082599
2 6 0		-1	-5.5	53.5770450386
5 1 13		0.5	-5.0	52.907411561
1 3 9		0.5	-4.5	50.7539001443
2 4 8		0.5	-4.0	49.3063980732
1 3 9		-1	-5.0	49.9259600226
4 4 12		0.5	-4.5	47.7239076502
0 0 10		0.5	-4.0	45.6857474613
3 1 7		0.5	-3.5	45.2747310828
6 0 0		0.5	-3.0	43.6503599134
1 3 7		0.5	-2.5	43.1771607712
0 0 6		-1	-3.5	54.6331557132
3 5 3		0.5	-3.0	53.7524528194
5 3 3		0.5	-2.5	52.9887832185
1 7 3		0.5	-2.0	52.0060031085
1 1 9		0.5	-1.5	51.0436485279
2 4 6		0.5	-1.0	49.4724059973
4 0 6		-1	-2.0	55.5973183941
3 7 5		-1	-3.0	55.7834278429
1 5 3		0.5	-2.5	54.75319932
6 0 10		0.5	-2.0	53.2348761147
1 3 11		-1	-3.0	58.6565640211
2 0 10		0.5	-2.5	57.2228378561
7 1 3		0.5	-2.0	56.3775162836
4 2 4		0.5	-1.5	56.2380247138
1 5 3		-1	-2.5	56.7899446864
6 2 10		0.5	-2.0	55.4091784731
2 0 6		0.5	-1.5	54.4284280649
2 2 8		-1	-2.5	57.5068392042
2 0 8		-1	-3.5	58.1223515035
6 2 2		-1	-4.5	59.0991087744
5 3 3		-1	-5.5	59.8805166849
3 3 7		0.5	-5.0	59.397450263
5 3 7		0.5	-4.5	58.5447252302
1 1 3		0.5	-4.0	57.5897199513
5 1 7		0.5	-3.5	56.8431862335
5 3 7		-1	-4.5	57.3222067247
4 6 2		0.5	-4.0	56.1974122883
7 1 3		-1	-5.0	56.729415755
6 2 4		0.5	-4.5	56.0953221701
5 3 5		-1	-5.5	56.9432999459
7 1 7		0.5	-5.0	56.1449512612
1 5 3		-1	-6.0	56.5616014758
4 4 6		-1	-7.0	58.39968052
4 0 8		-1	-8.0	61.0930527506
4 2 8		0.5	-7.5	60.2224760198
4 6 6		0.5	-7.0	59.3547804354
1 7 7		0.5	-6.5	58.4949479918
0 0 6		-1	-7.5	64.7121334815
4 4 8		-1	-8.5	68.1452454516
1 7 7		-1	-9.5	68.3480450769
2 6 6		-1	-10.5	69.3742225241
4 2 6		0.5	-10.0	68.2193088321
1 5 5		-1	-11.0	68.6991134876
6 0 8		0.5	-10.5	67.5987268037
5 5 5		-1	-11.5	67.6272879304
5 3 1		0.5	-11.0	66.7196225829
3 3 5		-1	-12.0	67.4338379607
6 4 2		0.5	-11.5	66.4243248683
1 7 5		-1	-12.5	66.5109086034
1 1 3		-1	-13.5	66.730461116
7 1 3		-1	-14.5	67.1321598171
6 0 6		0.5	-14.0	66.1630114043
4 0 6		-1	-15.0	69.9479118903
2 0 6		-1	-16.0	70.140228537
4 2 4		-1	-17.0	70.9839957501
0 2 4		-1	-18.0	71.2578736041
4 6 2		-1	-19.0	71.2821853048
7 1 1		0.5	-18.5	70.3577021654
6 4 2		-1	-19.5	70.3743912291
0 0 2		-1	-20.5	70.5128538495
