HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
5 1 3			0	0	0	0.3
0 0 12			-1	-1	79.4398401156	0.414672937942
0 4 10			0.5	-0.5	41.5491048305	0.41836868615
6 0 10			0.5	0.0	28.0010239415	0.419311859108
0 0 10			0.5	0.5	21.1399491439	0.419864514433
2 6 10			0.5	1.0	16.9760779976	0.420188749176
5 5 7			-1	0.0	34.0611982464	0.379087031831
6 0 8			0.5	0.5	30.420806858	0.379693410043
0 2 14			0.5	1.0	26.6624656399	0.380085586658
6 2 10			0.5	1.5	23.7442812216	0.379694755148
1 3 9			0.5	2.0	21.5578096843	0.37984920244
4 0 10			0.5	2.5	19.612103224	0.379652786769
2 0 8			0.5	3.0	18.1522318751	0.37979395022
6 4 0			0.5	3.5	16.7569030771	0.37979395022
0 6 10			0.5	4.0	15.5798235982	0.37958645711
2 2 10			0.5	4.5	14.5436927173	0.379513079236
0 6 8			0.5	5.0	14.1012379997	0.379746504303
4 2 10			0.5	5.5	13.2749005674	0.379807524185
2 0 14			0.5	6.0	12.5769272535	0.380023584235
7 3 3			-1	5.0	13.472391974	0.37982278447
2 4 10			0.5	5.5	12.8056944387	0.379907184012
3 1 9			0.5	6.0	12.3278612087	0.379992033093
4 2 2			0.5	6.5	12.0140163258	0.380035146448
1 1 9			0.5	7.0	11.83294559	0.379527136718
4 6 0			0.5	7.5	11.3416459539	0.379527136718
4 6 2			0.5	8.0	10.962649122	0.379549739246
4 4 10			0.5	8.5	10.5412048766	0.379569761488
3 3 3			-1	7.5	11.359422533	0.379397417284
6 4 2			0.5	8.0	11.0048457629	0.379418140116
0 6 18			-1	7.0	12.1049147207	0.374230804766
2 4 2			0.5	7.5	11.9287254852	0.374252927414
3 3 15			0.5	8.0	11.5926476492	0.374214824565
1 5 9			0.5	8.5	11.5908928295	0.374195663845
3 3 9			0.5	9.0	11.449801111	0.374241433573
5 1 9			-1	8.0	11.4833795694	0.374224688913
0 2 18			0.5	8.5	11.4171554791	0.372767079515
0 0 18			0.5	9.0	11.1896324402	0.372109728384
2 4 14			0.5	9.5	11.183252329	0.371882043992
0 0 20			0.5	10.0	10.9325454216	0.371833995234
5 3 9			-1	9.0	11.0117983824	0.371833731724
4 2 14			-1	8.0	11.0131479679	0.371516689182
3 5 9			-1	7.0	11.0608559494	0.371504664205
0 6 14			-1	6.0	11.1424274109	0.370816672963
0 6 16			0.5	6.5	10.8955095022	0.363679493601
0 6 2			0.5	7.0	10.6935283708	0.363694276452
2 0 16			0.5	7.5	10.4558875867	0.363702225524
2 0 10			-1	6.5	10.518417245	0.363646681947
1 3 1			-1	5.5	10.7151333596	0.363604551297
0 2 16			0.5	6.0	10.4958661237	0.363734098651
3 1 15			0.5	6.5	10.3319987145	0.363773764275
1 1 13			0.5	7.0	10.1264829747	0.363738490818
2 6 4			-1	6.0	10.9197751378	0.363686752419
1 5 13			0.5	6.5	10.709910014	0.36369485472
1 3 13			0.5	7.0	10.5081020305	0.363673173703
1 3 15			0.5	7.5	10.3640352127	0.363707014028
0 6 0			0.5	8.0	10.2937549497	0.363707014028
6 0 2			0.5	8.5	10.138366849	0.363726242439
6 0 0			0.5	9.0	10.0423488675	0.363726328288
0 2 10			-1	8.0	10.1099127408	0.363698044793
3 1 13			0.5	8.5	9.9386199327	0.363688914281
5 1 13			0.5	9.0	9.7736194195	0.363652790044
4 0 8			-1	8.0	11.3458240995	0.364008990919
4 4 12			-1	7.0	11.9606640483	0.363479936258
4 2 8			0.5	7.5	11.8353394422	0.363327010203
2 4 8			0.5	8.0	11.7150915279	0.363172385353
3 3 13			0.5	8.5	11.5381447217	0.363094409916
0 4 18			0.5	9.0	11.3661550863	0.363110256699
0 4 12			-1	8.0	12.3492137157	0.362535091861
