HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 0 0			0			0		0		0.3
3 1 7			0			0		52.9341105805		0.357132457535
1 7 7			13.1890693069			13.1890693069		26.5559719667		0.361582689022
1 1 13			4.4140433503			17.6031126572		17.7278852661		0.357311077518
6 4 6			-12.8629296251			4.74018303208		30.5908148912		0.360804370722
5 5 5			-18.3603994876			-13.6202164556		48.9512143789		0.357523262169
5 3 11			-8.21236090207			-21.8325773576		57.1635752809		0.347294134865
2 0 12			1.40973339916			-20.4228439585		54.3441084826		0.351760691404
6 2 0			-29.6123628807			-50.0352068392		83.9564713633		0.351760691404
3 3 3			4.65516631594			-45.3800405232		74.6461387314		0.351760691404
2 0 4			3.72965661413			-41.6503839091		67.1868255031		0.351760691404
7 3 1			2.22840378561			-39.4219801235		62.7300179319		0.351885116962
2 2 10			1.64306144262			-37.7789186809		59.4438950467		0.351689595164
1 3 5			2.26216262049			-35.5167560604		54.9195698057		0.351792596918
4 6 6			-6.98406772657			-42.5008237869		61.9036375323		0.354217342462
4 0 12			-22.2837935626			-64.7846173496		84.1874310949		0.36202279772
0 2 4			2.53401823347			-62.2505991161		79.119394628		0.361992432445
1 3 15			2.28211185122			-59.9684872649		74.5551709255		0.36191095336
6 0 8			2.00003602392			-57.9684512409		70.5550988777		0.36191095336
0 6 2			1.36938539791			-56.599065843		67.8163280819		0.362031707303
6 4 0			-2.64704122267			-59.2461070657		70.4633693045		0.362031707303
1 1 9			1.67221108092			-57.5738959848		67.1189471427		0.362015314289
6 0 4			-0.586076952727			-58.1599729375		67.7050240954		0.361844296323
0 6 16			1.41779028292			-56.7421826546		64.8694435296		0.361938749075
1 3 11			-0.375871991853			-57.1180546464		65.2453155214		0.361775310125
5 5 1			1.03772053941			-56.080334107		63.1698744426		0.361814893324
2 0 16			1.12352036717			-54.9568137399		60.9228337083		0.361959118283
5 5 7			1.12023598461			-53.8365777553		58.682361739		0.361959118283
4 2 10			0.433924402502			-53.4026533528		57.814512934		0.36260807216
4 4 4			0.992357926935			-52.4102954258		55.8297970802		0.36260807216
4 2 4			0.348939823929			-52.0613556019		55.1319174323		0.362520845321
3 1 1			0.886895113338			-51.1744604885		53.3581272056		0.362524772706
2 0 2			0.832700121161			-50.3417603674		51.6927269633		0.362524772706
6 2 4			0.770654402849			-49.5711059645		50.1514181576		0.362539811804
3 1 9			0.694854631789			-48.8762513327		48.761708894		0.362482702448
4 0 10			-1.49436383441			-50.3706151672		50.2560727284		0.361447087681
5 3 5			-0.210151239146			-50.5807664063		50.4662239676		0.360991627117
0 2 18			0.649742125659			-49.9310242806		49.1667397163		0.360991627117
2 4 0			0.318116428909			-49.6129078517		48.5305068585		0.360991627117
1 3 7			0.621753080619			-48.9911547711		47.2870006972		0.360991307399
3 3 13			0.373770379532			-48.6173843916		46.5394599382		0.360362603559
0 4 0			0.11438233381			-48.5030020578		46.3106952705		0.360361875445
3 3 15			0.522175569796			-47.980826488		45.2663441309		0.360258128154
2 2 14			-6.86594991439			-54.8467764024		52.1322940453		0.361381580768
7 1 1			0.545632290739			-54.3011441116		51.0410294639		0.361393370433
2 2 8			-0.181855028933			-54.4829991406		51.2228844928		0.360981789552
5 3 9			0.480262159394			-54.0027369812		50.262360174		0.360880289203
2 0 8			0.515344066821			-53.4873929143		49.2316720404		0.360936454425
3 3 11			-1.78664664842			-55.2740395628		51.0183186888		0.360623642959
6 2 10			-0.572464179402			-55.8465037422		51.5907828682		0.359817494513
5 1 5			0.11913008008			-55.7273736621		51.352522708		0.359450206622
4 2 6			0.372182909375			-55.3551907527		50.6081568893		0.359653108204
0 0 14			-7.76016730544			-63.1153580582		58.3683241947		0.361252344881
0 2 10			0.418081569372			-62.6972764888		57.532161056		0.361541327769
4 0 2			0.526585374486			-62.1706911143		56.478990307		0.361531079817
6 0 6			0.35187843168			-61.8188126826		55.7752334436		0.361744158249
1 5 9			0.462370372324			-61.3564423103		54.850492699		0.36167126197
0 6 8			0.456987585125			-60.8994547252		53.9365175287		0.36166482603
2 4 6			0.419452736689			-60.4800019885		53.0976120554		0.361761403035
0 6 6			0.319521214314			-60.1604807742		52.4585696267		0.361946708127
5 3 7			0.437089814982			-59.7233909592		51.5843899968		0.361946708127
2 4 4			0.151702998355			-59.5716879608		51.2809840001		0.361885570207
2 2 12			-1.72246547372			-61.2941534346		53.0034494738		0.362845914935
1 5 7			0.419702649554			-60.874450785		52.1640441747		0.362845246938
1 3 9			0.390052169216			-60.4843986158		51.3839398362		0.362819327526
1 1 17			0.112042916867			-60.3723556989		51.1598540025		0.363277719944
0 4 16			-13.9166022648			-74.2889579638		65.0764562674		0.358746522503
3 1 3			0.484094541231			-73.8048634225		64.1082671849		0.358738474673
0 2 6			0.471373130711			-73.3334902918		63.1655209235		0.358738474673
3 5 11			-2.05655074253			-75.3900410343		65.222071666		0.358384359758
4 0 14			-3.5989978473			-78.9890388817		68.8210695133		0.358628099307
0 0 22			-13.4258951576			-92.4149340393		82.2469646709		0.353550947937
4 6 0			-0.487475879691			-92.9024099189		82.7344405506		0.353550947937
2 0 6			0.528116811084			-92.3742931079		81.6782069284		0.353576015224
1 7 1			0.513256607184			-91.8610365007		80.6516937141		0.353576015224
0 2 20			0.536969095644			-91.324067405		79.5777555228		0.353575987622
3 5 7			0.52351054394			-90.8005568611		78.5307344349		0.353575987622
1 7 3			0.509938421391			-90.2906184397		77.5108575921		0.353575987622
