HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 0 2			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
0 2 4			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 4 14			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
1 3 13			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
5 3 3			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 2 2			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 6 2			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
0 2 8			0.0			0.0		9198.66		0.3	0.0	0.0	0.0	0.0	0.0	2.31
6 4 0			2269.48			2269.48		4659.71		0.3	0.0	0.0	0.0	0.0	0.0	2.31
3 3 9			775.41			3044.88		3108.9		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 6 0			373.94			3418.83		2361.01		0.3	0.0	0.0	0.0	0.0	0.0	2.31
3 5 9			234.8			3653.63		1891.4		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 2 16			69.68			3723.31		1752.04		0.3	0.0	0.0	0.0	0.0	0.0	2.31
6 0 10			119.69			3843.0		1512.66		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 4 4			210.99			4053.99		1090.68		0.3	0.15	0.0	0.07	0.16	0.48	5.0
5 3 1			57.8			4111.79		975.08		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 4			6.17			4117.96		962.74		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 6 8			39.38			4157.34		883.98		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 6 18			36.82			4194.16		810.34		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 8			-334.58			3859.58		1144.91		0.3	0.15	0.0	0.07	0.16	0.48	5.0
5 1 7			-326.6			3532.99		1471.51		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 2 10			47.65			3580.63		1376.22		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 4 2			41.73			3622.36		1292.76		0.3	0.15	0.0	0.07	0.16	0.48	5.0
9 1 1			34.41			3656.77		1223.94		0.3	0.15	0.0	0.07	0.16	0.48	5.0
1 3 9			33.9			3690.67		1156.15		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 2 14			30.31			3720.98		1095.52		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 14			27.36			3748.34		1040.8		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 2 4			8.55			3756.89		1023.71		0.3	0.15	0.0	0.07	0.16	0.48	5.0
7 1 1			21.49			3778.38		980.73		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 16			21.2			3799.58		938.32		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 6 4			18.91			3818.49		900.51		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 4 8			-73.69			3744.8		974.2		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 10			18.49			3763.29		937.22		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 12			17.23			3780.51		902.77		0.3	0.15	0.0	0.07	0.16	0.48	5.0
1 7 3			16.01			3796.52		870.75		0.3	0.15	0.0	0.07	0.16	0.48	5.0
1 3 11			13.8			3810.32		843.16		0.3	0.15	0.0	0.07	0.16	0.48	5.0
5 3 7			-131.02			3679.3		974.18		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 14			13.82			3693.12		946.54		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 0 4			14.31			3707.43		917.92		0.3	0.15	0.0	0.07	0.16	0.48	5.0
5 3 11			13.63			3721.06		890.65		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 2 8			11.63			3732.7		867.39		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 2 12			12.39			3745.09		842.61		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 22			11.55			3756.63		819.51		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 10			-102.77			3653.86		922.28		0.3	0.15	0.0	0.07	0.16	0.48	5.0
3 5 3			12.04			3665.91		898.19		0.3	0.15	0.0	0.07	0.16	0.48	5.0
3 7 5			11.11			3677.02		875.98		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 18			-1.55			3675.47		877.52		0.3	0.15	0.0	0.07	0.16	0.48	5.0
3 3 1			10.07			3685.53		857.39		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 0 6			10.18			3695.71		837.04		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 6 2			9.32			3705.03		818.41		0.3	0.15	0.0	0.07	0.16	0.48	5.0
5 1 1			8.55			3713.58		801.31		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 2 10			8.78			3722.35		783.75		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 2 18			8.51			3730.86		766.74		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 0 12			8.05			3738.91		750.63		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 4 6			7.78			3746.7		735.07		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 0 4			6.63			3753.32		721.81		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 2 0			6.97			3760.29		707.88		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 6 14			6.84			3767.13		694.19		0.3	0.15	0.0	0.07	0.16	0.48	5.0
3 1 11			6.04			3773.17		682.12		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 0 12			5.55			3778.72		671.03		0.3	0.15	0.0	0.07	0.16	0.48	5.0
3 1 9			6.17			3784.88		658.69		0.3	0.15	0.0	0.07	0.16	0.48	5.0
4 4 6			5.1			3789.98		648.5		0.3	0.15	0.0	0.07	0.16	0.48	5.0
