HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 3 9			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 4 14			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
6 4 2			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
6 0 6			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 0 8			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 4 6			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
0 0 8			0.0			0.0		0.0		0.3	0.0	0.0	0.0	0.0	0.0	2.31
3 5 9			0.0			0.0		1227.02		0.3	0.0	0.0	0.0	0.0	0.0	2.31
0 6 12			305.35			305.35		616.32		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 0 4			88.82			394.17		438.68		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 0 4			-68.87			325.3		507.55		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 2 14			47.62			372.92		412.31		0.3	0.0	0.0	0.0	0.0	0.0	2.31
3 1 7			-818.16			-445.24		1230.46		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 2 12			82.84			-362.39		1064.78		0.3	0.0	0.0	0.0	0.0	0.0	2.31
2 0 10			65.63			-296.76		933.52		0.3	0.0	0.0	0.0	0.0	0.0	2.31
1 7 5			49.16			-247.61		835.21		0.3	0.0	0.0	0.0	0.0	0.0	2.31
0 6 8			-82.54			-330.14		917.75		0.3	0.0	0.0	0.0	0.0	0.0	2.31
4 4 12			408.6			78.45		100.55		0.32	2.11	0.88	1.14	2.08	5.0	2.28
6 2 4			3.57			82.02		93.42		0.32	2.11	0.88	1.14	2.08	5.0	2.28
4 4 0			1.67			83.69		90.07		0.32	2.11	0.88	1.14	2.08	5.0	2.28
3 1 1			3.01			86.71		84.05		0.32	2.11	0.88	1.14	2.08	5.0	2.28
1 3 1			2.62			89.33		78.8		0.32	2.11	0.88	1.14	2.08	5.0	2.28
4 2 2			1.7			91.02		75.41		0.32	2.11	0.88	1.14	2.08	5.0	2.28
6 2 2			1.53			92.56		72.34		0.32	2.11	0.88	1.14	2.08	5.0	2.28
2 2 4			-1.78			90.78		74.12		0.32	2.11	0.88	1.14	2.08	5.0	2.28
3 1 5			-1.11			89.67		75.23		0.32	2.11	0.88	1.14	2.08	5.0	2.28
