HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 0 12			0			0		0		0.31		0		0.5892
0 4 6			0			0		274.752019692		0.311175957198		274.752019692		3.7688
4 4 2			43.1185917236			43.1185917236		188.514836244		0.311335544951		377.029672489		1.2125
1 1 3			29.0396865799			72.1582783036		130.435463084		0.311466653557		391.306389253		0.4514
2 2 16			16.1003943878			88.2586726914		98.2346743088		0.311313687656		392.938697235		1.1693
6 2 10			8.42442785824			96.6831005496		81.3858185923		0.313044760911		406.929092962		0.7103
4 4 10			6.22059992736			102.903700477		68.9446187376		0.313901765799		413.667712426		0.6886
0 2 16			4.03116567547			106.934866152		60.8822873866		0.314325997368		426.176011706		1.8687
2 4 0			2.94198982721			109.87685598		54.9983077322		0.314325997368		439.986461858		1.4359
6 2 0			-25.2431211469			84.6337348328		80.2414288791		0.314325997368		722.172859912		4.3933
2 2 14			-0.372550223047			84.2611846097		80.6139791021		0.314165084692		806.139791021		1.0835
0 4 14			-1.72851684686			82.5326677629		82.342495949		0.31370156783		905.767455439		1.2337
4 0 6			-15.2776084617			67.2550593012		97.6201044107		0.315111340411		1171.44125293		5.3963
1 7 5			0.809732593445			68.0647918947		96.0006392238		0.315240720302		1248.00830991		1.0841
4 0 10			3.24520166362			71.3099935583		89.5102358965		0.315879289203		1253.14330255		0.6243
6 2 6			-3.43725913292			67.8727344254		92.9474950295		0.316517908678		1394.21242544		3.9921
4 4 6			-4.67954863623			63.1931857891		97.6270436657		0.31710236693		1562.03269865		4.3817
0 6 4			1.93261366834			65.1257994575		93.761816329		0.317063770454		1593.95087759		0.6675
5 3 11			-4.1594705482			60.9663289093		97.9212868772		0.317030580998		1762.58316379		1.8677
0 2 14			2.40770291679			63.3740318261		93.1058810436		0.316641210556		1769.01173983		0.2479
4 0 12			1.79559481716			65.1696266432		89.5146914093		0.317529650768		1790.29382819		2.7435
6 2 8			-4.69788625529			60.4717403879		94.2125776646		0.317604241014		1978.46413096		3.3751
4 2 8			1.64365208298			62.1153924709		90.9252734986		0.317929236191		2000.35601697		0.7605
5 1 13			1.10205853095			63.2174510019		88.7211564367		0.319785662907		2040.58659804		0.4567
0 2 4			-0.098750186056			63.1187008158		88.8199066228		0.319821202224		2131.67775895		1.326
0 6 18			1.43273174615			64.551432562		85.9544431305		0.318337497909		2148.86107826		0.7949
2 2 2			-0.562324046785			63.9891085152		86.5167671773		0.318362904156		2249.43594661		1.1162
0 4 18			1.05417535722			65.0432838724		84.4084164628		0.317045310084		2279.0272445		0.8369
4 0 14			-0.69556749669			64.3477163757		85.1039839595		0.317012311807		2382.91155087		1.986
