HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 1 17			0			0		0		0.3		0		2.447
0 2 8			0			0		0		0.3		0		0.1155
0 4 6			0			0		0		0.3		0		3.7688
9 1 1			0			0		0		0.3		0		0.8793
4 0 10			0			0		0		0.3		0		0.6243
4 0 8			0			0		0		0.3		0		2.9483
1 1 13			0			0		0		0.3		0		0.3722
1 5 11			0			0		974.282053629		0.3		974.282053629		1.8219
7 1 3			227.149048611			227.149048611		519.983956408		0.3		1039.96791282		1.4031
5 1 3			76.1234817453			303.272530356		367.736992917		0.3		1103.21097875		0.9592
4 6 2			45.6636413367			348.936171693		276.409710244		0.3		1105.63884098		0.2349
2 4 6			23.1813836799			372.117555373		230.046942884		0.3		1150.23471442		0.785
2 0 4			12.5056277323			384.623183105		205.03568742		0.3		1230.21412452		1.3874
7 3 3			11.1678050659			395.790988171		182.700077288		0.3		1278.90054101		1.9283
0 0 6			-49.5146495971			346.276338574		232.214726885		0.3		1857.71781508		7.4326
7 1 7			12.7827647224			359.059103296		206.64919744		0.3		1859.84277696		0.3505
1 5 1			9.48809162512			368.547194921		187.67301419		0.3		1876.7301419		0.4978
3 3 7			8.47110505841			377.01829998		170.730804073		0.3		1878.0388448		0.1558
1 5 3			4.5566840748			381.574984054		161.617435923		0.3		1939.40923108		0.9511
0 2 16			5.92597304561			387.5009571		149.765489832		0.3		1946.95136782		1.8687
3 3 3			3.57144940226			391.072406502		142.622591028		0.3		1996.71627439		0.8081
5 3 1			4.05746212491			395.129868627		134.507666778		0.3		2017.61500167		0.5252
6 0 12			4.19721364593			399.327082273		126.113239486		0.3		2017.81183178		0.5892
1 3 1			2.89240937861			402.219491652		120.328420729		0.3		2045.58315239		0.5324
7 3 1			2.97531242667			405.194804078		114.377795875		0.3		2058.80032576		0.5095
3 3 9			2.84190608095			408.036710159		108.693983713		0.3		2065.18569056		0.3816
3 7 3			1.45992828346			409.496638443		105.774127147		0.3		2115.48254293		0.8954
4 6 6			1.85985486107			411.356493304		102.054417424		0.3		2143.14276591		1.1903
2 2 14			0.634570874951			411.991064179		100.785275674		0.3		2217.27606484		1.0835
4 0 2			-0.110352479873			411.880711699		100.895628154		0.3		2320.59944755		1.7854
