HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 4 4			0			0		0		0.3		0		0.6669
5 3 7			0			0		51.5231145427		0.339780350609		51.5231145427		0.2523
0 2 14			8.8350563153			8.8350563153		33.8530019121		0.344775937976		67.7060038243		0.2479
2 2 8			4.51314953389			13.3482058492		24.8267028443		0.345620787579		74.480108533		1.8488
7 1 3			3.06897612482			16.417181974		18.6887505947		0.345644108348		74.7550023788		1.4031
4 6 0			-19.7312954828			-3.31411350877		38.4200460775		0.345644108348		192.100230387		0.7863
2 4 12			-4.18455234467			-7.49866585344		42.6045984222		0.353533896637		255.627590533		0.2205
0 2 2			2.8539263747			-4.64473947874		36.8967456728		0.353625127782		258.277219709		0.4614
5 1 7			2.30475928598			-2.33998019277		32.2872271008		0.353625127782		258.297816806		0.2609
2 0 6			1.50362370986			-0.836356482907		29.2799796811		0.35393349548		263.51981713		1.6278
2 6 10			-0.0628966949629			-0.89925317787		29.3428763761		0.353500166413		293.428763761		0.7069
3 1 15			1.16601619119			0.266763013319		27.0108439937		0.353368814011		297.11928393		0.2871
5 3 9			1.0221820954			1.28894510872		24.9664798029		0.353697820495		299.597757634		0.4833
2 4 2			0.148277455336			1.43722256406		24.6699248922		0.353981538067		320.709023599		0.3828
0 2 4			0.869378095832			2.30660065989		22.9311687005		0.35395817898		321.036361808		1.326
7 1 7			0.763944574712			3.0705452346		21.4032795511		0.35395817898		321.049193267		0.3505
3 5 7			0.668601830573			3.73914706518		20.06607589		0.35395817898		321.057214239		0.2309
0 0 12			-13.367618704			-9.62847163886		33.433694594		0.360346144146		568.372808098		3.2426
1 3 11			-1.88647401098			-11.5149456498		35.320168605		0.359775559472		635.76303489		2.4293
3 1 3			0.92078564437			-10.5941600055		33.4785973162		0.359759719108		636.093349008		1.2003
0 6 10			-1.93623455221			-12.5303945577		35.4148318684		0.361829426248		708.296637369		0.8527
1 5 13			0.504300323012			-12.0260942347		34.4062312224		0.360840713586		722.530855671		1.1973
3 3 3			0.775474743344			-11.2506194913		32.8552817357		0.360840713586		722.816198186		0.8081
5 3 3			0.633856447138			-10.6167630442		31.5875688415		0.36080076752		726.514083354		0.9351
6 2 4			0.632382792361			-9.98438025182		30.3228032567		0.360820544135		727.747278162		0.8727
1 1 7			0.604708637883			-9.37967161393		29.113385981		0.360820455316		727.834649524		0.2012
4 0 10			-1.78169626403			-11.161367878		30.895082245		0.359844224331		803.27213837		0.6243
0 0 10			-1.35244320825			-12.5138110862		32.2475254532		0.35906115288		870.683187238		0.8316
2 2 2			0.575807396257			-11.93800369		31.0959106607		0.35906115288		870.685498501		1.1162
6 0 10			-1.96602159779			-13.9040252877		33.0619322585		0.360071453514		958.796035497		1.0728
7 1 1			0.475872156157			-13.4281531316		32.1101879462		0.360083149002		963.305638386		0.5207
0 0 18			-18.6457858214			-32.073938953		50.7559737677		0.360593432671		1573.4351868		0.6609
5 1 11			-4.66185159926			-36.7357905523		55.4178253669		0.360370525166		1773.37041174		3.2753
2 0 10			0.518092944975			-36.2176976073		54.381639477		0.36054694788		1794.59410274		0.6169
3 1 11			-0.651286812222			-36.8689844195		55.0329262892		0.360425237181		1871.11949383		2.3814
0 4 10			-0.667914611109			-37.5368990306		55.7008409003		0.360049075429		1949.52943151		0.9893
6 4 0			-1.80710977634			-39.344008807		57.5079506766		0.360047695455		2070.28622436		1.8287
0 2 0			0.769950385463			-38.5740584215		55.9680499057		0.360047695455		2070.81784651		1.4407
0 0 14			-10.467170634			-49.0412290556		66.4352205397		0.36083130497		2524.53838051		0.8389
1 1 1			0.851722947234			-48.1895061083		64.7317746453		0.36083130497		2524.53921117		0.5749
2 0 2			0.805659116591			-47.3838469917		63.1204564121		0.360840512853		2524.81825648		0.6502
9 1 1			0.572286088542			-46.8115609032		61.975884235		0.360869648188		2541.01125363		0.8793
1 7 7			0.73610606572			-46.0754548375		60.5036721036		0.360869648188		2541.15422835		0.4353
2 2 16			-11.5178203012			-57.5932751386		72.0214924047		0.357678206939		3096.9241734		1.1693
1 7 1			0.769139284436			-56.8241358542		70.4832138359		0.357678206939		3101.26140878		0.5219
3 5 3			0.7613291825			-56.0628066717		68.9605554709		0.357678206939		3103.22499619		0.9259
2 2 14			-6.87454258721			-62.9373492589		75.8350980581		0.357769628207		3488.41451067		1.0835
2 0 0			0.799203951721			-62.1381453072		74.2366901546		0.357769628207		3489.12443727		2.02
2 0 14			0.733348420296			-61.4047968869		72.769993314		0.357769628207		3492.95967907		0.2634
0 6 16			0.726828524167			-60.6779683627		71.3163362657		0.35773149877		3494.50047702		0.4825
5 1 3			0.713100014888			-59.9648683478		69.8901362359		0.35773149877		3494.5068118		0.9592
4 0 4			0.668647411217			-59.2962209366		68.5528414135		0.35773149877		3496.19491209		1.2165
4 0 14			-4.86346487284			-64.1596858095		73.4163062863		0.357861667254		3817.64792689		1.986
2 2 6			0.1969979142			-63.9626878953		73.0223104579		0.35807590578		3870.18245427		8.3224
3 3 7			0.672892478283			-63.289795417		71.6765255014		0.3580735245		3870.53237707		0.1558
1 3 5			0.617224766233			-62.6725706507		70.4420759689		0.358018881753		3874.31417829		3.1323
2 2 4			0.620414802326			-62.0521558484		69.2012463643		0.358023456645		3875.2697964		0.7551
0 6 12			0.606317362871			-61.4458384856		67.9886116385		0.358023456645		3875.35086339		0.3425
1 1 13			0.583506226812			-60.8623322587		66.8215991849		0.357991969819		3875.65275272		0.3722
1 5 9			0.566261642063			-60.2960706167		65.6890759008		0.357991969819		3875.65547814		0.4394
0 2 18			0.543026289745			-59.7530443269		64.6030233213		0.357977891331		3876.18139928		0.3755
6 2 8			0.0788813690745			-59.6741629579		64.4452605831		0.357717392538		3931.16089557		3.3751
6 2 10			0.103549283675			-59.5706136742		64.2381620158		0.357509954441		3982.76604498		0.7103
0 2 10			0.204396380788			-59.3662172934		63.8293692542		0.357688812947		4021.25026301		0.4317
1 1 9			0.474738859053			-58.8914784343		62.8798915361		0.357762870055		4024.31305831		0.2216
0 2 16			0.438909432479			-58.4525690019		62.0020726711		0.357703498071		4030.13472362		1.8687
6 0 2			0.213394553519			-58.2391744483		61.5752835641		0.357782257982		4063.96871523		0.2214
