HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 5 9			0			0		0		0.3		0		0.4394
1 3 3			0			0		0.0536868777136		0.308652463019		0.0536868777136		0.7045
2 4 8			-25.6176931213			-25.6176931213		25.671379999		0.247594555101		51.342759998		0.1687
6 2 10			-0.502085863534			-26.1197789848		26.1734658625		0.248970576097		78.5203975875		0.7103
6 0 8			3.12234882992			-22.9974301549		19.9287682027		0.248994965364		79.7150728107		2.9234
1 7 7			-31.8415439746			-54.8389741294		51.7703121772		0.240383988003		258.851560886		0.4353
1 7 5			-5.71716979803			-60.5561439275		57.4874819753		0.241641328065		344.924891852		1.0841
4 4 4			-309.825674408			-370.381818335		367.313156383		0.239115925186		2571.19209468		0.8476
5 3 5			19.762425955			-350.61939238		327.788304473		0.240168967732		2622.30643579		2.2247
7 1 3			14.2138910874			-336.405501293		299.360522298		0.240247820213		2694.24470069		1.4031
4 4 12			-134.478559361			-470.884060654		433.839081659		0.226432293868		4338.39081659		1.9475
2 2 0			19.5965756255			-451.287485028		394.645930408		0.226432293868		4341.10523449		11.1953
2 4 0			15.4023349704			-435.885150058		363.841260467		0.226432293868		4366.09512561		1.4359
4 0 12			-8.1061450512			-443.991295109		371.947405518		0.224014532038		4835.31627174		2.7435
3 3 7			13.1702965813			-430.820998528		345.606812356		0.223988023853		4838.49537298		0.1558
4 6 4			10.8653613033			-419.955637224		323.876089749		0.223988023853		4858.14134624		1.0731
2 6 4			-88.2934012475			-508.249038472		412.169490997		0.222771897375		6594.71185595		0.8772
6 2 6			12.1173223711			-496.131716101		387.934846255		0.222771897375		6594.89238633		3.9921
3 5 7			10.7672369213			-485.364479179		366.400372412		0.222771897375		6595.20670342		0.2309
2 0 10			9.2860266929			-476.078452486		347.828319026		0.222764849459		6608.7380615		0.6169
0 6 8			8.22321165695			-467.85524083		331.381895712		0.222998182453		6627.63791425		0.7694
0 6 10			7.77860891663			-460.076631913		315.824677879		0.222998147036		6632.31823546		0.8527
