HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 2 16			0			0		0		0.3		0		1.8687
0 4 16			0			0		76.0464366765		0.3		76.0464366765		1.5557
2 6 10			11.5837522738			11.5837522738		52.8789321288		0.3		105.757864258		0.7069
5 3 7			8.42329208154			20.0070443554		36.0323479657		0.3		108.097043897		0.2523
5 1 7			4.29241458476			24.2994589401		27.4475187962		0.3		109.790075185		0.2609
3 5 5			-14.4041463907			9.89531254938		41.851665187		0.3		209.258325935		1.2751
1 7 7			3.26082233296			13.1561348823		35.330020521		0.3		211.980123126		0.4353
2 4 6			-1.3236932749			11.8324416074		36.6537137959		0.3		256.575996572		0.785
3 3 9			1.89177181229			13.7242134197		32.8701701714		0.3		262.961361371		0.3816
0 4 6			-39.3577505147			-25.633537095		72.2279206861		0.3		650.051286175		3.7688
2 6 0			-37.9537271799			-63.5872642749		110.181647866		0.3		1101.81647866		4.3567
4 2 4			2.98042156153			-60.6068427134		104.220804743		0.3		1146.42885217		0.7624
2 0 10			3.84701712865			-56.7598255847		96.5267704856		0.3		1158.32124583		0.6169
5 5 1			3.15486718183			-53.6049584029		90.217036122		0.3		1172.82146959		0.5073
3 1 1			2.24036004908			-51.3645983538		85.7363160238		0.3		1200.30842433		0.5239
2 2 4			1.13002522149			-50.2345731323		83.4762655808		0.3		1252.14398371		0.7551
5 5 5			0.219993108058			-50.0145800243		83.0362793647		0.3		1328.58046984		1.5862
1 1 5			-6.41863218987			-56.4332122141		89.4549115546		0.3		1520.73349643		1.9661
0 2 8			2.471147049			-53.9620651651		84.5126174566		0.3		1521.22711422		0.1155
2 0 14			2.13269059315			-51.829374572		80.2472362703		0.3		1524.69748914		0.2634
1 7 5			0.19703160058			-51.6323429714		79.8531730692		0.3		1597.06346138		1.0841
0 2 12			1.66182298009			-49.9705199913		76.529527109		0.3		1607.12006929		0.3827
4 2 2			1.5913972657			-48.3791227256		73.3467325776		0.3		1613.62811671		0.457
5 1 1			1.2360851221			-47.1430376035		70.8745623334		0.3		1630.11493367		0.5346
6 4 6			0.900259829275			-46.2427777742		69.0740426748		0.3		1657.7770242		0.9247
0 6 2			1.32634586153			-44.9164319127		66.4213509517		0.3		1660.53377379		0.2356
2 0 4			-0.521463813256			-45.437895726		66.942814765		0.3		1740.51318389		1.3874
0 4 2			-1.32425589933			-46.7621516253		68.2670706643		0.3		1843.21090794		3.2657
6 0 8			1.17830908626			-45.583842539		65.9104524918		0.3		1845.49266977		2.9234
5 1 5			-0.974893612956			-46.558736152		66.8853461048		0.3		1939.67503704		1.1901
1 5 7			1.08653153735			-45.4722046146		64.7122830301		0.3		1941.3684909		0.6035
0 4 10			0.571485156704			-44.9007194579		63.5693127167		0.3		1970.64869422		0.9893
2 2 12			-3.00512298182			-47.9058424398		66.5744356985		0.3		2130.38194235		1.9766
6 2 10			0.566773180174			-47.3390692596		65.4408893381		0.3		2159.54934816		0.7103
0 2 10			0.779447696022			-46.5596215636		63.8819939461		0.3		2171.98779417		0.4317
2 0 16			0.822974678985			-45.7366468846		62.2360445881		0.3		2178.26156058		0.5935
2 6 2			-1.04823525205			-46.7848821366		63.2842798402		0.3		2278.23407425		1.2892
0 6 8			0.821639752598			-45.963242384		61.641000335		0.3		2280.71701239		0.7694
