HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 0 0			0			0		0		0.3		0		2.02
5 1 7			0			0		0.710398987803		0.357126602143		0.710398987803		0.2609
0 2 8			0.106493718188			0.106493718188		0.497411551428		0.363719942309		0.994823102855		0.1155
6 2 4			-0.0257362715292			0.0807574466587		0.523147822957		0.36434669413		1.56944346887		0.8727
4 4 0			-55.2996099779			-55.2188525312		55.8227578009		0.36434669413		223.291031203		4.9852
2 6 4			5.53433520534			-49.6845173259		44.7540873902		0.36487819189		223.770436951		0.8772
2 0 16			3.72941766933			-45.9550996566		37.2952520515		0.364793308793		223.771512309		0.5935
6 2 0			-36.2782513538			-82.2333510104		73.5735034053		0.364793308793		515.014523837		4.3933
2 0 8			4.59795101542			-77.6353999949		64.3776013745		0.364808842815		515.020810996		0.1665
1 3 11			-1.06337570195			-78.6987756969		65.4409770764		0.366129828372		588.968793688		2.4293
1 3 7			3.23140115506			-75.4673745418		58.9781747663		0.365897363641		589.781747663		0.1893
1 5 11			-4.36658748146			-79.8339620233		63.3447622478		0.378411480842		696.792384725		1.8219
4 6 2			2.27722761528			-77.556734408		58.7903070172		0.378594294929		705.483684206		0.2349
0 4 0			0.831914900467			-76.7248195075		57.1264772163		0.378594294929		742.644203812		6.137
3 3 5			-9.8832741599			-86.6080936674		67.0097513762		0.375790519027		938.136519266		1.3995
0 6 4			-2.18095467987			-88.7890483473		69.190706056		0.375890462255		1037.86059084		0.6675
4 0 10			4.40204249386			-84.3870058535		60.3866210683		0.354703615215		966.185937093		0.6243
4 2 14			1.42115685478			-82.9658489987		57.5443073588		0.35473124006		978.253225099		1.2576
0 0 14			-21.588753391			-104.55460239		79.1330607498		0.352407636026		1424.3950935		0.8389
2 6 8			1.70005611592			-102.854546274		75.732948518		0.352039015701		1438.92602184		4.3291
1 1 7			1.88857369514			-100.965972579		71.9558011277		0.352039015701		1439.11602255		0.2012
4 4 8			1.55480478495			-99.4111677937		68.8461915578		0.35183418182		1445.77002271		3.9407
0 0 6			-0.878751289253			-100.289919083		69.724942847		0.352279690002		1533.94874263		7.4326
2 0 2			1.42919229487			-98.8607267881		66.8665582573		0.352315828108		1537.93083992		0.6502
4 2 0			0.826268644158			-98.0344581439		65.214020969		0.352315828108		1565.13650326		0.9287
1 5 1			1.20627841194			-96.828179732		62.8014641451		0.352343500005		1570.03660363		0.4978
3 1 7			1.20583350262			-95.6223462294		60.3897971398		0.352343500005		1570.13472564		0.257
3 5 3			1.10306087277			-94.5192853566		58.1836753943		0.352343500005		1570.95923565		0.9259
2 2 14			-8.02195583442			-102.541241191		66.2056312287		0.350626001301		1853.7576744		1.0835
4 0 2			1.12484129924			-101.416399892		63.9559486302		0.350632611122		1854.72251028		1.7854
2 2 12			-2.77077205737			-104.187171949		66.7267206876		0.368657129293		2001.80162063		1.9766
3 3 11			-1.57943041064			-105.76660236		68.3061510983		0.369233166353		2117.49068405		2.1204
2 0 4			0.973204430236			-104.79339793		66.3597422378		0.369233166353		2123.51175161		1.3874
3 7 3			0.978899834991			-103.814498095		64.4019425678		0.36920263206		2125.26410474		0.8954
1 1 13			-5.04033908525			-108.85483718		69.4422816531		0.365173651308		2361.0375762		0.3722
2 2 0			0.953255196509			-107.901581983		67.53577126		0.365173651308		2363.7519941		11.1953
4 0 0			0.202874709375			-107.698707274		67.1300218413		0.365173651308		2416.68078629		8.3901
3 5 1			0.886791130012			-106.811916144		65.3564395813		0.365173651308		2418.18826451		0.5283
3 3 9			0.769014763504			-106.04290138		63.8184100543		0.365149330706		2425.09958206		0.3816
2 4 6			0.81342567037			-105.22947571		62.1915587135		0.365177449056		2425.47078983		0.785
6 2 2			0.731321225091			-104.498154485		60.7289162633		0.365143315538		2429.15665053		3.3001
1 3 1			0.740265597538			-103.757888887		59.2483850683		0.365142876866		2429.1837878		0.5324
0 0 20			-4.4849175442			-108.242806432		63.7333026125		0.367995377385		2676.79870972		0.4542
0 2 18			0.727500439806			-107.515305992		62.2783017328		0.367995377385		2677.96697451		0.3755
2 6 6			-2.36640638586			-109.881712378		64.6447081187		0.368259211367		2844.36715722		5.383
5 5 1			0.608017694372			-109.273694683		63.42867273		0.36826670213		2854.29027285		0.5073
2 4 2			0.660110654224			-108.613584029		62.1084514215		0.36826670213		2856.98876539		0.3828
0 2 4			0.602949930643			-108.010634098		60.9025515602		0.36826670213		2862.41992333		1.326
1 1 17			0.601622303333			-107.409011795		59.6993069536		0.368199763996		2865.56673377		2.447
