HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 5 5			0			0		0		0.3		0		1.8923
5 1 1			0			0		7.51620739873		0.347597259882		7.51620739873		0.5346
1 7 3			1.81783979199			1.81783979199		3.88052781475		0.347769609578		7.76105562949		0.9932
9 1 1			-7.36729878258			-5.54945899059		11.2478265973		0.349916853859		33.743479792		0.8793
6 4 4			-11.4582168421			-17.0076758326		22.7060434394		0.338237175544		90.8241737575		0.6669
5 3 7			1.21872151037			-15.7889543223		20.2686004186		0.342561524749		101.343002093		0.2523
2 6 2			1.45104078936			-14.3379135329		17.3665188399		0.34299675797		104.19911304		1.2892
6 4 0			-14.7700905279			-29.1080040608		32.1366093678		0.34299675797		224.956265575		1.8287
6 0 12			-4.76893824139			-33.8769423022		36.9055476092		0.355205812347		295.244380874		0.5892
4 4 12			-37.6725240828			-71.5494663851		74.5780716921		0.36793615309		671.202645229		1.9475
5 1 11			-9.67069698336			-81.2201633684		84.2487686754		0.371808821104		842.487686754		3.2753
6 2 6			0.64871940515			-80.5714439633		82.9513298651		0.37713602091		912.464628516		3.9921
2 2 0			3.34320466532			-77.2282392979		76.2649205345		0.37713602091		915.179046414		11.1953
4 0 10			-24.4436552846			-101.671894583		100.708575819		0.366261504414		1309.21148565		0.6243
0 6 14			2.9335778783			-98.7383167042		94.8414200625		0.366342372634		1327.77988087		0.9096
1 7 5			-5.24805789957			-103.986374604		100.089477962		0.365049189302		1501.34216943		1.0841
2 2 8			0.334902303539			-103.6514723		99.4196733549		0.36431676548		1590.71477368		1.8488
6 4 6			2.1458731249			-101.505599175		95.1279271052		0.364858690235		1617.17476079		0.9247
0 0 16			-33.3281190833			-134.833718259		128.456046188		0.357935966767		2312.20883139		1.3342
0 2 10			2.45459849237			-132.379119766		123.546849204		0.358176026846		2347.39013487		0.4317
2 2 2			3.0877280168			-129.29139175		117.37139317		0.358176026846		2347.4278634		1.1162
6 2 0			-8.27960087419			-137.570992624		125.650994044		0.358176026846		2638.67087493		4.3933
0 2 14			2.78431779701			-134.786674827		120.08235845		0.358176026846		2641.81188591		0.2479
0 6 16			2.56250151014			-132.224173317		114.95735543		0.358123834504		2644.01917489		0.4825
6 0 6			1.61323845618			-130.61093486		111.730878518		0.358339425931		2681.54108442		1.0815
3 5 9			2.20148557698			-128.409449283		107.327907364		0.358296784534		2683.19768409		0.4755
0 4 20			-25.971867159			-154.381316442		133.299774523		0.363416631666		3465.79413759		1.027
1 5 13			1.60890425185			-152.77241219		130.081966019		0.363098898494		3512.21308251		1.1973
0 6 2			2.03295166194			-150.739460529		126.016062695		0.363127598435		3528.44975546		0.2356
0 0 4			2.16038709635			-148.579073432		121.695288502		0.363127598435		3529.16336657		0.8482
6 0 2			1.70238148595			-146.876691946		118.290525531		0.363161187602		3548.71576592		0.2214
0 2 0			1.89933715126			-144.977354795		114.491851228		0.363161187602		3549.24738807		1.4407
4 2 10			1.39303085613			-143.584323939		111.705789516		0.3632682143		3574.5852645		1.1102
0 4 8			0.390790869092			-143.19353307		110.924207778		0.363154687048		3660.49885666		4.1351
5 3 9			1.46918849664			-141.724344573		107.985830784		0.363152431119		3671.51824666		0.4833
0 4 0			1.01184016917			-140.712504404		105.962150446		0.363148541173		3708.67526561		6.137
1 1 5			1.38865904391			-139.32384536		103.184832358		0.363112251859		3714.65396489		1.9661
0 2 4			1.34635902675			-137.977486333		100.492114305		0.363112251859		3718.20822927		1.326
5 1 9			1.22553299443			-136.751953339		98.0410483157		0.363083337307		3725.559836		0.4583
2 0 6			1.22466538986			-135.527287949		95.591717536		0.363073784376		3728.0769839		1.6278
0 2 20			-10.4608827718			-145.988170721		106.052600308		0.361033830917		4242.10401231		0.4494
1 1 9			1.29265940229			-144.695511319		103.467281503		0.361033830917		4242.15854163		0.2216
0 6 0			0.686939372132			-144.008571946		102.093402759		0.361033830917		4287.92291588		1.4277
4 2 2			1.05612954768			-142.952442399		99.9811436636		0.361040729673		4299.18917754		0.457
2 6 0			-4.67458027253			-147.627022671		104.655723936		0.361040729673		4604.85185319		4.3567
0 2 6			1.1532689994			-146.473753672		102.349185937		0.361040729673		4605.71336718		1.1672
0 6 4			0.285065041185			-146.188688631		101.779055855		0.361020220502		4681.83656933		0.6675
1 5 7			1.08244788294			-145.106240748		99.6141600891		0.361020220502		4681.86552419		0.6035
5 1 3			1.03542621602			-144.070814532		97.5433076571		0.361020220502		4682.07876754		0.9592
4 0 4			0.987899552612			-143.082914979		95.5675085518		0.361020220502		4682.80791904		1.2165
2 0 16			0.892795203885			-142.190119775		93.7819181441		0.361027118183		4689.0959072		0.5935
0 2 8			0.905711533328			-141.284408242		91.9704950774		0.361035061486		4690.49524895		0.1155
0 0 12			-0.557944905568			-141.842353147		92.528439983		0.361194057785		4811.47887911		3.2426
3 1 1			0.870866630895			-140.971486517		90.7867067212		0.361194057785		4811.69545622		0.5239
4 2 12			0.819683365449			-140.151803151		89.1473399903		0.361194057785		4813.95635948		0.2244
0 6 6			0.643814731716			-139.507988419		87.8597105269		0.361214459745		4832.28407898		1.0147
0 2 12			0.691866174358			-138.816122245		86.4759781781		0.361214459745		4842.65477798		0.3827
2 2 16			-12.1183195676			-150.934441813		98.5942977457		0.360350120021		5619.87497151		1.1693
1 1 11			0.590633389138			-150.343808423		97.4130309674		0.360350120021		5649.95579611		2.144
5 3 11			-2.2902615001			-152.634069924		99.7032924675		0.360282770139		5882.49425559		1.8677
1 5 11			-1.5911625518			-154.225232475		101.294455019		0.360228317973		6077.66730116		1.8219
3 3 1			0.810117479318			-153.415114996		99.6742200607		0.360228317973		6080.1274237		0.5106
1 3 7			0.803690030392			-152.611424966		98.0668399999		0.360228317973		6080.14408		0.1893
2 4 6			0.705363621757			-151.906061344		96.6561127564		0.360247507212		6089.33510365		0.785
