HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 3 9			0	0	0	0.3
6 4 2			-1	-1	0.246128274266	0.312890822168
4 4 12			-1	-2	2.64535681853	0.318837206063
7 1 1			-1	-3	3.733425062	0.3186340745
3 1 9			-1	-4	3.7343606566	0.316692658395
1 1 15			-1	-5	4.838883056	0.318734762867
3 3 11			-1	-6	39.0309167828	0.318883602362
2 6 10			0.5	-5.5	33.5509918369	0.319826698539
1 3 15			0.5	-5.0	29.388464249	0.319356569824
2 4 2			0.5	-4.5	26.8222714328	0.319289511408
0 2 16			0.5	-4.0	24.4022931579	0.320185267933
0 2 10			0.5	-3.5	22.5413319622	0.319702749322
0 0 16			0.5	-3.0	20.715726728	0.319393411039
2 4 6			0.5	-2.5	19.1956533371	0.319485703317
0 6 2			0.5	-2.0	18.0117789638	0.319465459778
5 3 1			0.5	-1.5	17.4031240979	0.319410350013
2 0 10			0.5	-1.0	16.493359969	0.319041385417
4 2 14			0.5	-0.5	15.6784805146	0.319146065203
6 0 10			0.5	0.0	14.8438207608	0.319372727826
2 0 14			0.5	0.5	14.4193749343	0.319111841459
2 4 14			0.5	1.0	13.8162324665	0.319203502265
1 5 13			-1	0.0	14.296054824	0.321206810323
0 4 18			-1	-1.0	16.014242121	0.317754795912
2 2 16			0.5	-0.5	15.3236873739	0.317790229563
6 4 0			0.5	0.0	14.6857402959	0.317790229563
2 4 10			0.5	0.5	14.1048296265	0.317834623771
0 4 10			0.5	1.0	13.6469615572	0.318014212249
4 2 6			0.5	1.5	13.1735357004	0.318046292727
0 0 22			0.5	2.0	12.7782320711	0.318050969516
6 0 0			0.5	2.5	12.4984810289	0.318050969516
0 6 10			0.5	3.0	12.1445440655	0.318195371219
6 2 10			0.5	3.5	11.8147974817	0.318333629143
1 5 9			0.5	4.0	11.5228882838	0.318218141739
0 0 10			0.5	4.5	11.2236407345	0.318338135554
6 4 6			0.5	5.0	11.0896734204	0.318248231842
2 2 10			0.5	5.5	10.8044806691	0.318339210677
1 3 1			-1	4.5	10.8738466029	0.318321361159
6 0 2			0.5	5.0	10.6372881649	0.318321361159
1 3 9			0.5	5.5	10.5556885849	0.31810833964
0 0 20			0.5	6.0	10.2924612827	0.318063651245
4 2 10			0.5	6.5	10.0413218311	0.318101445512
0 4 20			0.5	7.0	9.93996762034	0.317938187176
6 0 8			0.5	7.5	9.76313303311	0.317970085143
3 1 15			0.5	8.0	9.53704562317	0.317989668655
3 5 1			0.5	8.5	9.50407969499	0.317979194137
3 3 15			0.5	9.0	9.32431811803	0.317833969994
0 4 16			0.5	9.5	9.16747955611	0.317931904808
4 4 10			0.5	10.0	8.98942387472	0.317994907532
4 6 2			0.5	10.5	8.81820235983	0.317994907532
4 6 0			0.5	11.0	8.6390911754	0.317994907532
1 7 1			0.5	11.5	8.59629542967	0.317979845969
5 1 9			0.5	12.0	8.45499563627	0.317918284698
3 3 1			0.5	12.5	8.45001790817	0.317905530912
4 6 6			0.5	13.0	8.41000422813	0.317835573561
1 5 1			0.5	13.5	8.38965227991	0.317824175911
6 0 6			0.5	14.0	8.23940849309	0.317820055923
4 0 10			0.5	14.5	8.12505603527	0.317907982293
3 1 1			-1	13.5	8.21002143959	0.317897831291
7 1 7			-1	12.5	8.70446851763	0.318383433013
0 2 6			-1	11.5	8.85236390932	0.318452408646
7 3 3			-1	10.5	8.99743738148	0.318467457426
1 3 3			-1	9.5	9.18181251834	0.318481038205
6 2 0			-1	8.5	13.5850094552	0.318481038205
1 5 3			-1	7.5	13.6890984201	0.318496424518
3 3 3			-1	6.5	13.7983635613	0.318513915373
5 5 1			0.5	7.0	13.6208099024	0.31850445212
2 6 2			-1	6.0	14.9635892775	0.318529361784
0 4 12			-1	5.0	14.9868964269	0.318754804677
9 1 1			0.5	5.5	14.7911614408	0.318754804677
1 3 13			-1	4.5	15.114486322	0.319321552374
3 5 9			0.5	5.0	14.9016912347	0.319306646411
3 7 1			0.5	5.5	14.7299202606	0.319301051233
2 2 12			-1	4.5	14.9248549119	0.319542744033
0 2 12			0.5	5.0	14.8810244127	0.319306397586
2 0 6			-1	4.0	14.8858127017	0.319355045738
0 0 18			0.5	4.5	14.8772133587	0.318940280702
0 6 6			0.5	5.0	14.6832651156	0.318940280702
0 6 8			0.5	5.5	14.5159651691	0.318952088827
0 6 14			0.5	6.0	14.4472606652	0.318973372844
7 3 1			0.5	6.5	14.2976118293	0.318973372844
4 2 8			-1	5.5	14.3700714444	0.319056824499
3 7 3			-1	4.5	14.4253875576	0.319065591524
5 1 1			0.5	5.0	14.3360334341	0.319057052592
2 2 4			-1	4.0	14.438892527	0.319002926697
5 3 7			-1	3.0	14.6571605169	0.319300722026
1 1 1			-1	2.0	14.6868494793	0.319291340436
5 3 9			0.5	2.5	14.5165847812	0.31928736793
2 0 12			0.5	3.0	14.4949296116	0.319078015808
2 0 16			0.5	3.5	14.3994877489	0.319201319175
2 4 0			0.5	4.0	14.3928567318	0.319201319175
0 6 16			0.5	4.5	14.3706017419	0.319399475282
4 2 2			0.5	5.0	14.2742116665	0.319394443985
1 1 9			-1	4.0	14.306945933	0.319212966983
0 0 8			-1	3.0	15.8682924849	0.319212966983
2 0 2			-1	2.0	15.9038589604	0.319212966983
0 6 0			0.5	2.5	15.8048564529	0.319212966983
0 2 18			-1	1.5	15.8233121503	0.318771492535
0 2 14			0.5	2.0	15.7515971003	0.318725900511
0 4 4			-1	1.0	15.8037505514	0.318683466101
4 0 6			-1	0.0	18.221820987	0.318779773733
0 0 4			-1	-1.0	18.2224347297	0.318741768731
4 4 0			-1	-2.0	21.2714220963	0.318741768731
5 3 3			-1	-3.0	21.3767972437	0.318752778416
1 7 7			-1	-4.0	21.4173148899	0.318947638753
1 5 7			-1	-5.0	21.5788797044	0.319197288925
0 6 18			0.5	-4.5	21.5389991228	0.318826062502
4 0 12			0.5	-4.0	21.482803638	0.318925949279
0 2 22			0.5	-3.5	21.4569709101	0.318903967916
5 3 11			-1	-4.5	22.8201987071	0.318903967916
0 2 20			0.5	-4.0	22.8069436654	0.31861764614
6 4 4			-1	-5.0	22.8246547258	0.31861764614
5 1 3			0.5	-4.5	22.8145464624	0.318619303803
3 5 3			-1	-5.5	22.8823019274	0.318633840258
7 1 3			-1	-6.5	22.8980631578	0.318638657611
1 5 11			-1	-7.5	24.2102829145	0.318638657611
2 6 4			0.5	-7.0	24.1759610353	0.318606422113
2 0 8			-1	-8.0	24.8052972734	0.318770401787
3 7 5			-1	-9.0	25.1307447261	0.31878736579
3 1 3			0.5	-8.5	25.0974193427	0.318792621708
2 4 8			0.5	-8.0	25.0638383336	0.318846511919
1 7 3			0.5	-7.5	25.0540450371	0.318851581762
3 1 7			-1	-8.5	25.1739656658	0.319055887667
1 3 7			-1	-9.5	25.2725200369	0.319243406506
4 4 4			0.5	-9.0	25.2530703093	0.319212758824
4 2 0			0.5	-8.5	25.1527135959	0.319212758824
3 1 13			-1	-9.5	25.2192917641	0.319448285286
3 5 5			-1	-10.5	25.8293397637	0.319465284239
4 0 4			0.5	-10.0	25.8023000671	0.319434005058
5 1 7			-1	-11.0	25.8778174203	0.319609695337
5 5 3			0.5	-10.5	25.8277063712	0.319609695337
0 2 2			0.5	-10.0	25.7827004809	0.319608512529
5 5 7			-1	-11.0	25.9246141568	0.319802413046
6 2 4			0.5	-10.5	25.8897262961	0.319779937747
5 1 13			-1	-11.5	25.9365886751	0.319995034316
1 7 5			-1	-12.5	26.3003142374	0.320003802913
3 5 7			-1	-13.5	26.3048826983	0.320137274678
1 1 3			0.5	-13.0	26.206546077	0.320137274678
1 1 7			-1	-14.0	26.2581092131	0.320278296953
4 6 4			0.5	-13.5	26.2425455299	0.320277335916
1 1 13			-1	-14.5	26.2578129189	0.320470079413
7 3 5			-1	-15.5	26.503566447	0.320480449645
2 0 0			-1	-16.5	26.644373066	0.320480449645
