HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 0 4			0	0	0	0.3
1 1 3			-1	-1	20.2188744483	0.292535410776
0 4 10			0.5	-0.5	11.6262512063	0.279629047566
5 1 9			0.5	0.0	11.541392127	0.279481919148
4 0 10			0.5	0.5	8.66761784944	0.279145784384
1 7 3			-1	-0.5	15.483650932	0.280126375623
0 6 6			-1	-1.5	17.0858179345	0.281108142449
1 5 1			0.5	-1.0	15.0871306116	0.280952606209
0 2 10			0.5	-0.5	13.5205219993	0.282116045535
3 1 1			0.5	0.0	12.8309262905	0.281927018658
1 3 3			-1	-1.0	14.9651315544	0.282587924978
1 7 7			-1	-2.0	17.4403662832	0.217133844955
2 2 16			0.5	-1.5	14.6955777283	0.18293943714
2 0 6			-1	-2.5	14.8621327963	0.182220286362
7 1 1			0.5	-2.0	14.2201315982	0.182373963989
2 0 10			0.5	-1.5	13.3669844276	0.182853611754
0 4 20			0.5	-1.0	12.747389041	0.184063345126
5 1 1			0.5	-0.5	12.2249432427	0.184173313062
0 2 6			-1	-1.5	12.6333275229	0.183466688362
3 1 9			0.5	-1.0	12.2169225887	0.183360982392
0 0 10			0.5	-0.5	11.7589653618	0.182434446869
4 2 0			-1	-1.5	11.8089592899	0.182434446869
3 1 7			0.5	-1.0	11.7320934808	0.18372383808
1 1 15			0.5	-0.5	11.6418752417	0.184425727117
7 1 7			0.5	0.0	11.3457413552	0.185068910355
0 2 18			0.5	0.5	10.9067804014	0.185323161788
5 3 7			0.5	1.0	10.6405545795	0.18571426273
4 2 2			0.5	1.5	10.4356547839	0.185742171905
0 0 20			0.5	2.0	10.1542678507	0.185089217086
4 2 14			0.5	2.5	9.96892929253	0.184946573902
9 1 1			-1	1.5	10.2490064309	0.1850282092
0 4 16			0.5	2.0	10.0831162154	0.184870760458
3 7 3			-1	1.0	11.4498272411	0.184845979144
2 2 10			0.5	1.5	11.2533356235	0.184516688432
4 2 10			0.5	2.0	10.9802474029	0.184334047542
1 3 13			0.5	2.5	10.8264466297	0.184255504657
5 5 1			-1	1.5	10.9711144877	0.184327766802
0 6 2			0.5	2.0	10.740265815	0.184335128546
6 0 2			0.5	2.5	10.5100609487	0.184342211406
6 0 8			0.5	3.0	10.3205294834	0.184309335924
0 6 10			0.5	3.5	10.1942133478	0.183974998179
3 1 15			0.5	4.0	9.95163201023	0.184047211455
3 1 3			-1	3.0	10.8450810259	0.184024667723
0 2 16			0.5	3.5	10.8150239977	0.18372609189
1 1 1			0.5	4.0	10.5704355485	0.18372609189
4 2 8			-1	3.0	10.8593552525	0.183551669013
0 6 16			-1	2.0	11.1184079957	0.182866435605
0 0 18			0.5	2.5	10.9525095656	0.183317101605
3 5 1			0.5	3.0	10.7920585754	0.183339618963
