HKL Value		Reward	TotalReward	Chi Squared Value
4 4 2		0	0	0
5 5 7		-1	-1	73.8439755696
5 3 9		0.5	-0.5	42.9382032483
0 6 14		0.5	0.0	33.4607656097
5 1 7		0.5	0.5	25.7937782532
4 0 4		-1	-0.5	31.1389122038
4 4 10		0.5	0.0	26.1500341153
3 3 15		0.5	0.5	22.4202047213
0 0 14		-1	-0.5	27.063753236
2 6 8		-1	-1.5	30.4806692311
4 2 6		0.5	-1.0	28.4698316441
2 6 6		-1	-2.0	40.8109619165
4 0 14		0.5	-1.5	39.7346755135
0 0 10		0.5	-1.0	38.5190364326
6 0 4		0.5	-0.5	37.5040544725
5 1 3		0.5	0.0	36.6198784497
1 3 9		0.5	0.5	34.3314665943
0 2 4		-1	-0.5	36.7224679327
4 0 8		-1	-1.5	41.2321567737
0 2 14		0.5	-1.0	39.0922895906
4 6 6		0.5	-0.5	37.140746814
1 3 11		-1	-1.5	41.0509593901
5 1 13		0.5	-1.0	39.2047561571
1 3 13		0.5	-0.5	37.5173511945
2 2 14		0.5	0.0	36.961700732
0 2 14		-1	-1.0	36.9816341947
2 6 6		-1	-2.0	44.475229486
1 1 13		0.5	-1.5	42.7514733411
1 3 13		-1	-2.5	42.8168817926
5 3 7		0.5	-2.0	41.24120197
2 4 8		0.5	-1.5	39.789835846
1 1 13		-1	-2.5	39.8394382297
1 1 13		-1	-3.5	39.8816145464
1 1 13		-1	-4.5	39.9165397552
1 5 3		0.5	-4.0	39.3533745799
2 4 2		0.5	-3.5	38.2683111823
0 6 10		0.5	-3.0	37.1363617328
3 1 11		-1	-4.0	39.6153704036
5 3 9		-1	-5.0	39.9662068508
0 0 12		-1	-6.0	42.7356649024
6 2 10		0.5	-5.5	42.1138168456
3 3 11		-1	-6.5	43.385397969
1 7 7		0.5	-6.0	42.2166500528
4 0 12		-1	-7.0	42.7950793477
2 4 6		0.5	-6.5	41.8102033635
7 1 7		0.5	-6.0	40.7594610008
5 3 11		-1	-7.0	41.1526387155
4 4 6		-1	-8.0	44.8717106684
5 3 11		-1	-9.0	46.4123639243
0 0 10		-1	-10.0	47.0764982746
6 0 10		0.5	-9.5	46.0252676649
0 2 8		0.5	-9.0	44.9306289237
2 4 2		-1	-10.0	45.1745056116
6 0 10		-1	-11.0	45.2999333063
5 1 5		-1	-12.0	45.4905848555
7 3 5		0.5	-11.5	44.8563988508
5 3 3		0.5	-11.0	44.6493908997
6 0 0		0.5	-10.5	43.7801748334
4 4 2		-1	-11.5	45.8030080772
0 6 2		0.5	-11.0	44.8782069161
1 3 3		0.5	-10.5	44.4254698947
2 2 8		-1	-11.5	45.7263987142
1 7 1		0.5	-11.0	45.0318303175
4 4 4		-1	-12.0	45.1460757931
2 4 8		-1	-13.0	45.1942306434
2 0 2		0.5	-12.5	44.8219221008
3 1 7		0.5	-12.0	44.0062979387
2 6 8		-1	-13.0	45.8519046892
0 6 2		-1	-14.0	45.9110166978
1 1 5		-1	-15.0	47.1991436405
0 4 0		-1	-16.0	55.5138962843
5 3 5		0.5	-15.5	55.3700223666
2 6 2		-1	-16.5	55.85622317
0 6 8		0.5	-16.0	54.9194511131
6 4 6		0.5	-15.5	53.9887637421
4 6 6		-1	-16.5	53.9889316479
1 7 7		-1	-17.5	54.0460637268
2 4 8		-1	-18.5	54.1206657774
3 7 5		0.5	-18.0	53.4868559455
5 3 5		-1	-19.0	54.3439062502
5 3 3		-1	-20.0	55.0228163114
1 1 1		0.5	-19.5	54.5234888429
6 0 8		0.5	-19.0	53.6754374018
6 4 6		-1	-20.0	53.6755387344
2 0 6		0.5	-19.5	53.3459472052
5 5 7		-1	-20.5	53.3698074652
6 2 6		-1	-21.5	55.1687702319
2 0 6		-1	-22.5	55.7075193393
5 5 7		-1	-23.5	55.7342092918
4 2 2		0.5	-23.0	54.9874982994
4 2 2		-1	-24.0	55.1301499969
3 1 7		-1	-25.0	55.1643741403
7 1 3		0.5	-24.5	54.7602411754
1 1 5		-1	-25.5	56.6470066152
0 4 2		-1	-26.5	57.1085897064
0 6 6		0.5	-26.0	56.3101584456
0 2 4		-1	-27.0	57.5077629842
2 0 6		-1	-28.0	58.0283376747
4 2 4		0.5	-27.5	57.7572622774
3 1 5		-1	-28.5	58.1459617234
4 2 4		-1	-29.5	58.7827086872
1 5 1		0.5	-29.0	58.1237412415
5 1 3		-1	-30.0	58.5272473252
7 1 5		0.5	-29.5	58.1015154085
3 3 1		0.5	-29.0	57.4914000112
1 3 5		-1	-30.0	57.8924462303
7 1 1		0.5	-29.5	57.2581017995
7 1 3		-1	-30.5	57.6883938136
3 1 5		-1	-31.5	58.8924682185
1 1 5		-1	-32.5	60.5290818263
5 3 3		-1	-33.5	61.0858687824
1 5 3		-1	-34.5	61.4496737605
5 5 5		0.5	-34.0	60.9099636084
1 5 3		-1	-35.0	61.2776710839
1 3 3		-1	-36.0	61.6359996684
4 4 2		-1	-37.0	62.8619869238
4 4 0		-1	-38.0	66.281573571
6 0 2		0.5	-37.5	65.4538868424
3 5 3		0.5	-37.0	65.0672905663
0 4 4		0.5	-36.5	64.8861855132
5 1 5		-1	-37.5	65.5472188033
4 0 2		-1	-38.5	65.8170911418
3 7 3		0.5	-38.0	65.2945085025
2 2 2		-1	-39.0	65.534201598
4 6 0		0.5	-38.5	64.7545296066
1 3 1		0.5	-38.0	64.2232694041
1 1 1		-1	-39.0	64.5554423488
0 0 2		-1	-40.0	64.6352698938
0 4 4		-1	-41.0	65.2977895824
5 1 1		0.5	-40.5	64.6818349282
0 2 2		0.5	-40.0	64.2507051726
0 4 4		-1	-41.0	64.9130194969
0 6 2		-1	-42.0	64.949345571
4 0 2		-1	-43.0	66.0367410889
1 3 1		-1	-44.0	66.2964560218
0 6 2		-1	-45.0	66.334245009
5 3 1		0.5	-44.5	65.7477743163
0 6 2		-1	-45.5	65.7861754006
3 7 1		0.5	-45.0	65.128527506
6 4 0		0.5	-44.5	64.4129717916
5 1 1		-1	-45.5	64.5679709085
4 6 0		-1	-46.5	64.5684947093
2 4 0		0.5	-46.0	64.0167646279
4 4 0		-1	-47.0	67.7217370666
1 3 1		-1	-48.0	67.9780648245
4 4 0		-1	-49.0	71.7118953065
6 0 0		-1	-50.0	71.7700252398
0 4 2		-1	-51.0	72.8019413146
3 7 1		-1	-52.0	72.8896180227
4 6 0		-1	-53.0	72.8901482393
3 5 1		0.5	-52.5	72.2509286686
3 5 1		-1	-53.5	72.4227273322
2 6 2		-1	-54.5	73.3959090739
4 4 0		-1	-55.5	77.1043939595
2 2 2		-1	-56.5	78.1105401579
2 6 2		-1	-57.5	79.0995557724
4 6 0		-1	-58.5	79.1000892411
5 1 1		-1	-59.5	79.2582581275
2 4 0		-1	-60.5	79.4242147256
1 5 1		-1	-61.5	79.5813146371
7 1 1		-1	-62.5	79.7169064975
2 0 0		0.5	-62.0	79.3620170638
6 4 0		-1	-63.0	79.362174548
5 1 1		-1	-64.0	79.5218257532
6 0 0		-1	-65.0	79.5802990442
6 2 0		-1	-66.0	81.7129277132
1 3 1		-1	-67.0	81.9655938396
2 0 2		-1	-68.0	82.2886372493
6 4 0		-1	-69.0	82.288792622
2 6 0		-1	-70.0	84.3020594334
1 3 1		-1	-71.0	84.5546370427
1 3 1		-1	-72.0	84.8090257812
9 1 1		0.5	-71.5	83.9878492342
2 6 0		-1	-72.5	86.9662059967
3 3 1		-1	-73.5	87.1337834702
7 1 1		-1	-74.5	87.2690565492
1 1 1		-1	-75.5	87.5683225137
3 3 1		-1	-76.5	87.7418886669
4 0 0		-1	-77.5	91.7041097802
4 6 0		-1	-78.5	91.7046204324
6 2 0		-1	-79.5	94.7224719804
2 4 0		-1	-80.5	94.8833956099
4 6 0		-1	-81.5	94.8839094012
4 4 0		-1	-82.5	98.4121702114
6 4 0		-1	-83.5	98.4123274805
0 2 0		0.5	-83.0	97.8978321776
6 0 0		-1	-84.0	97.9541409769
4 0 0		-1	-85.0	102.959378175
4 4 0		-1	-86.0	106.458320226
2 4 0		-1	-87.0	106.61939656
2 2 0		-1	-88.0	112.050288584
0 2 0		-1	-89.0	112.565148395
0 2 0		-1	-90.0	113.087827288
2 0 0		-1	-91.0	113.59070892
4 0 0		-1	-92.0	118.580813997
4 0 0		-1	-93.0	123.589021298
2 0 0		-1	-94.0	124.099575374
2 0 0		-1	-95.0	124.614123857
