HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
1 7 7			0.01		-0.18		0.3		0.35737	0.4353	72.3061031614	6.1143
0 2 10			-0.55		-0.73		0.85		0.36571	0.4317	42.9590557724	21.0204
0 6 4			-12.19		-12.92		13.04		0.36347	0.6675	57.2171401797	42.9768
5 5 3			0.78		-12.14		11.49		0.36328	0.8107	66.8760743485	64.1048
0 2 14			0.49		-11.65		10.51		0.36382	0.2479	58.6982494177	6.3292
3 3 7			0.47		-11.19		9.57		0.36343	0.1558	47.1418707618	3.5073
3 7 3			0.42		-10.76		8.73		0.36328	0.8954	72.6346668965	71.6226
4 4 0			-17.75		-28.51		26.48		0.36328	4.9852	51.3853572345	648.027
2 0 16			0.99		-27.52		24.5		0.36424	0.5935	67.2372591268	11.8907
1 3 1			0.87		-26.65		22.75		0.36424	0.5324	28.3265170018	42.1271
5 1 3			0.73		-25.92		21.28		0.36416	0.9592	47.5591860667	88.1873
2 6 4			0.65		-25.27		19.99		0.36421	0.8772	60.3635846112	78.02
2 6 2			0.49		-24.77		19.0		0.36395	1.2892	58.5985395934	134.3564
2 2 2			0.51		-24.26		17.98		0.36384	1.1162	26.2109248846	125.5642
1 3 3			0.45		-23.81		17.07		0.36374	0.7045	30.3940112777	66.1614
0 2 0			0.41		-23.4		16.25		0.36374	1.4407	17.6394681947	177.2483
3 3 3			0.37		-23.03		15.51		0.36365	0.8081	39.7679129272	70.9373
7 3 3			0.35		-22.68		14.81		0.3636	1.9283	72.601334037	69.5466
1 5 3			0.32		-22.36		14.18		0.36354	0.9511	47.585042181	85.8034
0 2 18			0.28		-22.09		13.63		0.36387	0.3755	76.3208597895	3.7538
7 1 3			0.24		-21.85		13.14		0.36375	1.4031	66.8553232335	91.2915
0 4 2			0.22		-21.62		12.7		0.36358	3.2657	36.5744795411	137.7475
6 2 2			0.19		-21.44		12.32		0.36333	3.3001	58.5687226088	135.1206
4 4 2			0.19		-21.24		11.93		0.36312	1.2125	52.0311030722	128.6454
0 0 2			0.19		-21.05		11.55		0.36294	1.161	7.62646333295	98.931
3 1 1			0.19		-20.86		11.17		0.36295	0.5239	28.3131072915	41.7464
2 2 0			0.14		-20.72		10.9		0.36295	11.1953	25.0390113278	1035.9387
4 0 2			0.15		-20.57		10.59		0.36275	1.7854	36.5531212028	138.5255
3 5 7			0.16		-20.41		10.27		0.36274	0.2309	60.5203777188	5.6046
0 2 4			0.1		-20.31		10.07		0.36245	1.326	23.4223631322	110.0283
3 1 7			0.14		-20.17		9.79		0.36238	0.257	39.2655360855	5.205
2 0 4			0.09		-20.08		9.61		0.36191	1.3874	23.4143586184	109.347
3 5 3			0.11		-19.97		9.39		0.3575	0.9259	54.5093201099	87.7589
5 5 7			0.12		-19.85		9.15		0.3575	0.6639	72.2860687267	4.3062
5 3 3			0.09		-19.76		8.98		0.35722	0.9351	54.4936931553	89.9375
3 3 1			0.07		-19.69		8.83		0.35741	0.5106	38.1558496662	33.1617
0 6 8			0.09		-19.6		8.64		0.35702	0.7694	64.1950429677	5.6946
6 0 8			0.09		-19.5		8.46		0.35672	2.9234	64.163237895	5.3359
2 0 2			0.08		-19.42		8.29		0.35696	0.6502	19.2320929378	35.9547
0 6 12			0.09		-19.33		8.11		0.35717	0.3425	75.0250979777	1.887
2 0 6			0.08		-19.25		7.94		0.35746	1.6278	29.1406672869	128.8477
3 5 9			0.08		-19.16		7.78		0.35718	0.4755	65.0802252419	19.5165
2 0 12			0.06		-19.1		7.65		0.35675	0.8079	50.6101057273	16.6151
0 2 6			0.07		-19.03		7.51		0.35688	1.1672	29.1471999487	131.5155
0 6 16			0.07		-18.95		7.36		0.35674	0.4825	89.3859051251	7.6515
1 1 15			-0.03		-18.98		7.39		0.35712	0.656	61.3839959686	20.6242
3 5 1			0.04		-18.94		7.31		0.35718	0.5283	53.2544885252	31.9012
5 1 9			0.07		-18.87		7.17		0.35725	0.4583	58.9619928854	19.0838
5 3 7			0.07		-18.81		7.03		0.35725	0.2523	60.5057581853	5.4388
2 0 14			0.03		-18.78		6.98		0.35726	0.2634	58.6945218607	7.3942
5 3 9			0.06		-18.72		6.86		0.3571	0.4833	65.0662013285	20.8409
3 1 9			0.05		-18.67		6.76		0.35732	0.36	45.2950695798	8.7768
0 2 16			0.02		-18.65		6.72		0.35701	1.8687	67.2407114996	13.8307
0 6 18			0.02		-18.63		6.68		0.35665	0.7949	98.0280769063	1.8601
4 6 2			-1.19		-19.82		7.87		0.35716	0.2349	67.657370766	5.5969
0 2 2			0.06		-19.76		7.76		0.35721	0.4614	19.2417464495	36.8131
1 3 9			0.04		-19.72		7.67		0.35747	0.2622	45.3040218183	7.1674
1 1 5			0.06		-19.65		7.54		0.35747	1.9661	22.8949597146	247.5537
2 4 12			0.06		-19.59		7.42		0.35742	0.2205	63.4791913795	4.8908
3 1 13			0.06		-19.54		7.31		0.35742	0.3869	59.4126405656	11.7895
7 1 7			0.06		-19.48		7.2		0.35742	0.3505	72.2660298289	5.0526
