HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 0			0	0	0	0.3
2 6 10			-1	-1	0.0417543226468	0.421465878997
0 6 10			0.5	-0.5	0.0248750100004	0.421616006982
6 4 0			0.5	0.0	0.0209025071657	0.421616006982
2 2 10			-1	-1.0	0.0261880421374	0.421383396634
2 0 14			-1	-2.0	0.0462572822836	0.421580270243
0 0 10			0.5	-1.5	0.0386985819815	0.421558444871
0 2 14			0.5	-1.0	0.0335428269797	0.421578489139
4 2 10			-1	-2.0	0.0768635144381	0.421329614472
4 0 10			0.5	-1.5	0.0683988233407	0.421318754396
4 4 10			-1	-2.5	0.075887206799	0.42117937132
1 5 1			-1	-3.5	1.53408419286	0.421159874804
6 0 10			0.5	-3.0	1.40734737465	0.421193712347
0 4 10			0.5	-2.5	1.30094504336	0.421240899116
2 4 10			0.5	-2.0	1.24206351331	0.421096046433
1 3 9			0.5	-1.5	1.1593376417	0.421102504858
6 2 10			0.5	-1.0	1.09012458518	0.421157492971
3 3 9			0.5	-0.5	1.06684149913	0.421282732176
0 6 0			-1	-1.5	1.36860701292	0.421282732176
4 2 2			0.5	-1.0	1.31300419711	0.421299678277
3 1 9			0.5	-0.5	1.25441292278	0.421356196369
0 6 8			0.5	0.0	1.1964212922	0.421375488841
2 4 2			0.5	0.5	1.16774419729	0.421396951642
6 0 8			0.5	1.0	1.11726525683	0.421405149212
0 6 16			-1	0.0	1.14788420988	0.421632747699
2 6 4			-1	-1.0	2.28393504971	0.421884747064
4 4 2			-1	-2.0	3.99920496453	0.422039672902
0 0 20			0.5	-1.5	3.91351806624	0.421994781536
1 3 1			-1	-2.5	4.67228975617	0.421977013063
4 6 2			0.5	-2.0	4.5294286338	0.421951063675
6 4 2			0.5	-1.5	4.41264670302	0.421912789093
1 1 9			0.5	-1.0	4.28586226532	0.421797852161
3 3 15			0.5	-0.5	4.19597525789	0.421720485678
5 1 9			0.5	0.0	4.09776288951	0.421862115485
2 0 10			-1	-1.0	4.13269623293	0.421593784327
0 2 16			-1	-2.0	4.153614392	0.421925743
0 2 18			0.5	-1.5	4.05677535261	0.422008154745
0 0 18			0.5	-1.0	4.01086376514	0.42229235768
0 6 18			0.5	-0.5	3.91502623927	0.422334337
1 3 15			-1	-1.5	3.92679332062	0.422281477227
1 5 9			0.5	-1.0	3.83749777115	0.42236790516
0 6 2			-1	-2.0	3.8559387619	0.422283228964
6 0 2			-1	-3.0	3.90713122007	0.422174435735
6 0 0			-1	-4.0	3.92476658353	0.422174435735
2 0 16			0.5	-3.5	3.90283522173	0.422474026027
2 4 14			0.5	-3.0	3.85939787955	0.422624231671
0 2 10			-1	-4.0	3.91901102048	0.422360858923
3 5 9			0.5	-3.5	3.89000294291	0.422544713414
3 1 15			-1	-4.5	3.89506887945	0.422508448802
5 3 9			0.5	-4.0	3.87863549099	0.422710621073
4 2 14			0.5	-3.5	3.84232115382	0.422836132556
3 1 13			-1	-4.5	3.90345285483	0.422836132556
1 1 13			-1	-5.5	3.95115889759	0.422836132556
