HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
4 6 0			-1	-1	0.0547118241403	0.3
0 0 10			0.5	-0.5	0.0273559121043	0.421491430259
0 2 14			0.5	0.0	0.0194071511785	0.421576503889
6 0 10			0.5	0.5	0.0146280943045	0.42155547743
2 6 10			0.5	1.0	0.0118716653695	0.421527350622
0 6 10			0.5	1.5	0.0111768980071	0.421582652724
0 4 10			0.5	2.0	0.00959508684512	0.421588549025
4 0 10			-1	1.0	0.0101315091389	0.421533434011
1 3 9			0.5	1.5	0.00989503418877	0.421505627398
2 4 10			-1	0.5	0.0665003540078	0.421291940237
6 2 10			0.5	1.0	0.0625913418618	0.421343725207
4 4 10			-1	0.0	0.0702739386659	0.421231129407
3 3 9			-1	-1.0	0.115465262658	0.421379548987
2 2 10			0.5	-0.5	0.108950436565	0.421340060519
4 2 10			-1	-1.5	0.123077023243	0.421234727117
2 0 14			-1	-2.5	0.125945602388	0.421294762162
0 6 8			0.5	-2.0	0.120942699938	0.421315090158
3 1 9			-1	-3.0	0.121897948384	0.421371423482
1 3 5			-1	-4.0	3.13192718278	0.421026844652
6 0 8			0.5	-3.5	2.97643241966	0.42104098713
2 4 2			0.5	-3.0	2.86288897541	0.421061171609
4 2 2			0.5	-2.5	2.74755635805	0.421077012549
4 0 0			-1	-3.5	23.3254947627	0.421077012549
0 0 20			0.5	-3.0	22.4149206291	0.421006513569
4 6 2			0.5	-2.5	21.5360171016	0.420983756597
6 4 2			0.5	-2.0	20.7422268051	0.420950538347
0 6 16			0.5	-1.5	20.0569099651	0.421170793397
3 3 15			0.5	-1.0	19.3833323711	0.421074227174
1 1 9			0.5	-0.5	18.7220147492	0.421004277926
5 1 9			0.5	0.0	18.1435511754	0.421165993879
0 6 18			0.5	0.5	17.5750310143	0.421191057613
0 0 18			0.5	1.0	17.1269829554	0.421466802628
0 2 18			0.5	1.5	16.6323041409	0.421540568573
1 5 9			0.5	2.0	16.1620736299	0.421660862567
2 4 14			0.5	2.5	15.7706527493	0.421833494946
4 2 14			0.5	3.0	15.4050816829	0.422001125596
2 2 2			-1	2.0	16.3538314497	0.422136028668
5 3 9			0.5	2.5	16.0129521188	0.422330969758
3 5 9			0.5	3.0	15.6684842612	0.42250510943
0 6 2			0.5	3.5	15.3928433418	0.422428327201
2 0 16			0.5	4.0	15.0829606883	0.422674956811
3 1 15			0.5	4.5	14.8227808215	0.422654572706
5 3 11			-1	3.5	18.0252011977	0.423234376145
0 2 16			0.5	4.0	17.6783900043	0.423498825842
2 0 10			0.5	4.5	17.4421920912	0.423289431886
1 1 13			0.5	5.0	17.2018024342	0.423289431886
2 4 8			0.5	5.5	16.9841121077	0.422959138313
4 2 8			0.5	6.0	16.7592148058	0.422642343723
1 5 13			0.5	6.5	16.5712047343	0.422642343723
1 3 13			0.5	7.0	16.3752122563	0.422642343723
0 6 14			0.5	7.5	16.1295882117	0.422804124594
0 2 0			-1	6.5	16.7324286786	0.422804124594
0 4 20			0.5	7.0	16.6133135722	0.422726215019
2 0 6			-1	6.0	18.1696591029	0.422759665926
5 3 3			-1	5.0	19.1047455952	0.422698146288
0 6 0			0.5	5.5	18.8796362229	0.422698146288
1 3 15			0.5	6.0	18.6262982777	0.422669417653
6 0 2			0.5	6.5	18.4114962898	0.422567757107
7 3 1			0.5	7.0	18.2793192111	0.42255573342
0 4 14			-1	6.0	18.5058996524	0.423034912917
6 0 0			0.5	6.5	18.2790069515	0.423036307331
0 2 10			0.5	7.0	18.0981611055	0.422808554191
3 1 13			0.5	7.5	17.9213617956	0.422808126895
5 1 13			0.5	8.0	17.7445085214	0.422805762376
3 3 13			0.5	8.5	17.5489903459	0.422805762376
5 5 1			0.5	9.0	17.4448535486	0.42279763644
9 1 1			0.5	9.5	17.3183224459	0.422787969778
2 0 4			-1	8.5	18.3638928633	0.422708250218
3 7 1			0.5	9.0	18.2528682825	0.422699649016
4 4 12			0.5	9.5	18.0310772513	0.422865306083
0 4 18			0.5	10.0	17.7863691041	0.422713887518
4 0 12			0.5	10.5	17.5637699701	0.422604389845
3 3 3			-1	9.5	18.059856249	0.422546984785
0 4 12			0.5	10.0	17.8395993684	0.422440636283
4 2 0			0.5	10.5	17.7725225481	0.422440636283
1 1 15			0.5	11.0	17.7191446562	0.422481641236
4 6 6			-1	10.0	17.8733529691	0.422505756285
1 7 1			0.5	10.5	17.8396212176	0.422505756285
0 4 16			0.5	11.0	17.7518905141	0.423121559937
7 1 1			0.5	11.5	17.7101073418	0.423121559937
7 3 5			0.5	12.0	17.5281394845	0.423054288327
3 7 5			0.5	12.5	17.3558923479	0.422981470536
2 4 0			0.5	13.0	17.3131626476	0.422981470536
6 0 6			-1	12.0	17.4618301511	0.422977451358
6 4 6			-1	11.0	17.603968875	0.422992345073
1 5 1			0.5	11.5	17.587565923	0.422992345073
5 1 1			0.5	12.0	17.5664451656	0.422980892752
2 2 16			0.5	12.5	17.5443224889	0.423587449403
0 6 6			-1	11.5	17.6912785617	0.423587449403
5 5 7			-1	10.5	22.3033759536	0.421923382981
5 5 5			0.5	11.0	22.1195530646	0.421781032445
3 3 1			0.5	11.5	22.0816871657	0.421764741827
0 2 12			-1	10.5	22.421365082	0.422939043979
3 5 1			0.5	11.0	22.3768566551	0.422939043979
2 0 12			-1	10.0	22.6963842578	0.424033291221
0 2 8			-1	9.0	22.9384211768	0.422888092915
0 6 12			-1	8.0	24.4749857226	0.425877228243
5 3 1			0.5	8.5	24.4204981208	0.425877228243
2 2 12			0.5	9.0	24.3216048931	0.425649890755
4 2 6			-1	8.0	24.5584127223	0.425651658649
2 0 8			-1	7.0	24.9207512954	0.424894470381
0 0 16			0.5	7.5	24.791352228	0.425310288052
0 2 2			0.5	8.0	24.7468136316	0.425328793634
1 7 5			0.5	8.5	24.6348709272	0.425250903255
0 0 22			-1	7.5	25.1281618399	0.424481942954
2 0 2			0.5	8.0	25.0769073118	0.424481942954
0 2 20			-1	7.0	25.4561590393	0.423812518962
6 4 4			0.5	7.5	25.4415815785	0.423708552619
2 4 6			-1	6.5	25.6668202703	0.423708573482
7 1 5			0.5	7.0	25.5331772417	0.423122319289
0 0 4			0.5	7.5	25.5268909686	0.423570742379
4 6 4			0.5	8.0	25.5070437578	0.423570742379
1 3 1			0.5	8.5	25.5048286111	0.423570742379
3 1 1			0.5	9.0	25.4998634407	0.423549407214
0 4 4			-1	8.0	25.5236549398	0.423979095503
6 2 4			-1	7.0	25.5376836074	0.424394032131
2 6 6			-1	6.0	27.727332617	0.424601850435
1 1 3			0.5	6.5	27.7155857316	0.424653169182
1 1 1			-1	5.5	27.7522691069	0.424653169182
2 4 12			-1	4.5	28.3018858393	0.426847265695
6 0 4			-1	3.5	28.3332442661	0.426849429603
2 6 4			0.5	4.0	28.3028568122	0.42696870361
0 6 4			-1	3.0	28.3357894702	0.42696870361
2 2 4			0.5	3.5	28.3222507008	0.427049693745
4 4 4			0.5	4.0	28.3074389493	0.427163406993
4 0 4			0.5	4.5	28.2868104663	0.42725066591
3 5 5			-1	3.5	28.3029845491	0.427142693742
3 7 3			-1	2.5	28.5097720178	0.427120013325
0 0 14			0.5	3.0	28.3899698396	0.427120031838
1 5 5			-1	2.0	28.4243365051	0.427034197769
5 3 5			-1	1.0	28.438331437	0.426912929097
4 2 12			-1	0.0	28.7972868569	0.427974671653
1 7 7			-1	-1.0	30.8181003181	0.427925899468
6 0 12			-1	-2.0	31.6589268832	0.429516597929
1 5 7			-1	-3.0	34.4126266033	0.42959480797
5 1 5			-1	-4.0	34.4232958083	0.429531100569
3 3 5			-1	-5.0	34.4885735509	0.429458197163
5 3 7			-1	-6.0	36.8104746845	0.42951160577
7 3 3			-1	-7.0	36.9308525	0.42951160577
3 1 3			-1	-8.0	37.0467685938	0.42950308695
1 3 3			-1	-9.0	37.1522143847	0.429496890937
7 1 7			-1	-10.0	39.3694741056	0.429567161381
3 5 7			-1	-11.0	41.5104716558	0.429641828787
5 5 3			-1	-12.0	41.5713193906	0.429641828787
1 3 7			-1	-13.0	43.9045630439	0.429748593703
5 1 7			-1	-14.0	46.3642654596	0.429880690205
3 3 11			-1	-15.0	47.1843730973	0.430206541096
1 5 3			-1	-16.0	47.3012472068	0.430198318794
3 1 7			-1	-17.0	49.5812716348	0.430357431488
1 1 7			-1	-18.0	51.7318644389	0.430558313801
5 1 3			-1	-19.0	51.831215597	0.430558313801
1 7 3			-1	-20.0	51.94377284	0.430523502708
6 2 2			0.5	-19.5	51.8678155489	0.430536879109
0 0 12			0.5	-19.0	51.8615006275	0.430168725344
2 2 14			0.5	-18.5	51.6628975132	0.430120525598
2 4 4			0.5	-18.0	51.6598108553	0.430120525598
1 3 11			-1	-19.0	52.6524174617	0.430470599671
2 6 2			0.5	-18.5	52.5709556938	0.430522751043
3 3 7			-1	-19.5	55.4820775791	0.430832182939
0 2 22			-1	-20.5	55.6356718587	0.430832182939
2 0 0			0.5	-20.0	55.5780422182	0.430832182939
4 0 14			0.5	-19.5	55.4109957473	0.430811689349
0 4 2			0.5	-19.0	55.3374651573	0.430811689349
4 2 4			0.5	-18.5	55.3098437058	0.430830284234
0 2 6			-1	-19.5	55.5794876848	0.43088555201
4 4 2			0.5	-19.0	55.4978843268	0.430921601884
2 2 0			-1	-20.0	59.0560323188	0.430921601884
2 2 8			-1	-21.0	59.8191800453	0.430921601884
0 0 2			0.5	-20.5	59.69836887	0.430921601884
7 1 3			-1	-21.5	59.7591874058	0.43092166862
4 0 2			0.5	-21.0	59.666677778	0.430963638926
3 5 3			-1	-22.0	59.7266254154	0.430963638926
3 1 5			-1	-23.0	59.780796703	0.430823344384
2 2 6			-1	-24.0	62.3571742604	0.430905950521
0 0 8			-1	-25.0	62.912348068	0.430905950521
1 1 5			-1	-26.0	63.1062416988	0.430770041477
