HKL Value		Reward	TotalReward	Chi Squared Value
4 2 14		0	0	0
0 6 16		-1	-1	2.03993203753
0 2 18		-1	-2	4.39106946858
3 3 15		0.5	-1.5	3.14325406112
0 6 18		0.5	-1.0	2.36389946965
0 0 18		0.5	-0.5	1.89528982422
0 4 18		-1	-1.5	2.11201491313
2 0 14		-1	-2.5	2.18577726485
1 1 17		-1	-3.5	10.3984412215
1 5 7		-1	-4.5	32.9364355877
5 5 1		0.5	-4.0	29.84039907
0 2 14		0.5	-3.5	27.457195742
3 5 9		0.5	-3.0	25.2134575671
5 1 7		-1	-4.0	28.2025874761
3 3 7		-1	-5.0	31.7357128188
0 2 12		0.5	-4.5	29.9451180961
0 6 4		-1	-5.5	30.0685583561
2 0 10		0.5	-5.0	28.3716964997
0 6 4		-1	-6.0	30.5577187914
0 0 10		0.5	-5.5	29.0334957738
3 5 11		-1	-6.5	36.498494709
0 4 10		0.5	-6.0	34.8324191431
0 2 14		-1	-7.0	35.3085258872
2 4 8		0.5	-6.5	34.7446697152
1 5 9		0.5	-6.0	33.2340619813
3 1 13		-1	-7.0	33.926095826
1 1 13		-1	-8.0	34.4936272891
4 4 12		0.5	-7.5	33.2031243104
3 5 9		-1	-8.5	33.2060149432
2 4 12		0.5	-8.0	33.0535584648
4 0 4		0.5	-7.5	32.6041057151
5 5 3		0.5	-7.0	32.1438749392
5 3 9		0.5	-6.5	31.0360571237
6 0 8		0.5	-6.0	30.0853037579
6 0 12		-1	-7.0	31.1103896285
3 3 9		0.5	-6.5	30.1818367821
1 7 5		-1	-7.5	31.5685770916
3 1 3		0.5	-7.0	31.2741349973
5 5 3		-1	-8.0	31.9395140557
2 0 6		0.5	-7.5	31.5192675974
7 3 3		0.5	-7.0	31.139083375
5 5 5		-1	-8.0	32.3014619518
0 2 10		0.5	-7.5	31.4915017103
2 2 6		-1	-8.5	39.2575747729
0 4 2		-1	-9.5	40.936712353
0 0 10		-1	-10.5	41.0202334402
3 5 11		-1	-11.5	45.6277493974
4 0 6		-1	-12.5	50.8148733156
6 0 8		-1	-13.5	50.9064689696
3 5 7		0.5	-13.0	50.6588758296
1 1 3		0.5	-12.5	49.7885541723
2 4 10		0.5	-12.0	48.6609721316
1 3 9		0.5	-11.5	47.7269413994
0 2 8		-1	-12.5	48.7405913369
2 0 4		-1	-13.5	49.6350069448
1 5 3		0.5	-13.0	49.0232614404
5 3 7		0.5	-12.5	48.8248138619
5 1 3		0.5	-12.0	48.2842957048
4 6 4		0.5	-11.5	47.8118619927
2 4 4		-1	-12.5	47.8761607492
0 0 8		-1	-13.5	49.9824620263
6 4 4		0.5	-13.0	49.5154360405
3 3 7		-1	-14.0	51.2078340555
1 5 5		-1	-15.0	52.102643458
4 2 8		0.5	-14.5	51.5376401448
1 3 7		0.5	-14.0	51.3108351274
0 2 8		-1	-15.0	53.8182953873
2 6 6		-1	-16.0	55.2386126358
0 6 8		0.5	-15.5	54.3305943162
2 0 8		-1	-16.5	54.9768147616
0 2 6		0.5	-16.0	54.3448814725
0 2 8		-1	-17.0	56.9505020209
0 0 6		-1	-18.0	61.7392321941
3 1 7		0.5	-17.5	61.2746412761
1 3 3		0.5	-17.0	60.6285857597
0 6 6		0.5	-16.5	59.7002103987
3 3 5		-1	-17.5	60.5546916477
4 2 6		0.5	-17.0	59.6574692727
6 0 8		-1	-18.0	59.696985099
6 4 6		0.5	-17.5	58.9409145149
2 6 2		-1	-18.5	59.5606709186
0 4 6		-1	-19.5	62.2290146476
5 1 3		-1	-20.5	62.5699256797
9 1 1		0.5	-20.0	61.7139002012
1 3 5		-1	-21.0	62.9403020003
0 2 6		-1	-22.0	63.1812576839
3 7 5		0.5	-21.5	63.1652331709
5 5 1		-1	-22.5	63.2054871717
7 3 1		0.5	-22.0	62.388528792
4 6 2		0.5	-21.5	61.5689464737
7 3 3		-1	-22.5	61.8285536937
1 5 1		0.5	-22.0	61.1152678412
6 4 2		0.5	-21.5	60.3291202271
3 1 3		-1	-22.5	60.6368580197
7 1 3		0.5	-22.0	60.170849577
7 1 1		0.5	-21.5	59.4863578789
1 7 1		0.5	-21.0	58.8275129739
5 5 1		-1	-22.0	58.8658040391
1 7 3		0.5	-21.5	58.4299877769
1 7 1		-1	-22.5	58.5308972416
6 0 4		0.5	-22.0	58.2075235635
5 1 5		-1	-23.0	58.7042623638
4 4 2		-1	-24.0	59.1973635931
4 4 2		-1	-25.0	60.5065956176
6 0 4		-1	-26.0	60.9506613434
3 7 5		-1	-27.0	61.7747869219
6 0 6		0.5	-26.5	61.0536980562
0 2 4		-1	-27.5	61.4014567198
5 5 5		-1	-28.5	62.3316982618
0 0 6		-1	-29.5	66.6075006492
6 2 2		-1	-30.5	67.0177132525
4 6 2		-1	-31.5	67.0326734379
2 0 4		-1	-32.5	68.181161829
2 0 2		0.5	-32.0	67.6279279169
1 5 1		-1	-33.0	67.7323070067
7 1 1		-1	-34.0	67.8163798685
3 3 1		0.5	-33.5	67.1504885737
2 0 2		-1	-34.5	67.4086017578
1 3 1		0.5	-34.0	66.8113334331
0 0 2		-1	-35.0	66.9632601096
0 6 4		-1	-36.0	67.3894681106
1 3 5		-1	-37.0	69.1708014222
3 7 1		0.5	-36.5	68.4495626992
0 6 0		0.5	-36.0	67.7834235385
0 0 2		-1	-37.0	68.7471219556
2 6 4		0.5	-36.5	68.2517070019
5 1 1		0.5	-36.0	67.6098336481
3 1 1		0.5	-35.5	67.0449731967
3 1 3		-1	-36.5	67.2977158795
4 4 2		-1	-37.5	68.4634804415
4 6 0		0.5	-37.0	67.7581018217
1 1 1		0.5	-36.5	67.2444584272
1 1 1		-1	-37.5	67.4479373375
1 5 1		-1	-38.5	67.545349919
6 4 0		0.5	-38.0	66.863204541
6 0 0		0.5	-37.5	66.2412270141
3 7 1		-1	-38.5	66.2756215478
0 0 2		-1	-39.5	67.1903282463
7 3 3		-1	-40.5	67.389615999
7 1 1		-1	-41.5	67.4666219984
5 3 3		0.5	-41.0	67.1118588496
7 3 3		-1	-42.0	67.3116410868
0 6 0		-1	-43.0	67.3850985403
6 0 0		-1	-44.0	67.4380485786
0 2 0		0.5	-43.5	67.2423548915
4 2 2		0.5	-43.0	66.6449457332
2 4 0		0.5	-42.5	66.1369109399
4 2 0		0.5	-42.0	65.6290245295
3 1 3		-1	-43.0	65.8630626265
1 3 3		-1	-44.0	66.0778234258
7 1 3		-1	-45.0	66.3355988417
5 1 3		-1	-46.0	66.5673446551
4 0 2		-1	-47.0	66.9406027572
4 4 0		-1	-48.0	69.363308888
1 3 1		-1	-49.0	69.5121659314
2 0 0		0.5	-48.5	69.2977690221
2 6 2		-1	-49.5	70.3292340543
2 4 0		-1	-50.5	70.4721411249
1 1 1		-1	-51.5	70.6619200431
5 1 1		-1	-52.5	70.7430755171
2 4 0		-1	-53.5	70.8890988105
6 2 2		-1	-54.5	71.9273130052
3 3 1		-1	-55.5	72.021191007
0 2 2		0.5	-55.0	71.5456057706
3 7 1		-1	-56.0	71.5786142002
4 0 2		-1	-57.0	72.6448410028
2 0 2		-1	-58.0	72.8629628092
0 4 0		-1	-59.0	76.7870316842
6 4 0		-1	-60.0	76.7871662616
0 2 0		-1	-61.0	77.255220635
6 2 0		-1	-62.0	79.1013900221
4 4 0		-1	-63.0	82.1721779893
6 2 0		-1	-64.0	84.8365874641
0 6 0		-1	-65.0	84.9052180092
0 6 0		-1	-66.0	84.9747891779
3 3 1		-1	-67.0	85.0694312607
4 6 0		-1	-68.0	85.0698606829
1 1 1		-1	-69.0	85.2570750414
0 4 0		-1	-70.0	89.9847089683
0 6 0		-1	-71.0	90.054885358
1 1 1		-1	-72.0	90.2437368241
3 1 1		-1	-73.0	90.3844575518
2 0 0		-1	-74.0	90.8375040673
1 1 1		-1	-75.0	91.0275106453
6 0 0		-1	-76.0	91.0770285674
4 2 0		-1	-77.0	91.2061293366
4 0 0		-1	-78.0	94.6421472859
0 4 0		-1	-79.0	99.3599450209
2 2 0		-1	-80.0	104.230287091
0 2 0		-1	-81.0	104.692834785
2 0 0		-1	-82.0	105.144652551
0 2 0		-1	-83.0	105.610802516
2 2 0		-1	-84.0	111.566135919
2 0 0		-1	-85.0	112.021488559
2 0 0		-1	-86.0	112.4791061
2 0 0		-1	-87.0	112.938334941
4 0 0		-1	-88.0	117.323454257
2 0 0		-1	-89.0	117.783905307
