HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 4 10			0	0	0	0.3
2 2 16			-1	-1	0.183034522566	0.319440940828
6 2 10			-1	-2	0.37341478468	0.320138384385
1 3 15			-1	-3	0.392696917922	0.319595771274
0 6 10			-1	-4	0.430907630698	0.319892383251
0 0 20			-1	-5	0.553283175249	0.319688895014
1 3 5			-1	-6	25.5217564818	0.320031056734
6 4 0			0.5	-5.5	21.8776423418	0.320031056734
2 4 10			0.5	-5.0	19.1558205378	0.319929967194
4 6 0			0.5	-4.5	17.0320354028	0.319929967194
2 6 10			0.5	-4.0	15.3611898582	0.320128785632
0 4 16			0.5	-3.5	13.9830187547	0.320286642302
1 7 3			-1	-4.5	14.7831865709	0.320354922165
0 2 16			0.5	-4.0	13.7620739188	0.320742435027
6 0 10			0.5	-3.5	12.7838176139	0.32079309241
4 2 10			0.5	-3.0	11.9423573826	0.320726820847
0 0 10			0.5	-2.5	11.2012013526	0.320782638569
5 5 1			0.5	-2.0	10.6862882509	0.320763061358
3 1 9			0.5	-1.5	10.5579286913	0.320340974407
6 0 2			0.5	-1.0	10.1187502587	0.320331221486
2 4 14			0.5	-0.5	9.72008079478	0.320356729682
6 4 2			0.5	0.0	9.28473003975	0.320344635728
0 6 6			0.5	0.5	8.87602607656	0.320316498452
3 3 1			0.5	1.0	8.86023560299	0.320286676363
6 0 0			0.5	1.5	8.68545294658	0.320286676363
2 2 10			0.5	2.0	8.34061922895	0.320329054912
6 0 6			0.5	2.5	8.03733060589	0.32029528986
0 0 16			0.5	3.0	7.78305421626	0.320102945484
3 3 15			0.5	3.5	7.72456279512	0.319456465851
2 4 2			0.5	4.0	7.67562420022	0.31944127019
4 0 10			0.5	4.5	7.43623359174	0.319529032495
2 0 10			0.5	5.0	7.29504884855	0.319392662511
0 4 10			0.5	5.5	7.09051339571	0.319494906445
2 0 16			0.5	6.0	7.02408965309	0.319801116546
0 6 8			0.5	6.5	6.8626480968	0.319840711058
0 6 2			0.5	7.0	6.74197245519	0.319840711058
2 4 6			0.5	7.5	6.57874238709	0.31986213968
2 6 4			-1	6.5	6.97943938669	0.319735868096
0 6 14			-1	5.5	7.02986358916	0.319769461755
0 0 22			0.5	6.0	6.91473193591	0.319695280319
4 2 6			0.5	6.5	6.75513969127	0.319715955939
0 6 16			-1	5.5	6.83280243583	0.320143553629
1 3 9			-1	4.5	6.9414374469	0.319891290528
0 2 10			0.5	5.0	6.8690877648	0.319782121235
0 2 14			-1	4.0	6.93447070067	0.319705462942
1 1 15			0.5	4.5	6.91335879148	0.319882951378
4 6 2			0.5	5.0	6.78230640536	0.319875973957
5 1 9			0.5	5.5	6.70142500848	0.3197643619
6 4 6			-1	4.5	6.72471142526	0.319672655583
1 1 5			-1	3.5	10.4906436166	0.319769230644
2 4 8			-1	2.5	10.6685274683	0.319967121946
3 7 1			0.5	3.0	10.513519052	0.319957353654
6 0 8			0.5	3.5	10.3466417456	0.319997172972
3 5 1			0.5	4.0	10.3089015795	0.319982954424
3 1 15			0.5	4.5	10.1307783392	0.319878618001
5 3 1			0.5	5.0	10.1091177971	0.319863181414
2 0 14			0.5	5.5	10.0563065356	0.319808093663
7 3 1			0.5	6.0	9.92717611724	0.319797374011
4 2 14			0.5	6.5	9.79883764916	0.319814076563
4 2 2			0.5	7.0	9.72831756117	0.319806508435
0 4 20			0.5	7.5	9.70311562784	0.319682686414
9 1 1			0.5	8.0	9.57261743969	0.319673859951
1 5 9			0.5	8.5	9.48100354782	0.319540992347
3 7 5			-1	7.5	10.3222119527	0.319600686301
3 3 9			0.5	8.0	10.2209531371	0.31946905131
1 7 1			0.5	8.5	10.1662936982	0.319455695278
0 0 18			-1	7.5	10.220612581	0.318725912351
0 6 18			-1	6.5	10.2439553848	0.318056669894
3 5 9			0.5	7.0	10.0935921839	0.318045584517
5 1 1			0.5	7.5	10.0484616097	0.318037287476
1 1 9			-1	6.5	10.083270656	0.317785839214
7 1 1			0.5	7.0	10.0229993471	0.317775206888
1 1 1			-1	6.0	10.118400788	0.317760782085
5 3 9			0.5	6.5	9.98022253323	0.317760782085
1 5 1			0.5	7.0	9.94404622609	0.317760782085
2 0 12			0.5	7.5	9.90775120575	0.317521544921
4 6 6			0.5	8.0	9.85664185659	0.317457289118
0 2 12			0.5	8.5	9.79679507166	0.317261703519
0 2 18			0.5	9.0	9.73856192006	0.316958274704
4 4 12			0.5	9.5	9.67064321068	0.317081260148
0 6 0			0.5	10.0	9.63099292989	0.317081260148
4 0 12			-1	9.0	9.77089371554	0.317305903096
1 5 13			-1	8.0	10.1934260527	0.317800333102
1 3 1			-1	7.0	10.2298542388	0.317792931379
0 2 20			-1	6.0	10.2543915798	0.317420063647
2 4 0			-1	5.0	10.2962143521	0.317420063647
4 2 0			-1	4.0	10.3254309044	0.317420063647
3 1 1			-1	3.0	10.3549269165	0.317410969472
3 7 3			-1	2.0	10.4551625691	0.317421055403
4 2 8			-1	1.0	10.588288093	0.317490157951
4 0 4			-1	0.0	10.6976605312	0.317437016374
0 2 22			-1	-1.0	10.7857640157	0.317466567401
1 3 3			-1	-2.0	10.890705417	0.317477521604
2 0 6			-1	-3.0	10.9542138814	0.317524557453
4 6 4			-1	-4.0	11.0950542719	0.317523539398
5 5 3			-1	-5.0	11.1866551657	0.317534058054
6 4 4			-1	-6.0	11.3281093471	0.317534058054
1 7 7			-1	-7.0	11.5342598863	0.317793015194
0 2 2			-1	-8.0	11.6165988684	0.317781255232
7 3 3			-1	-9.0	11.6779245782	0.317791908489
1 1 3			-1	-10.0	11.6934346463	0.317798735638
5 3 7			-1	-11.0	11.9723155508	0.31808553119
5 1 3			-1	-12.0	12.0688424947	0.318095863017
3 1 3			-1	-13.0	12.1587662259	0.318105957477
7 1 7			-1	-14.0	12.3914259814	0.318360178416
0 2 6			-1	-15.0	12.4397350083	0.318398538807
3 3 3			-1	-16.0	12.517687263	0.318405697454
0 4 12			-1	-17.0	12.5600606037	0.318533169076
1 3 13			-1	-18.0	12.8135357006	0.318867746567
6 2 4			-1	-19.0	12.8831505106	0.318827472249
1 5 3			-1	-20.0	12.948486063	0.318837722521
0 0 4			-1	-21.0	12.9970076575	0.318805522473
6 2 2			-1	-22.0	13.7992292757	0.318818323094
1 1 7			-1	-23.0	14.037295748	0.319049653624
1 1 13			-1	-24.0	14.2447307043	0.319352676695
5 1 7			-1	-25.0	14.4327581457	0.319558219837
7 1 3			-1	-26.0	14.519228206	0.31956490167
2 2 4			-1	-27.0	14.5948801772	0.31953285756
1 3 7			-1	-28.0	14.7627996009	0.319720829357
4 4 8			-1	-29.0	16.2113544783	0.319733664114
2 0 2			-1	-30.0	16.237227242	0.319724877757
7 3 5			-1	-31.0	16.607741962	0.319744324051
2 2 0			-1	-32.0	21.7970897019	0.31974439077
4 4 4			-1	-33.0	21.8098890522	0.319710489058
3 1 7			-1	-34.0	21.9120429697	0.319894167818
3 1 13			-1	-35.0	21.9637733159	0.320121104471
3 5 7			-1	-36.0	21.9984965183	0.320260809263
0 4 4			-1	-37.0	22.0014437848	0.320233464852
0 4 18			-1	-38.0	22.3371726629	0.319664816419
5 1 13			-1	-39.0	22.4199929992	0.319876043621
5 5 7			-1	-40.0	22.5751311214	0.320055134176
1 5 7			-1	-41.0	22.6471094911	0.320195326725
2 4 12			-1	-42.0	22.825629881	0.319941838719
3 5 3			-1	-43.0	22.8805050755	0.319942106431
1 5 5			-1	-44.0	23.4550550213	0.319958502648
4 4 0			-1	-45.0	25.697389123	0.319958502648
0 0 14			-1	-46.0	25.9402945941	0.319958502648
3 3 7			-1	-47.0	26.1053370608	0.320145458343
3 3 13			-1	-48.0	26.2100533862	0.320371644534
1 7 5			-1	-49.0	26.5574139822	0.32038384925
2 2 12			0.5	-48.5	26.5476051376	0.320460378928
5 3 3			-1	-49.5	26.5838417488	0.320460378928
4 2 12			-1	-50.5	26.749750033	0.320220810098
4 2 4			-1	-51.5	26.9179751371	0.320220810098
6 0 4			-1	-52.5	26.9532706477	0.320220810098
0 6 12			-1	-53.5	27.2585786654	0.319876786011
4 0 14			-1	-54.5	27.7865757257	0.319876720913
5 3 5			-1	-55.5	28.2922222952	0.319885789744
3 5 5			-1	-56.5	28.7891599724	0.319900324873
5 5 5			-1	-57.5	29.082867503	0.319914330476
2 4 4			-1	-58.5	29.2301872853	0.319914141938
2 2 14			-1	-59.5	29.5955351053	0.319914141938
0 2 0			-1	-60.5	29.713178246	0.319914141938
2 0 0			-1	-61.5	29.8219633538	0.319914141938
0 6 4			-1	-62.5	29.8376358449	0.319914141938
2 0 8			-1	-63.5	30.22924465	0.32003357422
0 0 12			-1	-64.5	30.3491326573	0.320134681827
7 1 5			-1	-65.5	30.6252440944	0.32014022374
0 2 8			-1	-66.5	30.9570908187	0.320264203889
6 0 12			-1	-67.5	31.4731336612	0.319747580551
3 3 11			-1	-68.5	32.5878975035	0.319747580551
0 4 0			-1	-69.5	35.5190940349	0.319747580551
2 2 8			-1	-70.5	36.4547248375	0.319756849273
2 2 6			-1	-71.5	38.2417268891	0.319808499865
0 4 8			-1	-72.5	39.2283426687	0.319816674481
2 0 4			-1	-73.5	39.5389034503	0.319822119153
3 1 5			-1	-74.5	40.1850171269	0.319836458745
4 4 6			-1	-75.5	40.911537029	0.319875715959
2 6 6			-1	-76.5	41.4730106577	0.319913015042
4 0 6			-1	-77.5	42.7225890047	0.319954144829
1 3 11			-1	-78.5	43.9658737536	0.319962150567
0 0 8			-1	-79.5	44.6415396582	0.319962150567
4 4 2			-1	-80.5	44.9648564606	0.319962150567
