HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
7 1 5			-1	-1	9.19857216493	0.419774843607
0 0 10			0.5	-0.5	4.72343873274	0.420562524621
6 0 10			0.5	0.0	3.17561150075	0.420811706089
2 6 10			0.5	0.5	2.39414737459	0.420976074792
6 0 8			0.5	1.0	1.92011751469	0.421020744684
0 2 14			0.5	1.5	1.60594239382	0.421093230206
6 2 10			0.5	2.0	1.38341333584	0.421203291725
6 4 0			0.5	2.5	1.21210635655	0.421203291725
1 3 9			0.5	3.0	1.0774285338	0.421204595864
4 0 10			0.5	3.5	0.969722557628	0.421211860818
0 6 10			0.5	4.0	0.885079715701	0.421270295604
2 2 10			0.5	4.5	0.812418710679	0.421236481788
0 6 8			0.5	5.0	0.753380483754	0.421263183445
3 1 9			0.5	5.5	0.710073040875	0.421335609247
4 6 0			0.5	6.0	0.66551845966	0.421335609247
4 4 10			0.5	6.5	0.633612620526	0.421239358171
2 4 10			0.5	7.0	0.624601597234	0.421114642925
6 4 2			-1	6.0	0.640694132225	0.421077360241
4 2 10			0.5	6.5	0.61953169158	0.420991300486
2 0 14			0.5	7.0	0.599696470413	0.421056428485
4 2 2			0.5	7.5	0.586656310051	0.4210726185
1 1 9			0.5	8.0	0.569368434356	0.421006265854
4 6 2			0.5	8.5	0.563849118109	0.42098409775
3 3 9			-1	7.5	0.572588146622	0.421097000166
0 6 18			0.5	8.0	0.570718400463	0.421120729074
0 2 18			-1	7.0	0.583227279773	0.421183239604
0 0 20			-1	6.0	0.617221838486	0.421119757275
2 6 2			-1	5.0	2.2003408296	0.421271972936
2 4 2			0.5	5.5	2.14425359434	0.421290956245
5 3 9			-1	4.5	2.21021865257	0.421527967761
4 2 14			-1	3.5	2.23002568274	0.421720420546
3 5 9			-1	2.5	2.25564512299	0.421924233792
0 6 14			-1	1.5	2.32123397801	0.422142713455
3 3 15			0.5	2.0	2.29724047249	0.422083982534
1 5 9			0.5	2.5	2.24374379127	0.422173560823
0 6 2			-1	1.5	2.30718464577	0.422093199606
5 1 9			0.5	2.0	2.2656320754	0.422207799689
2 0 16			-1	1.0	2.28326132728	0.422473261605
2 4 14			0.5	1.5	2.27475265515	0.422607387199
0 0 18			0.5	2.0	2.26161076977	0.422831606076
0 2 16			-1	1.0	2.2865076595	0.423109831403
1 1 13			-1	0.0	2.38407987293	0.423109729517
2 0 10			-1	-1.0	2.48271609818	0.422890296755
3 1 15			-1	-2.0	2.52129819035	0.422868082579
1 3 13			-1	-3.0	2.61577755546	0.422868082579
1 5 13			-1	-4.0	2.72300282721	0.422868082579
0 6 16			0.5	-3.5	2.68030204071	0.423016519192
0 6 0			-1	-4.5	2.7598503471	0.423016519192
1 3 15			-1	-5.5	2.79484764937	0.423001887848
6 0 2			-1	-6.5	2.8652037397	0.422906987358
6 0 0			-1	-7.5	2.90050272223	0.422906987358
0 2 2			-1	-8.5	3.24304449051	0.422944459323
0 2 10			-1	-9.5	3.31340925496	0.422715237943
3 1 13			-1	-10.5	3.38092618076	0.422712625647
5 1 13			-1	-11.5	3.43949626218	0.42271229578
2 4 8			-1	-12.5	3.4872089024	0.422383356231
4 2 8			-1	-13.5	3.5207201118	0.422078185206
0 4 20			-1	-14.5	3.6337429575	0.421952777905
3 3 13			-1	-15.5	3.65732690591	0.421949062899
4 4 12			0.5	-15.0	3.65174033324	0.422130957664
0 4 18			0.5	-14.5	3.59595657807	0.422044396799
9 1 1			-1	-15.5	3.6820631124	0.422035037255
7 3 1			-1	-16.5	3.79168778209	0.422025424483
4 0 12			0.5	-16.0	3.75452983455	0.421926465443
0 4 12			0.5	-15.5	3.71912320108	0.421830375861
3 7 5			0.5	-15.0	3.70637020433	0.421742642041
7 3 5			0.5	-14.5	3.68713679035	0.421662295726
5 5 1			-1	-15.5	3.78902859149	0.421649583996
3 7 1			-1	-16.5	3.88851914366	0.421641952554
4 2 0			-1	-17.5	4.01595226804	0.421641952554
7 1 1			-1	-18.5	4.16144833208	0.42163092181
1 1 15			-1	-19.5	4.29595340182	0.421631155369
4 4 8			-1	-20.5	6.71422846172	0.421374385305
1 7 1			-1	-21.5	6.82880943799	0.421364735737
0 6 6			-1	-22.5	7.14572794646	0.421362454456
2 4 0			-1	-23.5	7.23340688428	0.421362454456
0 4 16			-1	-24.5	7.3303213147	0.422210808523
3 5 1			-1	-25.5	7.46966666401	0.422204400951
5 3 1			-1	-26.5	7.61493812376	0.422193621725
1 5 1			-1	-27.5	7.72174025705	0.422185228152
5 1 1			-1	-28.5	7.82044132044	0.422176806159
5 5 5			0.5	-28.0	7.79496816626	0.422065842062
3 3 1			-1	-29.0	7.92578138022	0.422055834741
2 2 12			-1	-30.0	7.93471301756	0.421843647601
4 0 0			-1	-31.0	13.441835684	0.421843647601
0 2 8			-1	-32.0	13.6772403836	0.420726831976
1 7 5			0.5	-31.5	13.6311436322	0.420580961014
4 6 6			-1	-32.5	13.8143105668	0.420580968384
0 2 20			-1	-33.5	13.972178449	0.418480339117
6 0 6			-1	-34.5	14.1475460927	0.418479568819
6 4 6			-1	-35.5	14.3201007824	0.418479568819
2 2 16			-1	-36.5	14.5499235386	0.419411238841
6 4 4			-1	-37.5	14.6397318269	0.419373640795
2 0 2			-1	-38.5	14.7048625819	0.419396369663
2 0 8			-1	-39.5	14.8070048119	0.418511395154
0 0 22			-1	-40.5	14.9288969582	0.417455072793
0 4 8			-1	-41.5	16.6926033444	0.417191607862
2 4 12			-1	-42.5	18.2772362318	0.417446183374
0 2 12			-1	-43.5	18.7847460114	0.417680803102
4 6 4			-1	-44.5	18.8154528718	0.417641797438
1 3 1			-1	-45.5	18.8754498941	0.417618459958
2 0 12			-1	-46.5	19.4223028894	0.418023391158
3 1 1			-1	-47.5	19.4725037966	0.418023391158
