HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 10			0.0		0.0		0.0		0.3	0.6169	42.9543880851	20.236
0 6 14			0.0		0.0		1.81		0.28639	0.9096	81.7552219026	27.2955
6 4 0			0.45		0.45		0.91		0.28639	1.8287	67.0910631577	58.6803
4 2 8			0.13		0.58		0.65		0.28684	0.7605	51.4203212226	2.5419
4 6 0			0.08		0.65		0.5		0.28684	0.7863	67.1083315067	59.4729
2 4 14			-0.01		0.65		0.51		0.28665	0.5221	70.6383718296	19.4111
1 3 15			-0.33		0.32		0.84		0.28431	0.2862	67.3623786269	8.1809
4 2 14			0.01		0.33		0.82		0.28452	1.2576	70.6282605877	19.9713
5 5 1			0.04		0.37		0.74		0.28445	0.5073	65.769247456	23.9531
6 0 2			0.01		0.38		0.72		0.28438	0.2214	55.354768557	5.4487
6 2 6			-22.2		-21.82		22.92		0.29241	3.9921	63.2107357729	344.5633
4 6 2			1.04		-20.78		20.84		0.29241	0.2349	67.657370766	5.5969
6 4 2			0.87		-19.92		19.11		0.29244	0.2211	67.6401768609	4.8049
2 0 14			0.73		-19.19		17.64		0.29225	0.2634	58.6945218607	7.3942
0 2 14			0.63		-18.56		16.38		0.2923	0.2479	58.6982494177	6.3292
0 6 2			0.51		-18.05		15.37		0.29224	0.2356	55.3895592761	6.1752
4 2 10			0.08		-17.97		15.21		0.28872	1.1102	57.0442200735	11.3144
2 4 10			0.32		-17.65		14.56		0.28543	0.607	57.0555982332	12.0937
0 6 16			0.36		-17.29		13.85		0.28496	0.4825	89.3859051251	7.6515
2 0 16			0.25		-17.04		13.36		0.28452	0.5935	67.2372591268	11.8907
2 4 8			0.32		-16.72		12.71		0.28468	0.1687	51.4325245866	2.4593
0 6 8			0.24		-16.48		12.23		0.28483	0.7694	64.1950429677	5.6946
4 2 2			0.22		-16.26		11.79		0.28476	0.457	40.8620305525	12.2524
6 0 8			0.2		-16.06		11.39		0.28492	2.9234	64.163237895	5.3359
3 1 9			0.19		-15.87		11.01		0.28467	0.36	45.2950695798	8.7768
2 4 2			0.16		-15.71		10.7		0.28459	0.3828	40.8766170199	13.2501
1 5 1			0.14		-15.57		10.42		0.28446	0.4978	46.196563203	27.3004
3 5 1			0.12		-15.45		10.18		0.28432	0.5283	53.2544885252	31.9012
5 1 1			0.13		-15.33		9.93		0.28421	0.5346	46.1701152	26.7419
4 4 10			0.13		-15.2		9.66		0.28317	0.6886	66.23802526	47.6672
0 2 10			0.14		-15.06		9.38		0.2836	0.4317	42.9590557724	21.0204
3 3 9			0.08		-14.98		9.23		0.28347	0.3816	52.4524123761	12.0632
6 0 0			0.07		-14.91		9.09		0.28347	0.7256	54.7363985401	55.434
0 6 10			0.09		-14.82		8.91		0.28262	0.8527	69.1637693973	8.5049
