HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
4 0 0			-1	-1	476.053097166	0.3
0 4 10			0.5	-0.5	238.026548583	0.421612053829
0 0 10			0.5	0.0	158.68473726	0.421552185092
0 2 14			0.5	0.5	119.014180468	0.421591108266
6 0 10			0.5	1.0	95.2114470751	0.421573286706
2 6 10			0.5	1.5	79.3430977319	0.421547693524
6 2 10			0.5	2.0	68.0088226596	0.421578672521
6 0 8			0.5	2.5	59.5080140088	0.421589576129
2 6 4			0.5	3.0	56.1669226421	0.42217094096
2 2 2			0.5	3.5	55.5853610669	0.422532882429
1 3 9			0.5	4.0	50.5450161663	0.422387237608
4 0 10			0.5	4.5	46.3465316643	0.422226514325
0 6 10			0.5	5.0	42.7826969511	0.422183470203
2 2 10			0.5	5.5	39.7408747711	0.42204652511
0 6 8			0.5	6.0	37.09180754	0.422053316269
0 2 6			-1	5.0	41.2246240932	0.422131639184
2 4 10			0.5	5.5	38.8518977411	0.421930639475
6 4 2			0.5	6.0	36.7502595918	0.42188189667
3 1 9			0.5	6.5	34.8185016621	0.421923122721
2 2 0			-1	5.5	65.5630065281	0.421923122721
0 6 16			0.5	6.0	62.507229465	0.422206743948
1 1 9			0.5	6.5	59.6936325489	0.422045811258
4 6 0			0.5	7.0	57.100072626	0.422045811258
4 4 10			0.5	7.5	54.7385855464	0.421899660036
4 6 2			0.5	8.0	52.5699232204	0.421873071921
0 6 18			0.5	8.5	50.5646708663	0.42191106258
2 0 14			0.5	9.0	48.694139203	0.42194887759
4 2 2			0.5	9.5	46.964837811	0.421963404454
1 7 1			0.5	10.0	45.8701461512	0.421952836266
2 4 2			0.5	10.5	44.3585209821	0.421973661264
0 0 20			0.5	11.0	42.9815924588	0.421924324289
4 2 10			0.5	11.5	41.6554846042	0.421802718199
3 3 15			0.5	12.0	40.4359243379	0.421719532551
1 5 9			0.5	12.5	39.2632687723	0.421839366877
3 3 9			0.5	13.0	38.1538272931	0.421933499673
5 1 9			0.5	13.5	37.1174443509	0.422066169545
0 2 18			0.5	14.0	36.131126955	0.422147487699
2 4 14			0.5	14.5	35.2366870439	0.422305796178
0 0 18			0.5	15.0	34.3856542635	0.422570447015
4 2 14			0.5	15.5	33.5795417591	0.422713713351
4 4 6			-1	14.5	40.6464224293	0.422831834832
5 3 9			0.5	15.0	39.7460022753	0.423012966042
1 3 5			-1	14.0	40.2061294434	0.42270403158
3 5 9			0.5	14.5	39.3446950813	0.422869879817
0 6 2			0.5	15.0	38.5763780062	0.422791917353
2 0 16			0.5	15.5	37.7872009205	0.423034628918
3 1 15			0.5	16.0	37.0724436847	0.423026215526
1 1 13			0.5	16.5	36.4331136574	0.423026215526
2 0 10			0.5	17.0	35.8227133714	0.422785197006
0 2 16			0.5	17.5	35.1730622211	0.423072567955
1 5 13			0.5	18.0	34.6314018682	0.423072933805
2 4 8			0.5	18.5	34.0932779385	0.422747891407
1 3 13			0.5	19.0	33.5777800707	0.422744878565
4 2 8			0.5	19.5	33.0650803486	0.422432545766
0 4 20			0.5	20.0	32.6504152255	0.42232906123
0 6 14			0.5	20.5	32.1403841517	0.422502171577
0 6 0			0.5	21.0	31.690527028	0.422507489343
1 3 15			0.5	21.5	31.2201868155	0.422481286055
6 0 2			0.5	22.0	30.7942508689	0.422382331295
6 0 0			0.5	22.5	30.3587708852	0.422382331295
0 2 10			0.5	23.0	29.9649867327	0.422124214393
3 1 13			0.5	23.5	29.593813144	0.422120194582
5 1 13			0.5	24.0	29.2287474876	0.422116279652
3 3 13			0.5	24.5	28.8506094591	0.422110958313
9 1 1			0.5	25.0	28.5442513298	0.42210305456
7 3 1			0.5	25.5	28.2722364382	0.42208906018
0 4 18			0.5	26.0	27.8536676314	0.421995283316
5 5 1			0.5	26.5	27.6004302912	0.421983712765
3 7 1			0.5	27.0	27.3550493021	0.421973345838
4 4 12			0.5	27.5	27.0115192426	0.422144631854
4 0 12			0.5	28.0	26.6517930096	0.422047744158
0 4 12			0.5	28.5	26.302570227	0.421945955566
7 3 5			0.5	29.0	25.9764172139	0.421863519208
3 7 5			0.5	29.5	25.6644583167	0.421778306795
2 6 6			-1	28.5	29.0955518413	0.421847575525
4 2 0			0.5	29.0	28.8812529729	0.421847575525
1 1 15			0.5	29.5	28.6857359087	0.421871247917
