HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
0 0 10			0.5	-0.5	0.000616714201748	0.4215419819
2 6 10			-1	-1.5	0.000628273797666	0.42152158634
0 2 14			-1	-2.5	0.00137207786141	0.421547724458
6 0 8			-1	-3.5	0.0016772181611	0.421562540153
6 4 0			-1	-4.5	0.00355726538362	0.421562540153
6 2 10			0.5	-4.0	0.00342492302834	0.421589564688
0 6 10			-1	-5.0	0.00363651969667	0.421617139816
2 0 16			-1	-6.0	0.382413854625	0.422262116743
4 0 10			0.5	-5.5	0.357123808563	0.422120018827
0 6 8			0.5	-5.0	0.324947697424	0.422128016818
1 3 9			0.5	-4.5	0.303605674614	0.422057592252
1 1 9			-1	-5.5	0.32108455743	0.421872615203
6 2 2			-1	-6.5	3.51677254301	0.422095162229
4 6 0			0.5	-6.0	3.28510466165	0.422095162229
4 4 10			0.5	-5.5	3.1072572298	0.421914742893
4 6 2			0.5	-5.0	2.95524897906	0.421881392049
2 2 10			0.5	-4.5	2.79745422623	0.421795487457
6 4 2			0.5	-4.0	2.70308569174	0.421752267396
3 1 9			0.5	-3.5	2.57111862566	0.421796143695
2 0 14			0.5	-3.0	2.4522568556	0.421832772285
4 2 10			0.5	-2.5	2.36393006323	0.421716425312
2 4 10			0.5	-2.0	2.29131017308	0.421584233915
2 4 2			0.5	-1.5	2.21873664295	0.421604694252
4 2 2			0.5	-1.0	2.14171541805	0.421618919924
3 3 9			0.5	-0.5	2.07903061861	0.421719281593
0 0 20			0.5	0.0	2.06223532574	0.421667148344
0 2 18			0.5	0.5	2.01517342696	0.42174491834
3 3 15			0.5	1.0	1.99373291042	0.421664205756
1 5 9			0.5	1.5	1.94694034149	0.421779947664
5 1 9			0.5	2.0	1.91388490227	0.421921459111
0 6 18			0.5	2.5	1.86741605642	0.421960899948
2 4 14			-1	1.5	1.87934626156	0.422127570189
0 2 22			-1	0.5	3.79758931276	0.420930833876
0 0 18			0.5	1.0	3.78898893958	0.421232677256
4 2 14			0.5	1.5	3.76788455582	0.421476050325
3 5 9			0.5	2.0	3.75340227955	0.421721980969
0 6 16			0.5	2.5	3.69610920077	0.421964832304
1 5 11			-1	1.5	7.70066366936	0.42261312292
0 6 0			0.5	2.0	7.67061259631	0.42261312292
1 3 15			0.5	2.5	7.59147544006	0.422573640396
0 6 2			0.5	3.0	7.5216213709	0.422466669501
6 0 2			0.5	3.5	7.48797109534	0.42233488794
6 0 0			0.5	4.0	7.42382293065	0.42233488794
1 5 13			-1	3.0	7.42647164757	0.422332029528
1 3 13			0.5	3.5	7.41216359927	0.422332029528
1 1 13			0.5	4.0	7.39019415173	0.422323750905
0 2 16			0.5	4.5	7.3170457847	0.422716391979
5 3 9			0.5	5.0	7.2268771808	0.422951906853
3 1 13			0.5	5.5	7.22154792311	0.422951906853
4 2 8			0.5	6.0	7.20006202498	0.422557167405
2 4 8			0.5	6.5	7.17342312461	0.422141624044
5 1 13			0.5	7.0	7.16250804981	0.422136829579
0 6 14			0.5	7.5	7.10827862691	0.42236023865
3 3 13			0.5	8.0	7.07052905974	0.42236023865
0 4 18			0.5	8.5	6.95046238966	0.42224247014
2 0 10			0.5	9.0	6.92807572052	0.421977186157
3 1 15			0.5	9.5	6.87757869765	0.421903765893
3 7 5			0.5	10.0	6.81016987434	0.42179439415
4 4 12			0.5	10.5	6.75400217361	0.421988312545
0 4 20			-1	9.5	6.80763638122	0.421853374918
7 3 5			0.5	10.0	6.73734778361	0.421744327191
0 2 10			0.5	10.5	6.71932761208	0.421419783873
0 4 12			0.5	11.0	6.63364118327	0.421302138075
4 0 12			0.5	11.5	6.54880991553	0.421198041787
1 1 7			-1	10.5	11.3114938506	0.417356762842
9 1 1			0.5	11.0	11.2728039992	0.417343148545
7 3 1			0.5	11.5	11.2593783509	0.417333081287
5 5 1			0.5	12.0	11.2466092694	0.417308695868
3 7 1			0.5	12.5	11.2350974366	0.417294268533
4 2 0			-1	11.5	11.2572627946	0.417294268533
1 1 15			0.5	12.0	11.2561474666	0.416923416589
7 1 1			-1	11.0	11.2955943981	0.416906493504
1 7 1			-1	10.0	11.3455377945	0.416895101284
5 5 5			0.5	10.5	11.238982542	0.41679084666
5 1 1			-1	9.5	11.294752402	0.416773964373
2 2 12			0.5	10.0	11.227065306	0.416768958726
2 6 6			-1	9.0	14.7234434942	0.416768958726
5 3 1			-1	8.0	14.7730959745	0.416755637285
1 5 1			-1	7.0	14.7873910738	0.416742274299
0 4 16			-1	6.0	15.0142014131	0.41813362339
3 5 1			-1	5.0	15.0503564044	0.41813362339
2 4 0			0.5	5.5	15.0354042456	0.41813362339
7 1 5			0.5	6.0	14.9477814398	0.417935637605
3 3 1			-1	5.0	14.9885505754	0.41790999356
0 2 8			-1	4.0	14.997474162	0.41675786373
0 2 20			0.5	4.5	14.8836270288	0.415941884415
1 7 5			0.5	5.0	14.7950776746	0.415873803493
6 4 6			-1	4.0	14.9644742268	0.415871882771
4 6 6			-1	3.0	15.1300864157	0.415871882771
6 0 6			-1	2.0	15.2907554808	0.415871882771
2 0 8			0.5	2.5	15.252072547	0.415442417041
2 2 16			-1	1.5	15.6217315584	0.415979999288
0 6 6			-1	0.5	15.7807187845	0.415979999288
6 4 4			-1	-0.5	15.8452980189	0.415949822177
4 6 4			-1	-1.5	15.9025170312	0.415906003543
0 0 22			0.5	-1.0	15.8778236675	0.415320766997
2 0 12			-1	-2.0	16.4725737054	0.415121904961
0 2 12			-1	-3.0	16.9876890724	0.414880123263
0 2 2			-1	-4.0	17.0415357284	0.414888247903
2 0 2			-1	-5.0	17.0873489173	0.414923364631
6 0 12			-1	-6.0	20.6981988018	0.412240396352
0 0 16			-1	-7.0	21.1360688737	0.412719133852
3 1 1			-1	-8.0	21.1658112255	0.412719133852
1 3 1			-1	-9.0	21.1979524782	0.412719133852
4 2 6			-1	-10.0	21.454342034	0.412719133852
5 3 5			0.5	-9.5	21.4190553397	0.412629001898
4 4 2			-1	-10.5	21.7053961826	0.412716418709
1 1 3			-1	-11.5	21.7551281969	0.412717911249
3 5 5			0.5	-11.0	21.7166395857	0.412636641947
2 4 6			-1	-12.0	21.9729991817	0.412626423244
0 0 14			-1	-13.0	22.1621020843	0.413327588488
0 0 4			-1	-14.0	22.2481562177	0.413536738121
1 5 5			0.5	-13.5	22.2322115184	0.413404637473
2 4 12			-1	-14.5	23.3469220968	0.41124475595
2 4 4			-1	-15.5	23.552418199	0.411186258559
6 2 4			-1	-16.5	23.6799687635	0.411276775558
2 6 4			-1	-17.5	23.8052935262	0.411433087657
1 1 1			-1	-18.5	23.8649358066	0.411433087657
2 2 4			-1	-19.5	23.9972610185	0.411535007855
0 4 4			-1	-20.5	24.1192957961	0.411719729138
4 4 4			-1	-21.5	24.2486788449	0.41189377886
3 1 3			-1	-22.5	24.4471680865	0.41186088359
2 2 6			-1	-23.5	28.4183390479	0.411738183093
3 3 3			-1	-24.5	28.5891552505	0.411643286849
2 2 14			-1	-25.5	28.8449566372	0.412610232742
4 0 4			-1	-26.5	28.9233211015	0.412996561935
4 2 12			-1	-27.5	29.8291138494	0.410272572273
1 7 7			-1	-28.5	30.7032785249	0.408771368349
0 6 12			-1	-29.5	31.6341585442	0.406889374318
0 4 14			-1	-30.5	32.0660121225	0.407111103272
4 0 14			-1	-31.5	32.5060009366	0.407338809687
5 1 5			0.5	-31.0	32.393607045	0.407338809687
0 6 4			0.5	-30.5	32.3665015472	0.407332586186
6 0 4			0.5	-30.0	32.3378648126	0.407312849605
1 5 7			-1	-31.0	33.2577404417	0.406096402471
3 3 5			0.5	-30.5	33.1801056655	0.406077949124
0 0 2			-1	-31.5	33.3123073276	0.406077949124
5 1 7			-1	-32.5	34.0955726473	0.405080211177
0 2 0			-1	-33.5	34.1911563604	0.405080211177
7 1 7			-1	-34.5	34.7379883279	0.404257959259
5 3 7			-1	-35.5	35.2333825554	0.403484511818
1 3 7			-1	-36.5	35.7293787017	0.402697259286
3 5 7			-1	-37.5	36.0803553691	0.402032252474
1 3 3			-1	-38.5	36.1293542013	0.401993518982
2 2 2			-1	-39.5	36.3088339298	0.401993518982
3 7 3			-1	-40.5	36.3606196599	0.401993518982
4 0 2			-1	-41.5	36.5313564366	0.402002739197
1 5 3			-1	-42.5	36.6125229518	0.40200059164
7 3 3			-1	-43.5	36.6492846558	0.401957407513
0 2 6			-1	-44.5	37.0651795877	0.401915494983
3 1 7			-1	-45.5	37.4246796683	0.401186393945
5 5 7			-1	-46.5	37.8493336625	0.400371443926
5 5 3			-1	-47.5	37.8714422791	0.400340302778
0 4 2			-1	-48.5	38.0277108135	0.400340302778
2 6 2			-1	-49.5	38.1556230704	0.400407024519
0 0 12			-1	-50.5	38.3152653758	0.400782465029
4 2 4			-1	-51.5	38.3444988507	0.400782465029
2 0 0			-1	-52.5	38.3948938248	0.400782465029
3 3 7			-1	-53.5	38.8487714407	0.399907054355
5 1 3			-1	-54.5	38.9128544704	0.399876339619
2 0 6			-1	-55.5	39.2627602122	0.399820722714
1 7 3			-1	-56.5	39.3384182653	0.399771567583
3 1 5			-1	-57.5	39.347282849	0.399766685937
7 1 3			-1	-58.5	39.4267805456	0.399726314912
3 5 3			-1	-59.5	39.5287034272	0.399687949468
5 3 3			-1	-60.5	39.640613464	0.399650232185
1 3 5			-1	-61.5	39.6630959745	0.399643574987
0 0 8			-1	-62.5	40.1582243363	0.39947718909
0 4 6			-1	-63.5	42.2671720144	0.399373264735
1 1 11			-1	-64.5	43.8244708258	0.399202708011
6 2 6			-1	-65.5	45.1445251144	0.399102083159
1 1 5			-1	-66.5	45.2506247013	0.399102083159
2 2 8			-1	-67.5	45.75354393	0.398882740762
0 4 8			-1	-68.5	46.2546133244	0.398633068815
5 1 11			-1	-69.5	46.9234326972	0.398513957098
1 3 11			-1	-70.5	48.0363913162	0.398328179
2 2 0			-1	-71.5	51.4165722581	0.398328179
4 4 0			-1	-72.5	52.9515084955	0.398328179
0 0 6			-1	-73.5	55.7287611406	0.398127724874
1 1 17			-1	-74.5	56.1368077264	0.398748275212
5 3 11			-1	-75.5	56.7083182778	0.398653187153
6 2 8			-1	-76.5	57.0510998578	0.398381412801
2 6 0			-1	-77.5	58.238661307	0.398381412801
