HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 2 10			0	0	0	0.3
2 2 10			-1	-1	0.0429807021171	0.421340100267
2 0 14			-1	-2	0.0852348232604	0.421606753348
4 6 0			0.5	-1.5	0.070741323055	0.421606753348
1 1 13			-1	-2.5	1.64466199222	0.421572209302
6 0 10			0.5	-2.0	1.31578521167	0.421557948571
2 6 10			0.5	-1.5	1.09664979143	0.421535469193
0 6 10			0.5	-1.0	0.941073912107	0.42157911637
6 4 0			0.5	-0.5	0.825059360781	0.42157911637
0 0 10			0.5	0.0	0.733493136692	0.421564297383
0 4 10			0.5	0.5	0.660174302489	0.421571152173
0 2 14			0.5	1.0	0.600375704336	0.421583231874
4 0 10			0.5	1.5	0.551525150082	0.421544204823
4 2 6			-1	0.5	4.22697004981	0.421564642789
4 2 10			0.5	1.0	3.95327165088	0.421419678823
4 4 10			0.5	1.5	3.70161780657	0.421308157423
1 3 9			0.5	2.0	3.47030966105	0.421303248657
2 4 10			0.5	2.5	3.29595002108	0.421174339289
4 6 2			0.5	3.0	3.13821220177	0.421148422845
3 3 9			0.5	3.5	3.00979083473	0.421274373354
2 4 2			0.5	4.0	2.88797206363	0.421296893528
6 4 2			0.5	4.5	2.79511741031	0.42125936487
4 2 2			0.5	5.0	2.68231919522	0.421276203234
0 6 8			0.5	5.5	2.56753360268	0.421297050592
6 0 8			0.5	6.0	2.46096833941	0.421306898751
3 1 9			0.5	6.5	2.36812595428	0.421361177342
0 0 20			0.5	7.0	2.33649155799	0.421298637348
0 6 16			0.5	7.5	2.32182886707	0.421531645264
3 3 15			0.5	8.0	2.28622391198	0.421441943299
6 0 2			-1	7.0	2.40264765763	0.421326501104
0 6 2			-1	6.0	2.46380629965	0.42123235926
2 4 14			-1	5.0	2.47344863594	0.421441128242
4 2 14			-1	4.0	2.48630608728	0.421646892831
2 0 10			-1	3.0	2.56434560055	0.421377775648
0 2 16			-1	2.0	2.64010211342	0.421699153531
1 1 9			0.5	2.5	2.57616808392	0.421610690062
0 6 14			-1	1.5	2.63528520394	0.421842631807
1 3 15			-1	0.5	2.67871649884	0.421767841135
0 6 0			-1	-0.5	2.77924029485	0.421767841135
1 5 9			0.5	0.0	2.72205970474	0.421869590349
9 1 1			-1	-1.0	2.87718377023	0.421861708051
6 0 0			-1	-2.0	2.92080006484	0.421861708051
2 0 16			-1	-3.0	2.93066915628	0.422145357598
3 7 1			-1	-4.0	3.11082933005	0.422140223517
3 7 5			0.5	-3.5	3.10839061802	0.422039714548
7 3 1			-1	-4.5	3.27462049982	0.422027420032
5 5 1			-1	-5.5	3.43463769604	0.422014874723
0 2 10			-1	-6.5	3.48802764475	0.421755140148
3 5 9			0.5	-6.0	3.47848404202	0.421945388514
5 1 9			0.5	-5.5	3.42468455824	0.422067760803
3 1 15			-1	-6.5	3.43676116665	0.422007678674
5 1 13			-1	-7.5	3.49863662676	0.422002294086
3 1 13			-1	-8.5	3.56501035652	0.422002294086
5 3 9			0.5	-8.0	3.56410715046	0.422202361085
0 0 18			0.5	-7.5	3.53823596603	0.422453219596
0 6 18			0.5	-7.0	3.48012142439	0.422496625455
2 4 8			-1	-8.0	3.52166371259	0.422171333903
0 2 18			0.5	-7.5	3.47031750491	0.422243205437
1 3 13			-1	-8.5	3.52715678471	0.422240178019
1 5 13			-1	-9.5	3.59519271939	0.422236492379
4 2 8			-1	-10.5	3.62193269454	0.421931076413
0 4 20			-1	-11.5	3.72633411603	0.421794478304
4 6 6			-1	-12.5	4.14458771023	0.421807121648
3 3 13			-1	-13.5	4.15852060823	0.421807121648
1 7 1			-1	-14.5	4.33123048331	0.421799769604
2 2 16			-1	-15.5	4.5688682839	0.42279168173
7 1 1			-1	-16.5	4.71775256233	0.422787104662
3 3 1			-1	-17.5	4.92632523071	0.422775863424
1 1 15			-1	-18.5	5.05413003261	0.42283694403
6 0 6			-1	-19.5	5.4127609901	0.42283694403
4 2 0			-1	-20.5	5.51841923096	0.42283694403
6 4 6			-1	-21.5	5.8570133915	0.422862125739
3 5 1			-1	-22.5	6.0289046643	0.422855662677
0 4 16			-1	-23.5	6.07886937737	0.423502646162
