HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
5 5 1			-6.35		-6.35		6.51		0.36755	0.5073	65.769247456	23.9531
2 4 10			1.07		-5.28		4.37		0.36898	0.607	57.0555982332	12.0937
3 1 3			0.19		-5.09		4.0		0.36856	1.2003	30.3814370344	67.5761
1 1 13			-10.78		-15.87		14.77		0.36117	0.3722	52.9310122384	10.9703
2 0 0			1.17		-14.7		12.43		0.36117	2.02	17.6289686615	175.6782
0 0 6			-1.79		-16.48		14.21		0.36185	7.4326	23.0169618987	709.6598
2 0 10			0.15		-16.33		13.91		0.36237	0.6169	42.9543880851	20.236
1 1 3			0.77		-15.56		12.36		0.36237	0.4514	16.9416048235	36.8187
5 5 3			0.6		-14.96		11.17		0.36235	0.8107	66.8760743485	64.1048
3 1 11			-6.47		-21.43		17.64		0.36213	2.3814	52.0481274199	292.2152
5 1 3			0.72		-20.71		16.2		0.36211	0.9592	47.5591860667	88.1873
3 7 3			0.62		-20.09		14.97		0.3621	0.8954	72.6346668965	71.6226
0 2 0			0.52		-19.58		13.94		0.3621	1.4407	17.6394681947	177.2483
1 3 1			0.46		-19.12		13.02		0.3621	0.5324	28.3265170018	42.1271
1 3 3			0.39		-18.73		12.23		0.36209	0.7045	30.3940112777	66.1614
1 3 11			-3.64		-22.37		15.87		0.36178	2.4293	52.0561920156	298.4303
6 4 6			-1.51		-23.88		17.38		0.36279	0.9247	71.9614498967	41.9809
2 2 2			0.45		-23.43		16.49		0.36278	1.1162	26.2109248846	125.5642
3 5 1			0.36		-23.06		15.76		0.36279	0.5283	53.2544885252	31.9012
2 6 2			0.32		-22.75		15.12		0.36274	1.2892	58.5985395934	134.3564
3 3 3			0.33		-22.42		14.46		0.36272	0.8081	39.7679129272	70.9373
7 3 3			0.31		-22.1		13.83		0.36271	1.9283	72.601334037	69.5466
6 2 2			0.24		-21.86		13.35		0.36266	3.3001	58.5687226088	135.1206
1 5 3			0.26		-21.6		12.82		0.36266	0.9511	47.585042181	85.8034
7 1 1			0.17		-21.42		12.47		0.36266	0.5207	65.7483230412	25.2044
6 2 8			-3.21		-24.63		15.68		0.36137	3.3751	67.1207225085	222.106
4 4 2			0.27		-24.37		15.15		0.36133	1.2125	52.0311030722	128.6454
0 0 2			0.25		-24.11		14.64		0.3613	1.161	7.62646333295	98.931
7 1 3			0.23		-23.88		14.18		0.36126	1.4031	66.8553232335	91.2915
0 4 2			0.22		-23.66		13.75		0.36123	3.2657	36.5744795411	137.7475
4 0 2			0.21		-23.46		13.33		0.36119	1.7854	36.5531212028	138.5255
2 2 0			0.16		-23.3		13.01		0.36119	11.1953	25.0390113278	1035.9387
0 2 4			0.15		-23.15		12.71		0.36113	1.326	23.4223631322	110.0283
3 5 7			0.18		-22.96		12.35		0.36113	0.2309	60.5203777188	5.6046
3 1 7			0.17		-22.79		12.01		0.36113	0.257	39.2655360855	5.205
5 3 7			0.16		-22.63		11.68		0.36113	0.2523	60.5057581853	5.4388
3 5 3			0.11		-22.52		11.46		0.36107	0.9259	54.5093201099	87.7589
2 0 4			0.11		-22.41		11.24		0.36101	1.3874	23.4143586184	109.347
5 5 7			0.14		-22.27		10.96		0.361	0.6639	72.2860687267	4.3062
5 1 9			0.09		-22.18		10.78		0.36074	0.4583	58.9619928854	19.0838
1 1 5			0.11		-22.07		10.57		0.36057	1.9661	22.8949597146	247.5537
3 1 1			0.12		-21.95		10.33		0.36057	0.5239	28.3131072915	41.7464
5 3 3			0.08		-21.88		10.17		0.36052	0.9351	54.4936931553	89.9375
0 6 12			0.11		-21.77		9.96		0.36052	0.3425	75.0250979777	1.887
1 1 15			0.09		-21.68		9.77		0.3607	0.656	61.3839959686	20.6242
0 2 6			0.1		-21.58		9.58		0.36062	1.1672	29.1471999487	131.5155
7 1 7			0.1		-21.48		9.38		0.36062	0.3505	72.2660298289	5.0526
2 0 14			0.06		-21.42		9.27		0.36062	0.2634	58.6945218607	7.3942
2 0 2			0.09		-21.33		9.09		0.36064	0.6502	19.2320929378	35.9547
2 0 16			0.02		-21.31		9.04		0.36079	0.5935	67.2372591268	11.8907
0 2 2			0.09		-21.23		8.87		0.36081	0.4614	19.2417464495	36.8131
0 6 18			-0.19		-21.41		9.06		0.36067	0.7949	98.0280769063	1.8601
1 3 7			0.08		-21.33		8.89		0.36066	0.1893	39.2755843192	5.3372
1 7 1			0.05		-21.28		8.79		0.36069	0.5219	65.7901743415	26.2984
5 3 9			0.02		-21.26		8.75		0.36023	0.4833	65.0662013285	20.8409
3 5 9			0.04		-21.22		8.67		0.35973	0.4755	65.0802252419	19.5165
0 2 12			0.01		-21.21		8.65		0.35916	0.3827	50.6142203783	17.5707
0 6 16			0.04		-21.16		8.56		0.3588	0.4825	89.3859051251	7.6515
1 5 1			0.05		-21.12		8.47		0.35884	0.4978	46.196563203	27.3004
1 5 9			0.07		-21.05		8.33		0.35872	0.4394	58.984264935	17.7365
0 6 8			0.05		-21.0		8.23		0.35861	0.7694	64.1950429677	5.6946
5 1 7			0.07		-20.93		8.1		0.35861	0.2609	54.1000446603	4.252
1 7 5			-1.03		-21.96		9.12		0.35719	1.0841	69.0835930101	99.7513
5 1 1			0.04		-21.92		9.04		0.35721	0.5346	46.1701152	26.7419
