HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 0 10			0	0	0	0.3
2 4 10			-1	-1	0.357809385859	0.379612416898
0 0 10			0.5	-0.5	0.234440784064	0.379155375404
6 2 10			0.5	0.0	0.183437936851	0.378895199204
1 3 15			-1	-1.0	1.10069767697	0.379422254422
0 0 20			-1	-2.0	1.13407011866	0.379823498289
4 2 10			0.5	-1.5	0.951312631435	0.379949801301
0 6 10			0.5	-1.0	0.860173335093	0.379608736282
4 6 0			0.5	-0.5	0.757870958537	0.379608736282
4 4 10			0.5	0.0	0.673919402063	0.379628211205
1 1 9			-1	-1.0	1.30354881924	0.378710274501
2 6 10			0.5	-0.5	1.18537540184	0.378679835206
6 4 0			0.5	0.0	1.08767391014	0.378679835206
4 6 2			-1	-1.0	1.15237763048	0.378719989156
4 0 10			0.5	-0.5	1.07007032928	0.378719989156
0 4 10			0.5	0.0	0.999723363145	0.378680284751
5 3 5			-1	-1.0	2.43407739578	0.379059162811
6 4 2			0.5	-0.5	2.37642541185	0.379086571024
0 6 2			0.5	0.0	2.28163356301	0.379117920483
6 0 2			0.5	0.5	2.18281739809	0.379142554756
3 1 15			-1	-0.5	2.25024593631	0.379346790725
6 0 8			-1	-1.5	2.54932757585	0.379582981751
9 1 1			-1	-2.5	2.72693430917	0.379555406943
2 2 10			0.5	-2.0	2.60988744144	0.379498013296
0 6 8			-1	-3.0	2.81288667565	0.379694091594
7 3 1			-1	-4.0	3.01847670595	0.379667833836
2 0 14			0.5	-3.5	2.93292287365	0.379873004138
2 0 10			-1	-4.5	2.95496766551	0.380193943635
5 5 1			-1	-5.5	3.12812943586	0.380168519462
2 0 16			-1	-6.5	3.32434300164	0.380963067043
4 2 2			-1	-7.5	3.39016933165	0.380992452182
2 4 14			-1	-8.5	3.59192074562	0.38128089156
3 5 11			-1	-9.5	6.49568838859	0.379931678194
3 7 1			-1	-10.5	6.54271967271	0.379903487922
7 1 3			-1	-11.5	7.49180277545	0.37967666345
2 4 2			0.5	-11.0	7.45378321692	0.379718983798
0 2 10			0.5	-10.5	7.36065358619	0.380056431344
3 5 9			-1	-11.5	7.46886239623	0.380154500843
0 2 16			0.5	-11.0	7.42861688933	0.380745105228
3 3 9			0.5	-10.5	7.37272072433	0.380817936441
2 6 2			-1	-11.5	8.96119352786	0.380978272809
5 3 11			-1	-12.5	11.0184287692	0.379685373837
3 1 9			0.5	-12.0	10.8234607864	0.379758713068
5 1 9			-1	-13.0	10.8569898432	0.379814876311
3 5 1			-1	-14.0	10.9550302613	0.379788156137
4 2 14			-1	-15.0	10.9617052783	0.380076168145
6 0 0			0.5	-14.5	10.8248302038	0.380076168145
0 6 16			-1	-15.5	10.9559742813	0.381233836456
0 6 14			-1	-16.5	11.0830246474	0.381434040468
1 3 9			0.5	-16.0	10.8881399849	0.381472550071
0 2 14			0.5	-15.5	10.6703819264	0.381472550071
3 3 15			0.5	-15.0	10.4638964345	0.381541602455
5 3 9			-1	-16.0	10.4932863352	0.381588188891
0 4 20			0.5	-15.5	10.4137395573	0.381868455946
1 7 1			-1	-16.5	10.4588899797	0.381856585763
7 1 1			-1	-17.5	10.4873415062	0.381841435519
1 5 9			-1	-18.5	10.4949446655	0.381861773404
1 1 15			-1	-19.5	10.5255851994	0.382038149374
3 3 1			-1	-20.5	10.6148607597	0.382028153395
4 6 6			-1	-21.5	10.6676526963	0.381841250606
0 6 0			0.5	-21.0	10.5981683552	0.381841148636
5 3 1			-1	-22.0	10.6879549843	0.381824066534
2 6 8			-1	-23.0	11.7319092997	0.381585217625
5 1 1			-1	-24.0	11.7574332882	0.38156867337
1 5 1			-1	-25.0	11.7888143284	0.381552789157
6 4 6			-1	-26.0	11.8111332726	0.38134059987
4 2 0			-1	-27.0	11.8262500086	0.38134059987
0 2 12			0.5	-26.5	11.8069815725	0.381398655349
0 4 16			0.5	-26.0	11.6483619813	0.381572684791
1 1 13			0.5	-25.5	11.1682990546	0.365020979142
1 5 13			0.5	-25.0	11.0129142209	0.364929625003
4 4 12			-1	-26.0	11.5952627827	0.364496653127
6 0 6			0.5	-25.5	11.5014895588	0.364382724817
0 6 6			0.5	-25.0	11.4156594084	0.364273726229
3 1 1			-1	-26.0	11.5255213699	0.364253608002
2 4 6			-1	-27.0	11.5347825249	0.364094341217
4 2 6			0.5	-26.5	11.5254428127	0.363958085044
2 4 0			-1	-27.5	11.5550956481	0.363946865738
2 4 8			0.5	-27.0	11.4676269777	0.363821212318
0 0 18			0.5	-26.5	11.385662561	0.363923521117
0 6 18			0.5	-26.0	11.2509760064	0.363922543308
4 2 8			0.5	-25.5	11.1674133319	0.363800237627
1 3 13			0.5	-25.0	11.0315760255	0.363778301671
2 0 12			0.5	-24.5	10.9874734412	0.363685698174
0 0 16			0.5	-24.0	10.9478463157	0.36404271205
0 2 18			0.5	-23.5	10.8332636208	0.364057639811
2 2 16			0.5	-23.0	10.7617876978	0.364335470468
1 1 3			-1	-24.0	10.8252808217	0.364308915923
5 1 13			0.5	-23.5	10.7050750493	0.364255157277
3 1 13			0.5	-23.0	10.5859571636	0.364215138295
0 0 22			0.5	-22.5	10.4923138994	0.364195299436
4 0 12			-1	-23.5	11.2669437379	0.363860015546
1 3 1			-1	-24.5	11.359621169	0.363848012986
6 4 4			-1	-25.5	11.3773115629	0.363864153483
0 2 2			-1	-26.5	11.5418828471	0.363859312207
0 2 20			0.5	-26.0	11.4213904241	0.363820505977
1 1 1			-1	-27.0	11.561862544	0.363805251595
0 4 12			-1	-28.0	12.2687211462	0.363490536473
4 6 4			-1	-29.0	12.2717593989	0.363490536473
2 0 2			-1	-30.0	12.4114805676	0.363490536473
3 3 13			0.5	-29.5	12.2913359261	0.363437502139
3 1 5			-1	-30.5	12.9556557338	0.363608769863
3 7 3			-1	-31.5	13.0588445533	0.36357401566
0 0 4			-1	-32.5	13.3367843925	0.363562315633
6 2 4			-1	-33.5	13.6936754795	0.363543122511
5 5 3			-1	-34.5	13.7904960228	0.363511023284
1 3 3			-1	-35.5	13.892079416	0.363477872595
2 6 4			-1	-36.5	14.2345288131	0.363457996641
0 4 4			-1	-37.5	14.5742521184	0.363439977061
3 1 3			-1	-38.5	14.6754364486	0.363405781002
7 3 3			-1	-39.5	14.7410550534	0.363373372414
