HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
2 6 10			-1	-1	0.0129575014989	0.421465878997
0 4 10			0.5	-0.5	0.00730123670306	0.421539169305
0 0 10			0.5	0.0	0.00494515799534	0.421523425222
0 2 14			0.5	0.5	0.00457311113132	0.421554837703
6 0 10			0.5	1.0	0.00368937202949	0.421547642645
6 2 10			0.5	1.5	0.00360296493472	0.421578655279
0 6 10			-1	0.5	0.003888434562	0.421608664327
2 2 10			-1	-0.5	0.0102319788826	0.421517394478
0 6 8			-1	-1.5	0.0120101924371	0.421544280605
6 0 8			0.5	-1.0	0.0111112626164	0.421553246314
6 4 2			-1	-2.0	0.0983488868707	0.421493866338
2 4 10			-1	-3.0	0.138179755068	0.421304659913
1 3 9			0.5	-2.5	0.127598013517	0.421298701986
4 0 10			0.5	-2.0	0.118500031328	0.421294288654
4 4 10			-1	-3.0	0.120158312116	0.421201469503
4 6 2			-1	-4.0	0.141338268644	0.421174593813
2 0 14			-1	-5.0	0.143678438012	0.421239471224
4 2 2			-1	-6.0	0.153179515533	0.421257093968
0 0 20			-1	-7.0	0.225035096001	0.421182255317
4 2 10			-1	-8.0	0.227271452926	0.421089384053
2 4 2			-1	-9.0	0.244459657547	0.421109305104
0 6 16			-1	-10.0	0.328569457623	0.421356200169
3 1 9			0.5	-9.5	0.31993996938	0.421413536164
1 1 9			0.5	-9.0	0.319143405296	0.421325338961
3 3 15			-1	-10.0	0.356500367039	0.421231009605
4 6 0			0.5	-9.5	0.344393410223	0.421229815974
1 5 9			-1	-10.5	0.360839587318	0.421363320879
3 3 9			-1	-11.5	0.369817106454	0.421471580591
5 1 9			-1	-12.5	0.394727530315	0.421616607298
0 0 18			-1	-13.5	0.474448839202	0.421886441238
0 2 18			-1	-14.5	0.481077383357	0.421961273589
2 4 14			-1	-15.5	0.53670458256	0.422122674151
0 6 18			0.5	-15.0	0.532444094086	0.422163093202
4 2 14			-1	-16.0	0.587108626404	0.422318704982
