HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
5 3 7			0			0		32.0506072208		0.3		32.0506072208		0.2523
5 1 7			7.58939398327			7.58939398327		16.8718192542		0.3		33.7436385084		0.2609
1 7 7			2.35833701047			9.94773099374		12.1551452333		0.3		36.4654356999		0.4353
0 2 8			1.45769093032			11.4054219241		9.23976337264		0.3		36.9590534906		0.1155
2 0 10			-0.530526056542			10.8748958675		9.77028942918		0.3		48.8514471459		0.6169
7 3 3			-6.48602117801			4.38887468951		16.2563106072		0.3		97.5378636432		1.9283
2 0 14			0.913281120722			5.30215581023		14.4297483657		0.3		101.00823856		0.2634
3 3 9			0.502773972906			5.80492978314		13.4242004199		0.3		107.393603359		0.3816
5 5 1			-0.119558148683			5.68537163446		13.5437585686		0.3		121.893827118		0.5073
4 2 2			0.351785557531			6.03715719199		12.8401874536		0.3		128.401874536		0.457
0 6 2			0.458338084324			6.49549527631		11.9235112849		0.3		131.158624134		0.2356
1 5 7			0.426252392541			6.92174766885		11.0710064998		0.3		132.852077998		0.6035
6 0 8			0.338047871767			7.25979554062		10.3949107563		0.3		135.133839832		2.9234
0 2 12			0.0120822446786			7.2718777853		10.3707462669		0.3		145.190447737		0.3827
2 0 8			0.331444195279			7.60332198058		9.70785787638		0.3		145.617868146		0.1665
0 6 8			0.225778741514			7.82910072209		9.25630039335		0.3		148.100806294		0.7694
1 3 9			0.174134997301			8.00323571939		8.90803039875		0.3		151.436516779		0.2622
2 6 8			-8.84808428183			-0.84484856244		17.7561146806		0.3		319.61006425		4.3291
3 1 7			0.409132647556			-0.435715914884		16.9378493855		0.3		321.819138324		0.257
2 0 16			0.266602074209			-0.169113840675		16.404645237		0.3		328.092904741		0.5935
3 1 15			0.302616315178			0.133502474503		15.7994126067		0.3		331.787664741		0.2871
0 6 12			0.346466663824			0.479969138327		15.106479279		0.3		332.342544139		0.3425
6 0 2			0.277429626057			0.757398764383		14.5516200269		0.3		334.687260619		0.2214
1 1 9			0.297378880003			1.05477764439		13.9568622669		0.3		334.964694406		0.2216
7 1 7			0.236638007722			1.29141565211		13.4835862515		0.3		337.089656287		0.3505
0 6 18			0.248844659154			1.54026031126		12.9858969332		0.3		337.633320263		0.7949
3 5 9			0.0294846334743			1.56974494474		12.9269276662		0.3		349.027046988		0.4755
4 2 12			0.195386262106			1.76513120684		12.536155142		0.3		351.012343976		0.2244
1 3 13			0.111942804237			1.87707401108		12.3122695335		0.3		357.055816473		0.3907
2 0 12			0.048427175827			1.92550118691		12.2154151819		0.3		366.462455457		0.8079
3 5 7			0.157793867165			2.08329505407		11.8998274476		0.3		368.894650874		0.2309
1 3 15			0.124318446234			2.20761350031		11.6511905551		0.3		372.838097763		0.2862
0 4 20			0.0131168640885			2.22073036439		11.6249568269		0.3		383.623575288		1.027
3 3 7			0.151709616502			2.3724399809		11.3215375939		0.3		384.932278193		0.1558
1 1 7			0.1193537499			2.4917937308		11.0828300941		0.3		387.899053294		0.2012
2 4 0			-1.45084343061			1.04095030019		12.5336735247		0.3		451.21224689		1.4359
2 4 8			0.158493990636			1.19944429082		12.2166855434		0.3		452.017365107		0.1687
0 2 16			0.0615072211311			1.26095151195		12.0936711012		0.3		459.559501845		1.8687
4 6 0			-0.73908750231			0.521864009645		12.8327586035		0.3		500.477585536		0.7863
0 2 10			0.00492890743554			0.526792917081		12.8229007886		0.3		512.916031545		0.4317
6 0 12			0.153976471715			0.680769388796		12.5149478452		0.3		513.112861653		0.5892
5 3 11			-3.42820177681			-2.74743238801		15.943149622		0.3		669.612284124		1.8677
3 1 13			0.113194638339			-2.63423774967		15.7167603453		0.3		675.820694849		0.3869
4 2 4			-0.65671848107			-3.29095623074		16.3734788264		0.3		720.433068361		0.7624
4 4 12			-1.78438338846			-5.0753396192		18.1578622148		0.3		817.103799668		1.9475
4 2 10			0.133207627773			-4.94213199142		17.8914469593		0.3		823.006560128		1.1102
1 1 13			0.129880943949			-4.81225104748		17.6316850714		0.3		828.689198356		0.3722
0 6 10			0.140530226399			-4.67172082108		17.3506246186		0.3		832.829981693		0.8527
2 4 12			0.156268732159			-4.51545208892		17.0380871543		0.3		834.86627056		0.2205
0 6 16			0.134139794858			-4.38131229406		16.7698075646		0.3		838.490378228		0.4825
2 4 14			0.0534210491994			-4.32789124486		16.6629654662		0.3		849.811238775		0.5221
0 0 20			0.143345980718			-4.18454526414		16.3762735047		0.3		851.566222246		0.4542
1 5 1			-0.00964323458305			-4.19418849873		16.3859167393		0.3		868.453587184		0.4978
6 4 2			0.13330031028			-4.06088818845		16.1193161188		0.3		870.443070413		0.2211
4 2 8			0.138876708418			-3.92201148003		15.8415627019		0.3		871.285948606		0.7605
5 1 1			-0.0115223974802			-3.93353387751		15.8530850994		0.3		887.772765566		0.5346
1 1 15			0.032375049313			-3.90115882819		15.7883350008		0.3		899.935095044		0.656
0 2 20			0.127591715665			-3.77356711253		15.5331515694		0.3		900.922791028		0.4494
3 1 9			0.0951331803892			-3.67843393214		15.3428852087		0.3		905.230227311		0.36
5 5 7			0.113509839939			-3.5649240922		15.1158655288		0.3		906.951931727		0.6639
2 4 2			0.0652152493182			-3.49970884288		14.9854350302		0.3		914.111536839		0.3828
1 3 7			0.102443139625			-3.39726570326		14.7805487509		0.3		916.394022556		0.1893
4 6 2			0.098037194658			-3.2992285086		14.5844743616		0.3		918.82188478		0.2349
6 0 10			0.0796700920374			-3.21955841656		14.4251341775		0.3		923.208587361		1.0728
0 2 18			0.0999331971943			-3.11962521937		14.2252677831		0.3		924.642405903		0.3755
0 2 14			0.0862107224541			-3.03341449691		14.0528463382		0.3		927.487858322		0.2479
0 4 6			-5.56771758904			-8.60113208595		19.6205639273		0.3		1314.57778313		3.7688
2 4 10			0.0971723657416			-8.50395972021		19.4262191958		0.3		1320.98290531		0.607
3 3 15			0.129880686623			-8.37407903359		19.1664578225		0.3		1322.48558975		0.3402
5 1 13			0.0946884745122			-8.27939055908		18.9770808735		0.3		1328.39566115		0.4567
3 1 1			-0.119857378509			-8.39924793759		19.096938252		0.3		1355.88261589		0.5239
5 3 9			0.0471087795124			-8.35213915807		19.002720693		0.3		1368.19588989		0.4833
4 2 14			0.0499591443663			-8.30218001371		18.9028024043		0.3		1379.90457551		1.2576
1 5 13			0.0821639947454			-8.22001601896		18.7384744148		0.3		1386.64710669		1.1973
7 1 1			0.0223318514416			-8.19768416752		18.6938107119		0.3		1402.03580339		0.5207
2 0 4			-0.806389465586			-9.00407363311		19.5002001775		0.3		1482.01521349		1.3874
0 2 4			-0.792481974471			-9.79655560758		20.2926821519		0.3		1562.5365257		1.326
3 3 13			0.101129397993			-9.69542620958		20.0904233559		0.3		1567.05302176		0.5636
