HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
3 5 7			0.364500400582			0.364500400582		1.98541709623		0.346801579043		3.97083419247		0.2309
0 0 6			-25.7848716722			-25.4203712716		27.7702887684		0.35842677373		83.3108663052		7.4326
7 1 3			3.43049377361			-21.989877498		20.9093012212		0.358297174616		83.6372048848		1.4031
3 3 7			2.05535948819			-19.9345180098		16.7985822448		0.358253109122		83.9929112241		0.1558
0 6 8			1.26954054591			-18.6649774639		14.259501153		0.357733972508		85.557006918		0.7694
4 4 2			1.01392448322			-17.6510529807		12.2316521866		0.357643634272		85.6215653059		1.2125
0 6 12			0.764294649497			-16.8867583312		10.7030628876		0.357582014986		85.6245031005		0.3425
2 0 10			-1.22177928172			-18.1085376129		11.9248421693		0.362437871364		107.323579523		0.6169
7 3 3			0.594240661287			-17.5142969516		10.7363608467		0.362419993754		107.363608467		1.9283
1 7 3			0.447453667608			-17.066843284		9.84145351148		0.362323398491		108.255988626		0.9932
4 2 8			0.384484222146			-16.6823590618		9.07248506719		0.362246075946		108.869820806		0.7605
0 6 16			0.294148936155			-16.3882101257		8.48418719488		0.362825593212		110.294433533		0.4825
2 4 6			0.207587657283			-16.1806224684		8.06901188032		0.363247782848		112.966166324		0.785
1 1 7			0.258464629851			-15.9221578386		7.55208262061		0.363214873677		113.281239309		0.2012
6 0 6			-0.148502152008			-16.0706599906		7.70058477262		0.363863982631		123.209356362		1.0815
6 0 8			0.151187832751			-15.9194721578		7.39820910712		0.363876013841		125.769554821		2.9234
4 6 6			-1.14486114717			-17.064333305		8.54307025429		0.364782621655		153.775264577		1.1903
0 2 12			-0.124757605372			-17.1890909104		8.66782785966		0.364870603148		164.688729334		0.3827
1 1 3			0.212724296498			-16.9763666139		8.24237926667		0.364856954279		164.847585333		0.4514
4 2 14			-0.227341113271			-17.2037077271		8.46972037994		0.364925883447		177.864127979		1.2576
0 2 8			0.192487311946			-17.0112204152		8.08474575605		0.364925767981		177.864406633		0.1155
4 2 6			0.156737256728			-16.8544831585		7.77127124259		0.365038187583		178.73923858		1.6049
0 2 0			0.150826022714			-16.7036571357		7.46961919716		0.365038187583		179.270860732		1.4407
2 4 0			-0.700810876881			-17.4044680126		8.17043007405		0.365038187583		204.260751851		1.4359
5 1 5			-2.66845995849			-20.0729279711		10.8388900325		0.363878368809		281.811140846		1.1901
3 1 3			0.179860883178			-19.8930670879		10.4791682662		0.363840154271		282.937543187		1.2003
