HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 8			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			0.0			0.0		226.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			53.09			53.09		119.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			18.09			71.18		83.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			9.74			80.92		64.29		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			4.33			85.26		55.62		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			-3.64			81.61		59.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			1.51			83.12		56.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			3.05			86.17		50.15		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 8			-4.42			81.75		54.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 8			-24.76			56.99		79.33		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			2.5			59.49		74.33		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			2.11			61.6		70.11		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			1.63			63.23		66.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 3			0.21			63.43		66.44		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			1.95			65.38		62.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 4			0.65			66.04		61.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 2			1.35			67.39		58.53		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 1			0.88			68.27		56.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 1			1.3			69.58		54.15		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 12			1.31			70.89		51.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 2			0.08			70.97		51.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			0.76			71.73		49.85		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 6			0.77			72.5		48.3		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 1			0.76			73.26		46.78		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 20			0.08			73.34		46.62		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 14			0.89			74.23		44.84		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 4			-10.91			63.33		55.75		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 6			0.64			63.97		54.47		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 12			0.78			64.75		52.9		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 0			0.83			65.58		51.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 18			0.82			66.4		49.6		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 15			0.72			67.12		48.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 16			0.69			67.81		46.78		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 14			0.66			68.47		45.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 16			0.43			68.9		44.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 13			0.17			69.07		44.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 0			-0.7			68.37		44.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 10			0.5			68.87		43.97		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 16			0.48			69.35		43.01		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 6			0.22			69.57		42.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 6			0.08			69.65		42.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 0			0.11			69.76		42.18		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 9			0.49			70.25		41.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 9			0.42			70.67		40.36		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 9			0.41			71.09		39.53		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 1			0.29			71.38		38.95		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 16			0.12			71.5		38.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 7			-7.77			63.73		46.47		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 0			0.14			63.88		46.19		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 14			0.46			64.34		45.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 14			0.27			64.61		44.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 6			0.26			64.87		44.19		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 2			0.29			65.16		43.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 0			0.18			65.35		43.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 20			0.25			65.6		42.75		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 5			-0.75			64.85		43.5		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 15			0.35			65.2		42.79		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 10			0.27			65.47		42.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 1			0.25			65.71		41.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 4			-0.0			65.71		41.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 0			0.06			65.77		41.65		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 6			0.18			65.95		41.29		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 5			0.15			66.1		40.98		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 2			0.11			66.21		40.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 2			0.2			66.41		40.36		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 0			0.17			66.59		40.01		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 15			0.29			66.88		39.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 12			0.22			67.1		38.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 9			0.2			67.3		38.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 2			0.02			67.32		38.55		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 18			0.26			67.58		38.03		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 11			-0.64			66.94		38.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 5			-0.06			66.87		38.73		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 6			0.18			67.05		38.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 5			0.07			67.12		38.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 1			0.09			67.21		38.06		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 4			0.1			67.31		37.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 1			0.2			67.51		37.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 12			0.24			67.75		36.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 5			-0.05			67.69		37.04		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 13			0.18			67.87		36.69		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 3			-0.17			67.7		36.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 6			0.07			67.77		36.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 0			0.12			67.89		36.48		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 7			-0.36			67.52		36.84		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 13			0.15			67.67		36.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 6			0.06			67.74		36.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 12			0.07			67.8		36.28		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 4			-0.02			67.79		36.3		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 14			0.1			67.88		36.11		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 14			0.2			68.08		35.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 10			-5.11			62.97		40.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 4			0.09			63.06		40.64		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 0			0.04			63.11		40.55		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 10			0.18			63.28		40.19		0.3	4.79	1.13	0.74	1.19	5.0	4.18
