HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 2			0			0		0		0.31		0		1.2125
1 1 3			0			0		33.3471282122		0.499980584402		33.3471282122		0.4514
2 2 16			7.9000152497			7.9000152497		17.5470977128		0.499980584402		35.0941954256		1.1693
0 2 14			2.74688169878			10.6468969485		12.0533343152		0.499980584402		36.1600029457		0.2479
7 1 7			1.27105617061			11.9179531191		9.511221974		0.499980584402		38.044887896		0.3505
0 2 16			-0.760348695442			11.1576044237		10.2715706694		0.499980584402		51.3578533472		1.8687
4 4 10			-3.13532033228			8.02228409138		13.4068910017		0.499980584402		80.4413460103		0.6886
5 3 5			-13.4106362334			-5.38835214204		26.8175272351		0.499980584402		187.722690646		2.2247
2 4 0			0.812942317743			-4.57540982429		25.1916425996		0.499980584402		201.533140797		1.4359
4 0 12			1.37426283344			-3.20114699086		22.4431169328		0.499980584402		201.988052395		2.7435
0 6 4			0.719101125765			-2.48204586509		21.0049146812		0.499980584402		210.049146812		0.6675
2 2 4			0.801243028387			-1.6808028367		19.4024286245		0.499980584402		213.426714869		0.7551
0 6 0			0.537629943525			-1.14317289318		18.3271687374		0.499980584402		219.926024849		1.4277
0 2 20			0.663668916619			-0.47950397656		16.9998309042		0.499980584402		220.997801754		0.4494
2 6 2			-0.310918651795			-0.790422628355		17.310749556		0.499980584402		242.350493784		1.2892
2 6 4			0.394328461951			-0.396094166404		16.5220926321		0.499980584402		247.831389481		0.8772
4 6 0			0.515007895116			0.118913728711		15.4920768418		0.499980584402		247.873229469		0.7863
4 0 10			-1.16525297635			-1.04633924764		16.6573298182		0.499980584402		283.174606909		0.6243
0 6 14			0.413615344577			-0.632723903059		15.830099129		0.499980584402		284.941784323		0.9096
5 1 5			-4.62933760329			-5.26206150635		20.4594367323		0.499980584402		388.729297914		1.1901
5 1 13			0.346395442123			-4.91566606422		19.7666458481		0.499980584402		395.332916962		0.4567
4 2 8			0.18458776754			-4.73107829668		19.397470313		0.499980584402		407.346876573		0.7605
6 0 0			0.334804922148			-4.39627337454		18.7278604687		0.499980584402		412.012930311		0.7256
6 2 10			-0.855649091134			-5.25192246567		19.5835095598		0.499980584402		450.420719876		0.7103
0 2 22			0.0224584091369			-5.22946405653		19.5385927416		0.499980584402		468.926225797		1.8317
2 0 10			0.294719251574			-4.93474480496		18.9491542384		0.499980584402		473.72885596		0.6169
1 5 9			0.166495156727			-4.76824964823		18.616163925		0.499980584402		484.020262049		0.4394
2 4 8			0.113542422318			-4.65470722591		18.3890790803		0.499980584402		496.505135169		0.1687
4 4 4			0.261281920129			-4.39342530578		17.8665152401		0.499980584402		500.262426722		0.8476
0 0 22			0.271785401612			-4.12163990417		17.3229444368		0.499980584402		502.365388668		2.2765
0 0 16			0.277549654717			-3.84409024946		16.7678451274		0.499980584402		503.035353822		1.3342
6 0 4			0.143326108183			-3.70076414127		16.481192911		0.499980584402		510.916980242		0.7069
2 0 16			-0.0646199323827			-3.76538407366		16.5458128434		0.499980584402		529.46601099		0.5935
4 0 4			0.183230501113			-3.58215357254		16.1793518412		0.499980584402		533.91861076		1.2165
0 2 2			0.0855902287142			-3.49656334383		16.0081713838		0.499980584402		544.277827048		0.4614
1 1 9			-0.0286706479244			-3.52523399175		16.0368420317		0.499980584402		561.289471109		0.2216
0 2 10			0.166220355507			-3.35901363625		15.7044013207		0.499980584402		565.358447545		0.4317
3 1 7			0.19017015512			-3.16884348113		15.3240610104		0.499980584402		566.990257386		0.257
3 3 15			0.195789361976			-2.97305411915		14.9324822865		0.499980584402		567.434326887		0.3402
6 4 6			0.00326523370038			-2.96978888545		14.9259518191		0.499980584402		582.112120944		0.9247
0 2 6			0.0471406522339			-2.92264823322		14.8316705146		0.499980584402		593.266820585		1.1672
2 4 2			0.128944261743			-2.79370397147		14.5737819911		0.499980584402		597.525061637		0.3828
9 1 1			0.0478692864997			-2.74583468497		14.4780434181		0.499980584402		608.077823562		0.8793
0 6 6			0.147105444061			-2.59872924091		14.18383253		0.499980584402		609.904798791		1.0147
5 3 1			-0.151480601425			-2.75020984234		14.3353131314		0.499980584402		630.753777783		0.5252
1 1 1			-0.460258600424			-3.21046844276		14.7955717319		0.499980584402		665.800727934		0.5749
2 0 14			0.155654602042			-3.05481384072		14.4842625278		0.499980584402		666.276076278		0.2634
4 2 6			0.15399401328			-2.90081982744		14.1762745012		0.499980584402		666.284901557		1.6049
4 2 4			-0.2353528896			-3.13617271704		14.4116273908		0.499980584402		691.758114759		0.7624
6 4 2			-0.165895935558			-3.3020686526		14.5775233264		0.499980584402		714.298642993		0.2211
0 4 12			0.140733728145			-3.16133492445		14.2960558701		0.499980584402		714.802793504		1.4889
2 4 14			0.135272379117			-3.02606254534		14.0255111119		0.499980584402		715.301066705		0.5221
3 7 1			0.0157144498337			-3.0103480955		13.9940822122		0.499980584402		727.692275034		1.2822
6 4 0			0.131896949844			-2.87845114566		13.7302883125		0.499980584402		727.705280562		1.8287
7 3 1			0.0131975620249			-2.86525358363		13.7038931884		0.499980584402		740.010232176		0.5095
2 6 10			-0.418346747565			-3.2836003312		14.122239936		0.499980584402		776.723196481		0.7069
4 2 14			0.120375466256			-3.16322486494		13.8814890035		0.499980584402		777.363384196		1.2576
0 4 16			0.0666951724382			-3.09652969251		13.7480986586		0.499980584402		783.641623542		1.5557
7 1 1			-0.0361984798749			-3.13272817238		13.7842971385		0.499980584402		799.489234033		0.5207
2 0 8			0.0936800886246			-3.03904808376		13.5969369613		0.499980584402		802.219280714		0.1665
2 4 6			0.113154788002			-2.92589329575		13.3706273852		0.499980584402		802.237643115		0.785
1 3 7			0.0956091785086			-2.83028411725		13.1794090282		0.499980584402		803.943950722		0.1893
2 4 10			-0.161350511324			-2.99163462857		13.3407595396		0.499980584402		827.127091452		0.607
1 1 15			0.0374922944116			-2.95414233416		13.2657749507		0.499980584402		835.743821896		0.656
3 3 9			0.0714563190967			-2.88268601506		13.1228623125		0.499980584402		839.863188003		0.3816
0 0 4			0.0568141465716			-2.82587186849		13.0092340194		0.499980584402		845.600211261		0.8482
2 0 6			0.0231313047584			-2.80274056373		12.9629714099		0.499980584402		855.556113052		1.6278
1 7 7			0.0778807860159			-2.72485977772		12.8072098378		0.499980584402		858.083059136		0.4353
2 2 10			-0.302365937959			-3.02722571568		13.1095757758		0.499980584402		891.451152755		0.6429
1 5 1			-0.0655316083182			-3.09275732399		13.1751073841		0.499980584402		909.082409505		0.4978
6 0 8			0.0237349911406			-3.06902233285		13.1276374018		0.499980584402		918.934618129		2.9234
4 2 2			0.0535766874219			-3.01544564543		13.020484027		0.499980584402		924.454365917		0.457
5 5 7			0.0826176969914			-2.93282794844		12.855248633		0.499980584402		925.577901577		0.6639
0 0 14			0.000553597251446			-2.93227435119		12.8541414385		0.499980584402		938.352325012		0.8389
3 3 1			-0.105593679818			-3.03786803101		12.9597351183		0.499980584402		959.020398757		0.5106
1 3 15			0.070453857044			-2.96741417396		12.8188274042		0.499980584402		961.412055318		0.2862
3 5 9			0.0190179368824			-2.94839623708		12.7807915305		0.499980584402		971.340156316		0.4755
3 3 7			0.0776551469839			-2.8707410901		12.6254812365		0.499980584402		972.162055211		0.1558
5 3 7			0.0686214807807			-2.80211960932		12.488238275		0.499980584402		974.082585446		0.2523
3 1 15			0.0654086013965			-2.73671100792		12.3574210722		0.499980584402		976.2362647		0.2871
6 0 6			0.0632624529608			-2.67344855496		12.2308961662		0.499980584402		978.471693299		1.0815
3 1 3			-0.420031320053			-3.09347987501		12.6509274863		0.499980584402		1024.72512639		1.2003
4 2 0			-0.00193904554847			-3.09541892056		12.6528665318		0.499980584402		1037.53505561		0.9287
3 5 1			-0.0895795907556			-3.18499851132		12.7424461226		0.499980584402		1057.62302818		0.5283
6 0 2			-0.403354625613			-3.58835313693		13.1458007482		0.499980584402		1104.24726285		0.2214
1 3 9			0.0722505465624			-3.51610259037		13.0012996551		0.499980584402		1105.11047068		0.2622
6 2 4			0.0433592491893			-3.47274334118		12.9145811567		0.499980584402		1110.65397948		0.8727
