HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 20			0			0		0		0.3		0		1.027
6 2 8			0			0		0		0.3		0		3.3751
3 3 15			0			0		0		0.3		0		0.3402
0 2 16			0			0		0		0.3		0		1.8687
2 4 0			0			0		0		0.3		0		1.4359
2 2 12			0			0		0		0.3		0		1.9766
3 3 1			0			0		0		0.3		0		0.5106
5 1 9			0			0		225.90791077		0.3		225.90791077		0.4583
1 1 3			55.2745878753			55.2745878753		115.358735019		0.3		230.717470038		0.4514
0 0 18			3.65241154117			58.9269994165		108.053911937		0.3		324.16173581		0.6609
3 1 11			-6.44402732724			52.4829720893		114.497939264		0.3		457.991757056		2.3814
0 6 4			9.66348995292			62.1464620422		95.1709593582		0.3		475.854796791		0.6675
2 6 4			7.92921078009			70.0756728223		79.312537798		0.3		475.875226788		0.8772
4 6 6			4.70895180409			74.7846246264		69.8946341898		0.3		489.262439329		1.1903
3 5 9			3.73086449649			78.5154891229		62.4329051968		0.3		499.463241575		0.4755
2 6 6			0.275458709854			78.7909478327		61.8819877771		0.3		556.937889994		5.383
6 4 0			1.92544715091			80.7163949836		58.0310934753		0.3		580.310934753		1.8287
5 3 1			2.50521472485			83.2216097085		53.0206640256		0.3		583.227304282		0.5252
4 0 12			2.07577253449			85.297382243		48.8691189566		0.3		586.429427479		2.7435
4 6 0			0.956805695615			86.2541879386		46.9555075654		0.3		610.42159835		0.7863
4 4 2			-0.821192452664			85.4329954859		47.7767000181		0.3		668.873800253		1.2125
0 4 12			1.49094774432			86.9239432302		44.7948045294		0.3		671.922067941		1.4889
1 1 1			0.727226213004			87.6511694432		43.3403521034		0.3		693.445633654		0.5749
2 0 12			1.04350797941			88.6946774227		41.2533361446		0.3		701.306714458		0.8079
6 0 12			1.11918687209			89.8138642947		39.0149624004		0.3		702.269323207		0.5892
3 1 1			0.589455530584			90.4033198253		37.8360513392		0.3		718.884975445		0.5239
6 4 6			0.611324078879			91.0146439042		36.6134031815		0.3		732.26806363		0.9247
6 0 4			0.451754977797			91.466398882		35.7098932259		0.3		749.907757744		0.7069
0 2 10			0.545146409754			92.0115452918		34.6196004064		0.3		761.63120894		0.4317
0 2 2			-1.73765423456			90.2738910572		36.3572546409		0.3		836.216856741		0.4614
4 2 12			0.746923418151			91.0208144754		34.8634078046		0.3		836.721787311		0.2244
0 6 14			0.694714024969			91.7155285003		33.4739797547		0.3		836.849493867		0.9096
0 0 16			0.643668515709			92.359197016		32.1866427233		0.3		836.852710805		1.3342
0 6 10			0.52404371256			92.8832407286		31.1385552982		0.3		840.74099305		0.8527
3 7 1			0.542493632181			93.4257343608		30.0535680338		0.3		841.499904946		1.2822
4 2 10			0.40256344427			93.828297805		29.2484411453		0.3		848.204793212		1.1102
1 5 13			0.486028128139			94.3143259332		28.276384889		0.3		848.291546669		1.1973
4 0 0			-0.685553153946			93.6287727792		28.9619380429		0.3		897.820079331		8.3901
4 4 4			0.378813519207			94.0075862984		28.2043110045		0.3		902.537952144		0.8476
3 3 9			0.336764478471			94.3443507769		27.5307820476		0.3		908.51580757		0.3816
0 0 20			0.404864434692			94.7492152116		26.7210531782		0.3		908.515808058		0.4542
2 0 6			-0.113641449116			94.6355737625		26.8346946273		0.3		939.214311955		1.6278
4 4 12			0.35859285336			94.9941666158		26.1175089206		0.3		940.230321141		1.9475
2 6 10			0.299155043508			95.2933216594		25.5191988336		0.3		944.210356842		0.7069
1 3 3			-0.114410323859			95.1789113355		25.6336091574		0.3		974.077147982		0.7045
2 0 16			0.24492969657			95.4238410321		25.1437497643		0.3		980.606240807		0.5935
3 1 9			0.264102251272			95.6879432833		24.6155452617		0.3		984.62181047		0.36
4 2 2			-0.805889752486			94.8820535309		25.4214350142		0.3		1042.27883558		0.457
0 6 18			0.301583191002			95.1836367219		24.8182686322		0.3		1042.36728255		0.7949
0 6 16			0.248834282643			95.4324710045		24.3206000669		0.3		1045.78580288		0.4825
0 6 6			0.144258323438			95.5767293279		24.0320834201		0.3		1057.41167048		1.0147
