HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 6 10			0	0	0	0.3
0 4 10			-1	-1	0.00269218812841	0.421698709835
0 0 10			-1	-2	0.00343675839688	0.421624195342
0 0 12			-1	-3	7.57823773008	0.420355409375
6 2 10			0.5	-2.5	5.74070801906	0.420631493996
2 0 14			0.5	-2.0	4.65288494806	0.420805813098
2 2 10			0.5	-1.5	3.87789108098	0.420826382991
4 4 10			0.5	-1.0	3.32991867606	0.420755663447
4 6 0			0.5	-0.5	2.91889813188	0.420755663447
6 0 10			0.5	0.0	2.60145035323	0.420826136531
2 6 10			0.5	0.5	2.34692327104	0.420896773934
6 4 0			0.5	1.0	2.13474456471	0.420896773934
4 0 10			0.5	1.5	1.95833997001	0.420936072443
1 3 9			0.5	2.0	1.80818955955	0.420946073447
4 2 10			0.5	2.5	1.6934165502	0.420864405769
0 2 14			0.5	3.0	1.58417998526	0.420900822929
2 4 10			0.5	3.5	1.50726936925	0.420801804275
4 2 2			0.5	4.0	1.43869121762	0.420819457594
4 6 2			0.5	4.5	1.38246371149	0.420796272885
3 1 9			0.5	5.0	1.32335120417	0.420865812568
3 3 15			0.5	5.5	1.31114360301	0.420762887097
3 3 9			0.5	6.0	1.29029346354	0.42088789146
6 0 2			-1	5.0	1.47917267806	0.420786550438
0 6 2			-1	4.0	1.59151164713	0.420705570079
6 4 2			0.5	4.5	1.5611331582	0.42067461151
2 4 2			0.5	5.0	1.52355065325	0.420694772316
1 3 1			-1	4.0	2.42948304923	0.420678798806
6 0 8			0.5	4.5	2.34114816051	0.420697832223
0 6 8			0.5	5.0	2.2609067547	0.420724332499
0 0 20			0.5	5.5	2.23010309634	0.420648450209
2 4 14			-1	4.5	2.26356096219	0.420854344152
2 0 10			-1	3.5	2.32844088597	0.420621429247
3 1 15			-1	2.5	2.36261893124	0.420489401918
4 2 14			-1	1.5	2.4023277146	0.42070463454
0 2 16			-1	0.5	2.50762574161	0.420985816091
0 6 16			0.5	1.0	2.4992393205	0.421192953718
1 3 15			-1	0.0	2.54059970789	0.421082824144
1 5 9			0.5	0.5	2.49527449257	0.421212481299
2 0 16			-1	-0.5	2.53693470469	0.421517597947
7 3 1			-1	-1.5	2.74276692111	0.421508858956
5 5 1			-1	-2.5	2.93940080041	0.421497633088
3 7 1			-1	-3.5	3.12737766586	0.421482812129
6 0 0			-1	-4.5	3.16399847975	0.421482812129
0 2 10			-1	-5.5	3.21512675518	0.421200521873
5 1 9			0.5	-5.0	3.17047212663	0.421355363184
6 2 6			-1	-6.0	9.35770719221	0.421445112572
3 5 9			0.5	-5.5	9.2254775316	0.421660546487
5 3 9			0.5	-5.0	9.11013837765	0.421883655195
0 0 18			0.5	-4.5	8.97252636462	0.422146066472
0 6 18			0.5	-4.0	8.79742933222	0.422180282539
0 2 18			0.5	-3.5	8.63324643629	0.422265037762
0 6 14			0.5	-3.0	8.5450542907	0.422466863935
6 0 4			-1	-4.0	8.99342586762	0.422445681788
7 3 3			-1	-5.0	9.79585121822	0.422366347247
1 1 9			0.5	-4.5	9.62734205092	0.422239758339
0 4 20			-1	-5.5	9.63709530889	0.422125463573
0 6 0			0.5	-5.0	9.58105112029	0.422125463573
9 1 1			0.5	-4.5	9.56977149639	0.422117760656
4 6 4			-1	-5.5	9.80120583057	0.422061934536
3 1 13			0.5	-5.0	9.75289350753	0.422056177183
5 1 13			0.5	-4.5	9.70023777724	0.422056177183
1 1 13			0.5	-4.0	9.64574065346	0.422049261869
4 2 8			0.5	-3.5	9.56991847009	0.421731542793
2 4 8			0.5	-3.0	9.4938322305	0.421415927549
1 5 13			0.5	-2.5	9.46298739481	0.421407142401
1 3 13			0.5	-2.0	9.4212009684	0.421400458318
4 6 6			-1	-3.0	9.72831730997	0.421400458318
0 4 16			-1	-4.0	9.79865336521	0.422282415845
1 7 1			-1	-5.0	9.87856685283	0.422282415845
7 1 1			-1	-6.0	9.9437120308	0.422276150532
1 1 15			-1	-7.0	9.99816777081	0.422316052351
2 2 16			-1	-8.0	10.1091189775	0.423151456788
3 3 1			-1	-9.0	10.2286165759	0.423151456788
6 2 2			-1	-10.0	10.6962167739	0.423243115009
3 5 1			-1	-11.0	10.7983392195	0.423243115009
4 2 0			-1	-12.0	10.8251458679	0.423243115009
6 0 6			-1	-13.0	11.0748685739	0.423239445165
6 4 6			-1	-14.0	11.3143426515	0.4232589001
4 4 12			0.5	-13.5	11.1986386834	0.423395361744
3 3 13			0.5	-13.0	11.1206254074	0.423395361744
1 5 1			-1	-14.0	11.1842434785	0.423395361744
5 3 1			-1	-15.0	11.2808378912	0.423385585956
5 1 1			-1	-16.0	11.3355420208	0.423377249092
0 0 22			-1	-17.0	11.9425110212	0.421889792086
0 6 6			-1	-18.0	12.1646684345	0.421885469776
2 4 0			-1	-19.0	12.1840173615	0.421885469776
0 2 8			-1	-20.0	12.4307537052	0.420609996286
0 0 16			-1	-21.0	12.6191903431	0.421714468285
0 2 12			-1	-22.0	13.0920855974	0.422749012666
4 0 12			0.5	-21.5	12.9649860506	0.422645380981
0 4 12			0.5	-21.0	12.8410150154	0.42253398595
2 0 12			-1	-22.0	13.307054299	0.423562839075
0 4 18			0.5	-21.5	13.176877596	0.423369480187
4 2 6			-1	-22.5	13.5536584977	0.423369480187
0 2 20			-1	-23.5	14.0167402137	0.421470803099
2 0 8			-1	-24.5	14.2056534948	0.419655384276
3 7 5			0.5	-24.0	14.0793922438	0.419564324274
7 3 5			0.5	-23.5	13.9516731813	0.419478725762
1 1 7			-1	-24.5	16.9228996525	0.416537232337
2 4 6			-1	-25.5	17.2595868281	0.416537232337
2 6 8			-1	-26.5	18.7612184001	0.416104598023
3 1 1			-1	-27.5	18.8176553031	0.416088362959
6 4 4			-1	-28.5	18.8482200035	0.416023413939
0 2 2			-1	-29.5	18.880210909	0.416035205997
1 1 1			-1	-30.5	18.9999854843	0.416035205997
2 0 2			-1	-31.5	19.0232376852	0.416056045885
2 4 12			-1	-32.5	20.4628406929	0.415583077517
1 1 3			-1	-33.5	20.5250413593	0.415583077517
2 2 12			0.5	-33.0	20.3922629326	0.415588746915
4 2 12			-1	-34.0	21.7782678261	0.413967888219
3 7 3			-1	-35.0	22.0342067333	0.413789438195
0 6 4			-1	-36.0	22.1106028907	0.413695349921
1 7 7			-1	-37.0	23.4764734915	0.411199041554
1 7 5			0.5	-36.5	23.3160666106	0.411155007113
6 0 12			-1	-37.5	25.6133739882	0.407913562493
1 1 5			-1	-38.5	25.9624221854	0.407865163435
0 6 12			-1	-39.5	26.9135399736	0.406213705522
0 0 4			-1	-40.5	26.9900936433	0.406213705522
2 2 4			-1	-41.5	27.1267149649	0.406283564076
4 4 4			-1	-42.5	27.2657063384	0.40633337837
3 5 7			-1	-43.5	28.0797784192	0.405459969532
5 5 7			-1	-44.5	29.1578079643	0.40440888141
5 5 3			-1	-45.5	29.2719968811	0.40436882893
5 3 7			-1	-46.5	29.8994543635	0.40360445292
7 1 7			-1	-47.5	30.4302037093	0.402901818699
3 1 3			-1	-48.5	30.5453111162	0.402870533856
2 6 4			-1	-49.5	30.6532356812	0.402870533856
6 2 4			-1	-50.5	30.7585744982	0.402929651166
0 4 4			-1	-51.5	30.8664813077	0.402961905888
1 3 3			-1	-52.5	30.965581788	0.402961905888
1 3 7			-1	-53.5	31.5002381957	0.402218973386
3 5 5			0.5	-53.0	31.3688694468	0.402208684534
1 5 5			0.5	-52.5	31.2572309455	0.402201069657
1 5 3			-1	-53.5	31.388635965	0.402162718198
5 3 5			0.5	-53.0	31.2621560681	0.402153430365
5 5 5			0.5	-52.5	31.0380693106	0.402153430365
7 1 5			0.5	-52.0	30.8360517874	0.402146029539
4 0 4			-1	-53.0	30.9466446239	0.402146029539
1 5 7			-1	-54.0	31.4127757277	0.401457045167
3 3 5			0.5	-53.5	31.3434848781	0.401452417135
5 1 7			-1	-54.5	31.7449569963	0.400774674555
3 1 7			-1	-55.5	32.0905169226	0.400134924175
5 1 3			-1	-56.5	32.2118240238	0.400091080162
3 3 3			-1	-57.5	32.2946274812	0.400054662602
3 5 3			-1	-58.5	32.4630732783	0.400022187826
