HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
0 0 10			0.5	-0.5	0.000616714201748	0.4215419819
2 6 10			-1	-1.5	0.000628273797666	0.42152158634
6 0 8			-1	-2.5	0.00132013527456	0.421539623914
0 2 14			-1	-3.5	0.00167671856929	0.421562498563
6 2 10			-1	-4.5	0.00183595319631	0.421589516836
6 4 0			-1	-5.5	0.00342474581058	0.421589516836
1 3 9			-1	-6.5	0.00437270732897	0.421553646253
4 0 10			-1	-7.5	0.00515924658039	0.421511758604
0 6 10			-1	-8.5	0.00560028505814	0.421541532552
2 2 10			-1	-9.5	0.00922599678402	0.421476736975
2 4 10			-1	-10.5	0.0563764658946	0.421315330398
2 0 14			-1	-11.5	0.0637309519362	0.421381914472
0 6 8			0.5	-11.0	0.0616655213312	0.421403816545
4 2 10			-1	-12.0	0.0803504560008	0.421290531271
3 1 9			-1	-13.0	0.0842373398046	0.421353137455
4 2 2			-1	-14.0	0.0973944589617	0.421370790132
1 1 9			-1	-15.0	0.107959376568	0.421280481889
4 6 0			0.5	-14.5	0.104474900046	0.421280481889
4 6 2			-1	-15.5	0.122555888329	0.421255917603
4 4 10			-1	-16.5	0.123158229812	0.421181319631
6 4 2			-1	-17.5	0.15952365595	0.421147935753
2 4 2			-1	-18.5	0.177957335444	0.421168407362
3 3 15			-1	-19.5	0.220407201601	0.421073170363
1 5 9			-1	-20.5	0.246271292762	0.421206001348
3 3 9			-1	-21.5	0.262855296984	0.421313774246
0 6 18			-1	-22.5	0.271785747111	0.421341333865
0 2 18			-1	-23.5	0.291983113953	0.421411242469
0 2 8			-1	-24.5	1.35480456625	0.420192391314
2 4 14			-1	-25.5	1.43097779671	0.420394785333
0 0 20			0.5	-25.0	1.42537512782	0.420319860215
0 0 18			-1	-26.0	1.51032860424	0.420530591754
0 6 16			-1	-27.0	1.54311892736	0.420722756723
0 6 2			-1	-28.0	1.61659228647	0.42064608037
5 1 9			0.5	-27.5	1.61620505053	0.420801559746
2 0 16			-1	-28.5	1.69813654266	0.421064920911
0 2 16			-1	-29.5	1.80229196742	0.421360274981
3 1 15			-1	-30.5	1.85441939125	0.421261139142
1 1 13			-1	-31.5	1.96985742771	0.421252254406
1 5 13			-1	-32.5	2.10845011752	0.42124154864
1 3 13			-1	-33.5	2.22144123906	0.421231641738
4 2 14			-1	-34.5	2.24127051076	0.421429794257
0 0 22			-1	-35.5	3.22661547047	0.419456276759
5 3 9			-1	-36.5	3.28656072108	0.419682467625
3 5 9			-1	-37.5	3.32054466818	0.419917811613
0 6 14			-1	-38.5	3.3898940137	0.420211196911
1 7 5			-1	-39.5	3.51675129661	0.420074024397
1 5 7			-1	-40.5	10.3995045783	0.416975292263
1 3 15			0.5	-40.0	10.2059691383	0.416814123793
3 3 1			-1	-41.0	10.3688271567	0.416799730765
2 2 8			-1	-42.0	13.6195880187	0.41647611957
0 6 0			0.5	-41.5	13.4826463404	0.41647611957
6 0 2			0.5	-41.0	13.300979045	0.416408887669
6 0 0			0.5	-40.5	13.1410618748	0.416408887669
2 0 10			0.5	-40.0	12.9169532766	0.416305429267
3 1 13			0.5	-39.5	12.7972248351	0.416244400605
5 1 13			0.5	-39.0	12.6747238024	0.416182411655
4 2 8			0.5	-38.5	12.4627391371	0.416113619054
2 4 8			0.5	-38.0	12.2584176677	0.416051626249
5 5 3			-1	-39.0	12.8453196958	0.41599451474
6 2 0			-1	-40.0	17.2606426943	0.41599451474
3 3 13			0.5	-39.5	17.0506922873	0.41594199011
0 4 18			0.5	-39.0	16.784872349	0.415933266346
0 2 10			0.5	-38.5	16.5352043859	0.415837582082
4 4 12			0.5	-38.0	16.3698419515	0.415803898788
0 4 20			0.5	-37.5	16.1524152287	0.415530356883
4 0 12			0.5	-37.0	15.9186141083	0.415530356883
0 4 12			0.5	-36.5	15.6924378842	0.415530356883
3 7 5			0.5	-36.0	15.4805478601	0.415519022464
7 3 5			0.5	-35.5	15.2708630984	0.415490649577
9 1 1			0.5	-35.0	15.17733677	0.415482832881
7 3 1			0.5	-34.5	15.1091141024	0.415474671811
3 7 1			0.5	-34.0	15.0438944436	0.41546678101
5 1 3			-1	-35.0	15.6420911393	0.415372744119
5 5 1			0.5	-34.5	15.5704605682	0.415363488477
7 1 1			0.5	-34.0	15.5506390867	0.415354487405
4 2 0			0.5	-33.5	15.5150312784	0.415354487405
1 1 15			0.5	-33.0	15.4264050824	0.415109431828
1 7 1			0.5	-32.5	15.4198371378	0.415109410009
5 5 5			0.5	-32.0	15.2620603263	0.415058961603
0 4 16			-1	-33.0	15.579595852	0.415657883523
3 5 1			-1	-34.0	15.6071349588	0.4156518044
1 5 1			-1	-35.0	15.6102459964	0.415644246235
5 1 1			0.5	-34.5	15.6080404835	0.415638237324
5 3 1			-1	-35.5	15.6430049609	0.415625840286
2 2 12			0.5	-35.0	15.5329294883	0.415643459272
2 4 0			0.5	-34.5	15.513117968	0.415643459272
7 1 5			0.5	-34.0	15.4111934717	0.41558062058
0 6 6			-1	-35.0	15.5814915229	0.41558062058
4 6 6			-1	-36.0	15.7401940836	0.415577115822
0 2 20			0.5	-35.5	15.5905002164	0.415210463409
6 4 6			-1	-36.5	15.7455867497	0.415207421273
6 0 6			-1	-37.5	15.8962088658	0.415207189117
2 2 16			-1	-38.5	16.2653545443	0.415722607183
0 2 2			-1	-39.5	16.3278463985	0.415745624033
2 0 8			0.5	-39.0	16.2767962131	0.415351854341
6 4 4			-1	-40.0	16.3328602425	0.41531169057
4 6 4			-1	-41.0	16.3819233113	0.415270677512
0 2 12			-1	-42.0	16.9007498097	0.415065176777
2 0 2			-1	-43.0	16.9481104487	0.415080338866
2 0 12			-1	-44.0	17.5098563709	0.414809629378
0 0 16			-1	-45.0	17.8969423712	0.415473702327
0 4 6			-1	-46.0	21.7083147752	0.415473702327
3 1 1			-1	-47.0	21.7343915509	0.415469344851
1 3 1			-1	-48.0	21.7629353035	0.415455028176
4 2 6			-1	-49.0	22.0146537532	0.415455028176
1 1 3			-1	-50.0	22.0623743272	0.415455029082
0 0 4			-1	-51.0	22.1408826596	0.415561563783
2 4 6			-1	-52.0	22.3987565517	0.415561563783
0 0 14			-1	-53.0	22.5065773639	0.416201769481
5 3 5			0.5	-52.5	22.4824678785	0.416074607248
3 5 5			0.5	-52.0	22.4563222742	0.415928883348
4 4 4			-1	-53.0	22.5815363136	0.416066334723
1 1 1			-1	-54.0	22.6583616288	0.416066334723
2 2 4			-1	-55.0	22.7765320716	0.416224517596
0 4 4			-1	-56.0	22.8816516706	0.416413031161
6 2 4			-1	-57.0	22.9783046925	0.416602564583
2 6 4			-1	-58.0	23.0726674908	0.416807429988
4 0 4			-1	-59.0	23.1760762098	0.417001502545
1 5 5			0.5	-58.5	23.1726967077	0.416864970527
2 4 12			-1	-59.5	24.4058185592	0.417020483829
6 0 4			-1	-60.5	24.4600494701	0.417020483829
0 6 4			-1	-61.5	24.5152277585	0.416922757035
6 0 12			-1	-62.5	26.4203166989	0.42751038033
2 6 2			-1	-63.5	26.5399508521	0.42755630677
1 7 7			-1	-64.5	28.6875975429	0.427472091904
4 2 12			-1	-65.5	29.0110066426	0.428404627063
0 6 12			-1	-66.5	29.4726123419	0.429394376986
2 2 14			0.5	-66.0	29.4053510357	0.42938258751
5 1 5			-1	-67.0	29.4528368665	0.429319184039
0 4 2			-1	-68.0	29.5656409425	0.42933847955
3 3 5			-1	-69.0	29.6681857419	0.429286053006
4 0 14			0.5	-68.5	29.6529017423	0.429262744062
0 4 14			0.5	-68.0	29.6234633431	0.429247957729
1 3 7			-1	-69.0	32.2220028269	0.429294699045
3 1 3			-1	-70.0	32.3757655965	0.429294659662
0 2 22			-1	-71.0	32.7243548858	0.429294659662
5 1 7			-1	-72.0	35.4130412648	0.429349220818
3 3 3			-1	-73.0	35.5569060131	0.429348593389
2 2 2			-1	-74.0	35.6356383645	0.429348593389
3 7 3			-1	-75.0	35.7753366391	0.429348593389
7 1 7			-1	-76.0	38.0034749151	0.429413111274
5 3 7			-1	-77.0	40.2199010212	0.429487357163
1 3 3			-1	-78.0	40.3011102082	0.429487357163
3 5 7			-1	-79.0	42.4069173393	0.429557943285
3 1 5			-1	-80.0	42.5737592139	0.429460334859
3 5 3			-1	-81.0	42.7577898809	0.429440941654
0 0 12			-1	-82.0	42.7799775233	0.429130123194
0 0 2			0.5	-81.5	42.7626951096	0.42914754829
4 4 2			-1	-82.5	42.7638790544	0.429176142049
6 2 2			0.5	-82.0	42.7523768108	0.429223821047
2 4 4			-1	-83.0	42.8077208789	0.429223821047
7 3 3			-1	-84.0	42.8774461927	0.429223821047
5 5 7			-1	-85.0	45.5788113945	0.429285805552
2 0 0			-1	-86.0	45.5838338998	0.429285805552
4 2 4			-1	-87.0	45.6172349366	0.429286049679
1 1 7			-1	-88.0	47.7098540251	0.429360223329
3 1 7			-1	-89.0	49.8670776518	0.429488575825
0 2 0			0.5	-88.5	49.8520475565	0.429488575825
4 0 2			0.5	-88.0	49.8199011025	0.429540739846
1 5 3			-1	-89.0	49.9093751514	0.429540739846
3 3 7			-1	-90.0	52.802641859	0.429697157266
2 0 6			-1	-91.0	53.080118297	0.429724754657
1 7 3			-1	-92.0	53.175044522	0.429724754657
0 2 6			-1	-93.0	53.4614667365	0.429772192199
7 1 3			-1	-94.0	53.5587369484	0.429772192199
5 3 3			-1	-95.0	53.6670088879	0.429751467953
1 3 5			-1	-96.0	53.764248492	0.429552564402
1 1 5			-1	-97.0	54.0031785585	0.429312768103
6 2 6			-1	-98.0	55.3120971393	0.429368936575
1 1 11			-1	-99.0	56.5438046431	0.429979935818
0 0 8			-1	-100.0	57.1424091575	0.429979935818
2 2 6			-1	-101.0	59.7553790047	0.430131714947
1 3 11			-1	-102.0	60.60299683	0.430558445535
5 1 11			-1	-103.0	61.0103941072	0.430926906196
0 4 8			-1	-104.0	61.8022062738	0.43092040891
2 2 0			-1	-105.0	65.12371099	0.430920229339
4 0 0			-1	-106.0	67.4322067568	0.430910701521
4 0 8			-1	-107.0	68.2231839711	0.430883519364
3 3 11			-1	-108.0	68.7464233593	0.431217954453
2 6 8			-1	-109.0	69.3844524075	0.431217954453
4 4 6			-1	-110.0	70.7382689943	0.431298070984
