HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
0 0 10			0.5	-0.5	0.000616714201748	0.4215419819
0 2 14			-1	-1.5	0.00137940308552	0.421573291993
4 4 2			-1	-2.5	11.7344428645	0.422170354899
6 4 0			0.5	-2.0	9.39014579192	0.422170354899
6 2 10			0.5	-1.5	7.82923694557	0.42205494979
2 6 10			0.5	-1.0	6.71684363479	0.421939865454
0 6 10			0.5	-0.5	5.87742813158	0.42192406698
2 2 10			0.5	0.0	5.23762857294	0.421786678058
4 0 10			0.5	0.5	4.71756969503	0.421719761582
4 6 0			0.5	1.0	4.29249557027	0.421719761582
4 4 10			0.5	1.5	3.95795691323	0.421563601137
4 6 2			0.5	2.0	3.6912686064	0.421530549634
6 4 2			0.5	2.5	3.49677404313	0.421481576405
6 0 8			0.5	3.0	3.26395016589	0.421490380937
1 3 9			0.5	3.5	3.06033633318	0.421474144935
0 6 8			0.5	4.0	2.88202303785	0.421494092662
2 0 14			0.5	4.5	2.72857554783	0.421549620066
4 2 10			0.5	5.0	2.60576857887	0.421433362491
2 4 10			0.5	5.5	2.50363504207	0.421304356027
2 4 2			0.5	6.0	2.4116094378	0.421326231691
4 2 2			0.5	6.5	2.31606026277	0.421343251552
3 3 15			0.5	7.0	2.27011559273	0.421243375412
1 1 9			0.5	7.5	2.18596542943	0.421162468461
3 3 9			0.5	8.0	2.12630147648	0.421278664981
1 3 15			-1	7.0	2.19932348745	0.421162947306
3 1 9			0.5	7.5	2.12418790894	0.421223289999
0 2 18			0.5	8.0	2.0793461602	0.42129561767
0 6 16			0.5	8.5	2.07464318392	0.421529885653
1 5 9			0.5	9.0	2.02705623105	0.421654419817
5 1 9			0.5	9.5	1.99355624267	0.421798923461
0 6 18			0.5	10.0	1.94513136844	0.421838289443
0 0 20			0.5	10.5	1.93614377203	0.421789135631
0 2 12			-1	9.5	3.44106059163	0.423175496863
4 2 14			0.5	10.0	3.39427688024	0.423327598597
3 5 9			0.5	10.5	3.35158960191	0.423507338928
0 6 0			-1	9.5	3.43664449773	0.423507338928
0 6 2			-1	8.5	3.4776880848	0.423412913312
2 0 16			0.5	9.0	3.42926729554	0.423675219505
6 0 2			-1	8.0	3.50855348289	0.423569505699
6 0 0			-1	7.0	3.53677051621	0.423569505699
2 4 14			0.5	7.5	3.48610060464	0.423666483186
0 0 18			0.5	8.0	3.42283569417	0.423852090155
0 2 16			0.5	8.5	3.39140542477	0.424082332069
1 3 13			-1	7.5	3.46635227672	0.424092107807
3 1 15			-1	6.5	3.48171803552	0.424110951225
1 1 13			-1	5.5	3.54329932514	0.424110951225
5 1 13			-1	4.5	3.60684060933	0.424110951225
2 6 8			-1	3.5	7.18869385996	0.423905683793
3 1 13			0.5	4.0	7.18400746283	0.423905683793
4 2 8			-1	3.0	7.19205273922	0.423564984916
5 3 9			0.5	3.5	7.09762075611	0.423724088971
2 2 6			-1	2.5	16.6915316911	0.423869910477
0 6 14			0.5	3.0	16.4384143864	0.4239850723
0 2 0			-1	2.0	17.0027560839	0.423985112665
3 3 13			0.5	2.5	16.7889452014	0.423985112665
0 4 18			0.5	3.0	16.5270981626	0.423696980781
0 2 10			0.5	3.5	16.3765803517	0.423498785833
1 5 13			0.5	4.0	16.2269235307	0.423498785833
2 0 10			0.5	4.5	16.0738838853	0.423297777829
2 4 8			0.5	5.0	15.9250497327	0.4229891954
4 4 12			0.5	5.5	15.7085110976	0.423146867596
0 4 20			0.5	6.0	15.6264742682	0.423089650139
0 4 12			0.5	6.5	15.4146522586	0.422955242615
1 3 3			-1	5.5	15.9585560828	0.422913208293
4 0 12			0.5	6.0	15.7450044294	0.422782076448
3 7 5			0.5	6.5	15.5589180811	0.42269149343
7 3 5			0.5	7.0	15.3710522606	0.422605198378
9 1 1			0.5	7.5	15.2781192682	0.42259318422
7 3 1			0.5	8.0	15.2114966504	0.422585542684
5 5 1			0.5	8.5	15.1474465373	0.422573245815
3 7 1			0.5	9.0	15.0856315859	0.422562647782
1 1 15			0.5	9.5	15.066419726	0.422614152192
4 2 0			0.5	10.0	15.0359118628	0.422614152192
7 1 1			0.5	10.5	15.0272741681	0.422614152192
5 5 5			0.5	11.0	14.9081367805	0.422487563163
1 7 1			-1	10.0	14.9124533558	0.422475086049
5 1 1			-1	9.0	14.9229179612	0.422466304582
2 4 0			0.5	9.5	14.9088187479	0.422466383899
6 2 0			-1	8.5	18.2497087961	0.422466383899
0 2 20			-1	7.5	18.5543676913	0.419322582266
5 3 1			-1	6.5	18.5572155176	0.419303547774
1 5 1			0.5	7.0	18.5267976179	0.419289637017
2 2 12			0.5	7.5	18.3853225064	0.419147120992
3 5 1			0.5	8.0	18.3811717664	0.419128962635
1 7 5			0.5	8.5	18.2684135982	0.418963637683
7 1 5			0.5	9.0	18.1519568154	0.418809716808
3 3 1			-1	8.0	18.1555259284	0.418792779414
0 2 8			-1	7.0	18.171675081	0.417823313808
0 4 16			-1	6.0	18.2961590411	0.418766143943
2 0 8			-1	5.0	18.3308243449	0.417836195384
6 4 6			-1	4.0	18.4562009628	0.417836195384
6 0 6			-1	3.0	18.5776632959	0.417836240624
4 6 6			-1	2.0	18.6977270814	0.417836240624
0 6 6			-1	1.0	18.8226776866	0.417836240624
6 4 4			-1	0.0	18.8605857334	0.417784456731
4 6 4			-1	-1.0	18.8917157056	0.41772698835
2 0 2			-1	-2.0	18.9142486828	0.417757815124
0 2 2			-1	-3.0	18.9432840624	0.417795319384
2 2 16			-1	-4.0	19.1392660845	0.418783246347
0 0 22			-1	-5.0	19.2207477452	0.417471862221
2 0 12			-1	-6.0	19.7667337438	0.417644874373
1 1 11			-1	-7.0	22.5937096271	0.418138604532
0 0 16			-1	-8.0	22.7672606993	0.419485626466
1 3 1			-1	-9.0	22.7885314089	0.419485679189
3 1 1			-1	-10.0	22.8064542689	0.419485679189
4 2 6			-1	-11.0	23.0457726721	0.419485679189
5 3 5			0.5	-10.5	23.0391740364	0.419252530113
0 0 14			-1	-11.5	23.0471563078	0.419960419854
1 1 3			-1	-12.5	23.0820215621	0.419960419854
0 0 4			-1	-13.5	23.1199911166	0.420210589968
4 4 4			-1	-14.5	23.2066671118	0.420499004995
3 5 5			0.5	-14.0	23.2052616731	0.420257711325
2 4 6			-1	-15.0	23.4419829087	0.420257711325
0 4 4			-1	-16.0	23.5109829574	0.420506601469
6 2 4			-1	-17.0	23.5710693198	0.420815121745
0 4 6			-1	-18.0	26.8726103412	0.420934729984
2 2 14			-1	-19.0	26.8949069115	0.421748473772
2 6 4			-1	-20.0	26.9161826869	0.422052198674
4 0 4			-1	-21.0	26.9465666629	0.422358646924
1 5 5			-1	-22.0	26.9503301531	0.42208104588
2 4 12			-1	-23.0	27.7281716175	0.425133050779
0 2 4			-1	-24.0	28.2330615675	0.425109696345
5 1 5			-1	-25.0	28.2491971634	0.424908269685
1 1 1			-1	-26.0	28.2799757581	0.424888678371
2 2 4			-1	-27.0	28.2824173537	0.425021561478
0 6 4			-1	-28.0	28.3141146574	0.425021933111
6 0 4			-1	-29.0	28.3433135613	0.425021933111
6 0 12			-1	-30.0	29.678786219	0.428002899052
4 2 12			-1	-31.0	29.9490050492	0.428707238957
0 6 12			-1	-32.0	30.3669713845	0.429508108394
0 4 14			0.5	-31.5	30.3322472094	0.429496120013
4 0 14			0.5	-31.0	30.3125092285	0.42948348243
5 5 3			-1	-32.0	30.4613393072	0.42948348243
1 7 7			-1	-33.0	32.4379684281	0.429520283677
3 3 3			-1	-34.0	32.6071052802	0.42951644483
3 3 5			-1	-35.0	32.6856162728	0.429455554538
3 1 3			-1	-36.0	32.833927426	0.429449847112
3 7 3			-1	-37.0	32.9959389848	0.429436328489
1 5 7			-1	-38.0	35.6426697163	0.429486384846
5 5 7			-1	-39.0	38.6416213738	0.429580268784
7 3 3			-1	-40.0	38.7466462494	0.429571890419
6 2 2			-1	-41.0	38.76119635	0.42959053174
0 0 2			-1	-42.0	38.7697548629	0.429616590319
5 3 7			-1	-43.0	40.9485004194	0.429691367358
5 1 7			-1	-44.0	43.4293759877	0.429785050265
4 2 4			-1	-45.0	43.479557322	0.429785050265
2 6 2			0.5	-44.5	43.4570805476	0.429822975236
2 4 4			-1	-45.5	43.5088977259	0.429823707014
7 1 7			-1	-46.5	45.5621332242	0.429910460605
1 3 7			-1	-47.5	47.7729098066	0.430049209863
3 5 7			-1	-48.5	49.7263799807	0.430173192145
0 0 12			0.5	-48.0	49.7239905213	0.429868335614
2 0 0			0.5	-47.5	49.7021288927	0.429868335614
0 4 2			0.5	-47.0	49.6649153551	0.429868335614
0 2 22			-1	-48.0	49.8600719666	0.42989353928
4 0 2			0.5	-47.5	49.8258803856	0.429934573136
2 2 2			0.5	-47.0	49.803380593	0.429970381279
3 1 7			-1	-48.0	51.9274722868	0.430129591379
1 1 7			-1	-49.0	53.9327286102	0.430278916005
1 5 3			-1	-50.0	53.9984355527	0.430278902106
6 2 6			-1	-51.0	55.3661041028	0.430335171547
5 1 3			-1	-52.0	55.4353187489	0.430335171547
3 3 7			-1	-53.0	58.2455392394	0.430611207186
2 0 6			-1	-54.0	58.4835750963	0.430644286367
1 7 3			-1	-55.0	58.5468849408	0.430644286367
0 2 6			-1	-56.0	58.7946383297	0.430652444033
7 1 3			-1	-57.0	58.8609729576	0.430652444033
3 5 3			-1	-58.0	58.9263399734	0.430649999158
3 1 5			-1	-59.0	58.9828835927	0.43049952347
5 3 3			-1	-60.0	59.0578901795	0.43047515018
1 3 5			-1	-61.0	59.1290874601	0.430311647113
2 2 8			-1	-62.0	59.8687739733	0.430286515548
1 5 11			-1	-63.0	60.2949500649	0.430622889434
0 0 8			-1	-64.0	60.8619005434	0.430622889434
1 1 5			-1	-65.0	61.0641139673	0.43048147889
0 0 6			-1	-66.0	63.8961706071	0.430595858459
5 1 11			-1	-67.0	64.2773690335	0.430932824617
3 3 11			-1	-68.0	64.8228275541	0.431347973842
1 3 11			-1	-69.0	65.5819249734	0.431735156483
4 0 8			-1	-70.0	66.376216675	0.431735156483
0 4 8			-1	-71.0	67.1141023717	0.431719425251
3 1 11			-1	-72.0	67.8080296708	0.432071506952
6 2 8			-1	-73.0	68.4615245426	0.432071506952
